"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",46.0238081769866,52.2346927122837,50.3745611995156,43.2813893915983,51.1052647578889
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",57.6155682709122,67.6664494161224,60.1877371046829,63.4471781790999,64.4033388625839
"5",0,0,0,0,0
"6",46.0641293628026,49.6102145803035,53.6604878277516,55.6683305430319,50.8144360369132
"7",73.6103587715904,77.8665549004494,82.9913956541308,75.9961374960873,92.7101912196612
"8",78.197050192948,69.8038438287036,74.3052426182987,75.3139746282552,78.3042851533538
"9",71.8381429039914,78.2627337510432,82.589110986934,86.762581250573,71.7263062271455
"10",65.4644748997475,65.2370798859178,69.1355893856738,63.235216827758,57.5597217783978
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",9.95044891441183,0,0,0,0
"14",70.7268858794031,59.6201763825708,67.9850402567965,67.1708771800814,75.2891804377137
"15",0,0,0,0,0
"16",50.3175979214862,49.0202355389734,62.5473134503691,57.3536131556313,53.7690019247907
"17",51.6779599176907,59.939529669067,65.6783680240084,63.6922892526964,54.8185733029655
"18",46.960418815901,48.0895638598716,55.7498109130492,45.8917757103484,45.78288097029
"19",58.5727094582001,57.5421713222062,63.3763657491022,57.7623713144624,57.7858378980141
"20",0,0,0,0,0
"21",72.1952599676491,74.8669486143479,57.1458744729557,91.8540518038458,75.3275219724773
"22",80.9031539605194,84.5049906221394,77.6658124635676,72.6007594586102,91.4572826343801
"23",63.858944521771,64.9871077579331,62.3436546691776,63.1192860641029,73.3710452688681
"24",69.3434232727334,76.9231357682302,68.7343893553571,63.4926910393513,89.0140245403744
"25",0,0,0,0,0
"26",58.4429442556622,52.8819716092535,50.922327849614,54.0883933014549,67.3919092748408
"27",3.45520385527104,0,0,0,0
"28",88.4774262448036,93.7385429838951,82.1858236848676,79.8135073640435,104.818707302824
"29",63.8423183449058,71.5850091541325,63.0851322063465,64.2840992345169,75.2368481866505
"30",64.6430692141761,60.6352494559266,62.0466665881195,71.5358225596509,61.8085815838763
"31",62.1645585740473,64.2517497277124,57.8414819839849,57.4494102810891,52.8589420941369
"32",36.0311278163113,39.700655457498,49.749820873224,47.6371007015064,46.3286007048973
"33",3.32659939134829,0,0,0,0
"34",0,0,0,0,0
"35",62.1349413562601,67.0545232615582,69.9328062838218,70.1669708045736,82.7987255296613
"36",71.8858733236102,73.4129526750285,56.7513219114455,64.7307347411287,73.2411087068925
"37",44.7871422472277,55.9991928144487,48.8590220304659,64.3363092976409,63.3543826348171
"38",65.6344607913238,65.6506396633895,74.6700959974653,76.5355802379113,59.1894762713465
"39",47.8503273220137,60.2159789928263,54.9003839495648,38.6416306816085,64.0859507850264
"40",82.8849937480645,76.7959189453459,66.8963957442931,73.3535718551455,72.609576608202
"41",73.2653316867679,70.3929757141145,73.8308448457701,47.2084044356441,60.6692178124452
"42",65.3056690849998,67.9600712303031,57.6424942801106,57.2320393760123,81.9436880119088
"43",60.0789793806572,57.9226273756969,54.4866043509346,59.7036497478231,63.9767042887855
"44",67.9927848447746,70.4267316763261,81.6530056647379,76.6574072973197,69.4547724234446
"45",57.3960411083409,63.5321858671502,59.2485137054714,55.3963153451279,42.7381882438332
"46",56.8818270052961,58.238446375673,39.5706305595742,68.2169584407276,56.9213432968884
"47",0,0,0,0,0
"48",63.9305804226271,66.4230540917384,66.8946298227931,69.3204243155261,59.2933002332371
"49",49.6640076714237,60.3954391612804,54.8668196327553,51.5976665085601,32.4127412945008
"50",58.6448994625982,65.4994740255231,61.5507021217148,59.806483979223,55.7893018298487
"51",69.5713616462263,70.82116299907,73.987383451555,72.4051166990387,68.4821413989665
"52",0,0,0,0,0
"53",92.5604191854798,87.9095924836444,97.7069452235329,99.1885581515696,106.303062628671
"54",81.7239705285917,93.0057435278909,99.007788675933,77.0459107586338,80.2273451142828
"55",0,0,0,0,0
"56",59.6463629934428,62.3651651313199,60.163275061608,71.4783446342154,44.0191617197028
"57",86.4873370042726,90.5521965495265,78.7232055035391,85.5749203688237,96.9302378454054
"58",69.3387737876878,78.1214814642303,72.9915762562367,50.2615296790626,71.0042814422715
"59",68.7671800161973,70.0876195377557,74.2991587724481,79.1820181046092,65.3567136632862
"60",63.2474547282585,65.8555920164978,73.5689861727377,64.804468535224,63.3138518866285
"61",55.2911737331093,54.9981112193665,58.0594415853279,60.8606061926989,61.6684564849421
"62",72.8888147816896,75.6385307424667,69.9902645694402,66.3551202961188,61.1366095636236
"63",56.411502822815,62.9908874412194,54.0300676383076,65.3626703621832,61.2632422186931
"64",61.7403427165489,57.1408071611878,62.3086052283978,62.4484593395765,60.514112533526
"65",76.1585191667719,78.7819550273069,80.3218956240245,77.7607116707282,63.4963480084614
"66",0,0,0,0,0
"67",51.0516048957447,61.8827603282132,53.8743983146643,61.09656889189,70.0137283908118
"68",0,0,0,0,0
"69",41.6736227605964,49.644683456397,53.2235252293703,26.3360126850822,38.9721670130108
"70",70.2667577405933,78.155709531518,83.019515722023,73.7606894362176,60.0170961803964
"71",70.364962093697,75.321677205701,80.7984985577913,57.3234409031893,69.1521822546445
"72",76.9621612952084,71.3848995366009,75.8481502751243,72.7164546603212,77.813027869202
"73",59.8868802444923,66.4333700555198,59.1716984473718,68.3328022383171,59.7478625355925
"74",58.5378583278342,78.1585112516776,52.1951688048596,94.1634579203155,67.3286246842999
"75",49.6409218821616,50.8525146983723,55.5655077059866,57.8120232018015,58.1841237416122
"76",58.4837353691406,67.7241596327199,60.9222170157558,78.9586145990417,51.7031809021116
"77",6.21988277485851,0,0,0,0
"78",58.3488138414353,56.7554703598744,61.3521913627283,65.7875262956707,67.3973542572164
"79",62.6137766646253,68.5722580770361,70.4141838866002,69.9889316336863,51.2039323380935
"80",86.4509918694597,76.066354322772,74.6965038659174,85.7972105606,74.96017747428
"81",7.11580927460975,0,4.9730199505636,0,0
"82",65.2884830409068,58.9883152931817,59.0220671639183,71.6483730744707,66.2027637734156
"83",86.7619682886297,94.6907127554022,79.6942667888407,76.6040259120297,89.9187692680083
"84",79.9714919272619,82.2994474157336,71.2643098024747,93.6768180116311,71.5806338168425
"85",6.32661805229144,0,0,0,0
"86",8.02722833759756,0,0,0,0
"87",64.0264331393169,57.4232617464878,68.8222425375278,60.0475176757288,64.6097440551192
"88",55.5226277071975,57.9583812327626,59.0289723905423,54.6224094929235,59.8739655119132
"89",55.3698931081689,58.8977456279302,40.6448035204116,40.2583640183111,64.2818800515155
"90",61.9246828683736,69.7963150762467,79.3511799599762,55.066742948244,66.477200856717
"91",60.4841559788673,62.9946928046082,66.5497472223693,48.2585649731402,39.280791872259
"92",78.756782179442,87.9165151396148,84.1967344576598,74.8931450660947,84.5929310480492
"93",55.6705379420788,60.9950701973067,56.9216425644269,59.6712192263017,69.5589463072168
"94",62.7370843173397,57.125860470533,48.4534850751371,66.2295916423894,33.3454904659856
"95",72.3308759832573,74.7717844447481,65.3591379577904,75.0596526110632,71.6508646912319
"96",64.5086588716522,71.6460871631699,70.9025248082442,65.3947490509263,77.6889408482584
"97",68.3142059603839,73.5475846210383,66.4538910471628,81.1508687592184,70.1816798506904
"98",0,0,0,0,0
"99",83.6920516202596,77.8765487396471,88.1569793219008,83.6920516202596,79.0145291352113
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",2.83841109770988,0,0,0,0
"103",11.6441248432617,0,0,0,0
"104",0,0,0,0,0
