"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",12.0903091572384,0,9.75517393099625,0,0
"2",0,0,0,2.88512549829117,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",3.92883901286667,0,0,0,0
"7",99.6269566319611,67.9372927039637,84.0123931808352,40.8610796569005,34.787993165724
"8",65.5846678658619,88.6773762181813,24.7548850742683,20.0396360579689,29.685162528201
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",45.0261069197842,40.568820872509,46.7397726274767,14.1739386512992,25.3995333437292
"14",41.4983242240588,67.3327805878391,79.2229277330376,57.9957022259342,73.2705769263341
"15",74.0547512315929,51.7902720057035,9.2733251835687,36.0977295612655,8.02055135822809
"16",0.921275304013538,0,0,0,0
"17",53.0583215126578,52.342335632783,64.0241026241498,33.8469292386373,51.3555054270013
"18",0,0,0,0,0
"19",8.02928733588315,0,0,0,0
"20",0,0,0,0,7.02021290086462
"21",0,0,0,0,0
"22",8.55074918672676,0,0,0,0
"23",115.512242347111,76.0297464445723,66.0677823783539,114.813687235539,68.8672738143529
"24",0,0,0,0,0
"25",24.0774499735925,62.8789384132373,145.901149171995,48.3875616756921,33.5006874312596
"26",3.42779907584287,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,5.05372523282585,0,0
"30",21.7916878055304,25.241841300236,2.77312979609302,0,0
"31",61.2428146788274,47.291420901546,42.9762644304642,105.921872302837,39.6305844526792
"32",1.79301197857203,0,0,0,0
"33",28.2529627996336,28.1262875175484,39.9309594205173,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",9.04898974767996,0,0,15.7313114175742,0
"37",0,0,0,0,0
"38",50.29862708825,26.3056340225642,52.5812377153859,36.1993835862869,46.8611664153019
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",6.55039971691944,0,0,0,0
"43",0,0,0,0,0
"44",26.6334984432998,33.5514550556491,28.0199343468721,21.2160586295379,0
"45",83.2118544427018,76.3196083649625,64.9995209275033,87.9412270843304,15.9825211734473
"46",72.9930769374501,52.8803573611643,50.9937926032245,0,16.5761613096624
"47",12.4808087158947,21.3919653184202,7.57386815627727,0,0
"48",71.2207869706042,60.2262126543301,50.7971310757785,0,24.8627151728707
