"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",37.8632182946808,43.0334814366179,40.5503840665951,41.1907477694322,41.8659460548467
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",29.5246328728597,31.0609377544734,31.7954368049991,24.6520838355859,34.986031988803
"5",0,0,0,0,0
"6",27.297955013486,28.9910951234497,26.9459908439911,29.1555147364153,30.5385799164536
"7",0,0,0,0,0
"8",55.1652263077959,58.1853598285781,62.3434313217843,59.2102802709556,58.7838768436043
"9",45.6785057017068,50.0276473310725,48.6045524006383,55.7152999547594,50.322632518697
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",39.7913685440787,43.8926807006485,42.1318822154165,37.5514491661282,42.6201622723928
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",26.6852668282796,28.5337777479052,34.5829521541854,35.2794495523538,30.6803293514023
"16",34.7145933983851,36.3641927288521,39.2658863689671,35.3716588047157,39.470873265281
"17",32.9524017728598,36.1629809584987,32.0350701307243,39.167438517813,33.7156835013174
"18",0,0,0,0,0
"19",47.7754256774444,49.1996788185593,47.9824145226578,53.3782393976728,56.8563934406033
"20",40.2477714835086,40.3047200044478,40.6338134883795,30.2936504489565,45.1621934845146
"21",39.1863302137693,37.4414297826347,34.5436023220524,43.1970322747702,45.2176332181738
"22",41.5418142207985,44.004574200312,45.329276777013,41.6888685149541,43.329186278916
"23",0,0,0,0,0
"24",43.7984090096651,48.5056504847896,49.0017266215327,47.880074279756,48.3369518928176
"25",35.1073992331374,36.684596933624,31.1855991874403,35.0407289548826,39.1325595403707
"26",38.107712677229,41.6402577825498,41.6402577825498,37.8263279330913,39.3003043746445
"27",5.36405883008759,0,0,0,0
"28",38.8987107300446,37.1959753158494,39.7361086283207,49.0997581606612,36.3080762953246
"29",30.3949847496716,34.5569834699335,32.2578981060863,32.3880893391827,34.5569834699335
"30",32.2566488864893,35.8869669102666,35.8869669102666,31.926756326262,40.2778225550279
"31",31.491236444493,38.2511767422628,36.3426605899401,37.6651092723747,35.3992672452009
"32",49.6877554723609,52.1881004965245,48.3738732805483,54.9826997792797,58.7017976238432
"33",39.3901522004787,40.3126934217148,37.4077024821637,29.471803812942,40.7910606670265
"34",0,0,0,0,0
"35",32.9804533736786,37.5053175494023,36.4898021290212,36.1138682434471,41.3106751917106
"36",0,0,0,0,0
"37",38.9185124533084,40.7816274711999,39.523073040088,42.3947267822195,42.8867282385834
"38",43.7925965224548,50.2461932925495,46.9417851291997,51.7994621850431,41.9605742107278
