"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",41.6692318084302,44.5992536884307,39.361531540383,41.8621510152402,52.7408700694945
"2",42.5946011057444,42.5105685253939,43.2011705691905,53.3025895224522,50.3571759450771
"3",38.9479135717677,39.4240613614474,37.8304906921194,39.2688387446444,37.099106814339
"4",59.5011266621064,59.5811412804549,58.0537236880285,61.0446913287989,59.3359902984062
"5",0,0,0,0,0
"6",38.6902636533169,41.5686135325875,35.5135759573772,37.874581584529,35.8535770217105
"7",0,0,0,0,0
"8",50.229451492573,53.4385120155935,56.0622256730473,62.0872121141668,51.2133123621402
"9",60.3570840719827,62.1964388440315,59.4637803105602,75.8301605172514,62.7944812165841
"10",2.32250820724421,0,0,0,0
"11",35.9428037195723,35.2618919515866,33.2163296893525,31.2015273366212,37.025009573014
"12",0,0,0,0,0
"13",34.7600288083848,36.3936498019746,38.7676355354428,33.7078134706798,38.584731871725
"14",50.8284522804419,54.1647260674077,50.7298392161397,54.0866770513476,47.00516230576
"15",52.0460180220607,53.8686815150534,58.9531582556457,52.4365277836413,63.6714514390066
"16",46.3328931533878,51.250606210014,48.0358897801088,58.5296926670662,52.2467616897641
"17",47.7918582031076,45.8063320660607,44.1421949487759,38.8536918638782,51.6846567729417
"18",30.96991697545,30.8075519669241,33.0358477127422,30.8075519669241,34.8400350876211
"19",51.7976751519235,58.6421581279237,56.6666137588015,47.6265668971434,53.0828759609235
"20",43.6083690638846,43.910007424346,42.3895708061415,39.9653403207845,40.8687246898581
"21",33.3348704883623,39.6821057640777,39.4671870026828,38.5746255916517,37.8766993454271
"22",41.7213741959111,46.7599424050499,42.3835863043932,40.7580474415945,53.1192518331333
"23",38.5589980508787,41.7258809083143,42.5292467531045,46.7829131833224,51.1488005772466
"24",34.9228483564216,35.6825056638566,35.841685303327,41.6452847871077,34.8001182624781
"25",35.7749703286374,37.7219171963498,42.9065343692458,39.8405943038388,37.3955314208146
"26",0,0,0,0,0
"27",32.1695767589336,36.6329112921591,34.6163014365697,55.7822374792043,35.9770757047453
"28",30.2253928570592,34.5490204243314,31.6624959931596,39.5425344244686,30.5772377855768
"29",43.7583305291781,49.3023481236437,46.7090404685392,41.8880130139676,47.091675737996
"30",0,0,0,0,0
"31",36.3198449160561,35.3248595442346,41.2107924393143,39.7427982789674,34.7254978929285
"32",58.666853969025,59.4649079833437,59.2998970468173,58.5101290115566,59.093589075318
"33",29.0745355309551,31.3067639568587,43.9461878496813,35.9071801344016,29.7846549856245
"34",52.141376445943,49.5667895773281,50.2657221986761,49.6470152436206,55.960867690242
"35",36.0214755343264,39.2144648212876,42.449442555367,35.3334018949441,49.1571157435893
"36",33.0136201059985,33.0136201059985,30.6358613981745,29.7080910146477,28.4105786894524
"37",0,0,0,0,0
"38",39.0383287793985,40.8133609814738,40.4379021642874,37.2816756418385,45.3745799894184
"39",75.810254267742,75.0473012728165,74.82916208224,75.2597538415713,80.9193369417348
"40",44.2032708510495,45.9257056000239,44.260492239482,46.0977422600288,41.6447147040574
"41",56.3784105175322,51.5348857478482,49.6746801602836,49.8018867314009,62.0335176923397
"42",41.6674359005442,43.6575701413517,48.6638478389678,49.0681232996205,49.7408835580911
"43",34.4803167354315,35.5676002924062,25.7802444589188,31.2820671350552,35.9183350708238
"44",28.1702901340416,36.0762338929137,26.0993060099054,37.7572264373216,35.8005062650484
"45",88.4136300215922,89.1077744101227,88.3102095543254,91.8291897267762,93.0120815882111
"46",0,0,0,0.429460154228546,0
"47",30.1928591194773,30.1928591194773,32.1913851780903,31.9320049047924,34.9570859299332
"48",38.2913560964295,44.1519118376472,40.751632308386,36.5825655601785,38.0833195090791
"49",36.4519302819486,36.8590268353651,29.5722991006406,44.7151724610038,32.0952602843872
"50",42.2758475203029,47.6243929023795,48.1019617158147,42.4216535392135,49.9890422615928
"51",50.3083063635979,52.3151481075705,49.9798059229803,55.7403920313374,51.0832039072651
"52",35.0877924400287,35.0601747438151,35.9083423945873,39.0902416774338,44.8727160131398
"53",0,0,0,0,0
"54",44.9813686865063,50.2896980764116,48.0490394072312,43.718912889283,56.8606547774469
"55",35.4105173897906,39.8746914495269,34.8050551697029,30.9786218806733,38.6992392211852
"56",38.4695011902707,38.1491039134048,36.498724496962,30.6370235830397,39.6739007302668
"57",0,0,0,0,0
"58",45.261832153572,48.2856326496711,45.0358639024616,54.4772850747111,47.5405626215266
"59",36.0509600671604,38.6113006076768,46.9547740481333,38.0779242545528,42.2876030364773
"60",57.1746417173887,61.6909957506207,59.9130465617372,66.3788132273743,59.7555969785208
"61",40.5566352413665,42.7691819246985,43.3162608525528,37.7885119337982,41.8294276918545
"62",38.7195908062618,42.5995107429113,42.6396300290594,37.9159258533343,43.8680989942871
"63",0,0,0,0,0
"64",53.4193236473,53.9147755339233,48.3014014699933,47.0383608075103,54.743749919163
"65",49.5091094849172,51.4725201666943,52.3452235602942,55.5221569770588,48.3259153581342
"66",67.5106615908513,69.0647307348552,67.612705986031,74.9742819063104,69.8103282027522
"67",37.4182916624708,34.6532490432343,35.7675336417603,44.0902855783352,41.6576515701792
"68",31.1722285961796,34.5575962295725,31.7455063926622,32.2988705102774,38.4127688608382
"69",64.2261335877372,68.4489220754967,73.0344336108016,65.3224860169793,68.9412212112303
"70",50.8990044883123,57.9675762968196,51.2425135517916,47.4743416970066,50.640486226231
"71",0,0,0,0,0
"72",36.6178258996673,35.8638607723551,31.3752900934432,32.2333312625377,39.3197205287215
"73",46.1188608841733,45.532354101876,47.4579987805851,39.9092051974901,51.9352312578372
"74",3.61951643168293,16.2356879362079,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",35.59008035981,38.8170864558021,39.183735665916,36.7841236287379,36.3425112289959
"78",0,0,0,0,0
"79",36.7553874079496,39.8550831880654,37.713392757599,34.728114761853,37.4216297073833
"80",39.783843883663,43.1023685607076,41.9431602576733,41.1274092637664,46.7953698920844
"81",42.1905271262758,49.546627972827,39.2569793635477,49.0981469619133,40.973299688422
"82",44.206647072334,44.9829125942578,39.0528960967732,39.395565216495,44.5341299970566
"83",45.0810803749181,42.2170982688011,47.8746511742676,54.8961340396687,46.0272703340473
"84",39.0589288511866,46.2230654537536,36.4109120197475,43.1431320945789,38.5946510333966
"85",0,0,0,0,0
"86",48.4784102971306,51.8683747461557,48.2120648706108,58.417807637348,58.7499686022204
"87",48.3815791628637,54.0243552185383,48.0729885793825,55.5181761916997,49.7352236873096
"88",33.7120392239429,39.1949851381592,43.5429206994277,45.7782572613886,44.5587294450611
"89",0,0,0,0,0
"90",35.3143616709856,39.8789689637552,40.4403271042447,41.2155933650858,34.9919632026962
"91",35.5584394894947,34.5096283695634,35.0021630357601,39.1072372809829,36.8616965776906
"92",0,0,0,0,0
"93",33.0422991416454,34.3892970579188,34.0083193079745,35.365746772654,36.9071976479498
"94",0,0,0,0,0
"95",28.8915940564941,33.3326783575159,31.8143827654035,34.1236987910531,37.9443398446994
"96",34.7847751658923,34.1488311873183,38.6730186398745,38.4376515062016,39.2903585565415
"97",29.4545404856077,30.96074220378,30.5639843673778,38.0125282743782,33.3233682985995
"98",40.8730879277702,40.7795964151555,41.7945723269937,27.9418480924625,44.5368250227048
"99",2.5692735111971,0,0,0,0
"100",6.07495691120708,0,0,0,0
"101",38.2281681195001,38.5744031785241,38.2281681195001,41.6297782561428,36.3009674374315
"102",36.9279454997733,41.4270283619121,36.4779084184329,39.2451816736639,41.1446960941142
"103",44.0999330294454,44.9888751134603,46.484627293727,30.0135554920167,56.5535567130104
"104",36.2037230987788,42.1557866654676,34.9589369466881,38.2313095274212,44.3952295575048
"105",0,0,0,0,0
"106",58.6977087976252,62.3124196509215,54.5438398058409,60.7198016716777,60.2251237690537
"107",34.241102853285,37.4209598234403,35.8133947704498,37.8018367453474,41.5251973649142
"108",59.0912175944849,61.2094946749497,62.0467411555243,56.9059358948751,59.0295263422056
"109",51.0875575035751,54.4324466922162,46.6813229916904,54.2130865394768,52.1253271019015
"110",35.9218642801988,37.7073409946512,35.5964766648552,34.095554490117,41.2407568642635
"111",30.5695706318024,33.4934125441184,34.5835850640482,37.4752222793607,42.1688621447055
"112",43.5481901418514,43.7581936630545,40.0182431376057,40.2775343687592,43.3071074973056
"113",42.8621595221636,43.1279357492475,39.9262961086206,45.5059497411137,44.4631127831733
"114",37.0300323336843,43.874891162327,38.0364773642233,43.6810175238742,43.6244050976597
"115",47.1062237645121,49.5829419130041,49.8248711275844,50.5790464669329,52.3085162960495
"116",33.2317806596808,38.2085663711292,33.9286706129859,34.456705465933,35.484739344406
"117",50.9827677125261,48.5268452835856,54.3665769340745,48.6127694050745,51.3832883406919
"118",46.893313806573,46.893313806573,46.5713843908164,42.4404352026031,46.9666719497092
"119",0,0,0,0,0
"120",43.9673306305371,45.8575139730588,42.812775028999,38.1696547284237,41.4745629705609
"121",1.67648044422576,0,0,0,0
"122",41.5495129289253,41.7212129782346,38.4670502755035,51.1906529054731,43.9114908399007
"123",84.9079478221853,88.0284881082106,92.0572783795326,81.2634730625866,83.0209142110186
"124",42.7635178785071,49.921880938941,39.1009074774045,42.7295263082862,47.8137734729763
"125",48.4596085034529,49.4826596068657,49.5686938520682,47.8515214913149,51.9919750167784
"126",69.2915712861337,68.4790299492744,77.9286817110772,65.5930451189565,73.6636032609313
"127",0,0,0,0,0
"128",49.3389388745738,44.5604588408349,47.5629662016976,55.4928303046171,48.7749341397446
"129",55.2154591489224,55.961094148615,53.7674060560439,54.6215903448244,64.933856129129
"130",49.6084155566512,49.5828785550437,52.3785966657119,53.1628968670192,57.5102293781761
"131",66.3866792071977,71.4503185232404,69.206406995109,72.1524690693692,68.6416322030053
"132",32.2233335516704,38.8471047577783,40.5205118224652,32.3545516863526,39.9245951331203
"133",40.3092658094003,39.7702151881799,39.9436874983171,40.7102248093137,37.7138038347073
"134",48.3908593293887,49.6878506709804,45.9599493393865,47.3581302484636,47.0844368863239
"135",35.7883228195243,36.5558412566236,35.3106287575621,34.0354830698329,35.6239692178698
"136",44.1345733772348,42.352651118755,51.9419271383818,40.3441911281443,47.1361522450439
"137",9.49417845937128,0,0,0,0
"138",35.9713096424715,41.0372095190835,42.5293369837656,33.4797698421035,36.3668857365162
"139",0,0,0,0,0
"140",52.5836558473008,51.0615232200257,52.8365188093282,52.6543937718353,53.6942035174024
"141",0,0,0,0,0
"142",35.6994627852635,37.2597807126701,33.3757416576261,41.5771150773578,42.6244490864018
"143",46.216888944594,44.7654405593699,56.1303956726729,49.8588365022353,46.5988618840577
"144",34.6038083676493,34.3191057829266,36.927611378193,38.9810232927442,28.8527122040732
"145",32.6875709941124,33.4335590297638,36.1713794318003,38.8334038757868,35.9573586696658
"146",38.0149391359419,42.13109053493,37.0756113977619,45.4608758070201,37.5987661990169
"147",31.3388015158426,32.0706567196022,30.3833184920351,33.8150824163508,30.7682605317406
"148",38.0995129183926,35.9219113987848,39.618215147671,36.9360391240748,41.4292945315888
"149",38.360750421543,39.7884639130895,43.3158918770148,43.1217363656368,28.5267916589724
"150",33.8099758199435,36.1105456404778,40.6064965949261,29.0692764979987,42.4435543459051
"151",46.9503051276591,50.5135468276737,48.2651697531954,50.7922956007129,49.474098623366
"152",32.9785987859869,36.2063524449036,35.1485378766052,46.0318188399216,30.96184898248
"153",31.5486547974432,35.2079333320602,34.9073223929908,43.1410766842417,38.0370591355856
"154",54.2891031945357,56.9264263698122,58.033330415487,49.2769180744919,57.7190511325435
"155",0,0,0,0,0
"156",55.12834918762,54.8361017666324,55.0707713571377,61.2278724172471,59.5585987552399
"157",33.4978056283778,37.944472942133,42.305974334616,33.467741377237,38.1672212517187
"158",43.2975454377733,44.9803386755461,49.6118711845108,51.6946142070624,43.4947980807258
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",37.6106509101382,41.0597942687555,40.3756268464863,48.7629384732487,54.0495928912603
"163",37.2428983461053,40.6019335470978,42.2888455495245,38.7103279998553,40.2076079022605
"164",41.5755121566891,44.3771526674288,39.9079644369474,48.9314449627658,43.3847545581579
"165",37.5765209928022,43.7197668646836,41.911801755934,37.8475234991964,50.8176566232642
"166",34.7794227504727,33.120465481636,38.4105631673338,36.9604667005932,33.4630726384891
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",44.9825197479629,47.9076844567069,45.387954009727,51.4031640322539,59.4234205046661
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",51.5764948184226,53.9785924799946,50.3597434324524,43.7837646985627,53.7449647647923
"175",42.5649442036405,44.5383490084918,44.0964121424506,44.0019161473466,45.3857528953132
"176",71.0608636126633,71.4871943148707,71.4871943148707,72.5097897349798,74.1703377792569
"177",62.353278273262,64.5898204940905,69.5454406933943,58.8913284282929,72.5360245371038
"178",33.4834443965765,37.9263837892748,39.9720420469799,30.2178640607941,38.9916298413102
"179",41.4336804606434,39.8334682114268,37.7422041148496,41.4336804606434,28.2647324997694
"180",38.8321161206941,41.3109285621506,44.0431650821032,35.3932472764851,42.2476718503458
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",38.1814915474099,46.7559701946991,41.1518325738359,48.3016575120748,42.7649938025618
"184",41.3569564651559,46.3685755169912,46.926097974206,43.4776910036842,45.4285260405472
"185",34.0714355442081,38.5190694135182,34.2303149035566,28.4568002452488,42.4914959333787
"186",39.2303283999861,42.2046979724514,37.3543002832277,38.1129644541358,31.237736016758
"187",40.7418939193009,40.5164074252755,34.7832560354548,43.1535160821841,46.2341154206499
"188",34.4966704071076,39.272497663124,36.3141274166575,33.4847001728057,39.1989605714955
"189",56.0803546680855,55.0241633268435,59.3420980338254,60.4187532838202,53.6722834539895
"190",38.2961470514112,37.514901669017,36.7132441669044,38.2961470514112,41.1977526914512
"191",0,0,0,0,0
"192",48.6172795210754,52.1319948053561,52.5673447876915,56.0694736724923,60.6700417810778
"193",32.3475962862265,31.2908537707698,35.8211063470177,42.8592765010065,39.0766971592922
"194",39.325271245243,41.7172210124572,39.6519396179911,45.9946902026486,38.497162108936
"195",34.0425660994315,41.673290465336,46.5997387633739,41.0556825409071,44.6395489236856
"196",58.2032334434505,58.0598192963311,53.3779940327885,54.4534964605004,55.0183484641993
"197",41.6729890201181,45.3439546981964,46.3943372570777,47.6737096053126,43.6274640860337
"198",42.8356130172803,45.6120990218852,46.0320617820539,42.9006565846259,57.5778664152094
"199",0,0,0,0,0
"200",50.6932386419233,57.3419541949604,59.5486740101285,52.7869981021785,47.752138428251
