"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",3.07125307125307,10.0849256900212,16.7731629392971,18.1818181818182,24.1286863270778
"2",3.43980343980344,13.0573248407643,10.3833865814696,43.1818181818182,29.4906166219839
"3",2.33415233415233,12.3142250530786,16.7731629392971,34.0909090909091,22.7882037533512
"4",3.80835380835381,14.6496815286624,13.5782747603834,27.2727272727273,29.4906166219839
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",2.45700245700246,10.2972399150743,11.1821086261981,22.7272727272727,18.7667560321716
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",1.96560196560197,9.97876857749469,14.3769968051118,29.5454545454545,16.0857908847185
"10",3.68550368550369,13.8004246284501,13.5782747603834,29.5454545454545,22.7882037533512
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",3.80835380835381,10.4033970276008,9.58466453674121,15.9090909090909,21.4477211796247
"13",3.93120393120393,13.3757961783439,11.9808306709265,25,22.7882037533512
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",2.21130221130221,11.9957537154989,13.5782747603834,29.5454545454545,29.4906166219839
"16",100,99.6815286624204,99.8402555910543,100,100.536193029491
"17",3.93120393120393,13.2696390658174,19.9680511182109,29.5454545454545,22.7882037533512
"18",3.43980343980344,10.4033970276008,12.779552715655,43.1818181818182,32.171581769437
"19",3.31695331695332,12.7388535031847,11.1821086261981,18.1818181818182,22.7882037533512
"20",3.07125307125307,9.66029723991507,7.98722044728434,25,20.1072386058981
"21",3.19410319410319,12.3142250530786,11.1821086261981,18.1818181818182,26.8096514745308
"22",2.45700245700246,10.9341825902335,12.779552715655,20.4545454545455,24.1286863270778
"23",3.43980343980344,13.2696390658174,14.3769968051118,15.9090909090909,24.1286863270778
"24",3.31695331695332,11.2526539278132,11.1821086261981,22.7272727272727,17.426273458445
"25",2.82555282555283,10.828025477707,11.9808306709265,22.7272727272727,28.1501340482574
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",3.07125307125307,12.8450106157113,11.1821086261981,36.3636363636364,29.4906166219839
"28",2.33415233415233,12.3142250530786,10.3833865814696,29.5454545454545,24.1286863270778
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",2.57985257985258,11.3588110403397,7.98722044728434,27.2727272727273,17.426273458445
"31",2.7027027027027,13.0573248407643,12.779552715655,20.4545454545455,18.7667560321716
"32",2.33415233415233,9.76645435244161,14.3769968051118,20.4545454545455,21.4477211796247
"33",2.82555282555283,12.4203821656051,15.1757188498403,25,21.4477211796247
"34",2.33415233415233,10.1910828025478,9.58466453674121,20.4545454545455,18.7667560321716
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",2.08845208845209,12.3142250530786,14.3769968051118,36.3636363636364,25.4691689008043
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",2.33415233415233,12.4203821656051,10.3833865814696,20.4545454545455,33.5120643431635
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",2.94840294840295,9.447983014862,10.3833865814696,27.2727272727273,24.1286863270778
"41",3.07125307125307,12.208067940552,15.1757188498403,20.4545454545455,22.7882037533512
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"45",2.7027027027027,13.9065817409766,18.370607028754,22.7272727272727,26.8096514745308
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",4.17690417690418,14.6496815286624,11.1821086261981,15.9090909090909,25.4691689008043
"49",6.14250614250614,15.7112526539278,15.9744408945687,34.0909090909091,25.4691689008043
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",3.19410319410319,10.828025477707,11.9808306709265,29.5454545454545,25.4691689008043
"52",100,99.7876857749469,99.8402555910543,100,100.536193029491
"53",3.07125307125307,12.7388535031847,12.779552715655,29.5454545454545,22.7882037533512
"54",2.57985257985258,12.8450106157113,9.58466453674121,20.4545454545455,22.7882037533512
"55",3.56265356265356,13.588110403397,10.3833865814696,43.1818181818182,29.4906166219839
"56",3.07125307125307,11.3588110403397,11.1821086261981,27.2727272727273,20.1072386058981
"57",2.45700245700246,11.9957537154989,14.3769968051118,29.5454545454545,22.7882037533512
"58",4.79115479115479,12.6326963906582,7.18849840255591,29.5454545454545,32.171581769437
"59",3.19410319410319,11.2526539278132,11.9808306709265,38.6363636363636,25.4691689008043
"60",2.7027027027027,11.9957537154989,7.98722044728434,22.7272727272727,14.745308310992
"61",3.68550368550369,12.208067940552,11.1821086261981,15.9090909090909,18.7667560321716
"62",2.45700245700246,10.9341825902335,7.98722044728434,20.4545454545455,20.1072386058981
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",3.56265356265356,13.1634819532909,10.3833865814696,25,18.7667560321716
"66",2.33415233415233,12.208067940552,11.9808306709265,20.4545454545455,18.7667560321716
"67",99.8771498771499,99.8938428874735,99.8402555910543,100,99.1957104557641
"68",3.80835380835381,12.7388535031847,16.7731629392971,34.0909090909091,28.1501340482574
"69",2.7027027027027,15.0743099787686,15.1757188498403,15.9090909090909,26.8096514745308
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",4.91400491400491,15.4989384288747,11.9808306709265,43.1818181818182,36.1930294906166
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",3.43980343980344,12.6326963906582,16.7731629392971,22.7272727272727,24.1286863270778
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",3.93120393120393,14.3312101910828,10.3833865814696,27.2727272727273,38.8739946380697
"76",2.82555282555283,10.2972399150743,15.1757188498403,25,26.8096514745308
"77",3.80835380835381,14.755838641189,13.5782747603834,27.2727272727273,26.8096514745308
"78",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"81",2.94840294840295,12.8450106157113,12.779552715655,13.6363636363636,22.7882037533512
"82",2.94840294840295,11.9957537154989,11.9808306709265,18.1818181818182,30.8310991957105
"83",2.57985257985258,9.97876857749469,7.98722044728434,22.7272727272727,21.4477211796247
