"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",2.33415233415233,12.9511677282378,20.7667731629393,34.0909090909091,16.0857908847185
"2",2.7027027027027,12.7388535031847,7.98722044728434,29.5454545454545,24.1286863270778
"3",2.45700245700246,9.23566878980892,14.3769968051118,20.4545454545455,29.4906166219839
"4",2.94840294840295,9.12951167728238,10.3833865814696,15.9090909090909,22.7882037533512
"5",2.94840294840295,11.0403397027601,11.9808306709265,13.6363636363636,22.7882037533512
"6",3.68550368550369,11.9957537154989,13.5782747603834,31.8181818181818,28.1501340482574
"7",2.57985257985258,11.4649681528662,11.1821086261981,25,29.4906166219839
"8",2.94840294840295,11.0403397027601,11.9808306709265,25,33.5120643431635
"9",3.31695331695332,12.9511677282378,15.9744408945687,36.3636363636364,17.426273458445
"10",2.57985257985258,11.7834394904459,12.779552715655,36.3636363636364,29.4906166219839
"11",3.07125307125307,11.7834394904459,8.78594249201278,25,24.1286863270778
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",3.43980343980344,12.6326963906582,15.9744408945687,27.2727272727273,28.1501340482574
"14",4.05405405405405,14.6496815286624,12.779552715655,29.5454545454545,28.1501340482574
"15",3.19410319410319,10.0849256900212,12.779552715655,20.4545454545455,22.7882037533512
"16",2.7027027027027,10.0849256900212,10.3833865814696,22.7272727272727,21.4477211796247
"17",2.94840294840295,11.9957537154989,16.7731629392971,34.0909090909091,32.171581769437
"18",4.17690417690418,13.6942675159236,17.5718849840256,34.0909090909091,21.4477211796247
"19",2.21130221130221,11.3588110403397,8.78594249201278,27.2727272727273,34.8525469168901
"20",2.21130221130221,9.66029723991507,17.5718849840256,25,17.426273458445
"21",3.80835380835381,14.4373673036093,20.7667731629393,36.3636363636364,25.4691689008043
"22",2.45700245700246,10.4033970276008,15.9744408945687,15.9090909090909,21.4477211796247
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",5.52825552825553,16.0297239915074,14.3769968051118,36.3636363636364,36.1930294906166
"25",2.7027027027027,12.8450106157113,11.1821086261981,15.9090909090909,24.1286863270778
"26",2.7027027027027,11.5711252653928,13.5782747603834,27.2727272727273,25.4691689008043
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",2.57985257985258,10.1910828025478,9.58466453674121,18.1818181818182,17.426273458445
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",4.91400491400491,16.2420382165605,14.3769968051118,29.5454545454545,26.8096514745308
"31",3.68550368550369,11.4649681528662,11.9808306709265,20.4545454545455,29.4906166219839
"32",3.19410319410319,10.1910828025478,9.58466453674121,18.1818181818182,24.1286863270778
"33",2.82555282555283,10.5095541401274,8.78594249201278,25,24.1286863270778
"34",2.21130221130221,9.76645435244161,10.3833865814696,15.9090909090909,32.171581769437
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
