"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7.37100737100737,19.7452229299363,18.370607028754,29.5454545454545,28.1501340482574
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.7876857749469,99.8402555910543,100,100.536193029491
"4",9.58230958230958,21.2314225053079,19.1693290734824,38.6363636363636,36.1930294906166
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",10.0737100737101,23.4607218683652,22.3642172523962,34.0909090909091,45.5764075067024
"7",10.1965601965602,23.6730360934183,25.5591054313099,22.7272727272727,41.5549597855228
"8",9.7051597051597,27.7070063694268,19.1693290734824,29.5454545454545,38.8739946380697
"9",8.47665847665848,26.6454352441614,20.7667731629393,36.3636363636364,41.5549597855228
"10",14.4963144963145,26.8577494692144,28.7539936102236,43.1818181818182,44.2359249329759
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"14",11.7936117936118,26.7515923566879,22.3642172523962,36.3636363636364,40.2144772117963
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",10.0737100737101,24.416135881104,28.7539936102236,38.6363636363636,49.597855227882
"17",10.6879606879607,24.203821656051,31.9488817891374,45.4545454545455,36.1930294906166
"18",10.3194103194103,24.203821656051,23.1629392971246,36.3636363636364,44.2359249329759
"19",8.5995085995086,23.3545647558386,31.9488817891374,29.5454545454545,42.8954423592493
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",11.1793611793612,24.0976645435244,23.961661341853,36.3636363636364,34.8525469168901
"22",11.1793611793612,25.0530785562633,29.5527156549521,36.3636363636364,44.2359249329759
"23",11.7936117936118,30.0424628450106,25.5591054313099,47.7272727272727,37.5335120643432
"24",11.7936117936118,24.203821656051,22.3642172523962,36.3636363636364,45.5764075067024
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",13.5135135135135,30.0424628450106,30.3514376996805,40.9090909090909,54.9597855227882
"27",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"28",10.0737100737101,23.4607218683652,21.5654952076677,27.2727272727273,41.5549597855228
"29",8.84520884520884,22.9299363057325,24.7603833865815,50,34.8525469168901
"30",7.49385749385749,21.4437367303609,25.5591054313099,36.3636363636364,46.916890080429
"31",9.7051597051597,20.3821656050955,16.7731629392971,31.8181818181818,36.1930294906166
"32",10.3194103194103,26.5392781316348,35.1437699680511,31.8181818181818,36.1930294906166
"33",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",8.72235872235872,23.4607218683652,27.1565495207668,43.1818181818182,33.5120643431635
"36",7.49385749385749,21.4437367303609,23.961661341853,45.4545454545455,37.5335120643432
"37",8.35380835380835,25.1592356687898,24.7603833865815,40.9090909090909,26.8096514745308
"38",9.95085995085995,25.3715498938429,29.5527156549521,34.0909090909091,36.1930294906166
"39",7.12530712530713,24.8407643312102,22.3642172523962,29.5454545454545,34.8525469168901
"40",7.61670761670762,21.3375796178344,15.1757188498403,34.0909090909091,41.5549597855228
"41",12.8992628992629,30.6794055201699,28.7539936102236,40.9090909090909,44.2359249329759
"42",10.1965601965602,23.1422505307856,23.961661341853,31.8181818181818,45.5764075067024
"43",7.61670761670762,18.6836518046709,19.1693290734824,29.5454545454545,34.8525469168901
"44",9.33660933660934,22.9299363057325,25.5591054313099,45.4545454545455,36.1930294906166
"45",10.6879606879607,22.1868365180467,24.7603833865815,43.1818181818182,44.2359249329759
"46",11.9164619164619,27.7070063694268,31.1501597444089,43.1818181818182,48.2573726541555
"47",100,99.7876857749469,99.8402555910543,100,100.536193029491
"48",10.0737100737101,22.7176220806794,26.3578274760383,43.1818181818182,33.5120643431635
"49",10.3194103194103,23.8853503184713,22.3642172523962,29.5454545454545,33.5120643431635
"50",8.96805896805897,25.2653927813163,27.9552715654952,40.9090909090909,33.5120643431635
"51",11.7936117936118,29.8301486199575,31.9488817891374,52.2727272727273,44.2359249329759
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",10.6879606879607,24.8407643312102,19.9680511182109,59.0909090909091,46.916890080429
"54",13.7592137592138,27.9193205944798,31.9488817891374,50,41.5549597855228
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",12.5307125307125,22.9299363057325,20.7667731629393,56.8181818181818,52.2788203753351
"57",10.5651105651106,27.0700636942675,23.1629392971246,47.7272727272727,49.597855227882
"58",9.95085995085995,24.5222929936306,31.1501597444089,27.2727272727273,38.8739946380697
"59",9.7051597051597,24.5222929936306,19.9680511182109,34.0909090909091,49.597855227882
"60",8.47665847665848,22.1868365180467,15.9744408945687,29.5454545454545,38.8739946380697
