"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"7",88.2063882063882,94.1613588110403,95.8466453674121,97.7272727272727,93.8337801608579
"8",95.2088452088452,97.1337579617834,95.8466453674121,97.7272727272727,97.8552278820375
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.7876857749469,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",78.1326781326781,87.5796178343949,89.4568690095847,90.9090909090909,95.1742627345845
"14",68.9189189189189,81.8471337579618,77.4760383386581,95.4545454545455,79.088471849866
"15",94.2260442260442,97.6645435244161,95.8466453674121,97.7272727272727,96.514745308311
"16",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"17",85.012285012285,88.5350318471338,91.85303514377,90.9090909090909,95.1742627345845
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"20",100,99.7876857749469,99.8402555910543,100,99.1957104557641
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"23",94.5945945945946,97.6645435244161,95.8466453674121,97.7272727272727,95.1742627345845
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",81.6953316953317,88.4288747346072,90.2555910543131,86.3636363636364,96.514745308311
"26",99.017199017199,99.5753715498938,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",100,99.8938428874735,99.0415335463259,100,100.536193029491
"30",98.8943488943489,99.0445859872611,99.0415335463259,100,100.536193029491
"31",91.6461916461916,94.5859872611465,96.6453674121406,97.7272727272727,99.1957104557641
"32",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"33",98.8943488943489,97.9830148619958,97.444089456869,100,100.536193029491
"34",100,99.7876857749469,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",91.7690417690418,94.1613588110403,94.2492012779553,95.4545454545455,91.1528150134048
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.7876857749469,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"43",100,99.7876857749469,99.8402555910543,100,100.536193029491
