"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",93.147400157497,110.980561398398,120.891747999251,90.5170950834437,84.2276276329679
"2",0,0,0,0,0
"3",0,2.87045232626596,0,0,0
"4",125.163876281984,127.226466851645,114.498700673461,92.2852137221817,105.365122879649
"5",0,0,0,0,0
"6",97.5006533101988,103.030782148688,95.0606702191315,71.5588730629096,87.8553373801924
"7",155.675062261018,168.964062353728,122.726829843122,125.570865969879,117.542036293474
"8",137.897232995456,151.781935158518,120.030668005317,138.28734513916,118.38155444645
"9",121.741821858796,155.566450573504,122.693652058734,111.08803764619,110.452940999882
"10",128.383334413428,153.818916924175,155.518757732393,111.495722538886,116.509378476486
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",10.4704169670736,14.2015689397682,0,0,0
"14",108.376050336773,111.341878013494,100.451821181932,100.804094364389,100.221163405082
"15",0,0,0,0,0
"16",104.574642894488,109.587466989313,94.3817232409979,91.453185374145,107.364730377938
"17",113.765293839178,138.939714194727,98.0795601403085,89.8539061645236,120.672764087035
"18",127.368055956836,112.672504744791,134.255576887252,117.412815680308,100.703471184855
"19",125.067134417087,181.989886623426,94.3364343541524,85.1943778264594,100.607790498574
"20",0,0,0,0,0
"21",120.327709564114,148.772502544211,159.084604413576,109.055981169016,108.427292935783
"22",176.582664800482,177.445331836016,123.490381231763,105.005414396568,115.146563756716
"23",141.425065824228,147.6293654548,126.68372903932,108.620319118902,107.270587471231
"24",124.678504282262,123.399050995784,109.82136298023,94.5309261114484,107.138954264417
"25",0,0,0,0,0
"26",116.752113945167,146.538954312713,116.554973351737,121.183057307911,88.504204957823
"27",3.45520385527104,0,0,0,0
"28",145.922977890775,139.608280789959,141.407497175044,125.386910569027,134.965311982556
"29",130.014555308824,139.088667892038,113.334733898859,100.2374237611,121.284360441058
"30",110.847614081247,113.950109051089,95.6838633168007,100.822844005748,107.813631220675
"31",114.777040990514,120.057402833765,107.877806208557,114.883406715018,116.889164098277
"32",89.7631830635787,105.190581422275,91.2220603116883,90.5263536009608,94.4466153565138
"33",3.32659939134829,0,0,0,0
"34",0,0,0,0,0
"35",126.218401601062,152.467802150974,127.576102446314,124.039485813657,133.263281981056
"36",141.140096037398,137.478004200145,121.414248978174,103.572128452131,100.792351214593
"37",126.401762707595,133.827183505529,95.990688551803,118.068527555863,101.508810310443
"38",125.313783243668,137.900911637324,116.361162314455,123.096212377403,111.558548147293
"39",113.176395180672,117.538971653371,101.872097790197,92.9877579283152,86.2149555483801
