"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",12.0903091572384,21.2240303068412,9.75517393099625,0,0
"2",0,0,0,2.88512549829117,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",3.92883901286667,0,0,0,0
"7",160.419816562814,153.90397762604,114.705211586434,40.8610796569005,154.142805338363
"8",119.396352891784,121.081173265925,128.513039856203,20.0396360579689,42.0066414398966
"9",0,0,0,0,0
"10",0,13.0625984351765,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",128.679930861373,132.131172783989,112.787038646648,105.655796293555,118.21696082586
"14",165.754157192911,168.775070440382,173.091676713433,146.411936267641,166.675189452858
"15",95.6872647955962,83.8916337958834,59.1868964717722,36.0977295612655,75.1656133066235
"16",0.921275304013538,0,0,0,0
"17",140.712163924861,138.806938524736,137.953598203896,120.2788547676,107.501950829692
"18",0,0,0,0,0
"19",20.2242797152903,14.4502009285901,0,0,0
"20",0,8.28254419623517,0,0,7.02021290086462
"21",0,0,0,0,0
"22",14.7811676002084,0,0,0,0
"23",132.165420663228,135.304914536035,118.303486126789,114.813687235539,94.4518574747115
"24",0,0,0,0,0
"25",176.726631431068,177.984175064004,150.709596926474,143.052005247275,66.5808852189448
"26",48.0354254961963,52.7932932644599,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,5.05372523282585,0,0
"30",46.4460910752972,59.9760903925216,2.77312979609302,0,0
"31",115.46384893909,105.685322254605,87.2717554944066,105.921872302837,39.6305844526792
"32",1.79301197857203,0,0,0,0
"33",50.1174746005897,44.6843213709554,39.9309594205173,0,0
"34",0,1.59944890251839,0,0,0
"35",0,0,0,0,0
"36",9.04898974767996,13.1890507505425,0,15.7313114175742,0
"37",0,0,0,0,0
"38",109.115585250821,109.143912440475,76.4501143508415,103.453442882224,110.414401773418
"39",0,0,0,0,0
"40",0,9.30130650563497,0,0,0
"41",0,0,0,0,0
"42",26.7542834346865,12.9323669965448,0,0,0
"43",0,7.07223349550522,0,0,0
"44",42.424408532271,71.8291077740878,28.0199343468721,21.2160586295379,0
"45",177.773070995071,166.788299378952,171.64715657936,131.079163651314,153.883946928308
"46",93.8289237337348,86.6628115884992,76.4289437632755,0,82.025558584222
"47",39.8186023351317,38.0385762483721,42.7199127838365,0,0
"48",95.1978704114771,85.884864604783,82.961917919916,0,90.493475307197
"49",273.662740317384,284.186720305982,169.645553105477,108.381367625209,154.00287815646
"50",7.7529291757503,0,0,0,0
"51",0,0,0,0,0
"52",2.0326679734426,0,0,0,0
"53",143.949744847522,144.873147646067,146.536343318884,166.46088925979,86.0518836379178
"54",0,0,0,0,0
"55",26.4143993069585,30.6995256335651,0,0,0
"56",61.3266615666264,69.2225079743202,44.860482076143,45.1920699411462,68.3781940215455
"57",15.1858257663958,14.5691191802897,16.0514893444036,0,0
"58",0,0,0,0,0
"59",43.0280486336766,62.0591596912794,0,0,0
"60",210.060361547433,211.481791620074,210.513687251804,205.638505732382,199.353041883747
"61",2.66472175100265,0,0,0,0
"62",70.5320926083031,50.8094022130947,47.5905478351627,0,28.2817587061282
"63",12.7306964358334,0,0,0,0
"64",0,0,0,0,0
"65",174.374367574977,163.285663528433,167.86101331901,136.605859841979,139.279999628579
"66",28.8228560124773,24.8391656803841,0,0,0
"67",0,0,0,0,0
"68",220.147908667575,218.623524859891,217.064657013937,48.1101046904801,196.418107575262
"69",0,0,0,0,0
"70",3.52292610134296,0,0,0,0
"71",0,31.6076398028966,0,0,0
"72",0,0.867247801696081,0,2.08343621531065,0
"73",0,0,0,0,0
"74",39.274163197199,37.9011578439253,0,0,0
"75",250.980587821216,257.419411383101,223.500030956886,150.155361714712,223.075575276202
"76",68.0329752814481,55.198726065988,48.8501806973368,46.7002003817403,0
"77",0,0,4.86474053566256,0,0
"78",23.9743182277815,12.723394064047,0,0,0
"79",0,1.85709771595654,0.53440024177626,0,0
"80",210.256354459768,215.544616957883,147.287808352966,157.441937341431,223.057413619201
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",186.883256454638,182.438771571099,159.42381567084,131.046351070509,190.833771182646
"84",2.07532927736775,0,0,0,0
"85",1.17521820976379,0,0,0,0
"86",276.137219795131,255.888471399819,210.3051519444,129.211453855276,220.456506536425
"87",46.9178010528995,52.4075643590167,0,0,0
"88",4.84168022102052,0,0,0,0
"89",0,0,0,0,0
"90",8.59306201066807,4.51373058595025,8.94084489764243,0,0
"91",126.047099208716,119.464974975856,89.9895139996834,72.0808187944254,119.16705480499
"92",1.69090421854768,0,0,0,0
"93",31.136236385055,10.8495615209242,0,0,0
"94",0,0,0,0,0
"95",0,8.9056839223963,0,0,0
"96",176.638167123658,174.621142409212,126.910371990293,109.587311444873,146.370446271343
"97",0,0,0,0,0
"98",131.06892194009,152.209210736177,129.643946630132,61.5928230625049,114.638356638294
"99",0,0,0,0,0
"100",33.5327428500291,50.2796787829749,16.1823078649216,0,0
"101",242.054874921862,238.665674535006,165.240370194698,129.375595971329,212.550809051478
"102",59.3493938185134,61.2302772684386,0,0,0
"103",11.1199392457838,9.74510708324942,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",3.76110635164413,0,0,0,0
"107",200.444696707599,200.542282109431,157.54498222029,56.2913626950821,122.432063937755
"108",0,0,7.56442957485438,0,0
"109",12.1641781422984,18.1297336413589,0,0,12.0793118808494
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",3.81959339011728,0,0,0,0
"113",15.8328086448246,13.4674459465298,7.18549969619476,0,0
"114",0,0,0,0,0
"115",9.13402202416859,15.2552756510677,0,0,0
"116",0,0,0,0,0
"117",5.72854683873102,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",3.00477785457836,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",10.4296999522241,26.9248241531094,0,0,0
"124",6.630639542684,1.62355061791781,0,0,0
"125",0,6.4408025746486,0,9.5109020180233,0
"126",181.152799075275,169.618604175196,172.156252588662,139.539012227111,120.938167135016
"127",88.0098211611037,79.1668747827054,79.366880092236,71.9041343385131,78.1194017328443
"128",0,0,0,0,0
"129",7.19403692298567,1.02047509920588,0,0,0
"130",9.30295010850338,0,8.45086846502207,0,4.11507708689465
