"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",81.1367657029282,88.9143717031398,61.5555986949206,62.0136787010009,92.9604918440204
"2",97.7576908420773,96.7293210906698,85.3410222888216,81.3149232990133,90.1486903276467
"3",104.572930738698,115.04035951045,77.0865348647695,58.1345689187355,62.0195002997542
"4",74.2715030000584,93.2027761626185,74.3229972236016,74.4457851223171,96.2750025201272
"5",0,0,0,0,0
"6",65.4191272879788,80.2022510732514,68.6279456190005,59.6600869034425,70.2574319886636
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",63.20580077914,70.8670365075488,58.0143847005092,52.2221506744536,56.6567639010106
"10",72.2488314200262,93.0313472752022,75.9760952221792,67.0768749782193,63.531995513848
"11",0,0,0,0,0
"12",82.4296294127545,93.2856039692122,73.5450615782283,76.3586584050256,72.7603153094133
"13",59.6268898710044,75.7384654662713,63.0129358136782,53.9243542653995,67.2373051154397
"14",0,0,0,0,0
"15",79.6707363282713,103.473153254413,78.5698189643427,69.5568911301914,71.0353991772688
"16",0,9.89782709592965,0,0,0
"17",129.470113580075,112.668851080734,63.9280467593614,67.3242335299341,59.3513592208645
"18",63.6423618336148,86.4596835360969,64.394136993589,50.1026228037455,60.6926240277577
"19",86.7261633427603,89.9483342821642,77.1704850413963,62.0232383411047,74.4979492373458
"20",73.3231069677993,84.0750908722249,79.3648905198156,64.580878675767,79.5891845542596
"21",71.3280380108516,84.1847606301464,59.4958632603983,70.7567718462039,68.3963510916291
"22",77.2913295531916,82.6443383325115,71.1809066505164,65.5003328898393,58.498371613343
"23",72.8838969506504,87.1579484740105,64.9887264624767,51.3218272236633,62.7629003252795
"24",70.291000808487,78.6327829357966,61.6222574266,58.0468923966595,73.420163935955
"25",93.7863193832812,116.556816217242,84.3823059875056,63.8404877196296,54.1270602571002
"26",0,0,0,0,0
"27",73.1358529233023,77.1429282746365,57.9987365014408,63.3574324704379,64.3839625842337
"28",76.4296088727633,89.0051003244105,88.3682643123268,78.2699335816058,73.8128147506026
"29",0,0,0,0,0
"30",75.5574445066929,92.9017128371417,72.32599167484,54.8627348675476,70.2485102901584
"31",59.6767313776193,68.3648119884241,61.9700035512874,55.2770495152051,69.172193844182
"32",71.6194705371384,98.9414911831734,64.3324707505856,82.0117502310382,61.5650101532171
"33",89.5630392421544,87.766114466074,81.3730681737057,71.0192209974129,78.6648233392257
"34",74.4913362948888,79.2188087602876,65.5363362952053,56.5405366960053,69.2281715619878
"35",0,0,0,0,0
"36",65.6699155064726,73.6363769570925,58.8103793028366,50.5414229420551,66.6924275967116
"37",0,0,0,0,0
"38",95.5477446490548,91.0426969020791,93.0866077754166,53.2523812972161,52.8067096149467
"39",0,0,0,0,0
"40",71.2430485285801,81.8013331019881,53.3388558782455,60.5736676242842,65.3326286308855
"41",85.9647172000941,102.605786888307,82.7495010397391,78.3448880547455,81.9099050562741
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",5.97970986362805,10.0879698963576,0,0,0
"45",78.3377675789763,129.11632385307,69.4533852287378,69.5876037602519,78.5039317654588
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",79.4170846967056,109.963399298454,68.6137945315865,60.7292551147954,78.9133243209956
"49",112.124338532072,116.024243783786,94.2801666705184,86.5116895179601,85.7527249069163
"50",0,0,0,0,0
"51",75.7235369647581,98.8521686582564,80.3149630452605,63.1642679345245,83.6140836459879
"52",0,5.93023124189962,0,0,0
"53",90.3305175321212,82.5257528794999,72.8999009507432,75.6233534583671,78.9938321320864
"54",84.2808830714201,74.0898527939874,62.2590212014014,68.2932601175911,68.8201709223324
"55",78.5594848916032,78.9525206382869,94.0220842730649,70.8845001391625,76.2473712325731
"56",91.8465916463548,93.8070063257515,88.454009097961,79.5249437941502,74.7505930101145
"57",73.4314417364441,108.597006038059,72.4349392931789,70.3447467438955,72.3022406675176
"58",61.2493053989101,74.757961258152,52.4879025754017,54.4969343303941,51.7264231155249
"59",66.7848205300081,76.4345843778762,58.1662845737895,78.3993317403269,63.8524368210751
"60",78.7898212895323,81.6499631846707,80.6376873481597,66.8700736404597,68.0303635347586
"61",111.041840640776,112.613328466807,91.7605692340203,55.153932670775,70.9639336254998
"62",68.9644523259155,95.2311835477873,55.346689853633,50.7149932535314,58.604570646982
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",84.0657745671769,83.676169904668,75.3432808671095,64.4810876409389,80.8925123116137
"66",89.873432556335,89.9872018092298,73.8884263877084,78.4646488965493,84.5396241648375
"67",6.54968974696646,0,0,0,2.41835407880097
"68",79.5095412150775,124.901327088582,71.8253325138232,74.1405800876944,76.0605167115838
"69",81.4316259006532,80.672857566964,61.143526419211,58.2088680878144,70.8928967541372
"70",0,0,0,0,0
