"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",84.4316037078226,93.1534822160828,72.0610515934855,74.4239870057853,67.1144753074352
"2",65.1632293866588,89.0841028785479,80.7961617718767,58.8038597005571,76.6474110325036
"3",62.064691872578,87.4092571274838,62.0769796701364,56.9417323383413,68.8580803147293
"4",98.1231786094983,105.614564319764,78.7437236262497,70.4746473571592,68.7805642176814
"5",64.9453946068077,91.5534303801038,73.8721071935813,52.182408207799,73.2144937968102
"6",68.0230625507808,93.9945195327364,76.2930995556027,71.1546504818711,72.575531899687
"7",78.5613940797911,87.393391715138,72.6859991776562,66.8316671561607,67.0505481312032
"8",134.790509848273,132.618945665802,69.5114702671507,66.1429361168832,68.9300213843366
"9",69.4582550843802,103.064354142733,75.8584129030618,66.1163709238974,57.2223341140414
"10",71.4433708547489,102.912742476108,56.0005553174701,61.2521113460488,49.8806024713732
"11",51.7488895224122,74.3038980426705,46.1800421593679,46.3633001631466,55.8571971898455
"12",0,0,0,0,0
"13",79.3045821744186,95.3700977537139,62.576369534776,57.3286824247203,62.490338222716
"14",74.8273729693713,101.8814241053,64.624125729121,60.3183180232221,67.0236229404576
"15",88.1178661195144,108.443447828692,80.6463375399061,77.6703792821007,77.1862320959316
"16",108.846480642357,128.687439331649,77.2111581359991,65.3118090032837,81.9537468938889
"17",56.6540248224043,74.83583415141,61.6677385120657,56.7647585225914,56.4241042606271
"18",95.302099524215,109.223009152056,77.6628745287523,69.7033202301431,84.0137340295668
"19",81.4588209281861,114.168101064744,81.1210599069694,66.8326529469627,109.257399021387
"20",94.5508389615858,104.124034626448,68.1999839214701,80.5566041607429,75.1686413139718
"21",84.54144354196,94.603873215678,64.308209095027,73.6967517010737,63.0380962685163
"22",58.9412591002408,70.9954618228833,61.7476541244146,64.5843469252429,66.1351708160807
"23",0,0,0,0,0
"24",71.095658570607,110.145417818655,61.4504212485402,55.7668961137244,80.8942889385222
