"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",68.5320231313715,111.401660371162,57.2846868971844,69.0805225838939,59.1455939113626
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",59.9568219750721,115.558187459849,56.3383997123756,52.7797029460793,54.8784305799075
"5",0,0,0,0,0
"6",70.3112373973698,95.2607327834276,51.2083459682658,49.4580561230078,63.8236818169065
"7",0,4.84216296867706,0,0,0
"8",110.817007754073,128.292163161828,82.9418587928899,80.3011992801953,87.5140329905477
"9",79.9418369686839,94.2105027453627,81.3082870799534,77.4578241778053,78.348841660862
"10",0,0,0,0,0
"11",0,6.13195134662159,0,0,0
"12",79.1704332598566,128.073376837444,64.260837228604,76.1168145535523,67.90020478429
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",71.9541598265982,77.8930154111308,64.325205273565,48.6296103921952,52.7081910611306
"16",65.8580183152461,87.9680710431155,58.2571511823414,59.6987098741714,58.1164187873817
"17",72.5130562038848,92.8882566409584,55.0439524408584,57.2775751246601,56.5531159582992
"18",0,0,0,0,0
"19",103.144194867698,108.500544358267,84.1560196038854,64.3585343748422,67.6427473965438
"20",70.3395063155257,93.6747360121664,71.2990339007452,62.1973290148421,62.6372348112929
"21",70.0896234971499,78.2883033199712,65.0860810758952,72.1266782359616,68.1973649108782
"22",99.8923781006882,94.8737072324546,69.9911527660668,72.2073015746942,68.1428019162844
"23",0,0,0,0,0
"24",72.9704232069467,122.787084681452,67.1087566933322,70.0444611975027,73.1568090704001
"25",58.0973381527251,85.1346255293556,77.3426574097733,61.6676421006396,62.946229134654
"26",70.9438676835826,94.7829871146691,81.1371431402528,54.1988389375287,71.765197386815
"27",5.36405883008759,0,0,0,0
"28",67.5599141357194,95.8633576729834,69.5862903858862,55.1640325621532,63.5844229762171
"29",68.2606184929792,97.0388287220482,49.8095065075357,59.2274150807761,75.1690212878882
"30",71.3446182107713,75.057909919889,67.0338375011998,51.4213586105511,54.2521355528362
"31",61.0314892953791,108.455602438395,66.887627247552,49.099912524155,64.2343665899012
"32",98.7825631922043,100.236100912718,71.7370999124522,86.4034997741041,80.1468429538682
"33",73.2321255817285,97.4174183000259,79.91178498928,61.612888134317,62.4473122187187
"34",0,0,0,0,0
"35",72.6676342729949,78.8972155137506,70.1223425380684,60.3242781208741,79.7337437026876
"36",0,0,0,0,0
"37",96.9254314223534,98.0519528009446,69.3404720824965,60.7046296240174,63.3253336805936
"38",71.6161658419351,102.975168516315,67.6587991445667,79.2534598268155,64.011414005628
"39",108.659043903697,120.203270110293,102.885621179206,99.7200308759034,113.484353384322
"40",59.0788360258677,125.07068182931,85.1743521103631,55.9234882732824,79.0034605841946
"41",101.868535170657,117.257724379999,69.7827225109174,99.0417685070925,78.8905218771935
"42",63.868029789523,80.4615946682301,72.4736181328597,52.2587752001378,67.5967518428082
"43",80.5352438240089,85.3955556671567,59.2838207871796,49.043319641191,68.3729983703299
"44",63.3942748517442,70.3201312635045,56.0192288692298,52.845855769889,62.447666514917
"45",90.8519840474341,110.147891432116,70.0401572299917,67.173213802854,99.9292458924054
"46",69.6347936184616,108.429874441883,71.8895402407656,80.4131144358296,59.0597845717547
"47",75.6194589899412,111.461800813719,63.660823966783,56.7200735840102,62.3567922472025
