"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.O" "age2_no_comorbid.O" "age2_comorbid.O" "age3_no_comorbid.O" "age3_comorbid.O" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.202462455343112 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.293369505913993 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.03822414804846 813 940 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13751278736852 813 940 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.18458416640005 813 939 125 44 75 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.28632472390968 813 939 125 44 75 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.29698670243216 812 939 125 44 75 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.36145883492582 811 939 125 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.77543516779228 811 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.95018659484219 811 939 125 44 75 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.16934636745843 811 939 125 44 75 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.42452641731457 811 939 125 44 75 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.89805087170669 810 939 125 44 75 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.2608134856978 810 939 125 44 75 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.64806135497136 810 939 125 44 75 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.94343067670469 810 938 125 44 75 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.94744644780354 809 938 125 44 75 2 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.3263241305031 809 938 125 44 75 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.77412300657167 809 938 125 44 75 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.9393939854991 809 938 125 44 75 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.21911754213905 809 938 125 44 75 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.41559057805452 808 938 125 44 75 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.54411106696016 808 938 125 44 75 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.72253716844433 808 938 125 44 75 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
5.95919363358909 808 938 125 44 75 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.29591592620765 807 938 125 44 75 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.34283802041636 806 938 125 44 75 3 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.56896331474452 806 938 125 44 75 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.73875456047834 806 938 125 44 75 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.81376522935658 805 938 125 44 75 3 1 0 0 0 1 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.13145362883065 805 938 125 44 75 2 1 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.20251282419919 805 938 125 44 75 1 1 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.32447100141208 805 937 125 44 75 1 2 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.35629611065186 805 937 125 44 75 1 2 0 0 0 3 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.4149114151494 805 936 125 44 75 1 3 0 0 0 3 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.45161607740186 804 936 125 44 75 2 3 0 0 0 3 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.45233193194625 804 936 125 44 75 1 3 0 0 0 4 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.54573104136627 803 936 125 44 75 2 3 0 0 0 4 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.68335113598302 803 935 125 44 75 2 4 0 0 0 4 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.72644191036849 803 935 125 43 75 2 4 0 1 0 4 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.8318456296674 803 935 125 43 75 1 4 0 1 0 5 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.87249720097148 803 935 125 43 75 0 4 0 1 0 6 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.92629145303248 803 935 125 43 75 0 4 0 1 0 5 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.95383740605703 803 935 125 42 75 0 4 0 2 0 5 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.96835922466474 802 935 125 42 75 1 4 0 2 0 5 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.02117475792036 802 935 125 42 75 1 4 0 2 0 5 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.0237413515245 802 935 125 42 75 1 4 0 2 0 4 0 0 0 0 1 0 0 0 0 5 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.04872826802007 802 935 125 42 75 1 4 0 2 0 4 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.184469133567 801 935 125 42 75 2 4 0 2 0 4 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.35880110366118 801 935 125 42 75 1 4 0 2 0 5 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.36591813181061 801 935 124 42 75 1 4 1 2 0 5 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.46797887984068 801 935 124 42 75 1 4 1 2 0 5 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.48265076542639 801 934 124 42 75 1 5 1 2 0 5 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.49892581959837 800 934 124 42 75 2 5 1 2 0 5 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.51527461725976 800 934 124 42 75 2 5 1 2 0 4 0 0 0 0 1 0 0 0 0 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.52630116486189 800 934 124 42 75 1 5 1 2 0 5 0 0 0 0 1 0 0 0 0 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.69848960903454 800 934 124 42 75 1 5 0 2 0 5 0 1 0 0 1 0 0 0 0 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.72946090680989 800 934 123 42 75 1 5 1 2 0 5 0 1 0 0 1 0 0 0 0 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.80188723684014 800 934 122 42 75 1 5 2 2 0 5 0 1 0 0 1 0 0 0 0 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.8790101522321 800 934 122 42 75 1 5 2 2 0 4 0 1 0 0 1 0 0 0 0 6 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
8.89671960544676 800 934 122 42 75 1 5 2 2 0 4 0 1 0 0 1 0 0 0 0 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
8.89712074302734 800 934 122 42 75 1 5 2 2 0 3 0 1 0 0 1 0 0 0 0 6 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
8.97461089449034 800 934 122 42 75 1 5 2 2 0 3 0 0 0 0 1 0 0 0 0 6 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
8.99770702033045 800 934 122 42 75 1 5 2 2 0 2 0 0 0 0 1 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.07679276423423 799 934 122 42 75 2 5 2 2 0 2 0 0 0 0 1 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.30243270261604 799 934 122 42 75 1 5 2 2 0 3 0 0 0 0 1 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.5300587860784 799 933 122 42 75 1 6 2 2 0 3 0 0 0 0 1 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.67087579763552 798 933 122 42 75 2 6 2 2 0 3 0 0 0 0 1 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.68804428854557 797 933 122 42 75 3 6 2 2 0 3 0 0 0 0 1 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.71721263073238 797 933 122 42 75 3 6 2 2 0 2 0 0 0 0 2 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.72786134324274 796 933 122 42 75 4 6 2 2 0 2 0 0 0 0 2 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.85873879949678 796 933 122 42 75 4 5 2 2 0 2 1 0 0 0 2 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.90609486679124 795 933 122 42 75 5 5 2 2 0 2 1 0 0 0 2 0 0 0 0 7 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.0884702484408 795 933 122 42 75 5 5 2 2 0 2 0 0 0 0 2 0 0 0 0 7 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.2105788893274 795 933 122 42 75 5 5 2 1 0 2 0 0 1 0 2 0 0 0 0 7 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.2287292023196 795 932 122 42 75 5 6 2 1 0 2 0 0 1 0 2 0 0 0 0 7 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.6575963656439 795 932 122 42 75 4 6 2 1 0 3 0 0 1 0 2 0 0 0 0 7 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.665672342857 794 932 122 42 75 5 6 2 1 0 3 0 0 1 0 2 0 0 0 0 7 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.7393771543218 794 932 122 42 75 5 6 2 1 0 3 0 0 1 0 2 0 0 0 0 6 2 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.8384919245059 794 931 122 42 75 5 7 2 1 0 3 0 0 1 0 2 0 0 0 0 6 2 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.8626802841037 794 931 122 42 75 5 7 1 1 0 3 0 1 1 0 2 0 0 0 0 6 2 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.9072947780956 794 931 122 42 75 4 7 1 1 0 4 0 1 1 0 2 0 0 0 0 6 2 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.9344901674511 794 931 122 42 75 4 6 1 1 0 4 1 1 1 0 2 0 0 0 0 6 2 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.0001023578844 794 930 122 42 75 4 7 1 1 0 4 1 1 1 0 2 0 0 0 0 6 2 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.0226876150714 794 930 122 42 75 4 7 1 1 0 4 0 1 1 0 2 0 0 0 0 6 3 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.0923434791156 793 930 122 42 75 5 7 1 1 0 4 0 1 1 0 2 0 0 0 0 6 3 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1577420781959 793 929 122 42 75 5 8 1 1 0 4 0 1 1 0 2 0 0 0 0 6 3 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1912838936809 793 929 122 42 75 4 8 1 1 0 5 0 1 1 0 2 0 0 0 0 6 3 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1995474951226 793 929 122 42 75 4 8 1 1 0 4 0 1 1 0 2 0 0 0 0 7 3 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.2360028277679 793 929 122 42 75 4 8 1 1 0 4 0 1 1 0 2 0 0 0 0 6 3 1 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
