"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",18.1818181818182,15.4989384288747,15.1757188498403,13.6363636363636,10.7238605898123
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",18.0589680589681,16.2420382165605,15.1757188498403,13.6363636363636,10.7238605898123
"5",0,0.106157112526539,0,0,0
"6",20.1474201474201,15.7112526539278,15.1757188498403,22.7272727272727,8.04289544235925
"7",0,0.106157112526539,0,0,0
"8",16.4619164619165,14.0127388535032,11.1821086261981,13.6363636363636,12.0643431635389
"9",18.0589680589681,13.9065817409766,11.1821086261981,18.1818181818182,9.38337801608579
"10",0,0,0,0,0
"11",0,0.106157112526539,0,0,0
"12",20.7616707616708,14.8619957537155,13.5782747603834,20.4545454545455,13.4048257372654
"13",0,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",21.7444717444717,15.6050955414013,11.1821086261981,20.4545454545455,10.7238605898123
"16",19.9017199017199,17.6220806794055,13.5782747603834,13.6363636363636,10.7238605898123
"17",19.2874692874693,17.6220806794055,11.9808306709265,13.6363636363636,10.7238605898123
"18",0,0.106157112526539,0,0,0
"19",17.1990171990172,15.8174097664544,15.9744408945687,20.4545454545455,13.4048257372654
"20",17.5675675675676,15.0743099787686,15.1757188498403,15.9090909090909,8.04289544235925
"21",16.953316953317,14.8619957537155,15.9744408945687,13.6363636363636,6.70241286863271
"22",16.4619164619165,15.2866242038217,14.3769968051118,18.1818181818182,12.0643431635389
"23",0,0.106157112526539,0,0,0
"24",16.5847665847666,14.755838641189,10.3833865814696,11.3636363636364,9.38337801608579
"25",16.7076167076167,15.4989384288747,15.1757188498403,20.4545454545455,10.7238605898123
"26",17.1990171990172,16.6666666666667,12.779552715655,15.9090909090909,10.7238605898123
"27",0.122850122850123,0.106157112526539,0,0,0
"28",20.1474201474201,15.4989384288747,12.779552715655,18.1818181818182,9.38337801608579
"29",19.6560196560197,17.7282377919321,15.1757188498403,18.1818181818182,10.7238605898123
"30",18.7960687960688,16.7728237791932,12.779552715655,25,10.7238605898123
"31",18.5503685503685,16.135881104034,13.5782747603834,18.1818181818182,9.38337801608579
"32",16.5847665847666,15.2866242038217,11.1821086261981,13.6363636363636,12.0643431635389
"33",19.5331695331695,16.5605095541401,13.5782747603834,11.3636363636364,9.38337801608579
"34",0,0.106157112526539,0,0,0
"35",15.970515970516,14.6496815286624,11.9808306709265,13.6363636363636,8.04289544235925
"36",0,0.106157112526539,0,0,0
"37",17.3218673218673,14.968152866242,11.9808306709265,11.3636363636364,8.04289544235925
"38",18.9189189189189,14.1188959660297,14.3769968051118,15.9090909090909,8.04289544235925
"39",16.8304668304668,14.3312101910828,13.5782747603834,13.6363636363636,12.0643431635389
"40",17.6904176904177,14.6496815286624,15.9744408945687,13.6363636363636,8.04289544235925
"41",19.5331695331695,14.2250530785563,15.9744408945687,15.9090909090909,10.7238605898123
"42",20.3931203931204,14.1188959660297,11.1821086261981,15.9090909090909,10.7238605898123
"43",16.8304668304668,15.7112526539278,14.3769968051118,11.3636363636364,6.70241286863271
"44",18.5503685503685,15.0743099787686,10.3833865814696,18.1818181818182,10.7238605898123
"45",16.2162162162162,16.5605095541401,15.9744408945687,13.6363636363636,12.0643431635389
"46",20.7616707616708,13.4819532908705,16.7731629392971,6.81818181818182,10.7238605898123
"47",18.6732186732187,14.3312101910828,11.1821086261981,13.6363636363636,12.0643431635389
"48",20.3931203931204,18.2590233545648,12.779552715655,15.9090909090909,12.0643431635389
"49",14.987714987715,16.8789808917197,11.1821086261981,22.7272727272727,10.7238605898123
"50",21.7444717444717,15.0743099787686,15.1757188498403,18.1818181818182,10.7238605898123
"51",18.6732186732187,18.1528662420382,15.1757188498403,15.9090909090909,9.38337801608579
"52",18.0589680589681,14.1188959660297,11.1821086261981,13.6363636363636,9.38337801608579
"53",19.5331695331695,15.6050955414013,14.3769968051118,11.3636363636364,10.7238605898123
"54",17.6904176904177,14.1188959660297,10.3833865814696,9.09090909090909,10.7238605898123
"55",19.041769041769,14.3312101910828,17.5718849840256,11.3636363636364,12.0643431635389
"56",18.1818181818182,14.1188959660297,15.1757188498403,13.6363636363636,6.70241286863271
"57",16.5847665847666,14.2250530785563,10.3833865814696,11.3636363636364,8.04289544235925
"58",20.6388206388206,16.2420382165605,14.3769968051118,13.6363636363636,10.7238605898123
"59",17.1990171990172,15.6050955414013,10.3833865814696,22.7272727272727,10.7238605898123
"60",0,0.106157112526539,0,0,0
"61",19.5331695331695,16.135881104034,15.9744408945687,15.9090909090909,9.38337801608579
"62",18.7960687960688,16.7728237791932,12.779552715655,18.1818181818182,13.4048257372654
"63",0,0.106157112526539,0,0,0
"64",20.6388206388206,15.2866242038217,15.9744408945687,15.9090909090909,12.0643431635389
"65",0,0.106157112526539,0,0,0
"66",17.5675675675676,15.7112526539278,13.5782747603834,13.6363636363636,13.4048257372654
"67",16.953316953317,14.4373673036093,15.9744408945687,11.3636363636364,12.0643431635389
"68",19.2874692874693,16.8789808917197,16.7731629392971,20.4545454545455,12.0643431635389
"69",18.7960687960688,15.0743099787686,17.5718849840256,9.09090909090909,6.70241286863271
"70",17.4447174447174,16.348195329087,12.779552715655,13.6363636363636,10.7238605898123
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",19.9017199017199,16.0297239915074,14.3769968051118,20.4545454545455,9.38337801608579
"74",18.1818181818182,14.755838641189,17.5718849840256,13.6363636363636,9.38337801608579
"75",17.5675675675676,16.5605095541401,11.9808306709265,20.4545454545455,10.7238605898123
"76",21.4987714987715,15.9235668789809,13.5782747603834,13.6363636363636,10.7238605898123
"77",18.7960687960688,14.6496815286624,14.3769968051118,11.3636363636364,9.38337801608579
"78",0,0.106157112526539,0.798722044728434,0,0
"79",18.5503685503685,13.8004246284501,13.5782747603834,13.6363636363636,9.38337801608579
"80",18.7960687960688,16.4543524416136,11.9808306709265,13.6363636363636,12.0643431635389
"81",0,0.106157112526539,0,0,0
"82",17.4447174447174,14.755838641189,13.5782747603834,11.3636363636364,9.38337801608579
"83",14.3734643734644,12.9511677282378,14.3769968051118,18.1818181818182,6.70241286863271
"84",19.5331695331695,14.4373673036093,14.3769968051118,18.1818181818182,13.4048257372654
"85",0,0.212314225053079,0,0,0
"86",0,0.106157112526539,0,0,0
"87",19.6560196560197,13.3757961783439,9.58466453674121,11.3636363636364,12.0643431635389
"88",17.3218673218673,15.4989384288747,17.5718849840256,15.9090909090909,12.0643431635389
"89",17.9361179361179,15.6050955414013,13.5782747603834,15.9090909090909,13.4048257372654
"90",19.1646191646192,16.0297239915074,15.9744408945687,13.6363636363636,12.0643431635389
"91",19.7788697788698,15.7112526539278,11.9808306709265,13.6363636363636,8.04289544235925
"92",20.3931203931204,13.9065817409766,11.9808306709265,13.6363636363636,9.38337801608579
"93",16.4619164619165,15.6050955414013,14.3769968051118,11.3636363636364,8.04289544235925
"94",19.041769041769,18.7898089171975,14.3769968051118,15.9090909090909,10.7238605898123
"95",19.6560196560197,14.6496815286624,13.5782747603834,15.9090909090909,9.38337801608579
"96",19.4103194103194,15.2866242038217,11.9808306709265,11.3636363636364,8.04289544235925
"97",19.041769041769,15.6050955414013,11.9808306709265,15.9090909090909,8.04289544235925
"98",18.1818181818182,15.7112526539278,12.779552715655,13.6363636363636,13.4048257372654
"99",17.3218673218673,16.2420382165605,11.9808306709265,13.6363636363636,12.0643431635389
"100",18.1818181818182,13.9065817409766,13.5782747603834,13.6363636363636,12.0643431635389
"101",16.3390663390663,14.8619957537155,15.9744408945687,11.3636363636364,8.04289544235925
"102",17.3218673218673,14.3312101910828,15.1757188498403,15.9090909090909,9.38337801608579
"103",0,0.106157112526539,0,0,0
"104",16.0933660933661,14.4373673036093,14.3769968051118,15.9090909090909,14.745308310992
"105",0,0,0,0,0
"106",0,0.106157112526539,0,0,0
"107",18.7960687960688,15.9235668789809,14.3769968051118,13.6363636363636,14.745308310992
