"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",14.004914004914,8.9171974522293,11.1821086261981,11.3636363636364,8.04289544235925
"2",0,0.106157112526539,0,0,0
"3",0,0.212314225053079,0,0,0
"4",10.8108108108108,8.28025477707006,7.98722044728434,11.3636363636364,6.70241286863271
"5",0,0,0,0,0
"6",11.9164619164619,9.02335456475584,10.3833865814696,15.9090909090909,5.36193029490617
"7",11.1793611793612,9.12951167728238,7.18849840255591,11.3636363636364,6.70241286863271
"8",11.5479115479115,8.70488322717622,11.9808306709265,9.09090909090909,8.04289544235925
"9",11.7936117936118,9.34182590233546,8.78594249201278,6.81818181818182,8.04289544235925
"10",9.82800982800983,7.21868365180467,11.1821086261981,11.3636363636364,6.70241286863271
"11",0,0.106157112526539,0,0,0
"12",0,0,0,0,0
"13",0.245700245700246,0.106157112526539,0,0,0
"14",9.45945945945946,9.02335456475584,10.3833865814696,11.3636363636364,4.02144772117963
"15",0,0.106157112526539,0,0,0
"16",11.0565110565111,9.02335456475584,7.18849840255591,9.09090909090909,8.04289544235925
"17",10.0737100737101,7.74946921443737,5.59105431309904,9.09090909090909,6.70241286863271
"18",9.82800982800983,8.81104033970276,8.78594249201278,13.6363636363636,8.04289544235925
"19",9.21375921375921,8.3864118895966,8.78594249201278,9.09090909090909,5.36193029490617
"20",0,0.106157112526539,0,0,0
"21",10.0737100737101,7.96178343949045,6.38977635782748,9.09090909090909,8.04289544235925
"22",10.4422604422604,7.85562632696391,6.38977635782748,11.3636363636364,5.36193029490617
"23",9.21375921375921,8.06794055201699,8.78594249201278,9.09090909090909,6.70241286863271
"24",10.5651105651106,8.81104033970276,8.78594249201278,11.3636363636364,6.70241286863271
"25",0,0.106157112526539,0,0,0
"26",10.9336609336609,8.81104033970276,7.18849840255591,6.81818181818182,6.70241286863271
"27",0.122850122850123,0.106157112526539,0,0,0
"28",10.9336609336609,8.9171974522293,11.9808306709265,11.3636363636364,5.36193029490617
"29",9.7051597051597,8.81104033970276,11.9808306709265,6.81818181818182,5.36193029490617
