"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",18.3046683046683,15.2866242038217,15.9744408945687,15.9090909090909,10.7238605898123
"2",18.6732186732187,14.6496815286624,11.1821086261981,11.3636363636364,13.4048257372654
"3",15.6019656019656,14.5435244161359,15.9744408945687,11.3636363636364,8.04289544235925
"4",19.2874692874693,16.0297239915074,15.1757188498403,11.3636363636364,10.7238605898123
"5",0,0.106157112526539,0,0,0
"6",17.6904176904177,15.9235668789809,16.7731629392971,15.9090909090909,12.0643431635389
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",20.8845208845209,18.6836518046709,11.1821086261981,15.9090909090909,9.38337801608579
"10",16.4619164619165,13.1634819532909,12.779552715655,13.6363636363636,12.0643431635389
"11",0,0.106157112526539,0,0,0
"12",16.953316953317,15.9235668789809,14.3769968051118,11.3636363636364,13.4048257372654
"13",17.8132678132678,14.2250530785563,10.3833865814696,15.9090909090909,8.04289544235925
"14",0,0,0,0,0
"15",17.0761670761671,13.9065817409766,17.5718849840256,15.9090909090909,5.36193029490617
"16",0,0.212314225053079,0,0,0
"17",17.4447174447174,15.0743099787686,14.3769968051118,13.6363636363636,10.7238605898123
"18",16.4619164619165,13.2696390658174,11.9808306709265,11.3636363636364,8.04289544235925
"19",19.7788697788698,14.755838641189,12.779552715655,15.9090909090909,12.0643431635389
"20",17.9361179361179,15.1804670912951,15.1757188498403,13.6363636363636,12.0643431635389
"21",15.1105651105651,14.8619957537155,11.9808306709265,27.2727272727273,12.0643431635389
"22",17.9361179361179,16.0297239915074,12.779552715655,13.6363636363636,12.0643431635389
"23",14.6191646191646,14.968152866242,9.58466453674121,13.6363636363636,6.70241286863271
"24",17.8132678132678,16.8789808917197,11.9808306709265,11.3636363636364,10.7238605898123
"25",17.8132678132678,15.4989384288747,11.9808306709265,15.9090909090909,10.7238605898123
"26",0,0.106157112526539,0,0,0
"27",17.0761670761671,13.9065817409766,12.779552715655,15.9090909090909,9.38337801608579
"28",20.8845208845209,14.3312101910828,15.1757188498403,9.09090909090909,12.0643431635389
"29",0,0.106157112526539,0,0,0
"30",15.6019656019656,16.8789808917197,12.779552715655,15.9090909090909,10.7238605898123
"31",17.1990171990172,16.348195329087,11.9808306709265,15.9090909090909,9.38337801608579
"32",16.953316953317,15.4989384288747,9.58466453674121,13.6363636363636,13.4048257372654
"33",19.5331695331695,15.7112526539278,11.1821086261981,20.4545454545455,9.38337801608579
"34",19.2874692874693,15.9235668789809,11.9808306709265,25,9.38337801608579
"35",0,0.106157112526539,0,0,0
"36",16.8304668304668,15.0743099787686,11.9808306709265,15.9090909090909,8.04289544235925
"37",0,0.106157112526539,0,0,0
"38",19.9017199017199,14.4373673036093,13.5782747603834,11.3636363636364,12.0643431635389
"39",0,0.106157112526539,0,0,0
"40",23.0958230958231,15.3927813163482,13.5782747603834,13.6363636363636,8.04289544235925
"41",18.1818181818182,14.968152866242,11.1821086261981,13.6363636363636,10.7238605898123
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.245700245700246,0.212314225053079,0,0,0
"45",18.3046683046683,15.0743099787686,11.9808306709265,6.81818181818182,13.4048257372654
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",16.8304668304668,15.8174097664544,11.9808306709265,18.1818181818182,8.04289544235925
"49",14.6191646191646,13.2696390658174,11.9808306709265,9.09090909090909,8.04289544235925
"50",0,0.106157112526539,0,0,0
"51",16.953316953317,15.7112526539278,17.5718849840256,13.6363636363636,13.4048257372654
"52",0,0.106157112526539,0,0,0
"53",15.6019656019656,14.3312101910828,16.7731629392971,15.9090909090909,10.7238605898123
"54",21.6216216216216,15.9235668789809,15.1757188498403,13.6363636363636,10.7238605898123
"55",17.4447174447174,16.0297239915074,10.3833865814696,13.6363636363636,8.04289544235925
"56",18.6732186732187,14.5435244161359,9.58466453674121,11.3636363636364,10.7238605898123
"57",15.3562653562654,15.6050955414013,10.3833865814696,11.3636363636364,9.38337801608579
"58",18.0589680589681,13.588110403397,13.5782747603834,15.9090909090909,8.04289544235925
"59",18.1818181818182,14.8619957537155,11.1821086261981,13.6363636363636,12.0643431635389
"60",15.4791154791155,12.9511677282378,15.9744408945687,13.6363636363636,9.38337801608579
"61",15.7248157248157,13.1634819532909,12.779552715655,13.6363636363636,9.38337801608579
"62",20.6388206388206,18.1528662420382,13.5782747603834,13.6363636363636,14.745308310992
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",16.2162162162162,14.1188959660297,13.5782747603834,9.09090909090909,10.7238605898123
"66",16.3390663390663,13.0573248407643,13.5782747603834,13.6363636363636,9.38337801608579
"67",0.122850122850123,0,0,0,0
"68",16.7076167076167,13.9065817409766,9.58466453674121,15.9090909090909,9.38337801608579
"69",15.970515970516,13.1634819532909,7.98722044728434,13.6363636363636,12.0643431635389
"70",0,0.106157112526539,0,0,0
"71",15.970515970516,13.3757961783439,11.9808306709265,13.6363636363636,6.70241286863271
"72",0,0.106157112526539,0,0,0
"73",17.1990171990172,15.1804670912951,9.58466453674121,13.6363636363636,6.70241286863271
"74",0,0.106157112526539,0,0,0
"75",14.987714987715,13.9065817409766,16.7731629392971,15.9090909090909,10.7238605898123
"76",17.1990171990172,14.755838641189,15.1757188498403,13.6363636363636,9.38337801608579
"77",19.1646191646192,16.348195329087,11.9808306709265,25,8.04289544235925
"78",0.245700245700246,0.106157112526539,0,0,0
"79",0,0,0,0,0
"80",0,0.106157112526539,0,0,0
"81",15.8476658476658,13.4819532908705,13.5782747603834,13.6363636363636,9.38337801608579
"82",16.953316953317,14.968152866242,15.1757188498403,13.6363636363636,9.38337801608579
"83",18.5503685503685,15.3927813163482,13.5782747603834,11.3636363636364,8.04289544235925
