"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",19.5331695331695,15.6050955414013,16.7731629392971,13.6363636363636,12.0643431635389
"2",20.7616707616708,13.588110403397,15.1757188498403,13.6363636363636,10.7238605898123
"3",18.7960687960688,16.8789808917197,12.779552715655,13.6363636363636,8.04289544235925
"4",17.5675675675676,15.6050955414013,15.1757188498403,18.1818181818182,10.7238605898123
"5",16.5847665847666,15.2866242038217,14.3769968051118,15.9090909090909,6.70241286863271
"6",18.1818181818182,15.9235668789809,12.779552715655,13.6363636363636,10.7238605898123
"7",19.2874692874693,15.4989384288747,14.3769968051118,11.3636363636364,8.04289544235925
"8",16.8304668304668,17.0912951167728,15.9744408945687,13.6363636363636,8.04289544235925
"9",17.0761670761671,15.3927813163482,11.9808306709265,18.1818181818182,9.38337801608579
"10",15.970515970516,14.3312101910828,15.1757188498403,11.3636363636364,16.0857908847185
"11",21.4987714987715,15.9235668789809,15.1757188498403,11.3636363636364,9.38337801608579
"12",0,0,0,0,0
"13",18.1818181818182,14.3312101910828,12.779552715655,15.9090909090909,12.0643431635389
"14",15.2334152334152,11.9957537154989,11.9808306709265,11.3636363636364,8.04289544235925
"15",19.1646191646192,14.6496815286624,16.7731629392971,15.9090909090909,10.7238605898123
"16",18.5503685503685,16.135881104034,18.370607028754,13.6363636363636,10.7238605898123
"17",20.1474201474201,15.4989384288747,13.5782747603834,13.6363636363636,12.0643431635389
"18",16.7076167076167,14.6496815286624,11.1821086261981,11.3636363636364,6.70241286863271
"19",19.2874692874693,15.0743099787686,13.5782747603834,11.3636363636364,8.04289544235925
"20",17.9361179361179,16.0297239915074,11.1821086261981,18.1818181818182,6.70241286863271
"21",18.9189189189189,14.2250530785563,17.5718849840256,11.3636363636364,10.7238605898123
"22",19.4103194103194,15.8174097664544,13.5782747603834,15.9090909090909,12.0643431635389
"23",0,0.106157112526539,0,0,0
"24",15.7248157248157,13.1634819532909,18.370607028754,11.3636363636364,6.70241286863271
"25",18.4275184275184,14.1188959660297,12.779552715655,13.6363636363636,9.38337801608579
"26",18.7960687960688,16.9851380042463,15.9744408945687,13.6363636363636,10.7238605898123
"27",0,0,0,0,0
"28",17.0761670761671,15.1804670912951,17.5718849840256,15.9090909090909,10.7238605898123
"29",0,0.106157112526539,0,0,0
"30",18.4275184275184,12.5265392781316,12.779552715655,11.3636363636364,10.7238605898123
"31",18.7960687960688,14.5435244161359,10.3833865814696,11.3636363636364,9.38337801608579
"32",18.0589680589681,15.4989384288747,15.9744408945687,15.9090909090909,8.04289544235925
"33",21.2530712530713,18.1528662420382,15.1757188498403,20.4545454545455,8.04289544235925
"34",20.8845208845209,17.8343949044586,15.1757188498403,18.1818181818182,10.7238605898123
"35",0,0.106157112526539,0,0,0
"36",19.7788697788698,14.5435244161359,18.370607028754,15.9090909090909,8.04289544235925
"37",17.3218673218673,13.1634819532909,14.3769968051118,18.1818181818182,8.04289544235925
"38",19.2874692874693,15.6050955414013,13.5782747603834,15.9090909090909,9.38337801608579
"39",0,0.106157112526539,0,0,0
"40",16.7076167076167,14.1188959660297,15.1757188498403,13.6363636363636,9.38337801608579
"41",16.7076167076167,15.9235668789809,11.9808306709265,11.3636363636364,12.0643431635389
"42",16.2162162162162,15.2866242038217,9.58466453674121,11.3636363636364,12.0643431635389
"43",19.9017199017199,13.9065817409766,14.3769968051118,15.9090909090909,8.04289544235925
"44",18.1818181818182,13.8004246284501,13.5782747603834,13.6363636363636,9.38337801608579
"45",16.3390663390663,15.4989384288747,12.779552715655,13.6363636363636,10.7238605898123
"46",18.4275184275184,15.9235668789809,11.1821086261981,15.9090909090909,8.04289544235925
"47",0,0.106157112526539,0,0,0
"48",17.6904176904177,14.3312101910828,15.9744408945687,15.9090909090909,6.70241286863271
"49",18.0589680589681,16.5605095541401,12.779552715655,15.9090909090909,13.4048257372654
"50",19.6560196560197,15.7112526539278,11.9808306709265,18.1818181818182,9.38337801608579
"51",15.6019656019656,13.3757961783439,11.9808306709265,18.1818181818182,10.7238605898123
"52",17.4447174447174,14.8619957537155,11.1821086261981,11.3636363636364,6.70241286863271
"53",19.7788697788698,14.5435244161359,14.3769968051118,11.3636363636364,6.70241286863271
"54",17.3218673218673,17.4097664543524,13.5782747603834,18.1818181818182,9.38337801608579
"55",18.4275184275184,14.755838641189,15.1757188498403,15.9090909090909,9.38337801608579
"56",17.0761670761671,14.0127388535032,11.9808306709265,13.6363636363636,10.7238605898123
"57",17.5675675675676,13.6942675159236,11.1821086261981,13.6363636363636,10.7238605898123
"58",18.7960687960688,14.755838641189,12.779552715655,18.1818181818182,8.04289544235925
