"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0.122850122850123,0.106157112526539,0,0,0
"2",0,0,0,2.27272727272727,0
"3",0,0,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.122850122850123,0.106157112526539,0,0,0
"7",0.85995085995086,0.530785562632696,0.798722044728434,2.27272727272727,1.34048257372654
"8",0.737100737100737,0.424628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",1.5970515970516,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"14",2.33415233415233,1.69851380042463,1.59744408945687,2.27272727272727,2.68096514745308
"15",0.982800982800983,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"16",0.122850122850123,0.106157112526539,0,0,0
"17",1.5970515970516,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"18",0,0,0,0,0
"19",0.122850122850123,0.212314225053079,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0.245700245700246,0.106157112526539,0,0,0
"23",0.491400491400491,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"24",0,0.106157112526539,0,0,0
"25",1.35135135135135,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"26",0.491400491400491,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0,0.106157112526539,0.798722044728434,0,0
"30",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"31",0.737100737100737,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"32",0.122850122850123,0.106157112526539,0,0,0
"33",0.245700245700246,0.530785562632696,1.59744408945687,0,0
"34",0,0.212314225053079,0,0,0
"35",0,0,0,0,0
"36",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"37",0,0.106157112526539,0,0,0
"38",1.10565110565111,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.245700245700246,0.212314225053079,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.368550368550369,0.424628450106157,0.798722044728434,2.27272727272727,0
"45",2.08845208845209,1.48619957537155,1.59744408945687,4.54545454545455,1.34048257372654
"46",0.737100737100737,0.636942675159236,1.59744408945687,0,1.34048257372654
"47",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"48",1.10565110565111,0.743099787685775,0.798722044728434,0,1.34048257372654
"49",1.47420147420147,0.743099787685775,1.59744408945687,4.54545454545455,1.34048257372654
"50",0.122850122850123,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
