"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",21.007371007371,16.135881104034,12.779552715655,13.6363636363636,9.38337801608579
"2",16.8304668304668,15.7112526539278,13.5782747603834,15.9090909090909,10.7238605898123
"3",17.0761670761671,15.8174097664544,14.3769968051118,15.9090909090909,10.7238605898123
"4",17.1990171990172,16.8789808917197,12.779552715655,13.6363636363636,12.0643431635389
"5",0,0.106157112526539,0,0,0
"6",18.0589680589681,15.2866242038217,10.3833865814696,20.4545454545455,9.38337801608579
"7",0,0.106157112526539,0,0,0
"8",19.9017199017199,14.968152866242,11.9808306709265,13.6363636363636,10.7238605898123
"9",16.2162162162162,14.4373673036093,11.1821086261981,11.3636363636364,9.38337801608579
"10",0.122850122850123,0.106157112526539,0,0,0
"11",18.4275184275184,16.5605095541401,11.1821086261981,13.6363636363636,9.38337801608579
"12",0,0.106157112526539,0,0,0
"13",17.6904176904177,14.4373673036093,10.3833865814696,11.3636363636364,9.38337801608579
"14",21.007371007371,16.8789808917197,17.5718849840256,11.3636363636364,10.7238605898123
"15",19.5331695331695,15.2866242038217,15.9744408945687,13.6363636363636,8.04289544235925
"16",16.3390663390663,14.1188959660297,12.779552715655,13.6363636363636,14.745308310992
"17",15.6019656019656,12.9511677282378,10.3833865814696,18.1818181818182,10.7238605898123
"18",17.8132678132678,13.2696390658174,14.3769968051118,13.6363636363636,9.38337801608579
"19",16.7076167076167,14.2250530785563,12.779552715655,11.3636363636364,6.70241286863271
"20",19.4103194103194,16.135881104034,13.5782747603834,22.7272727272727,8.04289544235925
"21",18.4275184275184,16.4543524416136,11.9808306709265,13.6363636363636,8.04289544235925
"22",18.7960687960688,15.1804670912951,12.779552715655,18.1818181818182,10.7238605898123
"23",19.1646191646192,14.5435244161359,15.1757188498403,15.9090909090909,9.38337801608579
"24",18.9189189189189,15.9235668789809,13.5782747603834,13.6363636363636,6.70241286863271
"25",16.7076167076167,13.4819532908705,12.779552715655,18.1818181818182,10.7238605898123
"26",0,0,0,0,0
"27",15.4791154791155,13.2696390658174,12.779552715655,9.09090909090909,9.38337801608579
"28",16.0933660933661,12.5265392781316,12.779552715655,9.09090909090909,8.04289544235925
"29",18.7960687960688,15.7112526539278,13.5782747603834,11.3636363636364,9.38337801608579
"30",0,0.106157112526539,0,0,0
"31",18.0589680589681,15.0743099787686,10.3833865814696,13.6363636363636,9.38337801608579
"32",17.6904176904177,12.9511677282378,11.9808306709265,11.3636363636364,9.38337801608579
"33",18.4275184275184,14.755838641189,10.3833865814696,18.1818181818182,13.4048257372654
"34",16.2162162162162,14.1188959660297,13.5782747603834,18.1818181818182,9.38337801608579
"35",16.953316953317,15.2866242038217,15.1757188498403,11.3636363636364,8.04289544235925
"36",17.3218673218673,14.755838641189,12.779552715655,11.3636363636364,6.70241286863271
"37",0,0.106157112526539,0,0,0
"38",17.4447174447174,15.2866242038217,15.9744408945687,11.3636363636364,13.4048257372654
"39",18.1818181818182,16.7728237791932,12.779552715655,15.9090909090909,12.0643431635389
"40",16.4619164619165,14.968152866242,13.5782747603834,11.3636363636364,12.0643431635389
"41",17.3218673218673,14.8619957537155,9.58466453674121,11.3636363636364,8.04289544235925
"42",18.5503685503685,15.8174097664544,11.9808306709265,11.3636363636364,8.04289544235925
"43",16.8304668304668,12.4203821656051,11.9808306709265,18.1818181818182,10.7238605898123
"44",17.3218673218673,14.1188959660297,11.1821086261981,9.09090909090909,10.7238605898123
"45",18.6732186732187,17.1974522292994,15.1757188498403,20.4545454545455,9.38337801608579
"46",0,0.106157112526539,0,2.27272727272727,0
"47",17.5675675675676,15.4989384288747,18.370607028754,11.3636363636364,9.38337801608579
"48",17.3218673218673,16.9851380042463,12.779552715655,15.9090909090909,9.38337801608579
"49",18.5503685503685,14.0127388535032,14.3769968051118,11.3636363636364,9.38337801608579
"50",17.0761670761671,16.0297239915074,11.9808306709265,15.9090909090909,9.38337801608579
"51",19.6560196560197,15.6050955414013,11.1821086261981,11.3636363636364,8.04289544235925
"52",18.5503685503685,15.7112526539278,14.3769968051118,13.6363636363636,12.0643431635389
"53",0,0.106157112526539,0,0,0
"54",17.6904176904177,12.9511677282378,10.3833865814696,13.6363636363636,10.7238605898123
