"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,3.07085114479783,10.8750537306211,0,0
"2",0,4.40892314671848,0,0,0
"3",0,1.0450544393538,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",89.0562233152456,37.7434678188031,0,0,154.841773863883
"8",68.8898197994347,20.3689130858203,0,0,44.4858920515671
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",63.2676607498037,45.7067057004503,71.6568599766458,15.6848545346099,0
"14",57.5477499803595,36.2722640045871,29.6675616260142,0,29.5298372476214
"15",84.2348806099514,28.6509889065639,14.3185581019409,0,0
"16",0,0,0,0,0
"17",61.17660208516,37.7691585675115,70.0323590372775,0,0
"18",0,3.04258647850777,0,0,0
"19",0,0,0,0,0
"20",0,9.51660683751567,0,0,13.5901849165064
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",93.4223270403283,69.0042853865144,0,0,74.9703924583828
"24",0,0,0,0,0
"25",102.170503414528,31.5038064193788,58.7018616597502,0,0
"26",0,53.4395126085693,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",31.1907261488513,4.95442521045385,0,0,0
"31",89.0380925288065,48.9579901310692,0,0,0
"32",4.96868125002528,0,0,0,0
"33",18.8224737391263,1.61810010117203,0,0,0
"34",0,0,0,0,0
"35",0,0.478537699599912,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",40.7327714823238,84.3322386709576,73.2243448797828,110.175312670811,41.9383274870264
"39",0,0,0,0,0
"40",0,5.38027493280362,0,0,0
"41",0,0,0,0,0
"42",27.2865408873568,0,0,0,0
"43",0,0,0,0,0
"44",0,7.92739097701409,0,0,0
"45",102.392470940817,67.8078525103309,71.1031100825146,0,80.4416754365267
"46",33.9046046505216,30.2836215816226,53.7621907282931,0,18.8598461231938
"47",12.6986947172335,8.72222464792608,0,0,0
"48",25.4546816810308,15.3748734283227,54.3309741960526,0,0
"49",60.2219407835976,73.1842970658144,172.278348997394,101.684388463221,11.9560993201453
"50",17.6443169896894,0,0,0,0
"51",0,0,0,0,0
"52",5.45878895163161,0,0,0,0
"53",91.4218790127272,91.7444248435708,0,0,0
"54",0,0,0,0,0
"55",31.1778289519957,6.4237926651221,0,0,0
"56",24.3991601066815,32.4655446257352,51.373695526457,0,0
"57",16.5854568144096,0,0,0,0
"58",0,1.56208424552235,0,0,0
"59",0,0,0,0,0
"60",185.908773065462,113.835244605483,152.078544697143,0,202.677230732995
"61",0,0,0,0,0
"62",33.148652249939,53.4528632447639,0,0,0
"63",0,10.9703783068567,0,0,0
"64",0,0,0,0,0
"65",149.742419983546,83.1137765575376,51.9645848737349,29.9150545655565,8.38354977386787
