"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",59.3457798796348,53.970737900683,63.2351826994508,44.9655334825003,49.4083752386837
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",55.6802506021741,75.1982905316007,68.7325029782753,67.5885141140166,29.1357101776402
"5",0,2.06045350230168,0,0,0
"6",52.7371482767509,53.3395116601266,50.9620460989073,60.1978338902305,49.6708060012922
"7",93.7860116512435,77.6290888824547,89.487542077128,91.361666208851,78.2804794335946
"8",75.7136856994624,75.6743784611708,67.50822879652,76.4859295513264,80.2531511269319
"9",79.3892652483802,78.8127025005109,86.6135445599235,91.8798305014554,60.8348555990578
"10",67.2272298941742,69.5526980228344,59.3239512292261,50.6610605190711,56.5507538144807
"11",0,0,0,0,0
"12",0,7.06830184468576,0,0,0
"13",0,0,0,0,0
"14",74.2510541872519,73.2216002016189,83.1498319154354,83.4975887082117,45.836040409532
"15",0,0,0,0,0
"16",62.1087928312867,53.2270325280026,47.6513217154318,58.9850623590559,48.3833802207551
"17",64.520014102731,66.4772435432616,70.5336087334448,78.1132209588973,55.4777625428649
"18",58.2320773862044,61.5879570395089,45.9510793798958,49.2750188320219,51.806423987524
"19",68.0241704166367,52.015265717736,66.7864399545927,36.9189960305324,64.8915513947132
"20",0,0,0,0,0
"21",79.1842606104595,74.9233926647164,71.2585791628131,78.5310044945762,104.510288747099
"22",91.8229091339662,90.1873873389652,79.4081711949749,74.181610993324,96.5673749810188
"23",83.425363054878,84.6063216388508,67.8667502143035,72.9160829809037,66.2454949813493
"24",76.9547923079121,74.1501826066185,87.9111828032507,81.9446706481503,90.7649042945974
"25",0,0,0,0,0
"26",58.2711041577069,74.4034511689647,81.0403499794771,36.204097337102,71.7753722322982
"27",0,0,0,0,0
"28",114.817506936187,90.9113415497206,91.167626919973,89.3753994332621,107.472163664729
"29",67.4591185375984,68.0293390667249,68.1504978179077,66.5517742430522,85.8519380181475
"30",69.8154984520469,78.8301753890967,56.2802641401083,74.8579396926501,44.1904137448213
"31",55.8017923865011,75.1534628432806,73.1384878414674,80.9495462562406,55.1530794798813
"32",46.6481464667411,57.9093461258734,77.8312392233255,49.8222802911169,52.3990490939587
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",76.1736404713615,68.1972798964466,74.8301105287678,106.571800077325,75.4579985342363
"36",73.4129526750285,89.6513003559273,78.9298360164933,100.294871965969,77.5739516861243
"37",61.8684134690205,56.9831544993852,69.8937043609587,36.9136922341045,74.6246341361323
"38",71.7332750286282,82.3731600332256,75.8473805449525,76.846630159185,68.0602898451417
"39",70.7921914222437,70.0953914697042,65.210374909482,61.147819874265,54.8624791226073
"40",76.7311743518286,91.7749167715664,80.5731675318222,92.2674243103604,85.1644165167945
"41",93.6980227430973,79.8126317758866,86.2643472017166,58.7462563197024,66.2456879551329
"42",73.5280312885622,76.3624755373588,62.7396669614576,51.0476142793137,77.9667686417152
"43",59.297478920969,66.4026317463502,77.1373367981864,79.6425913436679,82.5997841702108
"44",78.0324412860295,86.1905599062163,88.4107552078422,86.3596912551177,91.6160880185501
"45",59.7066207694821,66.6027744432842,46.2466448472523,61.1019965068562,53.6012603450718
"46",63.8322841762108,78.7589915931155,72.2477326663285,60.1433787666186,68.2169584407276
"47",0,0,0,0,0
"48",75.5647500471697,70.8981060311379,59.9311530077863,52.7763250880802,61.440341303935
"49",59.8281436696773,65.4559641751594,41.9393573852132,103.634776914506,60.2259985599137
"50",68.1925034995691,69.444784286705,80.8925959738862,60.3224674535168,55.7123056633326
"51",71.3901775974071,83.3715929160409,70.8252977785207,77.3030631621033,77.0213972314627
"52",0,0,0,0,0
"53",98.8828473802553,116.495208767074,82.322665211933,86.7472969993478,111.194662116253
"54",93.1114132321922,88.4650984559004,100.641365493593,72.4026925809479,91.8833055598603
"55",0,0,0,0,0
"56",73.4750882054472,68.836980340591,64.0340908350093,80.0624706722362,46.8982046501372
