"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",46.4278478793206,51.1440787438756,43.9527517734148,56.8156659486203,44.9822544065949
"2",66.9260022794094,62.9244926803421,68.4160488028059,63.9040022647543,55.1583347519037
"3",43.0759622963944,46.1364810151531,46.9074919112713,34.2454143306153,46.3683002373126
"4",48.0987512719118,46.4555083236644,45.7606915501892,50.3213688690893,52.3310239376872
"5",0,0,0,0,0
"6",35.595675232523,44.5346841744595,38.0029513072377,45.5554934032824,44.0155312936414
"7",0,1.1765236574623,0,0,0
"8",0,4.65858808475674,0,0,0
"9",38.8179368409613,36.6068153656735,39.4318491716623,40.2888105351591,48.8730903573774
"10",49.5574719108257,53.4568246675779,46.606003461976,58.3429073372278,46.7846006428834
"11",0,0,0,0,0
"12",44.3732904749928,52.0302454054247,44.5668671924592,43.0865501729471,35.5655949872167
"13",43.659073063027,43.9956413161585,40.3381484680351,49.331201599722,33.9421667646629
"14",0,3.51359217810274,0,0,0
"15",42.7624661774316,51.3074834301855,30.3597878901369,51.2714700764625,50.1129071731217
"16",0,0,0,0,0
"17",47.8493256508004,49.0233527080794,54.1619734192,57.25992612224,57.0271737671023
"18",36.7715046326843,39.3767502012888,41.693834135519,35.5603745719437,37.1204082795687
"19",58.1743637239006,57.6312833345644,62.4610966170141,55.6629777959362,62.5892274942108
"20",51.1191848769306,52.1197869389777,50.2593978305223,45.2325018363191,59.1072281090321
"21",41.0105169372824,41.7729768622824,44.5952098901899,37.5538922114245,62.4207912157074
"22",45.0728618440295,49.7369446094718,42.998597289456,26.5319786253677,41.0549934842427
"23",37.5966460438428,49.4363378789081,39.6093857199114,36.7998957584346,37.5367726971714
"24",49.4435459285591,46.1721133269948,55.9100183001862,54.2353048874556,40.4773933451888
"25",33.1300673552398,40.7347683765255,40.3572723598716,35.6958678844568,33.6744326709187
"26",0,0,0,0,0
"27",38.8838479723697,40.4279673176972,40.6489329305989,38.88868038362,41.5998690582259
"28",49.1301323364747,50.1384310998963,54.8507955768687,60.1205384450441,53.8177256475093
"29",0,0,0,0,0
"30",47.2400220301411,45.8189052047161,46.1206496255913,30.2978318329769,40.1925879810546
"31",42.3636222076873,40.2922273000341,34.2644489331978,17.038076565893,38.6724358795634
"32",44.1532177079254,46.6421882565628,45.7029610771946,31.8333014382357,49.6696007323116
"33",52.3702002548357,52.3702002548357,61.5398375313418,52.4638409786258,47.0085335240003
"34",51.4550804339979,55.8323969948225,64.4233509814766,40.5871533264905,53.5081340454436
"35",0,0,0,0,0
"36",37.484182617007,42.8719721583586,35.1479237586134,17.4413223850218,41.9581843657026
"37",0,0,0,0,0
"38",33.8623588282191,43.2360329041236,28.351660077737,28.8572135115691,42.4246783338324
"39",0,0,0,0,0
"40",42.5690659377178,44.8294746655862,45.2866332445758,41.8038880657087,40.6117225770566
"41",62.8987060907826,62.2161563272496,69.0746650766334,62.272800140624,69.494232738297
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",43.3488674007252,50.6640195044151,54.0956021412754,57.2807746335521,45.1350923417561
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",48.5361277158089,48.1373983189704,42.2300080313297,50.5936537836867,50.3258915779284
"49",71.5258959458161,71.8807236131643,72.838498605563,70.0270417653076,74.7194930654852
"50",0,0,0,0,0
"51",50.1080367645619,57.6269316288435,48.7564159889344,50.1080367645619,49.1755976131243
"52",0,0,0,0,0
"53",48.8417149286998,58.0749627746101,52.9239725491577,52.8053117399114,44.6206074788992
"54",51.5541750453039,53.0096863394633,55.2083569700098,50.5833660672523,55.9225188145555
"55",42.891128644765,38.7532856301701,39.3083556116477,24.6799094127159,42.891128644765
"56",56.502052042736,63.0713030783373,64.0416749252627,58.9302225526581,61.3266407953579
"57",50.1824341172809,56.1539332525342,55.5417697042306,49.9887430558106,53.0805746443749
"58",44.9912800927974,36.6201269565673,34.5876225137591,41.6222457825196,35.4992618029692
"59",41.8281397554677,41.1876668024996,37.093931794703,46.5503940274156,48.909887066489
"60",38.9600862196848,54.7533756763468,46.632955804576,46.8774838688279,51.0209271307792
"61",44.0029085236006,42.7476438838935,48.4438342980243,27.8641875699577,51.0831083098438
"62",36.9057872621255,41.4146352600823,39.8797818239229,44.2334519521996,39.244513166567
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",53.6567220494116,60.657612873593,56.8201002795015,52.056718269754,63.2186617604358
"66",58.1136659406075,56.9294053359257,51.1660976324806,63.256769691655,53.913329281784
"67",0,2.63890203286454,0,0,8.34146418142644
"68",50.5308948202617,49.6998497200943,65.6078582301662,47.7590743504725,61.2278516179816
"69",34.5571590761144,42.3578518270722,31.87290292462,38.1519124081152,35.2754124076927
"70",0,0,0,0,0
"71",43.7302331443336,48.8451670260149,46.2786952739549,52.6569631334974,48.2611526157357
"72",0,0,0,0,0
"73",37.5772657946651,36.3874081632433,45.8978446048305,39.1217038708634,29.0971540018622
"74",0,0,0,0,0
"75",34.9150431209242,44.5756876126332,38.3276065638098,22.0722033398164,41.249259400779
"76",36.7689613834223,42.0421346831834,37.8149835673601,43.0006485307224,35.8426104379448
"77",45.4121057606598,48.7266421755163,47.3437095477705,40.7041471398906,30.0336862599707
"78",0,0,0,0,0
"79",0,0.338936956649448,0,0,0
"80",5.09600680530989,0,0,0,0
"81",48.5039213508378,45.5298774473996,47.3931736287853,34.2708826386102,54.1327527321729
"82",43.1758329295777,50.3193274405101,50.9888550622567,45.0307889390626,52.4449506127524
"83",38.6050773048152,46.7000545148626,43.9882265328359,35.114365208321,46.6370241839223
"84",46.5307983288033,58.7407238721609,48.9044820199535,45.7251788819872,50.2864923665438
"85",41.0669268367352,47.7872975621608,47.1124854553937,41.2236475432571,60.7580690010894
"86",38.4798379552552,37.5398879908997,42.034702634435,32.4595297398005,16.8598037017259
"87",0,0.349669432838406,0,0,0
"88",0,0,0,0,0
"89",56.4917955232652,56.7887849748758,57.9898836791704,56.1356790061366,57.7649331395079
"90",61.768872605362,62.4534625188665,54.5837225376868,37.6016181687443,67.596596466952
"91",0,0,0,0,0
"92",58.4250289347627,52.008620858686,61.6449939148047,69.9608442328295,51.066596061568
"93",39.6043705672502,48.8637060022532,36.0595032248711,43.5954134593613,37.6723036168527
"94",44.8930615607767,44.8765426578649,35.5415106371269,55.8259069003521,44.0102590442942
"95",37.9934183006127,52.94047578389,39.9615403136196,41.3512006503509,50.2565991868405
"96",50.2517560235927,56.8403204851213,59.6571486996221,64.7246388352616,45.000920532799
"97",53.7177122090935,62.2135497983662,58.8948859785026,62.0127360525887,54.7760178519029
"98",45.7168070469201,49.1914032962971,59.6526501866303,36.1257621038783,59.7402475364427
"99",47.5114129400073,42.9217341946039,45.6533562956318,42.8137173021368,42.0563988607656
"100",41.1697553008591,48.2589426015283,43.365635251217,36.7298472438731,59.5841121729575
"101",0,0,0,0,0
"102",51.2292737509126,49.9566305642009,47.2347880205573,40.03969413471,51.2699427651281
"103",0,0,0,0,0
"104",41.0042788382973,43.9669391543432,44.9621610758356,56.7063340641716,53.9550109048074
"105",45.1978313604928,44.2392100872789,39.8516500838133,34.9488386464012,34.5629108539428
"106",67.6391136046285,70.1954373554532,66.2753415289613,64.2654253094594,65.4953967053811
"107",58.6152570920144,61.836354945192,62.7713857076792,46.029080793331,71.8969071363625
"108",51.406497095388,55.9396149380456,55.6293516066631,49.198456364759,48.7486542487823
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",46.9904565758261,50.2483561538344,41.852437012827,49.9238997701913,38.3509810719895
"112",40.4603138810961,43.2736136310181,42.4306917945486,42.302909504672,40.3528042965925
"113",46.9011755773311,47.4525438455544,46.2694596198661,45.6041344103587,53.9411755765042
"114",40.078054350613,35.3305358994441,41.6257885420859,27.8545549323584,46.7295396577178
"115",53.1421721498735,52.2853180924904,55.8520748669367,60.4393766132265,63.3279616626632
