"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",40.952516438888,51.6593963646722,46.1407105164237,52.3940476866429,33.4853708696033
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",35.0666099909576,43.2478193852272,30.9266814890921,50.1958520122697,27.7149580943181
"5",0,0,0,0,0
"6",34.919971668068,37.3452471648613,30.3678693232004,41.1502533426226,36.5249964963897
"7",0,0,0,0,0
"8",66.4766634499314,61.1415936976773,54.1185481664367,41.9075485891802,66.6329786391187
"9",51.4563704139722,53.3616548144448,44.9739985944805,38.7582826142917,51.6900527036298
"10",0,2.66364342170874,0,0,0
"11",0,7.77128699912661,0,0,0
"12",46.2940182970717,49.0174899064977,51.4146778799598,37.6823999121942,42.9585627177115
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",35.886616083924,40.3246812072326,41.1788332694882,25.7851938249245,26.2076937092106
"16",39.2658863689671,38.5306831986666,46.9530265448542,20.0056874926407,43.1647656140391
"17",38.0684727437483,42.7492371215009,38.6428318112905,45.7816447304915,40.5035477968629
"18",0,0,0,0,0
"19",56.5665239149984,60.9965970879791,57.8648436831005,42.4783104298162,67.2516416209391
"20",42.4023700933032,42.181036895304,52.2676100824958,44.5606255605908,47.5592966631552
"21",44.6944045403816,42.1050370402986,43.9832686878396,46.8045730284977,49.6943709351159
"22",47.5451419738748,49.8982645728451,58.0359196649076,53.68136727376,46.4180929246428
"23",0,0,0,0,0
"24",50.2177766611648,56.0352937541449,54.3788086199273,49.8059030649691,50.9766852765062
"25",38.5159171420349,37.4562380713677,34.9699095710339,47.3891514329478,55.1186340437233
"26",42.9575120180632,43.9062366406046,49.9956991846552,42.1939311372118,34.3606186998434
"27",0,0,0,0,0
"28",45.6244754373052,44.780138083163,48.5382851967816,44.710478644863,46.7485322557217
"29",40.4176025747268,39.3607013761938,39.1274745543641,30.4955156064763,33.012316259437
"30",38.9432825793157,41.5312615672489,46.391973868991,29.4560912756651,51.6445086507109
"31",39.0138611513571,39.045427545153,36.2447295948736,43.1653146766248,43.4999287854521
"32",55.6710400004241,56.4335961015276,58.3297577151714,60.3006521317744,60.1914056374939
"33",46.3840905661311,47.0803105358622,43.1747563168905,40.4468420619141,45.5905307161119
"34",0,0,0,0,0
"35",37.9940591424228,50.4590563518419,39.0850390177997,43.8350002118315,39.6244571649351
"36",0,0,0,0,0
"37",47.6927919798251,46.3144183798254,49.0755543302553,35.0538274133289,45.453912628274
"38",51.5366394576677,57.1278246378081,54.0683837517721,59.9466897160073,44.849357835943
"39",89.7954902260355,86.9571828777004,88.9635122520735,74.5802171075054,82.0089029247165
"40",41.9519446560932,43.8125719671499,42.8184497128213,31.7182516956773,42.8792734058649
"41",57.2471077458248,59.8958662707848,52.5501713632762,58.7769604107455,65.7875011879063
"42",40.3944972509173,39.8779048657032,50.6722510809124,37.5979481073313,33.5756238862445
"43",44.9121595839412,37.8864126334646,42.4047912714509,43.1560570224757,36.7072904784786
"44",34.5932445018868,42.0804445262529,47.4644557371866,47.4407769537081,47.1195411852371
"45",49.9892805715461,54.59834491501,53.721990120281,49.6470773778437,47.7848290157888
"46",40.4355650932525,42.6741561506303,43.860275967784,39.4296804365464,54.3034592373955
"47",43.7281524546483,50.5779714982226,40.2693741668849,25.2050607521294,56.9355644742631
"48",36.5678323986483,40.4857101948028,38.0768904229707,31.4645653199561,37.4025165014528
"49",49.875867150442,51.7828737096134,51.3195789766424,65.0290724611064,45.0035965237207
"50",54.6105468795591,55.209109880067,62.0209270076001,56.3562426970841,49.2230187778432
"51",37.8050796769577,40.1302808816033,37.1969321716218,38.4159619474553,42.2730388543227
"52",32.5346155279937,33.2814380802477,32.6790369716635,36.6412988240293,39.5314221255388
"53",37.5384560733157,38.8169955658462,49.1809970291983,42.9857723343963,36.6528985493122
"54",38.5419083443609,43.7379402836772,53.7106974903935,32.8803406916132,41.0172734443429
"55",49.397054060544,49.335142394853,39.835061876696,43.2371871080992,51.3558880824341
"56",55.9599125349934,57.8335689885197,54.9426474084236,61.6344884247413,61.4008247160637
"57",43.4458432787963,50.4373022736936,48.9979485236305,50.6228562647016,54.0937125744797
"58",37.8283598955759,41.6850018665784,34.920332020544,29.8495441332372,37.5898920188017
"59",45.8568941745208,57.8951265090883,49.7241892327305,51.1263266764813,49.0453811636077
"60",0,0,0,0,0
"61",39.8999402245049,43.2760122639443,44.6667288356747,41.6614457739729,45.7721504568981
"62",45.3193600322558,44.3041741772046,27.925746035705,20.4610294036548,34.9803356038521
"63",0,0,0,0,0
"64",47.0756421815997,51.460128559995,46.9063161703341,48.2258161915395,53.1751088967946
"65",0,0,0,0,0
"66",43.8506511822362,45.6439737490445,50.4754402870291,42.8138456042237,42.4657798360499
"67",46.5002157967824,48.2398961742783,51.0201378712325,51.7580072976275,54.2466849518564
"68",49.9086974829585,57.603085746533,46.0319446761216,59.9823389651785,41.4309109308532
"69",45.0853282535814,41.3278458326203,44.8200852004318,47.1256854049296,37.5075821385596
"70",45.8911517874654,52.4969082687451,54.1122852388455,49.4105439611289,48.2975644428495
"71",0,0,0,0,0
"72",0,14.7459340916976,0,0,0
"73",42.8999849304578,46.1429056745501,38.4276934765651,62.0716665483427,48.6347991968679
"74",53.192496535252,55.9333078836866,44.4306624849328,55.0059370041939,70.3269157454233
"75",40.4735166345998,46.0248103649165,36.0071345296206,47.7983873839679,29.4998802898208
"76",49.3713359266582,45.8100550390472,41.2850811645366,34.5962616915936,53.4278638166165
"77",41.1969976210216,44.834977788968,46.1782822035909,37.4148607654115,45.6631437549468
"78",0,0,0,0,0
"79",40.0136391707916,41.8876868575887,43.5856519668963,62.1667060272798,51.1816663765999
"80",42.0531753080413,47.9617844385958,38.0046361013924,39.165633302036,46.1699929887279
"81",0,0,0,0,0
"82",45.782386318926,51.2851624705482,49.2532387826696,31.170361405069,40.0911226968408
"83",47.4794978952358,47.7405860630342,46.2894751830839,42.9703258222983,37.1790249853761
"84",55.6443476204692,57.5467641157164,52.9425706292173,51.9511240585829,57.4681456662804
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",47.3999280139981,41.7564937812238,45.620521595063,10.6229639121373,31.8776203756748
"88",42.7454527621112,47.7499980962705,40.9153680442863,47.4378158293271,32.4450321176699
"89",37.4665189029422,37.0824063929581,37.5992342059435,50.0179110507301,31.4627508632591
"90",46.8872265476314,46.6476308161332,44.9391959170262,52.4635542504931,50.0529229436478
"91",43.1976047246217,47.3782790315765,43.5475509235643,61.4694279394055,37.0488115491157
