"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",42.9820657161021,45.8751836928804,40.6278100656692,43.6372871025853,57.6241981434884
"2",48.0219116502097,52.8347720799848,55.6877591884868,49.1840941037024,50.6129371594572
"3",44.6676375221068,47.0260315020813,41.9255363349627,33.5886645746917,46.2839409977028
"4",62.0073386175796,67.6067346575641,64.4824611848778,64.0023839930049,64.0023839930049
"5",0,0,0,0,0
"6",40.3735367521277,51.7934618048355,39.8812583653203,60.2668924517333,53.8969166871714
"7",0,0,0,0,0
"8",55.6067968378279,59.3190569186063,47.6843010437686,64.5643103077135,50.6675014664587
"9",66.7893585184502,69.058327782883,71.3458362427338,74.6453319949537,63.2603752116777
"10",0,0,0,0,0
"11",39.4625333122801,40.3388070541852,40.88687199976,33.396708201979,44.3499922599201
"12",0,0,0,0,0
"13",38.1695217292098,51.9538680909508,43.5722257650651,45.1445661634558,50.9473184684032
"14",55.8213199959556,55.228725555001,66.1866464291122,59.4289435312194,51.1693654094077
"15",58.7936284893322,62.0161399954786,56.4215532635605,54.2423094540154,66.0944947941736
"16",49.4244231514441,58.8401415456163,52.9210534697963,66.2379566715119,46.7524393785139
"17",50.3108613278627,54.7621248033606,53.3161420900356,59.7187793257948,50.6356118482803
"18",37.4305108385702,38.9720288766627,36.0824194042639,39.1886474816052,31.5015626840215
"19",63.308379114236,63.0356080253732,58.7047307922061,52.7585357327457,71.3723276145203
"20",50.6137270923578,51.1638117623788,49.3165261398887,40.801855783551,46.5047140856325
"21",41.4022392070879,52.3366532399235,45.4419238313232,30.7593791935291,43.6111738081005
"22",47.1714768846665,48.3152229022153,40.5076591306342,46.2402645093745,49.298327563222
"23",45.1936810068689,45.5134534134964,45.6048669230024,48.7390277371489,37.2876132597494
"24",43.3234048153113,44.2101984566959,35.7978468880969,40.8565916545515,29.9317707022658
"25",40.3153119318432,44.4136092560033,45.1928118159597,29.168928806358,41.2351025403588
"26",0,0.168672247646074,0,0,0
"27",45.3956111235819,44.7280707460396,39.6331053139818,44.1607395568134,44.016740020464
"28",36.7094991157484,40.3932219942731,52.4275996024185,54.5258416979487,31.0363817380997
"29",50.6228698108766,52.1531520220531,49.8920936963178,48.9568333084208,61.7870201397218
"30",0,0,0,0,0
"31",37.5939196669376,41.9521097058859,43.9596625284213,43.6889596537672,38.5935045493909
"32",64.8140341247508,66.2600654403775,58.3160124019081,55.8805779547279,68.241511862185
"33",41.9733376283366,40.7886661830057,30.7192355987148,40.915741722684,37.5456380428799
"34",59.6461291423325,56.817142625802,59.2673833616479,46.8055541411933,38.5379074425095
"35",41.6469141504405,43.758680161293,38.7648713573825,35.783653971946,50.1782459124271
"36",35.9724997845785,42.5493329708506,37.7121044076986,32.5582113851543,39.5609012263031
"37",0,0,0,0,0
"38",44.2403481757048,47.3213936535405,38.0319197217486,46.5084532850799,50.8694988851683
"39",75.8869632260031,81.0906018530855,84.0217036748151,70.0598640907214,73.9196512832842
