"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47.6588405224057,47.2979159787641,42.7879792406636,46.1571423208841,32.6332171058006
"2",42.5496322218231,49.5130988896035,42.0758794821051,46.1407346390842,49.4196470881005
"3",38.6566740664823,44.8387237509313,52.9940549601145,26.3961135443167,35.1050844539787
"4",49.717443746662,46.44371296502,50.5563718795089,43.6772793434715,55.10421612139
"5",40.0174372240731,42.3139374627815,43.1001120379717,53.3103977346673,37.7140919232472
"6",44.9582778840388,43.4097019379712,47.7767324596802,50.6750261060552,27.932307584988
"7",49.5516994875844,52.8362470848491,45.3903712154172,50.4046804619715,52.4133303481508
"8",54.5255276042929,48.5950082807459,53.6149660973641,32.7157488812199,53.8535868458022
"9",48.7794904027003,50.106237632376,42.8752246601154,41.5854068513158,38.5009057347241
"10",39.7782267372052,41.0614095995822,45.8056919565606,15.1858741919759,47.601985871408
"11",33.0603420454788,34.0479927424285,31.2785106032659,34.5985132323382,32.3277596663508
"12",0,3.60247329262964,0,0,0
"13",42.563323251771,41.5752066578289,42.0626113541371,45.9673444387082,37.1451495879691
"14",37.6617688323706,46.1924725858694,32.4456884659116,49.1336978522127,28.7284866453655
"15",54.17924354722,61.2996670255486,57.2200543266665,57.9583006393159,53.2056167853824
"16",56.2633449525728,61.654200836119,64.772352823692,44.9961275655468,56.3396640205656
"17",37.5970428548233,41.9380871178898,32.8995306114099,33.8062614801316,34.2660057478708
"18",48.6665737392709,57.7005025802715,49.7343318283116,66.6719983917778,55.9876007949669
"19",53.115417568127,61.1868208539108,60.3081137424317,66.1113340377253,46.8352555997762
"20",49.3437474995001,45.8226745403429,51.648119907366,40.0615437021708,50.4289339954556
"21",47.1544861507292,44.1644037661793,46.0103501812241,51.6588219289096,51.6923248148553
"22",37.0421403046797,42.3595127695559,34.0941928267917,37.7532361799184,29.4449839192512
"23",0,0,0,0,0
"24",36.4864403545802,35.7676600508479,34.6576698851411,45.9375129530796,36.4576759429652
"25",39.4559671383116,45.030292821861,41.4273696448435,42.2722043770013,34.0116508296714
"26",40.4111458864285,48.1777808137351,43.0032307324914,40.2113258472079,56.792135702999
"27",0,1.18373934728328,0,0,0
"28",40.3486304444398,42.6485129429949,41.1916352706741,34.0861279592813,55.8322828112352
"29",0,0,0,0,0
"30",55.0879598436175,61.8239395116021,58.2522930340039,67.170459514911,56.9105286952812
"31",57.095522190896,64.048442256807,76.8605813943969,69.4464964634489,68.431028427323
"32",41.5275251828888,44.8255484058843,51.614173236869,51.3850129782284,43.4089697285394
"33",51.9258414191927,51.7256789393244,56.5637097253613,51.4003730460289,44.8742570506269
"34",55.0599442481932,59.4953498051856,56.6153937675811,51.1894816882699,60.1118786394366
"35",0,0,0,0,0
"36",43.2993511578143,44.535322955273,41.9698726353685,42.9120695690495,54.2276312562974
"37",42.830383765797,44.8529118635966,51.2199624377737,34.0500088246524,49.2768613181329
"38",46.1559198451725,40.9860949003146,38.5398582394904,57.539697384397,54.7393776744837
"39",0,0,0,0,0
"40",40.8827795991468,42.7315348229721,37.0588421138487,54.8320057201881,38.9291933800299
"41",51.2290270661162,53.0453755926902,54.0514467238191,45.8943854054565,49.4135963707452
"42",42.7083709922362,45.1406080311084,36.6276317658517,49.0824190536958,25.0859076502805
"43",46.4759968718038,45.3183152534865,47.4228278755723,50.2065261067861,38.7194531829098
"44",43.6554460727323,43.14477892152,31.0501209928383,20.0646176054419,41.0648077516307
"45",37.6819369057378,39.1200280197763,36.3708418033683,42.4782748574231,29.5732368909998
"46",43.9755618237023,50.733588675158,42.052104081942,53.0223264843063,53.4741448160919
"47",0,0,0,0,0
"48",55.9609739940021,49.0676812849471,48.6256268679037,43.0785911248662,56.624655434504
"49",38.4935689894806,38.4935689894806,46.1671890901595,48.1982975135952,42.1791756489517
"50",55.4026118160148,60.7903476026628,61.986941324821,65.5069921471799,48.6157017416279
"51",41.3648633363002,47.0771698926951,47.0582693824251,46.4653481744821,42.1712428281764
"52",44.1805290349491,38.6708745579348,35.8984225857712,35.7479895709409,43.2053030597753
"53",47.2944379585677,46.0840803924991,47.4654618602151,59.3599156043045,49.8519316287644
"54",40.4550497449694,42.1787884762797,44.1904513864177,50.632312397149,24.8471240194459
"55",32.014453308627,40.2498054310491,42.6671928426994,33.898155638939,35.8336373586685
"56",36.6675940538592,47.7815093618311,34.388700944823,44.8982344068725,41.0342915661698
"57",60.5542320652084,56.7324581488689,55.2396435584687,46.424349936428,69.3427946211796
"58",41.0702567945222,41.5860292183586,37.76496631673,47.7284604443896,51.5540347579638
"59",45.1572691392028,50.1593746607812,53.9233374396009,50.6485075020106,50.1470337625692
"60",0,6.48910273870567,0,0,0
"61",42.9626962309837,43.0523056239693,46.5912814363505,30.3315271646887,42.1248619746765
"62",48.2763828316248,50.8447345651773,42.4632814226618,32.8694608953338,44.6327956470362
"63",32.469207240922,33.8909561917878,34.2669146387044,22.6178226703946,34.596576092118
"64",51.6699726114201,49.8272083001429,62.3942243818063,52.6725551101456,39.3180692695457
"65",45.5296518295563,48.6082767341518,44.3981756354182,42.1901752121749,47.8096922790623
"66",41.5361715009121,46.7916571387623,36.5129574129225,39.4932462750584,36.8802809508603
