"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",39,42,7,3,4
"2",37,42,3,3,4
"3",44,41,10,3,3
"4",34,40,12,3,3
"5",0,0,0,0,0
"6",38,36,7,2,5
"7",0,0,0,0,0
"8",35,37,3,3,2
"9",46,43,11,2,4
"10",0,0,0,0,0
"11",43,46,7,1,4
"12",0,0,0,0,0
"13",29,40,9,4,4
"14",34,40,5,3,3
"15",47,42,6,4,5
"16",37,34,5,5,2
"17",37,40,6,1,3
"18",48,49,7,2,3
"19",33,43,5,2,4
"20",44,31,7,1,3
"21",38,37,8,1,5
"22",39,28,5,3,4
"23",41,35,8,2,4
"24",51,47,4,3,2
"25",29,34,7,1,5
"26",0,1,0,0,0
"27",32,32,7,3,4
"28",35,33,9,4,2
"29",43,38,6,2,7
"30",0,0,0,0,0
"31",39,36,7,3,4
"32",37,29,4,3,3
"33",44,34,4,4,3
"34",26,34,7,2,3
"35",42,26,6,2,4
"36",40,37,8,2,5
"37",0,0,0,0,0
"38",40,48,5,4,4
"39",36,38,6,1,6
"40",49,37,4,3,2
"41",47,36,6,3,3
"42",35,34,4,2,4
"43",39,33,6,2,5
"44",44,41,8,4,2
"45",43,29,7,1,7
"46",0,0,0,0,0
"47",33,46,9,2,3
"48",32,43,7,2,3
"49",35,37,6,2,4
"50",49,35,6,3,3
"51",34,28,4,3,6
"52",45,47,5,2,6
"53",0,0,0,0,0
"54",41,30,5,1,2
"55",46,33,6,1,3
"56",40,39,5,2,4
"57",0,1,0,0,0
"58",39,50,6,3,5
"59",46,42,6,2,5
"60",38,38,5,3,3
"61",38,46,8,4,5
"62",40,39,8,2,3
"63",0,0,0,0,0
"64",35,34,7,2,4
"65",42,41,7,6,4
"66",34,37,7,2,7
"67",33,28,6,3,3
"68",38,44,8,2,4
"69",35,51,4,3,5
"70",47,40,6,3,3
"71",0,0,0,0,0
"72",41,42,7,2,3
"73",33,32,4,2,3
"74",0,0,0,0,0
"75",0,1,0,0,0
"76",0,0,0,0,0
"77",31,35,7,2,4
"78",0,0,0,0,0
"79",36,46,5,3,2
"80",31,38,7,2,4
"81",28,34,8,4,4
"82",43,41,4,2,4
"83",39,28,11,3,5
"84",42,34,3,3,3
"85",0,0,0,0,0
"86",48,31,8,1,4
"87",36,35,6,2,5
"88",41,39,6,3,4
"89",0,0,0,0,0
"90",41,38,6,2,6
"91",45,33,10,1,6
"92",0,1,0,0,0
"93",39,48,10,2,7
"94",0,0,0,0,0
"95",40,46,8,4,3
"96",40,48,9,5,4
"97",36,41,6,2,3
"98",39,33,11,3,6
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",45,42,6,3,4
"102",47,36,7,3,3
"103",44,31,4,3,3
"104",29,35,7,4,3
"105",0,0,0,0,0
"106",38,46,7,3,6
"107",34,46,6,3,4
"108",40,39,6,2,3
"109",57,35,5,2,5
"110",36,33,7,2,4
"111",38,40,6,1,4
"112",51,37,4,4,3
"113",39,51,8,4,3
"114",33,36,12,3,3
"115",33,33,6,3,2
"116",31,37,4,1,4
"117",37,37,6,5,4
"118",41,38,6,3,3
"119",0,0,0,0,0
"120",45,37,6,1,4
"121",0,0,0,0,0
"122",48,42,9,1,2
"123",38,44,5,2,2
"124",36,40,9,1,3
"125",38,35,5,4,3
"126",33,38,6,2,2
"127",0,1,0,0,0
"128",37,34,8,3,3
"129",33,40,6,2,5
"130",44,35,8,4,4
"131",39,42,5,3,6
"132",39,43,9,3,2
"133",32,42,10,2,4
"134",37,36,5,3,5
"135",30,41,7,1,4
"136",37,42,4,3,6
"137",1,0,0,0,0
"138",42,44,14,2,3
"139",0,1,0,0,0
"140",33,28,3,3,4
"141",0,0,0,0,0
"142",36,35,9,1,4
"143",41,38,5,3,5
"144",33,43,10,1,3
"145",41,38,6,4,2
"146",46,29,7,3,4
"147",48,41,6,2,4
"148",39,36,12,1,5
"149",44,46,6,2,5
"150",40,29,7,1,6
"151",35,39,6,1,3
"152",34,45,6,2,3
"153",38,33,5,2,5
"154",36,31,9,1,4
"155",0,0,0,0,0
"156",41,26,5,2,3
"157",32,37,7,2,7
"158",41,38,4,2,4
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",39,35,9,4,3
"163",40,35,4,2,4
"164",37,32,6,3,4
"165",41,38,4,2,4
"166",32,34,5,4,4
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",45,35,5,3,4
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",0,0,0,0,0
"174",40,36,9,2,5
"175",43,39,8,3,4
"176",35,36,5,4,2
"177",33,41,8,3,4
"178",27,40,8,2,3
"179",33,42,9,3,2
"180",36,33,6,3,5
"181",0,1,0,0,0
"182",0,0,0,0,0
"183",40,43,5,2,3
"184",40,45,5,2,4
"185",30,51,7,3,4
"186",40,37,4,4,6
"187",30,32,4,2,2
"188",52,31,7,5,3
"189",41,37,7,1,3
"190",29,32,7,2,5
"191",0,0,0,0,0
"192",37,37,7,2,3
"193",33,35,4,2,4
"194",47,43,8,2,4
"195",42,37,6,2,4
"196",39,43,10,2,3
"197",34,34,9,4,2
"198",35,40,6,3,3
"199",0,0,0,0,0
"200",31,36,5,4,4
"201",37,39,4,1,4
"202",0,0,0,0,0
"203",33,34,5,2,4
"204",42,32,8,3,3
"205",41,35,8,3,4
"206",0,0,0,0,0
"207",54,43,9,1,2
"208",46,33,7,3,4
"209",39,36,6,4,5
"210",39,33,7,4,4
"211",31,46,7,2,5
"212",32,44,8,2,4
"213",0,0,0,0,0
"214",38,44,7,3,7
"215",37,33,8,3,3
"216",41,31,8,3,5
"217",31,41,9,3,5
"218",0,1,0,0,0
"219",30,46,10,3,4
"220",40,33,5,3,7
"221",41,41,8,2,2
"222",35,37,7,2,4
"223",37,37,7,2,6
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",39,27,6,3,1
"227",34,44,3,4,6
"228",39,38,6,2,4
"229",43,33,3,1,3
"230",39,30,6,2,4
"231",35,36,7,1,3
"232",34,53,9,4,5
"233",31,31,6,3,4
"234",38,48,6,3,4
"235",49,38,5,3,5
"236",0,1,0,0,0
"237",40,40,12,2,6
"238",0,0,0,0,0
"239",40,39,6,2,4
"240",39,40,7,2,3
"241",0,0,0,0,0
"242",36,40,5,3,4
"243",36,47,7,2,6
"244",40,47,9,2,2
"245",32,26,7,2,4
"246",38,39,6,2,4
"247",38,46,5,2,5
"248",40,34,9,2,5
"249",0,1,0,0,0
"250",42,36,9,2,5
"251",0,0,0,0,0
"252",36,30,4,3,5
"253",46,36,6,4,5
"254",34,43,8,3,2
"255",43,43,7,1,1
"256",32,36,7,3,3
"257",37,41,4,4,4
"258",47,36,8,2,4
"259",40,44,5,3,6
"260",48,41,8,5,5
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",34,39,5,1,2
"264",0,0,0,0,0
"265",36,38,8,3,5
"266",30,34,6,2,4
"267",39,39,5,2,3
"268",40,35,4,3,6
"269",42,48,3,3,3
"270",24,35,6,3,3
"271",41,39,10,3,2
"272",41,41,8,1,4
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",34,40,6,3,4
"277",0,0,0,0,0
"278",38,44,7,2,5
"279",32,37,4,2,5
"280",32,37,8,1,4
"281",41,42,6,3,5
"282",34,36,6,1,6
"283",30,37,7,1,5
"284",36,34,9,2,3
"285",40,42,8,2,3
"286",44,45,7,5,2
"287",0,0,0,0,0
"288",33,32,6,1,6
"289",0,1,0,0,0
"290",39,50,6,4,4
"291",0,0,0,0,0
"292",39,42,4,2,4
"293",38,31,5,1,6
"294",31,40,9,2,4
"295",37,36,7,3,5
"296",32,43,5,2,4
"297",0,0,0,0,0
"298",43,32,8,3,3
