"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",36,36,7,3,2
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",44,35,4,3,2
"5",0,0,0,0,0
"6",36,43,6,4,5
"7",0,0,0,0,0
"8",31,37,4,2,2
"9",37,32,8,2,5
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",31,44,7,3,2
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",46,38,8,2,3
"16",50,38,10,1,3
"17",45,35,13,5,3
"18",0,0,0,0,0
"19",39,39,7,2,4
"20",36,31,6,2,3
"21",31,40,7,1,5
"22",30,30,8,5,3
"23",0,0,0,0,0
"24",45,43,10,2,3
"25",44,40,5,3,5
"26",34,38,7,5,3
"27",0,0,0,0,0
"28",46,43,10,3,6
"29",38,42,8,1,2
"30",37,49,5,1,3
"31",34,38,9,2,2
"32",46,37,6,2,5
"33",41,42,7,2,6
"34",0,0,0,0,0
"35",30,41,4,3,4
"36",0,0,0,0,0
"37",37,32,9,3,3
"38",40,46,8,4,3
"39",36,40,5,1,2
"40",45,43,8,2,5
"41",29,37,8,3,4
"42",35,42,7,2,5
"43",38,35,8,3,4
"44",38,37,6,1,2
"45",33,44,6,5,4
"46",40,45,5,2,2
"47",46,31,8,1,9
"48",40,47,8,1,5
"49",39,48,7,2,7
"50",42,47,5,3,5
"51",38,38,8,3,6
"52",26,39,6,2,4
"53",42,40,11,2,6
"54",33,42,4,1,3
"55",42,41,5,2,5
"56",52,41,6,3,7
"57",30,36,7,4,3
"58",41,44,6,2,4
"59",41,30,8,2,4
"60",0,0,0,0,0
"61",35,48,7,3,4
"62",35,41,4,2,3
"63",0,0,0,0,0
"64",41,32,11,2,3
"65",0,0,0,0,0
"66",41,39,8,5,4
"67",41,41,9,3,4
"68",43,39,4,5,2
"69",35,40,9,3,3
"70",49,41,8,2,4
"71",0,0,0,0,0
"72",0,1,0,0,0
"73",42,49,4,3,6
"74",39,36,8,2,5
"75",39,45,4,1,3
"76",33,36,6,2,3
"77",43,42,8,1,3
"78",0,0,0,0,0
"79",42,39,9,2,5
"80",43,43,8,4,6
"81",0,0,0,0,0
"82",41,52,8,2,2
"83",32,37,9,3,2
"84",44,44,5,3,6
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",37,36,6,1,3
"88",49,38,6,1,3
"89",39,43,5,4,2
"90",40,41,7,3,6
"91",45,44,8,4,3
"92",44,39,6,4,3
"93",36,38,8,2,4
"94",40,34,6,3,3
"95",37,33,9,2,7
"96",33,34,9,3,2
"97",40,34,7,1,6
"98",40,41,7,3,5
"99",38,29,8,4,4
"100",37,43,9,2,4
"101",46,37,6,4,5
"102",49,36,7,2,3
"103",0,0,0,0,0
"104",37,35,8,2,2
"105",0,1,0,0,0
"106",0,0,0,0,0
"107",39,40,12,1,5
"108",35,39,10,2,3
"109",0,0,0,0,0
"110",38,41,6,3,5
"111",38,43,5,5,4
"112",41,31,8,2,5
"113",41,40,7,1,4
"114",37,39,9,3,4
"115",39,36,8,4,4
"116",34,48,6,2,2
"117",44,37,6,3,3
"118",35,39,5,4,4
"119",40,27,5,1,2
"120",0,0,0,0,0
"121",39,38,6,2,5
"122",39,33,8,3,3
"123",35,36,10,2,4
"124",35,40,7,3,5
"125",0,0,0,0,0
"126",39,45,5,3,3
"127",33,41,3,5,3
"128",0,0,0,0,0
"129",35,41,5,2,2
"130",39,34,4,1,4
"131",29,44,6,1,6
"132",39,36,5,3,3
"133",37,38,5,4,4
"134",0,1,0,0,0
"135",32,43,7,2,4
"136",43,36,4,3,2
"137",39,37,6,2,2
"138",43,50,6,2,4
"139",37,39,5,3,3
"140",49,38,3,4,5
"141",37,34,7,4,3
"142",43,32,6,4,3
"143",42,36,3,3,4
"144",45,39,7,1,3
"145",35,46,8,5,3
"146",39,33,8,3,3
"147",46,37,5,3,3
"148",36,42,8,2,5
"149",37,36,8,3,4
"150",36,40,8,3,5
"151",31,34,8,2,5
"152",45,39,10,2,7
"153",0,0,0,0,0
"154",42,39,6,4,2
"155",34,40,9,2,7
"156",0,0,0,0,0
"157",34,38,4,4,4
"158",48,43,7,3,6
"159",45,38,8,2,5
"160",0,0,0,0,0
"161",42,41,3,2,3
"162",51,44,11,2,4
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",39,39,7,1,3
"166",43,37,6,1,4
"167",0,1,0,0,0
"168",57,50,5,2,4
"169",36,32,8,2,4
"170",37,41,7,3,3
"171",47,38,3,2,5
"172",35,40,9,3,6
"173",36,50,6,3,6
"174",43,49,9,3,4
"175",0,1,0,0,0
"176",39,46,10,3,7
"177",46,38,6,4,6
"178",39,37,4,4,5
"179",41,36,9,2,4
"180",0,1,0,0,0
"181",32,38,7,1,5
"182",36,46,7,3,4
"183",0,0,0,0,0
"184",42,38,5,4,4
"185",39,37,6,2,2
"186",38,37,8,3,3
"187",39,36,10,1,3
"188",45,37,5,3,4
"189",47,40,4,3,4
"190",44,47,4,3,6
"191",0,0,0,0,0
"192",33,34,8,1,5
"193",32,27,6,5,3
"194",36,41,5,3,4
"195",44,55,12,4,3
"196",39,44,9,2,5
"197",42,32,3,4,3
"198",39,46,6,1,5
"199",41,50,8,2,4
"200",39,49,7,2,4
"201",39,44,7,2,2
"202",42,32,3,1,3
"203",0,0,0,0,0
"204",42,37,5,2,2
"205",42,31,7,3,4
"206",47,33,6,4,2
"207",37,47,8,2,3
"208",36,32,9,4,5
"209",0,1,0,0,0
"210",0,0,0,0,0
"211",41,48,5,3,4
"212",0,1,0,0,0
"213",40,49,8,2,2
"214",42,33,3,1,3
"215",36,34,8,2,4
"216",0,0,0,0,0
"217",34,45,8,4,5
"218",40,37,7,3,6
"219",0,0,0,0,0
"220",36,42,4,2,2
"221",30,38,4,1,2
"222",49,45,8,2,5
"223",0,0,0,0,0
"224",37,38,9,2,3
"225",40,36,7,3,4
"226",50,43,6,2,4
"227",38,45,8,2,5
"228",35,42,5,1,2
"229",44,40,6,2,4
"230",44,40,6,3,3
"231",34,48,8,3,3
"232",39,39,7,2,3
"233",38,45,5,3,3
"234",35,41,6,4,3
"235",41,36,6,2,4
"236",38,41,6,1,4
"237",31,30,8,2,3
"238",41,52,4,4,5
"239",34,43,10,6,5
"240",29,37,9,2,4
"241",37,29,5,2,2
"242",44,49,9,3,5
"243",34,38,6,2,3
"244",47,32,7,3,4
"245",33,32,6,3,5
"246",34,35,6,2,6
"247",35,39,8,2,6
"248",36,37,7,2,4
"249",40,47,5,2,4
"250",41,35,7,3,2
"251",37,45,5,2,5
"252",55,34,10,2,3
"253",32,37,6,3,2
"254",43,43,4,3,4
"255",0,1,0,0,0
"256",37,46,7,5,3
"257",35,34,7,4,9
"258",46,40,6,2,7
"259",40,42,6,2,5
"260",0,0,0,0,0
"261",34,52,5,1,4
"262",0,0,0,0,0
"263",37,33,6,4,7
"264",0,0,0,0,0
"265",39,42,9,2,4
"266",37,38,7,2,7
"267",39,32,6,2,6
"268",38,40,6,2,3
"269",42,36,7,2,4
"270",39,46,6,2,5
"271",38,34,8,1,3
"272",30,40,6,1,3
"273",49,32,3,2,6
"274",41,42,4,3,3
"275",30,32,8,2,2
"276",41,49,9,3,3
"277",36,33,5,4,2
"278",36,42,7,3,7
"279",41,32,7,2,4
"280",0,0,0,0,0
"281",29,38,10,1,3
"282",38,41,9,2,4
"283",50,38,6,1,5
"284",34,38,4,2,4
"285",0,1,0,0,0
"286",0,0,0,0,0
"287",33,40,11,3,4
"288",0,0,0,0,0
"289",48,37,6,3,4
"290",0,0,0,0,0
"291",34,38,7,1,4
"292",0,0,0,0,0
"293",33,39,5,5,6
"294",36,40,5,1,4
"295",42,38,11,5,3
"296",32,40,8,2,3
"297",45,34,7,2,4
"298",41,42,6,2,4
"299",41,35,4,5,4
"300",36,38,7,1,3
"301",29,41,8,3,3
"302",45,27,8,1,3
"303",0,0,0,0,0
"304",38,34,5,3,5
"305",42,34,8,1,3
"306",47,34,11,1,5
"307",40,39,7,2,6
"308",0,1,0,0,0
"309",38,41,8,2,4
"310",39,38,7,4,3
"311",45,39,8,1,3
"312",0,0,0,0,0
"313",35,34,6,4,3
"314",37,52,8,3,2
