"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",29,27,6,2,3
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",23,24,6,2,2
"5",0,1,0,0,0
"6",20,23,6,2,2
"7",31,19,5,3,2
"8",25,26,3,2,3
"9",19,19,9,3,2
"10",22,20,2,2,2
"11",0,0,0,0,0
"12",0,1,0,0,0
"13",0,0,0,0,0
"14",24,19,4,3,3
"15",0,0,0,0,0
"16",24,26,4,2,1
"17",23,21,6,2,2
"18",29,25,5,2,2
"19",33,20,6,1,4
"20",0,0,0,0,0
"21",22,25,5,1,3
"22",34,26,4,2,3
"23",25,18,4,1,2
"24",29,22,4,3,2
"25",0,0,0,0,0
"26",24,24,4,1,3
"27",0,0,0,0,0
"28",18,31,4,1,3
"29",35,23,6,3,3
"30",31,24,4,2,1
"31",18,30,5,2,4
"32",25,21,4,2,2
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",20,24,5,3,5
"36",27,27,3,2,3
"37",29,21,4,3,4
"38",25,23,4,2,2
"39",25,26,4,1,2
"40",23,22,3,2,5
"41",19,15,8,2,2
"42",22,19,5,2,1
"43",21,20,5,4,4
"44",30,18,3,2,2
"45",23,28,4,2,2
"46",24,20,6,3,2
"47",0,0,0,0,0
"48",29,21,4,1,4
"49",31,23,5,2,4
"50",30,18,5,4,1
"51",18,24,4,2,2
"52",0,0,0,0,0
"53",25,23,5,2,3
"54",24,19,4,1,3
"55",0,0,0,0,0
"56",23,20,4,1,1
"57",34,21,4,1,1
"58",29,18,3,2,4
"59",18,26,8,2,2
"60",32,23,4,4,3
"61",27,31,8,2,3
"62",25,20,4,2,1
"63",29,29,6,1,3
"64",36,22,7,1,2
"65",31,22,6,4,3
"66",0,0,0,0,0
"67",31,28,5,3,3
"68",0,0,0,0,0
"69",27,20,5,2,4
"70",24,29,3,2,3
"71",25,20,4,3,2
"72",30,21,4,2,2
"73",26,17,5,2,2
"74",25,21,4,1,4
"75",23,25,3,1,3
"76",28,19,5,2,1
"77",0,0,0,0,0
"78",30,27,6,2,2
"79",26,23,4,2,2
"80",20,20,5,2,5
"81",0,1,0,0,0
"82",22,24,4,3,2
"83",22,19,3,2,2
"84",21,22,5,1,2
"85",1,1,0,0,0
"86",1,0,0,0,0
"87",25,20,4,2,2
"88",25,19,3,3,2
"89",23,19,4,2,4
"90",26,28,5,2,2
"91",25,22,6,2,1
"92",19,22,4,2,1
"93",20,25,4,1,3
"94",24,27,9,2,2
"95",23,27,6,3,1
"96",19,24,6,2,3
"97",23,22,5,2,2
"98",0,0,0,0,0
"99",23,20,5,4,2
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",1,0,0,0,0
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",22,23,4,3,1
"106",24,29,3,1,3
"107",0,0,0,0,0
"108",26,25,6,2,4
"109",29,29,4,3,4
"110",21,21,7,2,2
"111",23,23,4,1,2
"112",22,19,5,1,2
"113",0,1,0,0,0
"114",23,24,4,3,4
"115",17,16,3,2,2
"116",26,22,4,1,2
"117",23,21,6,3,4
"118",25,26,5,3,3
"119",20,20,4,3,1
"120",28,18,3,1,3
"121",30,21,5,1,2
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",22,19,3,3,3
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",23,23,6,1,2
"128",29,21,3,1,6
"129",0,1,0,0,0
"130",25,19,6,2,2
"131",24,21,6,1,2
"132",0,0,0,0,0
"133",24,29,4,2,2
"134",23,21,4,3,2
"135",28,30,4,1,2
"136",0,0,0,0,0
"137",21,20,5,1,3
"138",23,28,3,2,3
"139",25,22,4,2,2
"140",21,20,3,1,4
"141",30,25,5,3,2
"142",28,29,6,4,4
"143",22,28,3,3,4
"144",0,0,0,0,0
"145",22,30,5,3,2
"146",20,16,4,2,4
"147",0,0,0,0,0
"148",19,22,6,3,4
"149",19,20,4,1,3
"150",0,0,0,0,0
"151",26,24,4,2,3
"152",31,24,5,1,2
"153",25,21,6,1,3
"154",0,0,0,0,0
"155",21,17,6,2,5
"156",27,25,7,2,2
"157",35,20,4,3,3
"158",0,1,0,0,0
"159",26,16,4,1,2
"160",25,23,6,1,3
"161",21,27,4,2,3
"162",14,19,4,2,3
"163",24,23,6,2,2
"164",25,30,5,2,3
"165",27,31,8,1,3
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",29,18,5,1,1
"169",1,0,0,0,0
"170",24,24,5,1,1
"171",28,34,5,3,3
"172",0,0,0,0,0
"173",20,29,6,4,3
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",26,25,3,4,4
"177",29,23,3,4,4
"178",0,0,0,0,0
"179",18,27,4,2,2
"180",26,25,6,1,3
"181",0,0,0,0,0
"182",24,25,5,1,4
"183",24,26,3,2,3
"184",27,28,5,3,3
"185",0,1,0,0,0
"186",0,0,0,0,0
"187",30,24,6,3,2
"188",22,20,2,2,2
"189",26,19,4,3,2
"190",0,0,0,0,0
"191",28,35,9,1,3
"192",33,32,7,1,2
"193",0,0,0,0,0
"194",21,21,4,2,2
"195",0,0,0,0,0
"196",23,25,5,2,2
"197",28,22,6,3,3
"198",18,19,4,2,3
"199",23,28,2,3,4
"200",29,23,4,4,3
"201",0,0,0,0,0
"202",22,21,7,0,2
"203",25,26,3,3,4
"204",1,0,0,0,0
"205",0,1,0,0,0
"206",1,0,0,0,0
"207",31,26,5,3,2
"208",24,21,4,3,1
"209",27,16,7,1,3
"210",21,34,4,1,3
"211",24,23,5,1,3
"212",22,22,3,1,3
"213",20,27,6,2,2
"214",32,29,4,1,1
"215",22,21,6,1,3
"216",31,25,3,3,1
"217",26,26,5,3,1
"218",23,18,7,2,3
"219",26,22,4,1,3
"220",24,31,6,1,2
"221",0,0,0,0,0
"222",29,22,4,3,3
"223",0,0,0,0,0
"224",22,26,4,2,3
"225",26,23,7,2,3
"226",23,22,4,3,2
"227",35,19,4,2,4
"228",0,0,0,0,0
"229",26,24,4,3,2
"230",0,0,0,0,0
"231",24,29,5,1,5
"232",23,22,5,1,4
"233",0,0,0,0,0
"234",25,18,5,1,2
"235",20,22,5,2,5
"236",18,29,6,3,2
"237",26,24,5,2,3
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",23,23,3,2,3
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",30,32,3,2,2
"244",22,17,2,1,1
"245",20,24,3,2,2
"246",22,20,4,1,2
"247",26,21,6,1,3
"248",24,25,3,1,3
"249",18,23,4,2,2
"250",27,17,5,1,4
"251",21,26,4,5,2
"252",30,27,4,3,3
"253",23,19,2,1,3
"254",26,23,4,2,1
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",20,19,5,1,3
"258",23,27,6,1,2
"259",0,0,0,0,0
"260",26,21,7,1,4
"261",24,20,2,2,2
"262",22,23,5,3,2
"263",20,26,5,1,2
"264",21,23,6,2,3
"265",21,25,4,2,1
"266",0,0,0,0,0
"267",27,20,6,3,2
"268",18,18,5,1,3
"269",28,25,6,2,3
"270",0,0,0,0,0
"271",20,22,6,2,2
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",23,21,4,2,2
"275",30,25,4,2,4
"276",0,0,0,0,0
"277",27,17,4,1,2
"278",0,0,0,0,0
"279",20,30,4,2,3
"280",22,23,7,2,2
"281",23,20,3,2,3
"282",25,19,2,1,3
"283",20,20,5,1,2
"284",26,24,3,4,2
