"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",38,36,7,5,3
"2",41,40,6,1,6
"3",33,33,5,4,5
"4",0,1,0,0,0
"5",44,36,5,1,3
"6",30,36,6,4,3
"7",42,39,5,4,5
"8",42,49,7,2,4
"9",44,38,3,2,6
"10",0,0,0,0,0
"11",39,33,6,3,3
"12",34,36,5,3,2
"13",0,0,0,0,0
"14",1,0,0,0,0
"15",43,31,6,2,4
"16",28,39,4,3,5
"17",34,32,9,3,6
"18",41,34,6,2,3
"19",38,40,8,3,3
"20",36,34,4,2,8
"21",34,35,5,4,2
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",51,41,4,5,3
"25",29,35,7,2,3
"26",43,42,5,2,7
"27",38,36,7,3,5
"28",0,0,0,0,0
"29",32,38,8,1,5
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",46,36,7,3,5
"33",30,39,6,2,6
"34",35,40,7,2,2
"35",0,0,0,0,0
"36",45,31,5,4,4
"37",41,39,6,3,2
"38",41,45,8,3,6
"39",43,41,6,2,5
"40",0,1,0,0,0
"41",36,30,6,3,3
"42",42,44,7,3,3
"43",47,40,7,3,4
"44",34,27,6,3,4
"45",0,0,0,0,0
"46",0,1,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",41,43,6,2,8
"50",43,48,7,5,3
"51",0,0,0,0,0
"52",44,44,9,2,3
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",51,44,6,3,5
"57",46,41,8,2,4
"58",35,40,4,2,4
"59",0,0,0,0,0
"60",44,38,9,2,6
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",39,37,7,2,5
"65",0,0,0,0,0
"66",41,35,4,5,3
"67",40,34,5,3,2
"68",2,0,0,0,0
"69",51,35,11,2,2
"70",39,36,6,2,4
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",40,34,10,4,3
"74",34,28,7,1,5
"75",0,0,0,0,0
"76",40,32,4,2,4
"77",37,39,4,3,4
"78",0,0,0,0,0
"79",34,41,6,3,5
"80",45,33,8,3,3
"81",0,0,0,0,0
"82",37,37,6,2,3
"83",49,39,10,2,3
"84",0,0,0,0,0
"85",39,39,5,1,2
"86",0,0,0,0,0
"87",38,44,6,4,4
"88",42,33,4,3,2
"89",47,44,6,2,3
"90",35,33,8,4,5
"91",37,32,8,2,4
"92",0,0,0,0,0
"93",38,33,9,3,4
"94",41,42,9,2,2
"95",0,0,0,0,0
"96",47,43,5,2,3
"97",0,1,0,0,0
"98",46,37,9,4,7
"99",0,0,0,0,0
"100",34,30,4,2,4
"101",32,35,7,3,3
"102",0,0,0,0,0
"103",36,37,9,4,3
"104",40,44,8,2,9
"105",37,34,6,2,3
"106",0,1,0,0,0
"107",35,34,7,1,3
"108",31,40,7,1,7
"109",39,37,7,2,2
"110",37,39,4,2,5
"111",47,37,8,2,6
"112",33,33,5,1,4
"113",44,41,8,2,4
"114",41,41,4,1,6
"115",44,30,8,0,4
"116",38,26,5,3,3
"117",37,47,11,3,3
"118",0,0,0,0,0
"119",36,34,6,2,4
"120",39,34,4,1,4
"121",44,41,11,2,2
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",40,35,7,2,7
"126",0,1,0,0,0
"127",29,31,6,1,4
"128",30,45,7,1,3
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",35,41,5,1,5
"133",0,1,0,0,0
"134",42,42,6,2,4
"135",39,28,7,1,5
"136",46,29,4,1,3
"137",33,36,5,2,3
"138",36,35,5,3,3
"139",31,45,5,3,4
"140",38,41,11,4,6
"141",39,45,9,4,7
"142",0,1,0,0,0
"143",32,37,6,3,1
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",38,40,6,4,2
"147",34,37,6,3,4
"148",0,0,0,0,0
"149",42,33,5,3,6
"150",52,34,8,1,7
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,1,0,0,0
"155",26,30,11,1,4
"156",0,0,0,0,0
"157",47,45,4,2,2
"158",40,34,6,2,3
"159",0,0,0,0,0
"160",38,46,7,1,5
"161",37,35,6,2,2
"162",31,35,6,2,7
"163",35,40,7,4,3
"164",34,44,9,2,3
"165",0,1,0,0,0
"166",39,39,8,3,2
"167",33,41,4,3,3
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",44,46,8,2,4
"172",27,36,5,3,3
"173",40,42,9,4,7
"174",34,36,6,3,3
"175",42,33,5,4,6
"176",0,0,0,0,0
"177",0,1,0,0,0
"178",37,42,8,2,4
"179",49,42,12,2,2
"180",41,39,8,1,5
"181",34,32,7,4,5
