"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",41,42,6,2,2
"2",33,35,3,2,4
"3",37,35,5,2,2
"4",45,44,6,4,3
"5",0,0,0,0,0
"6",32,38,4,4,6
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",50,40,8,3,4
"10",41,28,7,4,3
"11",0,0,0,0,0
"12",47,37,7,2,1
"13",34,44,5,2,4
"14",0,1,0,0,0
"15",34,33,3,4,5
"16",0,0,0,0,0
"17",48,34,8,4,3
"18",40,35,5,2,3
"19",38,36,6,4,2
"20",47,38,5,3,4
"21",49,39,6,3,4
"22",43,34,7,1,6
"23",31,30,12,2,6
"24",39,37,11,3,5
"25",47,44,8,3,4
"26",0,0,0,0,0
"27",31,35,7,1,7
"28",31,38,4,5,4
"29",0,0,0,0,0
"30",29,31,7,3,5
"31",35,33,4,1,4
"32",44,42,5,1,4
"33",36,43,8,1,3
"34",45,39,6,2,6
"35",0,0,0,0,0
"36",30,30,8,1,3
"37",0,0,0,0,0
"38",36,46,5,2,2
"39",0,0,0,0,0
"40",39,36,10,3,5
"41",48,36,8,3,6
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",44,41,6,4,3
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",41,27,6,2,5
"49",41,26,9,2,4
"50",0,0,0,0,0
"51",34,37,5,2,2
"52",0,0,0,0,0
"53",30,35,5,2,3
"54",45,39,6,2,4
"55",41,24,8,1,4
"56",34,35,6,2,4
"57",41,49,8,3,5
"58",23,34,5,3,5
"59",41,41,6,2,5
"60",39,29,8,3,5
"61",40,46,6,2,5
"62",30,38,5,2,5
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",39,32,8,3,3
"66",43,43,7,4,3
"67",0,1,0,0,1
"68",36,37,6,1,4
"69",33,34,6,3,4
"70",0,0,0,0,0
"71",27,35,6,2,4
"72",0,0,0,0,0
"73",50,39,6,2,6
"74",0,0,0,0,0
"75",35,36,5,3,5
"76",41,47,7,2,1
"77",37,32,7,3,2
"78",0,0,0,0,0
"79",0,1,0,0,0
"80",1,0,0,0,0
"81",43,39,9,1,3
"82",43,38,6,3,3
"83",52,36,6,2,5
"84",51,36,7,3,7
"85",38,36,6,2,3
"86",37,26,5,2,2
"87",0,1,0,0,0
"88",0,0,0,0,0
"89",36,46,9,2,2
"90",46,41,7,1,4
