"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1.22850122850123,1.06157112526539,3.99361022364217,4.54545454545455,6.70241286863271
"2",0.85995085995086,0.743099787685775,3.99361022364217,9.09090909090909,10.7238605898123
"3",1.10565110565111,0.743099787685775,4.79233226837061,4.54545454545455,9.38337801608579
"4",1.22850122850123,1.06157112526539,7.98722044728434,2.27272727272727,12.0643431635389
"5",0,0,0,0,0
"6",0.982800982800983,0.955414012738854,7.98722044728434,6.81818181818182,13.4048257372654
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",1.35135135135135,1.16772823779193,7.18849840255591,2.27272727272727,10.7238605898123
"10",0.982800982800983,1.06157112526539,4.79233226837061,2.27272727272727,16.0857908847185
"11",0,0,0,0,0
"12",1.35135135135135,1.16772823779193,4.79233226837061,2.27272727272727,17.426273458445
"13",0.614250614250614,0.849256900212314,5.59105431309904,2.27272727272727,13.4048257372654
"14",0,0,0,0,0
"15",0.614250614250614,0.424628450106157,5.59105431309904,4.54545454545455,6.70241286863271
"16",0,0,0,0,0
"17",1.10565110565111,0.743099787685775,5.59105431309904,6.81818181818182,12.0643431635389
"18",0.85995085995086,0.849256900212314,4.79233226837061,6.81818181818182,10.7238605898123
"19",0.982800982800983,0.849256900212314,3.19488817891374,4.54545454545455,10.7238605898123
"20",1.10565110565111,0.530785562632696,3.99361022364217,4.54545454545455,5.36193029490617
"21",0.85995085995086,0.743099787685775,4.79233226837061,9.09090909090909,14.745308310992
"22",1.10565110565111,1.06157112526539,6.38977635782748,4.54545454545455,13.4048257372654
"23",0.737100737100737,1.48619957537155,4.79233226837061,4.54545454545455,10.7238605898123
"24",1.10565110565111,1.16772823779193,3.19488817891374,2.27272727272727,6.70241286863271
"25",1.10565110565111,0.849256900212314,5.59105431309904,6.81818181818182,6.70241286863271
"26",0,0,0,0,0
"27",0.614250614250614,1.38004246284501,7.98722044728434,4.54545454545455,10.7238605898123
"28",0.85995085995086,1.06157112526539,4.79233226837061,2.27272727272727,6.70241286863271
"29",0,0,0,0,0
"30",0.737100737100737,1.16772823779193,7.18849840255591,2.27272727272727,14.745308310992
"31",1.47420147420147,0.743099787685775,5.59105431309904,2.27272727272727,10.7238605898123
"32",1.35135135135135,0.849256900212314,6.38977635782748,9.09090909090909,8.04289544235925
"33",0.982800982800983,0.636942675159236,5.59105431309904,6.81818181818182,13.4048257372654
"34",0.982800982800983,1.06157112526539,5.59105431309904,9.09090909090909,13.4048257372654
"35",0,0,0,0,0
"36",0.737100737100737,1.27388535031847,4.79233226837061,9.09090909090909,12.0643431635389
"37",0,0,0,0,0
"38",0.85995085995086,0.743099787685775,6.38977635782748,6.81818181818182,8.04289544235925
"39",0,0,0,0,0
"40",1.35135135135135,0.636942675159236,5.59105431309904,4.54545454545455,10.7238605898123
"41",0.614250614250614,1.59235668789809,3.99361022364217,4.54545454545455,13.4048257372654
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0.737100737100737,1.27388535031847,4.79233226837061,4.54545454545455,6.70241286863271
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",1.47420147420147,0.743099787685775,3.99361022364217,9.09090909090909,10.7238605898123
"49",0.982800982800983,0.743099787685775,4.79233226837061,2.27272727272727,13.4048257372654
"50",0,0,0,0,0
"51",1.10565110565111,0.743099787685775,5.59105431309904,4.54545454545455,14.745308310992
"52",0,0.106157112526539,0,0,0
"53",0.737100737100737,0.849256900212314,7.98722044728434,4.54545454545455,10.7238605898123
"54",0.982800982800983,1.27388535031847,3.99361022364217,4.54545454545455,8.04289544235925
