"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.614250614250614,0.743099787685775,5.59105431309904,4.54545454545455,8.04289544235925
"2",0.982800982800983,1.06157112526539,6.38977635782748,4.54545454545455,10.7238605898123
"3",1.10565110565111,0.955414012738854,6.38977635782748,4.54545454545455,13.4048257372654
"4",0,0,0,0,0
"5",1.10565110565111,0.743099787685775,7.98722044728434,13.6363636363636,13.4048257372654
"6",1.10565110565111,0.743099787685775,5.59105431309904,6.81818181818182,10.7238605898123
"7",0.982800982800983,0.743099787685775,3.99361022364217,2.27272727272727,14.745308310992
"8",0.982800982800983,0.743099787685775,3.99361022364217,2.27272727272727,10.7238605898123
"9",0.85995085995086,0.955414012738854,7.18849840255591,2.27272727272727,12.0643431635389
"10",0,0,0,0,0
"11",1.35135135135135,1.16772823779193,4.79233226837061,4.54545454545455,10.7238605898123
"12",0.982800982800983,1.16772823779193,6.38977635782748,9.09090909090909,13.4048257372654
"13",0,0,0,0,1.34048257372654
"14",0,0,0,0,0
"15",0.982800982800983,1.38004246284501,3.99361022364217,4.54545454545455,13.4048257372654
"16",0.614250614250614,1.48619957537155,5.59105431309904,2.27272727272727,6.70241286863271
"17",1.35135135135135,0.955414012738854,6.38977635782748,4.54545454545455,8.04289544235925
"18",0.982800982800983,0.849256900212314,7.18849840255591,6.81818181818182,8.04289544235925
"19",0.85995085995086,0.849256900212314,4.79233226837061,2.27272727272727,9.38337801608579
"20",0.737100737100737,1.06157112526539,5.59105431309904,4.54545454545455,12.0643431635389
"21",1.10565110565111,0.955414012738854,3.19488817891374,2.27272727272727,13.4048257372654
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0.982800982800983,0.849256900212314,4.79233226837061,4.54545454545455,12.0643431635389
"25",1.10565110565111,1.16772823779193,7.18849840255591,9.09090909090909,12.0643431635389
"26",0.737100737100737,0.955414012738854,3.19488817891374,4.54545454545455,9.38337801608579
"27",1.5970515970516,1.16772823779193,4.79233226837061,6.81818181818182,5.36193029490617
"28",0,0.106157112526539,0,0,0
"29",1.47420147420147,1.06157112526539,6.38977635782748,11.3636363636364,10.7238605898123
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0.982800982800983,1.06157112526539,5.59105431309904,4.54545454545455,10.7238605898123
"33",1.35135135135135,1.16772823779193,3.19488817891374,4.54545454545455,8.04289544235925
"34",1.22850122850123,0.849256900212314,3.19488817891374,4.54545454545455,13.4048257372654
"35",0,0,0,0,0
"36",1.10565110565111,0.743099787685775,3.99361022364217,2.27272727272727,8.04289544235925
"37",0.982800982800983,0.955414012738854,3.19488817891374,6.81818181818182,8.04289544235925
"38",1.71990171990172,0.849256900212314,4.79233226837061,4.54545454545455,10.7238605898123
"39",1.84275184275184,0.849256900212314,7.98722044728434,4.54545454545455,8.04289544235925
"40",0,0,0,0,0
"41",1.35135135135135,1.27388535031847,3.19488817891374,4.54545454545455,6.70241286863271
"42",0.982800982800983,1.06157112526539,3.99361022364217,4.54545454545455,12.0643431635389
"43",1.84275184275184,0.743099787685775,5.59105431309904,6.81818181818182,16.0857908847185
"44",1.10565110565111,0.955414012738854,7.18849840255591,4.54545454545455,6.70241286863271
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0.982800982800983,0.743099787685775,5.59105431309904,4.54545454545455,14.745308310992
"50",1.22850122850123,0.743099787685775,3.99361022364217,2.27272727272727,9.38337801608579
"51",0,0,0,0,0
"52",0.491400491400491,1.16772823779193,3.19488817891374,4.54545454545455,13.4048257372654
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0.614250614250614,0.530785562632696,7.18849840255591,6.81818181818182,8.04289544235925
"57",0.85995085995086,0.849256900212314,4.79233226837061,6.81818181818182,5.36193029490617
"58",1.10565110565111,1.38004246284501,4.79233226837061,4.54545454545455,8.04289544235925
"59",0,0,0,0,0
"60",0.982800982800983,1.27388535031847,5.59105431309904,4.54545454545455,6.70241286863271
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",1.10565110565111,1.06157112526539,4.79233226837061,2.27272727272727,17.426273458445
"65",0,0,0,0,0
"66",1.47420147420147,0.955414012738854,4.79233226837061,4.54545454545455,13.4048257372654
"67",0.85995085995086,0.955414012738854,5.59105431309904,6.81818181818182,16.0857908847185
"68",0,0,0,0,0
"69",1.5970515970516,0.636942675159236,5.59105431309904,4.54545454545455,8.04289544235925
"70",0.737100737100737,0.955414012738854,7.18849840255591,6.81818181818182,9.38337801608579
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0.85995085995086,0.955414012738854,3.99361022364217,4.54545454545455,9.38337801608579
"74",1.22850122850123,1.16772823779193,3.99361022364217,4.54545454545455,14.745308310992
"75",0,0,0,0,0
"76",1.10565110565111,0.424628450106157,7.98722044728434,9.09090909090909,13.4048257372654
"77",0.982800982800983,0.743099787685775,4.79233226837061,2.27272727272727,9.38337801608579
"78",0,0,0,0,0
"79",1.10565110565111,0.530785562632696,5.59105431309904,6.81818181818182,8.04289544235925
"80",0.982800982800983,0.955414012738854,5.59105431309904,6.81818181818182,8.04289544235925
"81",0,0,0,0,0
"82",1.10565110565111,1.16772823779193,6.38977635782748,6.81818181818182,12.0643431635389
"83",1.47420147420147,0.636942675159236,3.19488817891374,4.54545454545455,12.0643431635389
"84",0,0,0.798722044728434,0,0
"85",0.982800982800983,0.636942675159236,4.79233226837061,6.81818181818182,8.04289544235925
"86",0,0,0,0,0
"87",1.10565110565111,0.424628450106157,6.38977635782748,2.27272727272727,8.04289544235925
"88",1.10565110565111,0.955414012738854,5.59105431309904,2.27272727272727,5.36193029490617
"89",0.982800982800983,0.743099787685775,5.59105431309904,9.09090909090909,10.7238605898123
"90",1.10565110565111,0.955414012738854,3.99361022364217,4.54545454545455,12.0643431635389
"91",0.982800982800983,0.849256900212314,7.18849840255591,6.81818181818182,12.0643431635389
"92",0,0,0,0,0
"93",0.85995085995086,1.06157112526539,7.18849840255591,4.54545454545455,12.0643431635389
"94",1.96560196560197,0.849256900212314,3.99361022364217,2.27272727272727,12.0643431635389
"95",0,0,0,0,0
"96",0.737100737100737,0.849256900212314,6.38977635782748,4.54545454545455,10.7238605898123
"97",0,0,0,0,0
"98",0.614250614250614,0.955414012738854,3.99361022364217,4.54545454545455,9.38337801608579
"99",0,0,0,0,0
"100",0.737100737100737,1.38004246284501,3.99361022364217,6.81818181818182,12.0643431635389
"101",1.10565110565111,0.530785562632696,4.79233226837061,2.27272727272727,8.04289544235925
"102",0,0,0,0,0
"103",0.982800982800983,0.849256900212314,8.78594249201278,4.54545454545455,16.0857908847185
"104",1.22850122850123,1.06157112526539,4.79233226837061,4.54545454545455,14.745308310992
"105",1.22850122850123,1.27388535031847,4.79233226837061,4.54545454545455,8.04289544235925
"106",0,0,0,0,0
"107",0.85995085995086,1.16772823779193,3.19488817891374,15.9090909090909,9.38337801608579
"108",0.85995085995086,1.06157112526539,6.38977635782748,6.81818181818182,9.38337801608579
"109",0.982800982800983,0.849256900212314,3.19488817891374,2.27272727272727,17.426273458445
"110",0.85995085995086,0.636942675159236,3.99361022364217,4.54545454545455,13.4048257372654
"111",1.71990171990172,0.955414012738854,7.18849840255591,4.54545454545455,9.38337801608579
"112",0.982800982800983,0.955414012738854,4.79233226837061,4.54545454545455,8.04289544235925
"113",1.22850122850123,0.743099787685775,2.3961661341853,11.3636363636364,9.38337801608579
"114",1.10565110565111,1.06157112526539,4.79233226837061,2.27272727272727,9.38337801608579
"115",1.10565110565111,1.16772823779193,5.59105431309904,6.81818181818182,6.70241286863271
"116",1.35135135135135,1.27388535031847,4.79233226837061,2.27272727272727,12.0643431635389
"117",1.22850122850123,1.27388535031847,4.79233226837061,4.54545454545455,12.0643431635389
"118",0,0,0,0,0
"119",1.22850122850123,1.06157112526539,2.3961661341853,4.54545454545455,9.38337801608579
"120",1.10565110565111,0.955414012738854,5.59105431309904,4.54545454545455,10.7238605898123
"121",0.614250614250614,1.27388535031847,5.59105431309904,2.27272727272727,16.0857908847185
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",1.35135135135135,0.849256900212314,3.99361022364217,4.54545454545455,14.745308310992
"126",0,0.106157112526539,0,0,0
"127",1.22850122850123,0.743099787685775,7.98722044728434,2.27272727272727,14.745308310992
"128",0.737100737100737,1.16772823779193,4.79233226837061,4.54545454545455,6.70241286863271
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",1.10565110565111,1.16772823779193,6.38977635782748,6.81818181818182,10.7238605898123
"133",0,0,0,0,0
"134",0.982800982800983,0.955414012738854,4.79233226837061,6.81818181818182,9.38337801608579
"135",1.47420147420147,0.849256900212314,6.38977635782748,6.81818181818182,8.04289544235925
"136",0.737100737100737,0.849256900212314,4.79233226837061,4.54545454545455,13.4048257372654
"137",1.10565110565111,1.16772823779193,3.99361022364217,9.09090909090909,10.7238605898123
"138",1.22850122850123,0.743099787685775,6.38977635782748,6.81818181818182,6.70241286863271
"139",0.85995085995086,0.743099787685775,3.19488817891374,6.81818181818182,14.745308310992
"140",1.22850122850123,0.955414012738854,7.18849840255591,9.09090909090909,8.04289544235925
"141",1.22850122850123,0.743099787685775,4.79233226837061,4.54545454545455,9.38337801608579
"142",0,0,0,0,0
"143",1.22850122850123,0.636942675159236,7.98722044728434,6.81818181818182,13.4048257372654
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0.982800982800983,0.743099787685775,4.79233226837061,9.09090909090909,9.38337801608579
"147",1.10565110565111,1.06157112526539,5.59105431309904,15.9090909090909,14.745308310992
"148",0,0,0,0,0
"149",0.982800982800983,0.743099787685775,3.19488817891374,4.54545454545455,6.70241286863271
"150",0.737100737100737,0.530785562632696,5.59105431309904,2.27272727272727,14.745308310992
"151",0,0,0,0,0
"152",0,0,0.798722044728434,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0.491400491400491,1.06157112526539,5.59105431309904,4.54545454545455,9.38337801608579
"156",0,0,0,0,0
"157",0.982800982800983,0.955414012738854,5.59105431309904,11.3636363636364,12.0643431635389
"158",1.22850122850123,1.06157112526539,4.79233226837061,2.27272727272727,9.38337801608579
"159",0,0,0,0,0
"160",0.737100737100737,0.849256900212314,3.19488817891374,6.81818181818182,13.4048257372654
"161",0.982800982800983,0.743099787685775,9.58466453674121,6.81818181818182,12.0643431635389
"162",0.85995085995086,0.849256900212314,5.59105431309904,4.54545454545455,10.7238605898123
"163",0.982800982800983,1.16772823779193,3.99361022364217,9.09090909090909,9.38337801608579
"164",0.737100737100737,0.636942675159236,6.38977635782748,9.09090909090909,12.0643431635389
"165",0,0,0,0,0
"166",0.85995085995086,0.849256900212314,7.18849840255591,6.81818181818182,9.38337801608579
"167",0.737100737100737,0.849256900212314,4.79233226837061,4.54545454545455,12.0643431635389
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0.614250614250614,0.743099787685775,7.18849840255591,6.81818181818182,12.0643431635389
"172",1.10565110565111,0.743099787685775,3.99361022364217,6.81818181818182,6.70241286863271
"173",0.85995085995086,1.48619957537155,3.99361022364217,9.09090909090909,10.7238605898123
"174",1.22850122850123,0.530785562632696,5.59105431309904,6.81818181818182,9.38337801608579
"175",1.10565110565111,0.955414012738854,5.59105431309904,6.81818181818182,8.04289544235925
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0.982800982800983,1.27388535031847,3.99361022364217,13.6363636363636,9.38337801608579
"179",1.5970515970516,0.849256900212314,3.19488817891374,6.81818181818182,12.0643431635389
"180",0.85995085995086,0.955414012738854,6.38977635782748,2.27272727272727,6.70241286863271
"181",0.982800982800983,1.06157112526539,5.59105431309904,4.54545454545455,8.04289544235925
"182",0.614250614250614,0.743099787685775,2.3961661341853,6.81818181818182,6.70241286863271
"183",0.85995085995086,1.27388535031847,6.38977635782748,9.09090909090909,10.7238605898123
"184",0,0,0,0,1.34048257372654
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",1.22850122850123,0.849256900212314,7.98722044728434,4.54545454545455,14.745308310992
"188",0.85995085995086,0.955414012738854,7.98722044728434,4.54545454545455,12.0643431635389
"189",0.122850122850123,0,0,0,0
"190",1.10565110565111,0.849256900212314,5.59105431309904,4.54545454545455,14.745308310992
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0.85995085995086,0.743099787685775,3.19488817891374,4.54545454545455,6.70241286863271
"195",0.982800982800983,1.38004246284501,3.99361022364217,11.3636363636364,6.70241286863271
"196",0,0,0,0,0
"197",1.22850122850123,0.424628450106157,4.79233226837061,9.09090909090909,9.38337801608579
"198",0.737100737100737,1.16772823779193,5.59105431309904,2.27272727272727,12.0643431635389
"199",0.982800982800983,0.743099787685775,3.99361022364217,2.27272727272727,10.7238605898123
"200",0.85995085995086,1.06157112526539,3.99361022364217,6.81818181818182,10.7238605898123
"201",1.22850122850123,0.530785562632696,5.59105431309904,6.81818181818182,16.0857908847185
"202",0.982800982800983,0.955414012738854,3.99361022364217,9.09090909090909,10.7238605898123
"203",1.10565110565111,0.955414012738854,3.99361022364217,4.54545454545455,12.0643431635389
"204",0.982800982800983,1.27388535031847,4.79233226837061,9.09090909090909,9.38337801608579
"205",0.85995085995086,1.16772823779193,3.99361022364217,6.81818181818182,6.70241286863271
"206",0.85995085995086,0.743099787685775,4.79233226837061,6.81818181818182,9.38337801608579
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",0.85995085995086,1.16772823779193,3.19488817891374,2.27272727272727,10.7238605898123
"210",1.47420147420147,0.530785562632696,4.79233226837061,4.54545454545455,9.38337801608579
"211",0.982800982800983,0.955414012738854,6.38977635782748,6.81818181818182,14.745308310992
"212",0.614250614250614,0.636942675159236,3.99361022364217,9.09090909090909,16.0857908847185
"213",1.22850122850123,0.849256900212314,4.79233226837061,4.54545454545455,12.0643431635389
"214",1.22850122850123,0.743099787685775,3.99361022364217,6.81818181818182,5.36193029490617
