"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",38.9256302923709,39.4992127889692,41.1979154491628,45.0320294601467,39.440343597056
"2",40.9465175054775,41.8685415899796,50.085686780232,51.9362452099162,40.9955026522077
"3",34.9017124590076,37.6964236979846,45.0857513919134,46.5024169636386,39.7320715809734
"4",48.5945329352017,47.9543863272046,43.7259973076442,50.091245108418,43.0001725388443
"5",37.7591168476843,39.4652411890754,38.7393065702352,50.7794890348861,37.3869535608705
"6",37.9518922772409,41.7654769302482,44.6965348620996,42.5768907168128,41.5405462826095
"7",43.8800625021565,47.4697043960832,45.7172484258908,54.8354692627847,50.5952279129403
"8",45.5051075934238,45.351706643758,46.3196116757299,48.2914484978475,47.0546114235875
"9",43.4946000799106,45.1883790347398,37.8559818771727,41.3194558869966,45.1527032796192
"10",33.7035688949965,34.8458030299376,35.9268312976588,36.4287301404719,33.7420855467234
"11",29.4409995843506,29.3811280630167,27.7340113058525,31.6939134800001,31.3943425342145
"12",0,3.16545136950519,0,0,0
"13",38.6675008183441,42.6487775074512,46.7289965062067,41.3607460686743,48.1380818764295
"14",33.9116706549562,38.0070492312239,27.7652825697633,37.8349296226798,42.9153120161592
"15",55.2334245241376,50.3550509452546,50.4643322266061,58.2416566063515,49.3629897092742
"16",51.4084623055347,55.2078519492464,52.1459304180035,54.9483083321429,55.8671048354288
"17",32.2564909688664,32.2564909688664,31.9251278105726,27.428547692804,28.6768158709786
"18",49.5884733907359,50.9956484795779,47.9332270508709,44.9014502303888,49.7343318283116
"19",48.6502865749966,48.4604626760011,51.2694149149132,51.2825901598699,51.2771399921153
"20",42.9774428808402,48.6272727469937,44.6376947244634,47.766995235415,44.5140984831999
"21",43.8182491533854,44.0762042330651,43.9987659829213,50.5379105177969,49.082474711576
"22",32.3491827229914,34.9459270398177,34.9459270398177,29.4721757399846,26.0146203156789
"23",0,3.1733215171236,0,0,0
"24",34.0855217145835,34.2353989315096,27.8913543749766,37.7117139323933,41.3168161072437
"25",34.5661131893435,43.6469942815023,34.4802276386383,41.2020084048015,33.2533103419534
"26",39.9875462022502,37.2618005792896,42.646186850662,39.6898731997682,38.44825762971
"27",0,0.94521682387824,0,0,0
"28",34.6022837907599,40.1175700310331,35.5255454700606,41.6730930602085,41.3803233555212
"29",0,3.00339476867417,0,0,0
"30",56.0368164199799,60.3940282802873,49.1251222689647,58.3915739799676,60.12816520279
"31",55.3708520579362,61.1591036675033,60.8921084112817,53.4512618953572,66.0801296482331
"32",38.3478676197292,38.405807090381,40.8081058109904,45.5064701875937,48.7380645761773
"33",46.5805986207166,48.8714996252644,44.2344459789661,50.1988841322213,54.9530756341271
"34",49.9385787759752,54.8525918828011,52.1191686264997,49.1490633112772,58.4866936109604
"35",0,1.03153870817844,0,0,0
"36",40.1195838520319,43.8055780866402,41.4311473469322,51.0951888892881,55.3681325212517
"37",37.4012000204316,34.3250103856397,34.0500088246524,42.0253939802498,35.5861862030517
"38",39.9767316401947,39.6975706320517,36.7369421270901,42.9028896097809,33.3625450256189
"39",0,9.58227918704965,0,0,0
"40",33.6724498121217,40.2051432054894,37.3424924631843,45.9880693715396,39.7607487638764
"41",45.7112598360393,51.2290270661162,45.7112598360393,60.8744633178361,49.5976592974495
"42",38.3249852522626,40.6196347033939,43.1427531660149,24.4348435128143,46.9329877388863
"43",35.7715966825005,41.2647029553824,43.481279397897,36.9687701425725,30.7100498966578
"44",37.4513206131326,38.4467523350186,40.4568410765703,37.2633562734587,44.7936658000279
"45",36.1973812074131,36.2088660150301,34.5820647253587,29.7946249172893,36.5491340050746
"46",36.1059936976309,39.6574378658968,40.1650528013754,45.3944095662422,48.9423085560276
"47",0,0.0792632265958365,0,0,0
"48",47.4343284372836,52.4811137099102,48.4960096210122,41.4510589571822,55.8433907568993
"49",35.9124513097213,35.1816249956368,28.4113339934583,35.1816249956368,31.9521286315542
"50",49.6506239559596,55.0556196218545,52.2438271848728,59.5346362696917,44.9133987185628
"51",38.6447823915957,41.0222078442584,40.9418511456167,38.7980000939445,37.3765798143189
"52",33.6991655641627,41.7895286953667,31.6540994834342,33.12573986248,32.5738840166586
"53",37.2553400694338,41.9646885775093,42.4627927445186,39.9124352619585,42.9325218418539
"54",33.1643019707704,39.365077198686,34.7259255681603,32.4280652684716,43.2433631861187
"55",30.0556426265186,31.3373243195272,26.5207306882383,34.9776459288214,32.8719170822171
"56",34.1009694339885,34.92253922806,34.0802700112664,43.2519487821641,31.8632471375991
"57",53.6191541293149,53.4720308791478,52.4364262612233,44.7310698983238,62.8652967918889
"58",36.452262813345,36.632463142322,40.9779022752117,34.2827748613825,37.1786657034068
"59",40.0923690684594,40.0923690684594,40.232112911726,50.0760328504474,41.6749296690498
"60",0,4.39565577426283,0,0,0
"61",36.583704367837,37.9820170621306,41.6222143004631,47.3497565777667,48.7902814035418
"62",39.8205456763407,40.9713656068866,40.9713656068866,30.8027373729,38.9828666668152
"63",33.100246571132,32.3455777083114,33.8909561917878,25.7318036940092,38.4942192162171
"64",46.7195863211966,48.4378524712807,45.9794676067295,50.9382066946125,43.8761271993276
"65",36.1926043329694,43.5869053615792,36.3588482589686,39.9782570239928,38.4643940084267
"66",42.2438249830317,42.7080512017119,41.4738861319686,44.6760571136587,34.3342273209045
"67",53.3749972019986,50.7504643053753,52.2797311453973,50.5023533324909,57.7159090986344
"68",42.9968637176252,43.2029654790774,35.8298733369869,45.8436398514438,40.0253132527612
"69",62.414414463669,65.2148818389234,67.5474576204448,61.9463128254028,69.8044024235735
"70",39.9569230153969,39.8077778689646,47.0820093391405,42.8439756076218,46.2913186874412
"71",44.4328920310922,43.2829386757176,41.6293276752725,56.0270680180919,53.9599636434894
"72",41.0223603619337,42.3230240594599,39.1286188809132,41.607797234287,36.0166721222825
"73",40.89178850806,45.503914223125,45.503914223125,46.4888338150493,37.2822341330287
"74",0,0.809442278238285,0,0,0
"75",42.7917003100792,42.2200216647344,40.0500388956272,40.2684303639709,50.375830167537
"76",60.7193422884873,63.8098686182875,62.3944232028277,67.2871207558845,59.3515904380251
