"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",40.8902027539637,45.2994495451817,41.8659460548467,42.1110767511344,44.7280181586614
"2",0,3.31966126297371,0,0,0
"3",0,0.446996075439082,0,0,0
"4",28.3365673472513,34.2264891331805,40.6234926097676,47.7557243080765,37.1818628133844
"5",0,9.9912523467234,0,0,0
"6",28.482902960885,32.3311041467909,31.9936918947664,31.2333503620344,27.9820479393581
"7",0,2.65246493001504,0,0,0
"8",59.0497252217569,59.5668509325301,63.8234582049936,61.0407445752312,65.3919234422607
"9",47.4008963855811,50.5465442062101,53.3351416000719,62.9224595713516,51.0715163247237
"10",0,0.421916563672658,0,0,0
"11",0,5.36774512435388,0,0,0
"12",41.7102201410421,45.8426025858536,46.4174500072702,42.0359891036729,44.6000263358266
"13",0,10.8178318097589,0,0,0
"14",0,0.990455876316139,0,0,0
"15",32.0764905207062,37.1473935894067,39.5273300352434,30.1674697641622,34.0899228133935
"16",37.0063009883837,37.1434716924096,42.4816268552247,36.5748556148522,50.1561882406724
"17",33.7521842482007,39.8868053037494,32.7474695534269,39.1698424869669,38.2865920947415
"18",0,0.398957519410339,0,0,0
"19",51.0430802968015,54.4147535855937,48.1371321867548,57.1806757673778,59.3757406621763
"20",40.8085992900207,47.1842997403665,39.0558405226968,42.8881728108818,45.7820048552836
"21",37.1221037299887,43.5915134215919,42.8815654051584,47.4391069376032,45.7463146676188
"22",49.3497515592845,47.0834659617641,47.0834659617641,42.0641500320121,45.0938973811457
"23",0,0.18313288146723,0,0,0
"24",47.3385674305179,50.8549227077198,51.8895986954318,46.190882304829,47.5803631057222
"25",38.450048965935,35.3752634486179,32.4558671589938,43.505198677545,40.0156921197044
"26",44.2895457721304,44.1740158040764,42.3204040913337,40.2262684932361,45.5667156768356
"27",9.77906515325231,0.893261888889842,0,0,0
"28",42.6629408631755,45.6561045572946,41.0169355150287,35.773434682955,45.1126811023022
"29",35.6570638645167,34.3906532858282,33.8800022654938,37.6165407709105,41.0972680620674
"30",35.0286602489412,36.7055270175873,40.0725317114317,33.1997603066293,36.6854888588388
"31",29.8475404993919,38.531404537465,38.776314382524,36.7993651260604,37.344480679668
"32",46.3799175807107,56.210050078628,54.4234609611521,56.4335961015276,60.2714996256781
"33",41.2579223771051,44.3092199381238,40.8946872620829,42.765707081191,42.5627830298963
"34",0,7.77269063507761,0,0,0
"35",35.683028761796,40.1818303507607,45.2167897167237,43.1011310398357,43.794067662699
"36",0,0.456730450157988,0,0,0
"37",41.8772682286452,42.1571769273961,41.6901660081957,44.605352165872,39.9262878008937
"38",48.2062661565434,55.2344359619459,49.1343052685031,47.4075131264486,58.3972143416435
"39",79.1300176676242,83.5663357657206,84.4151816574323,70.4996585075022,77.3621600417214
"40",34.2537767691897,33.2498511312496,40.2488451785078,25.9127915444745,38.7873796771825
"41",51.3569305514595,52.104061089117,50.9183955079931,49.7930686635055,61.261139907093
"42",35.4964255878919,35.5837521026901,34.6964633814393,37.1412304759578,37.4615602648924
"43",36.1171418303528,40.310946989673,29.5879211519892,42.9658648039581,38.2393936512097
"44",31.3855974428193,34.2262519058962,33.9283123475225,42.9845769773112,34.7901300601472
"45",43.9067579901416,50.8611601073765,51.142568108372,58.098862044356,42.0581439277705
"46",35.0377217320124,41.5081478958452,34.8884861778899,38.6374232800057,39.6329925586073
"47",36.8623764720791,41.9724481374929,45.7758995904172,34.7011344778384,43.8576277203358
"48",29.8949776070922,32.5619187372358,29.7624468256649,29.0980043230135,31.6456321803484
"49",46.1786038916972,46.6720150729787,47.7846281563209,48.7131528725946,45.9861868084302
"50",51.355118340572,52.9169350415266,57.4312671220752,63.3120319021449,47.5723638661867
"51",33.3784708858816,36.1902321768742,33.2470825438404,36.1902321768742,28.3050775393654
"52",32.7072991985792,33.7237261964394,32.5838864947508,47.3595863971777,43.8625297166281
"53",29.1346620221438,37.9698700720296,33.6475163527275,35.8570075154532,36.4766557557331
"54",35.2014262864375,38.6701073304381,41.4404247855804,45.1485163481672,39.0428144894869
"55",44.1664162244397,43.9940981130921,47.1635090538558,47.4609305013818,48.496553058762
"56",49.1371227444394,57.5154237603582,52.7432203315194,52.1835419655299,52.5321876041638
"57",40.8600559776713,45.6699583461838,42.6477139131092,43.5614980187441,51.7641523477514
"58",33.3863000139859,33.3863000139859,31.7242652130428,37.6517603130466,31.9915301778166
"59",43.9941911696168,44.3782795880681,44.8400305694962,40.2307105758432,44.6782109628321
"60",0,0.750282934746118,0,0,0
"61",36.1843714051123,36.2897698539716,36.1029424130145,40.0960116543865,42.981915791235
