"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",49.5482464590788,55.7760003789085,51.6009323633652,58.8644695625434,54.5187220685057
"2",0,1.99084215802802,0,0,0
"3",0,1.59290132283248,0,0,0
"4",60.7550246286562,71.3978635912247,61.5049703893386,64.8421602758052,76.8363761213269
"5",0,1.71825687313032,0,0,0
"6",47.2646397740349,55.1165658329593,56.7277738418891,58.6987603595072,43.6171421317017
"7",77.3438463687307,81.2562504983525,68.9685996623165,76.1991171283614,75.796716353453
"8",72.7317292933398,81.1659139331336,75.4131647422281,70.9951343853687,73.0025521652587
"9",79.0631641727567,77.2715663099979,80.6203894915871,80.6885369127978,69.5849514586484
"10",67.1967185683971,78.1155836060821,70.1556385599047,76.6023899926369,78.7869318919707
"11",0,0.664417746977467,0,0,0
"12",0,6.27575669007039,0,0,0
"13",10.5428892433562,5.65020503691178,0,0,0
"14",74.3295015992032,67.8795595556529,53.8722620421862,63.2278381832217,76.2718167470764
"15",0,0.764183573607017,0,0,0
"16",46.7715099069268,46.3129648814991,68.4607294297104,50.2470793281184,42.818679953019
"17",54.1970111543979,63.2050711719672,43.5676054491344,51.8194706646954,52.6916424231494
"18",54.2187914726382,53.3686224938855,60.002323415343,47.4091117073457,49.0739275327073
"19",54.4074728462956,64.1028637718538,64.8144923631976,60.4577979288329,58.3515598538646
"20",0,0.456559699499811,0,0,0
"21",64.6939193271587,74.1524760900051,75.3793783254877,78.2733972182709,85.3541192298707
"22",82.951227909115,92.1549791080989,75.5890914996178,93.925091581621,95.8918800039428
"23",68.91274417621,71.1178218778076,64.7367739202039,63.8819840146608,78.3198868089124
"24",67.8667660274765,75.6749614737534,77.5738600760561,80.523563440134,63.0308963897777
"25",0,2.83103410361151,0,0,0
"26",54.9147351854287,62.0799589404206,53.9378655381412,61.2622430926866,45.4658323209515
"27",9.40261845146019,2.8201592197164,0,0,0
"28",90.2434575705536,96.1266841530657,93.0117726251877,86.9615569573805,107.336808225026
"29",65.0587475738287,73.5522031332875,65.473895023425,65.9686428929823,84.4007897393092
"30",61.200196191669,65.72757065203,54.4867377733146,74.4989393201049,56.4406472100906
"31",58.2553499916385,71.9223784756774,59.3309930349681,57.6724256223129,77.742970892258
"32",43.5114375991547,49.3560064834883,44.0733810011799,47.9133189493649,50.049625063765
"33",3.33515593828393,0.191259548939007,0,0,0
"34",0,6.26845071074072,0,0,0
"35",58.9708418792728,70.6075860501029,74.7383246598238,72.7139466892278,71.4031624984682
"36",74.9051889255953,81.2302151600467,61.5281005860617,68.33562930761,75.4663902971563
"37",58.2887731708781,53.1851854527446,49.3282796833977,33.426339430366,65.9877639471239
"38",68.5390371680125,78.5725787500863,77.6268159138945,66.9343340439283,63.1191365298992
"39",62.9367683603888,56.4044064503298,57.2574253177588,41.4927132730421,64.8107422273809
"40",75.0449717885902,79.4086269377853,73.4950562871839,87.096865408127,89.296582279068
"41",75.8329944455348,70.8172093046603,83.0467405552691,55.7699461449222,85.6434625486798
"42",66.620041987309,62.5986774335894,66.2364650900507,58.8751433059536,77.1153014058015
"43",67.8742145834804,67.3846171278164,77.0541065977587,63.7043608450791,65.6827179015506
"44",77.4154986553223,77.4154986553223,85.3424281920536,85.6195214700804,64.0160691558362
"45",63.7832723467802,60.8158986485999,59.6375423891266,60.5012051278017,71.0127183624121
"46",59.0668951148794,56.9489243514926,58.6683264819346,70.9674635628728,65.3340924610433
"47",0,2.2663857771752,0,0,0
"48",66.6303167705383,71.16403228519,58.4250364001582,72.9837684603475,61.3356320557401
"49",52.7392243202297,50.0416015088581,57.8004119037187,52.9783023554244,73.8551223155944
"50",57.4329319238721,69.3027798268918,52.8819569703921,68.908837582586,74.9507724795794
"51",65.1714320061415,73.9514835901255,76.7492304538791,74.8656203290953,72.099460093284
"52",0,0.140929254097296,0,0,0
"53",92.2021697043029,91.3625473361757,92.6888185831542,100.527762189098,108.804100476114
"54",85.424138186456,88.7930133393902,99.6840431257527,92.9147245345029,80.5077629022651
"55",0,0.972594115373466,0,0,0
"56",62.0627320100877,65.5044328079258,61.2300826610136,77.1529043955379,51.5907615010886
"57",87.3084987862822,81.9922747412977,80.5460259797106,107.848716856683,98.0546695675691
"58",62.8846715716431,74.5556910088001,81.7444283704765,78.7703584372567,56.5087440844009
"59",70.2262096399741,76.695040858981,66.8941751710787,79.630452554396,70.0511490987452
"60",67.6447881358522,67.4746335506969,61.6566588722347,67.6096185612251,64.9354123732367
"61",48.7550608467644,56.6095278000987,61.8170359583411,73.5465070996345,67.5145476424284
"62",73.0055141254318,72.6789165060783,82.5292271740338,81.1548241954858,67.1697459685327
"63",57.1132242754313,74.9829414872159,54.8564816649687,69.4244357076463,64.1298530053377
"64",65.3967513308061,66.4390798899639,55.7733581836417,47.8905391690789,61.9456431268169
"65",77.9432468891901,80.9985285354831,61.8916506482078,79.3968525098796,87.3574108424628
"66",0,1.10291295520293,0,0,0
"67",57.1429172419149,72.1387837160214,71.628190387368,68.5092124661527,50.4664107406202
"68",0,5.16727317089254,0,0,0
"69",42.5984672407143,47.8222099005741,56.7614502580486,58.7339495570768,40.8605977877477
"70",71.2935717607875,79.5034197566857,88.0209177166394,75.5509691005915,62.5878445195096
"71",71.3285280234454,79.2441427688643,77.624231366851,65.6889815567784,71.7383264615787
"72",71.3468209491494,78.7118755035577,67.9399775837905,67.6121621206667,81.5030046309724
"73",60.5992039528471,69.419922438101,61.3426111977233,68.411975066446,71.951414766865
"74",64.2528895222366,79.2324305139573,54.7179792627081,84.1901799587031,72.0230373949621
"75",52.2505695483992,51.306896720363,60.6401021172064,61.3815573684659,49.3456859688035
"76",65.2166732204716,64.3389645959346,63.3484639476984,41.9584826462745,64.8560361927942
"77",6.37593277068295,2.075595760489,0,0,0
"78",66.9841816559789,59.0682321951994,64.2088462159083,59.9247359274718,58.7419927714454
"79",65.889804101076,70.4812689232576,62.7474825385607,67.1845150865698,54.3283167900546
