"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",43.7789055518303,42.8864215933388,46.2397924750853,46.0541062291137,49.0106059688494
"2",46.6601755591721,46.8778249857763,46.5043142778593,42.0368682231273,47.7322631496687
"3",43.1390152081767,40.8757810931883,39.8176220846425,42.4720398599353,42.475420652811
"4",58.3977356787431,62.4578296610979,58.3977356787431,63.5785509039104,63.5510444765419
"5",0,2.58448838344964,0,0,0
"6",39.0082189991259,38.8320569228309,38.1203099591314,41.0676511326926,42.0328413660477
"7",0,7.20489494705408,0,0,0
"8",53.6078683721363,52.0219224225342,51.0623162067636,50.2371753685573,55.4947649645087
"9",61.8376937177078,65.1456046451689,68.9468011085119,55.7004120122017,66.4480184028279
"10",3.01100891559178,2.0082742555589,0,0,0
"11",31.3614506027045,36.2567373036598,33.6480617965138,32.119872227092,33.5207453596242
"12",0,0.079377762635289,0,0,0
"13",41.9203895418745,48.1241424784307,34.6726916099114,40.913651811835,40.7025682971894
"14",54.396166772601,53.007974511758,54.8803642756968,52.8828133324428,53.7805205565239
"15",55.3356076142988,57.8479633934165,54.0855353353828,53.5494643508694,51.4813180189376
"16",47.6659354504518,52.9858148792868,51.8245004796968,59.2586132665167,56.6645552618815
"17",45.0397770862178,44.9539472275864,47.6650386236513,45.7378384318486,45.6037873351673
"18",33.1273835121315,36.8152816399428,29.3301312124567,32.1894653234975,36.9091903400733
"19",54.0598042583952,57.1435742012561,52.1026675644364,49.3002381757465,57.9134808158566
"20",45.2192200233856,48.3130253728176,44.0517696425902,46.3498359511786,53.0962311553881
"21",36.5722104026356,39.0042905514068,43.7998897018444,35.8721659214942,46.5762055879822
"22",45.1553667521347,51.1994108493696,39.7205905082354,48.1439940338773,47.5243042984227
"23",42.6860203211555,45.4459354730112,43.3248175764722,46.6699277543569,53.8892446649065
"24",33.619727408347,37.6127629157636,38.7801544492058,43.1047958909652,33.5975010334876
"25",38.5329701007799,39.5611094702066,41.2242401406844,40.8921518422512,40.8267315376556
"26",0,0.135763066585529,0,0,0
"27",35.8362957118724,40.7769898751123,45.9387945983192,28.991166407322,41.7895471366471
"28",34.3423954140244,38.9750969724584,36.1393671918638,42.6502936991252,32.2808495191526
"29",47.871718703968,50.4268772449659,49.6931738590775,46.9257400729539,54.2370630923845
"30",0,1.30042312055155,0,0,0
"31",35.5709632181132,38.4199532706227,44.3751845032079,43.1373195866062,46.6060943651275
"32",60.3290827153636,62.2840688553232,66.3734674859306,55.5399807233593,57.971027684062
"33",31.0078648629837,33.1298633019113,33.8446379593466,31.8717971462781,40.3544565248092
"34",48.3946913329921,55.4582072133135,46.1400973394137,53.1335504714949,57.4253858365185
"35",38.7118409838614,40.7615442175532,36.1509074605902,44.4899975144687,39.3349019162949
"36",37.3634886231219,30.9006114906094,32.7139124865751,30.6204687997699,44.037612268622
"37",0,23.3799956624841,0,0,0
"38",39.4363332739981,39.7534190409633,39.6606719530604,37.0571289186466,42.8309515046282
"39",77.3636984773709,77.2917517498369,75.5137027769101,76.9775009610867,79.226670567938
"40",45.872018505773,47.1310806113914,45.1519291541232,46.38717730935,43.9675169716597
"41",58.9935192521656,56.4078260492649,57.5893147766197,73.5150897698319,63.4044044842148
"42",45.9473827493667,46.1269985874343,50.1243427690499,51.3629458873853,51.0857798455931
"43",33.766033419079,36.745347431805,35.7209945064067,41.9742816440405,38.8229809383644
"44",30.4904928748168,34.8071723382568,37.0686175738109,39.7402079570087,41.8705484361382
"45",90.9133187586582,91.1873978354123,92.9368477104183,93.8202809615673,89.992721698387
"46",0,0.269052279743723,0,0.799161346368559,0
"47",33.2165891924928,31.4234690548403,36.7568566090471,33.0773212503164,31.0135294040567
"48",41.1859479623609,44.7910841268739,49.464120178545,41.411820385284,42.1207639917063
"49",37.2053318281215,35.3227499110202,38.6309175313937,30.0544349481636,36.557854426323
"50",42.4247555592053,49.4007040130688,42.0223830640039,45.2612273750201,50.0351436578507
"51",52.9909388209703,53.241132378862,52.6027764979232,60.8505209213615,51.8123794604609
"52",36.9415575460903,39.5195884442628,43.9504059037914,39.7946678468074,46.0131112306088
"53",0,5.9110913764776,0,0,0
"54",52.3371788313216,54.0708356658223,50.0283133740812,55.4394763661241,53.1379341125965
"55",38.502217951468,38.502217951468,35.7709588384553,31.7967473811307,41.9844395363541
"56",39.9850699830169,44.3893935062128,38.0015992336719,34.8808303003251,41.788643340908
"57",0,0.198548007006662,0,0,0
"58",47.785164609596,48.8469685877748,44.390081395838,45.807212210112,52.6595728118708
"59",42.7002225579789,41.1593836428779,37.2872078725277,36.9320158530865,43.4091228624696
"60",60.2208904722854,62.8461370915694,61.0545608962494,70.3047956766211,69.4643212031946
"61",43.3968264904393,46.6840775559464,38.3243589837534,43.884919905896,42.8351306080469
"62",39.7323365225725,48.3955055667989,45.746675718645,43.9330175175039,43.9889483925119
"63",0,2.16170577534849,0,0,0
"64",54.6521784360812,54.6521784360812,52.7875616722294,50.715649904703,55.6690997403578
"65",51.1329436422728,53.659342509195,52.6791891172489,57.4446677266685,48.689604114504
"66",69.4268688895015,71.0681031021555,63.0653989787978,61.3610479413498,68.9359084987049
"67",39.7955843677234,41.4668870219338,37.9394925711844,40.6145071506719,37.9644100217272
"68",32.6378940006582,32.4151815459816,33.8591873557929,34.2490377819425,39.2546167517083
"69",70.9612972870196,69.9549103438433,65.4566031711702,77.2506913785213,71.1901962821346
"70",52.6421488178515,54.3063612907108,54.1908191011194,53.4374924260567,52.7358009237773
"71",0,1.53692481973876,0,0,0
"72",33.3484995451671,33.4404108415921,33.8729316949058,33.3569273541866,34.9668736554792
"73",49.3894108503597,48.9279699149204,53.1519351500861,42.4069319401897,46.7425571329454
"74",6.49336602844694,2.92327629104593,0,0,0
"75",0,14.9938870852853,0,0,0
"76",0,12.9848394389844,0,0,0
"77",36.1965197571617,43.3908768128688,38.4014230296469,39.5916669591757,38.121240784405
"78",0,9.18405788218071,0,0,0
"79",39.7546849013265,36.504426842063,41.6907685193283,48.4895858753044,34.1619286335913
"80",41.2482954988839,48.0086892872599,50.5574412949689,32.2076217368771,49.0013638303112
"81",44.317982074848,47.1770175988312,49.3255585723763,40.1692472654868,49.9045856607458
"82",43.759980175582,43.759980175582,42.6017391233255,46.8274492254164,45.4280166674476
"83",45.6636222537942,42.4781035377341,45.7998533619024,51.1339513290627,47.4746838807545
"84",36.7727880108711,38.8978670891431,47.3399745377145,43.742920002664,45.2294801441437
"85",0,0.936743302764726,0,0,0
"86",51.7225289750177,46.4234183697389,50.9228006731647,49.4926436737528,50.9013820148244
"87",50.0402091846412,51.0546270781381,49.1309814188051,58.4973442530822,56.0462428875465
"88",38.970557891577,42.1727273834206,46.1894705783848,48.4333054820378,49.6173867983615
"89",0,3.33916137440161,0,0,0
"90",36.2333137796165,41.2155933650858,42.7778334741765,44.1428873143869,39.5364577052713
"91",32.5944237318688,35.3243537673077,35.8596491702867,37.3630832404809,42.4356918208898
"92",0,0.922442992542899,0,0,0
"93",35.1242981883217,37.073327539803,33.56331344981,37.5693559799796,37.5535741491015
"94",0,2.19204688927152,0,0,0
"95",35.9532188884778,34.5504791057268,35.4051354199621,37.2995315383357,34.5362749107677
"96",44.011348957776,42.0434468990783,46.0557556326998,42.0220864007612,44.2971166678841
"97",34.3348149332246,34.6438678257772,32.7810807093012,33.3233682985995,37.5404040360053
"98",41.2543574993523,44.4150671014395,40.2300505491589,42.4525529811307,39.0180604751363
"99",4.30840215232792,1.28880500064326,0,0,0
"100",7.75513339339675,3.74443825366284,0,0,0
"101",42.4847858147743,43.7275074315824,35.3214413802461,45.0493304762766,35.2683130955597
"102",39.3368365106904,39.712688290874,37.036823961797,44.423966904294,44.7781330724891
"103",51.4979977644336,50.6806065824283,55.6612953919757,51.0635486620704,59.1167228619678
"104",38.9380770788507,44.0988350672992,40.0280853647076,38.3390490004378,47.1273060840775
"105",0,14.3514001224026,0,0,0
"106",59.8010688899048,62.7898279359507,59.0175532802533,61.2358434814323,62.1833261800805
"107",37.2304460168237,41.3197269672518,40.3858005513633,39.03879538885,30.9192388519514
"108",63.4618559137799,60.421643006997,57.6466050235699,63.9148078142779,70.8643974083124
"109",51.7639656267011,51.7962198247215,48.4948937319179,55.3593166596555,58.8776690814851
"110",38.9992207764466,37.0185446411404,37.1681430674135,36.5942637814776,32.995736396603
"111",35.8507907780959,35.9823220621258,30.0225551771555,39.5126498933532,39.6273258966465
"112",41.8641021588405,49.7417242282116,41.2429455497112,52.3191523795877,48.0648586127973
"113",43.4914747990797,46.3210805432213,40.5526115167855,49.732497867039,46.5925124296439
"114",47.1147988995336,47.1544864863058,38.9104028408391,36.7731377963827,44.7865594069911
"115",49.6864787529389,47.3041536066901,52.2932454415416,56.8348168142399,54.5328365798456
"116",35.8429531168773,36.6834352308951,35.8153537497964,36.3851075714777,37.9697742272697
"117",47.4962684229401,57.5964578422137,55.7848159836774,54.4091126927082,59.7912858034197
"118",54.5512568077562,46.3308781044973,49.2847708494935,53.7493952219439,56.5887946189189
"119",0,6.37001376783391,0,0,0
"120",45.9059947491962,47.9958976123726,45.5482725570475,38.9404894550353,48.1457066964544
"121",15.5599106653025,0.744804751466295,0,0,0
"122",42.5907560505843,48.652725137896,45.6344294191901,43.5740047786518,44.8333783237365
"123",84.4733034147671,90.0905534790778,90.0073476597865,100.624374894796,82.6061316356289
"124",43.1963223207019,50.3365723491469,43.8688753642504,45.3258855732632,58.1705747080446
"125",47.366036980421,50.4815675482062,51.3658966851785,50.2837036848754,49.231712974752
"126",74.0014084621996,73.6636032609313,79.020182314956,68.3646603808557,77.4817079571379
"127",0,1.36475925703794,0,0,0
"128",48.8522487751997,51.9705297960708,52.1536987587377,59.2997031943679,51.2787490414557
"129",58.8690725572911,61.6786208240156,59.7230594201882,58.8690725572911,57.868835357506
"130",53.1628968670192,53.1336726251699,59.9348429867839,55.3517129964929,45.0004285711697
"131",69.665157000963,73.107166585731,70.2535676095755,76.2606611281289,71.659184939069
"132",36.0595684376897,36.2699874107188,36.0595684376897,32.9415832295737,42.3444193702856
"133",42.0983279992159,41.2916922351269,42.8803334904909,45.4951167677669,42.1883630762352
"134",49.6878506709804,51.6020274932163,50.3670600810256,41.7424303572881,52.5807990754286
"135",30.6981443013329,37.36147272311,39.427879418601,31.0200358088772,42.8025537676031
"136",47.9713525596935,46.2413310649011,43.755000734177,44.0839359840662,48.5148137011302
"137",9.9911462408334,6.80893670255006,0,0,0
"138",36.9647381393777,42.3927405000521,43.6256066726895,44.4883263542025,45.1590697069094
"139",0,2.35201579736624,0,0,0
"140",49.0404485402555,56.6477348594022,53.0463949657539,60.9637658958076,49.5662379142276
"141",0,0.091878285697207,0,0,0
"142",38.5639425696626,39.6089230879693,34.2299112459132,47.758083554901,37.5680705052982
"143",49.8588365022353,49.304242994744,50.7313641061297,53.1402662815769,53.6250000016814
"144",37.8727554711162,34.9521073954055,37.8857373608675,44.72382951036,30.4329538203768
"145",36.6584601144944,34.523343038142,36.7158242890581,39.9311516676893,32.1358854652437
"146",38.7128319261608,44.0032964343841,48.3746082998865,46.3324792026942,37.9503780411617
"147",30.2272879945442,34.4568877698631,25.6170814620135,34.1975148747252,36.8706826512729
"148",37.3212499515974,43.0082494740081,44.8232139049862,38.3504301730089,43.8497439634506
"149",39.7320435589056,42.2034074341455,38.8050806361366,44.7426083757771,49.6199210100194
"150",37.2527393134577,37.3437789965356,38.3529414487813,38.8600440623613,46.3481606713747
"151",46.2271849885851,46.2443104385783,51.1113037947245,43.7918519367279,62.4225386008088
"152",37.6915788013159,38.3422280285559,37.6915788013159,47.0638620035548,47.5709166760424
"153",34.9726187825376,37.7526454727174,37.7680548443502,44.2651070044653,34.8597861841456
"154",54.8791250328433,53.2825400531363,59.9336741926452,51.3517578949181,61.0748414892045
"155",0,0.761133572624762,0,0,0
"156",53.7164525748742,58.776116958561,53.3447982711739,62.1601169410894,45.9218189680266
"157",38.6310050167197,38.7322315514382,43.6928515392633,39.4206280293768,42.3625222344657
"158",47.019365163929,48.3115116779505,51.216116709725,51.920397409242,37.1658715234472
"159",0,0.924648889240314,0,0,0
"160",0,6.47505321592426,0,0,0
"161",0,0.368452378596704,0,0,0
"162",39.5179979943855,42.4139987363759,43.3258747538966,40.3685847703902,43.5970516519298
"163",41.2817279223082,42.7047230485261,43.0679583549124,40.218224676501,40.9658425328311
"164",44.8392970280332,44.0381083348291,46.4322943628283,49.8926861044913,44.7630850060697
"165",42.2709378489903,41.911801755934,42.2709378489903,40.3906416221273,51.5448942892262
"166",36.7082939075362,36.2595184136124,39.1309418487402,23.9280971778716,36.289446542715
"167",0,2.60584181296861,0,0,0
"168",0,6.13438506380021,0,0,0
"169",0,5.49450188265529,0,0,0
"170",51.1127833834654,55.4873669572152,48.1252809261169,46.3597363558284,48.8644053829882
"171",0,2.3734781500215,0,0,0
"172",0,2.80062177269228,0,0,0
"173",0,0.0664738844175074,0,0,0
"174",49.9327312471558,57.3745579585553,63.0072706165411,49.2334632061946,56.6737856282929
"175",45.2142620068339,40.9109739197999,40.9109739197999,49.5133424081116,50.0339096154009
"176",75.263999810619,73.0277774047781,74.5241110182683,74.7153517102888,72.5532473357663
"177",66.7067307979351,66.7067307979351,70.2417138082704,74.6275031974223,75.0047650747688
"178",35.7398809715583,38.9916298413102,40.456095203301,40.5803995012741,44.5580485271193
"179",42.166391727307,42.166391727307,38.5657154157279,41.7239837399809,46.4565831891731
"180",38.5393680703262,47.0516109025823,51.8839397205381,39.085372612184,47.6899090125912
"181",0,0.123477343811091,0,0,0
"182",0,2.35413302153779,0,0,0
"183",47.0456824563213,47.6099638829794,46.4895292719245,39.073765681931,55.382530112529
"184",47.613077149597,50.7484974154827,49.46461505454,53.2504092129422,39.2092146638287
"185",35.0175663087286,36.6223157669048,37.814330729565,31.8107659396866,38.3205886445771
"186",44.3067331289566,45.3613352930461,37.8341824405109,42.0093862520847,52.6213046380733
"187",43.6163698464738,43.5341409898455,39.439941012356,47.6970647024944,46.3987640222317
"188",40.0613582318777,39.6809233301815,42.0456772624254,34.6727321500366,42.3104269648367
"189",59.9742380734776,61.0594297901629,62.4461510005731,67.1099332797399,63.287615465264
"190",42.2704618922129,43.6045578141839,37.4939179443856,41.9470216377422,41.2832350466321
"191",0,3.69187111178829,0,0,0
"192",53.0837097596382,53.187640229265,56.1538994545678,57.4596859202833,57.0700693965506
"193",37.7740915077125,38.4442531206526,40.6121384965911,41.4942973447511,42.9883038804139
"194",41.8826492013191,44.9637360658394,45.8970488050461,49.8483483981336,40.4084737746311
"195",43.9849681034194,38.2607374222873,39.9448925225634,38.6114028973402,42.3036294265666
"196",53.65269879613,62.7061586324647,54.9453132931929,58.5519621997256,62.7296617599572
"197",44.6475046930086,42.1668028088765,44.2252604305045,48.2014835100387,46.4879234801952
"198",41.6391358760401,41.4145257492416,46.6076204003632,40.5267974165282,60.3479528823203
"199",0,0.126468897863619,0,0,0
"200",52.8284664774986,57.9602785813544,58.9015557318136,62.2582457119975,49.7071066343191
"201",34.8682998648996,35.6795059364419,34.4297622929609,48.8683734704955,32.5742911217947
"202",0,2.08680615912198,0,0,0
"203",37.8526341077602,39.0212132203805,46.6407205536109,46.8462726983706,46.208392537232
"204",44.5976828819354,49.5674065062291,47.7378681846097,43.8846558566678,58.3184760365298
"205",46.8943578196333,46.8070106584815,50.437182871667,54.7751248880526,53.382198027405
"206",0,0.77964272446638,0,0,0
"207",32.4679545114287,36.0130763102913,39.8466248813248,34.988413659926,39.2659418461341
"208",40.1833788157253,44.7942031290102,43.0185315541157,37.6037614677039,38.596307281112
"209",55.6971278548972,57.2595661947986,56.5460672536528,48.8293396273943,56.3751510716267
"210",39.4650969958955,47.7927764014824,49.5104421040749,44.8291415191768,48.9316753038054
"211",53.5439124236152,53.3539549313294,52.1714560852234,61.193187595364,55.7630848707502
"212",51.5406148733568,51.8197613603026,51.0223306037578,55.3820337355106,51.0662458354688
"213",0,2.51105470342232,0,0,0
"214",43.3614448157597,44.3385938595369,41.925297959357,49.2180095925107,48.5486091987292
"215",40.1990236497029,46.6619183439465,45.2755391635228,45.2974817013102,44.5860997431112
"216",36.1207248882767,40.4149824533239,41.0169956848401,40.4149824533239,37.0916334364973
"217",39.4782277038079,40.5196476504812,40.5196476504812,43.9666757378776,38.3051903622631
"218",0,0.0388663896295763,0,0,0
"219",40.6902613104938,46.9137278083512,49.1957307254835,50.0011220729813,42.7293990209202
"220",48.9169765338858,46.9224730828229,50.4915459179359,47.6108282585773,52.6841559772628
"221",37.2809295224922,43.5568992428841,36.8890285701719,43.6454536191021,38.0431855085414
"222",40.146910361453,40.1345361221831,40.159309665561,40.0490656408071,40.5966932974085
"223",39.3180760397378,47.9170323580312,45.9683165428743,45.6577982368056,43.6062595759081
