"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",15.7796615313087,2.65356956882602,10.6914208132432,0,0
"2",0,1.80928209602905,0,2.92877642958471,0
"3",0,0.771379664026808,0,0,0
"4",0,0.500888940105124,0,0,0
"5",0,0.224965267472032,0,0,0
"6",6.49707640272998,0.60654355275606,0,0,0
"7",102.770315807411,52.6150586604178,86.1705653746218,41.2293372881865,36.7235829799859
"8",96.8943575378353,23.7329527552072,29.3030929555153,22.5982504277346,30.6519778006734
"9",0,3.607426201353,0,0,0
"10",0,11.7887120267532,0,0,0
"11",0,0.243878216577659,0,0,0
"12",0,4.90604040371191,0,0,0
"13",50.6498164096478,26.8786633777569,93.5624969610356,15.2852670933303,29.2600360900098
"14",43.21229661149,58.52470343926,25.9398400252992,59.5655539848279,75.0812842664301
"15",38.345037484386,50.7834269500747,13.3729260671668,36.5831335783994,11.8824584270737
"16",1.82315196976135,0.820812037722769,0,0,0
"17",64.433763509928,49.2851842452837,68.0723051518731,35.4741699064586,52.827368952655
"18",0,1.57491020176586,0,0,0
"19",11.1763552371709,4.94637822740092,0,0,0
"20",0,6.0420587724341,0,0,11.1298919051937
"21",0,3.5464062006941,0,0,0
"22",9.60679241952822,1.61493501810511,0,0,0
"23",84.9440271354564,51.1757419314968,68.8136136646239,115.179801917149,73.0221248497369
"24",0,3.93805177402316,0,0,0
"25",90.2719680821108,141.821458722674,133.802631326945,50.41623263796,36.5946019677351
"26",3.44870958648274,0.917196358566081,0,0,0
"27",0,12.1561916900209,0,0,0
"28",0,0.613042773145172,0,0,0
"29",0,3.03582590538265,5.54552367989448,0,0
"30",22.4575013432188,28.8886940170739,4.59536935840047,0,0
"31",43.6044699434453,48.257273704689,43.0816417895878,110.780864204893,40.4902859921028
"32",2.82636130838394,1.05475297188147,0,0,0
"33",29.5052865581907,25.7128018334061,40.4241883907627,0,0
"34",0,1.11617857638137,0,0,0
"35",0,0.467557180822769,0,0,0
"36",10.0557254408232,1.53689640732787,0,18.804466571195,0
"37",0,5.57404476660071,0,0,0
"38",38.5369205491116,52.8260812194048,58.2367253539489,38.3090435400063,49.731166136577
"39",0,0.911962033949241,0,0,0
"40",0,4.04257966172584,0,0,0
"41",0,1.08179735041822,0,0,0
"42",21.5999963622325,6.54020281647968,0,0,0
"43",0,0.744569267841733,0,0,0
"44",27.5473214644605,20.8830967196167,28.1359811765883,22.2370245201858,0
"45",60.7365990709514,80.4017063572745,59.0665200081196,88.0391332842142,16.7448046112036
"46",16.7891752463635,21.1780179178292,52.7575864291349,0,17.7683933411897
"47",11.7664491410805,3.96713947476326,10.1855879392272,0,0
"48",72.0647732250827,55.9706542642161,51.3847386082256,0,30.6743834818037
"49",98.4691766531413,83.4879469700692,64.992221115419,82.6356467680291,11.3962762551145
"50",6.49666559530997,0.511422466376418,0,0,0
"51",0,0.308791604447093,0,0,0
"52",3.97632775086796,0.957549026579594,0,0,0
"53",135.226622488127,131.822200465177,26.00648200758,138.728184444779,88.8599158236484
"54",0,0.293195787548792,0,0,0
"55",17.6873013771132,4.79145099003941,0,0,0
"56",24.3889176342086,5.87046463154197,5.50464446803801,45.4390788608535,68.9501606236822
"57",15.5899978314449,5.07628427049133,15.1939110282112,0,0
"58",0,1.44414434546095,0,0,0
"59",27.6832622022668,0.0864977526106553,0,0,0
"60",28.2809322862992,110.294564683628,109.340387498419,18.5067168240716,29.6279944649284
