"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",44.5038463621099,43.0425447700672,44.4488519106938,46.2565519425764,47.5014157878752
"2",60.7866291667819,63.4243752877516,59.8904282338439,65.1762713419966,57.6048371588199
"3",46.8306641883683,40.9152687769871,46.8257775103554,43.6753217613568,41.4007550920174
"4",41.9336447163277,44.2510398058243,48.3052024029872,39.2669560795355,44.865327996462
"5",0,1.40039760069696,0,0,0
"6",37.6943870668576,38.0443975391056,35.9234867754496,43.9409834467316,43.5996082397901
"7",0,0.34985696245193,0,0,0
"8",0,3.27947062557448,0,0,0
"9",31.9406507988197,35.6604570645478,34.049702221093,35.9697535290048,31.6399047279339
"10",38.0574713859388,40.0475497625862,45.5340382591512,34.0938102955103,43.5071539405527
"11",0,1.43627886793912,0,0,0
"12",42.9531783773424,42.656924942206,47.1081254319926,37.4995093604201,37.3608014436387
"13",36.4024831956473,43.2969479782299,43.2660013925352,55.717875786324,41.7484996971115
"14",0,2.13470925550784,0,0,0
"15",39.0461208785902,47.133907072989,43.9347995128826,50.5096453522427,41.9893064234605
"16",0,5.86340873347029,0,0,0
"17",44.1336732337081,45.2326390556233,44.8969149451602,43.2060844188012,40.765966636324
"18",38.9824561421724,41.6448426907766,40.016180141064,38.9824561421724,36.1590062340385
"19",48.4536556939588,53.6279169824867,56.5021042767109,52.9898751343718,59.7210011138214
"20",49.5558543037128,49.2812200669808,47.6032800257674,50.9711849530252,54.9965569122079
"21",35.4153634908811,38.9881477661954,40.5399308921059,36.976450067258,34.7204788891327
"22",43.0685541357539,43.6435609716943,40.9587033307034,45.0102801485941,40.5336424893487
"23",40.9930601424776,40.6224808975209,37.5966460438428,34.8730381506248,43.1977994498224
"24",41.0556151049814,44.5003516710051,49.5327383327146,47.4857896545041,53.4737396891506
"25",34.2074640803658,33.6297394503581,36.753942519627,37.423704136294,33.0401622821426
"26",0,0.289285708917013,0,0,0
"27",36.8917931845785,36.8917931845785,32.8253258580685,41.9926338173655,38.7125628032027
"28",47.0780803274114,46.1160663465532,49.3581931581213,55.5148310793085,59.63727574844
"29",0,0.489793895750241,0,0,0
"30",38.3474421239224,39.437825574624,42.1992971054171,32.4485191230717,44.6745511913822
