"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",97,95,17,7,9
"2",90,79,18,5,12
"3",97,91,15,6,7
"4",96,99,15,7,8
"5",89,89,16,5,7
"6",89,84,20,6,8
"7",90,88,20,6,7
"8",90,78,15,4,8
"9",91,80,11,4,9
"10",89,93,10,5,9
"11",95,104,12,5,11
"12",0,1,0,0,0
"13",92,74,14,7,11
"14",64,64,10,7,10
"15",79,88,17,6,7
"16",82,89,23,8,11
"17",96,100,21,4,6
"18",79,86,16,5,7
"19",97,92,16,6,8
"20",104,75,15,8,7
"21",98,75,17,5,8
"22",87,100,14,7,7
"23",0,1,0,0,0
"24",70,89,12,4,6
"25",103,91,16,7,7
"26",93,89,14,8,11
"27",0,1,0,0,0
"28",87,104,15,6,10
"29",0,1,0,0,0
"30",78,74,11,6,9
"31",95,86,15,5,10
"32",97,89,18,8,9
"33",106,93,14,5,10
"34",94,100,19,9,7
"35",0,1,0,0,0
"36",79,84,14,6,8
"37",92,81,12,5,6
"38",88,90,18,6,7
"39",0,1,0,0,0
"40",84,95,17,6,8
"41",88,94,14,5,12
"42",78,76,13,3,10
"43",95,90,15,8,7
"44",85,82,15,5,9
"45",83,101,17,5,8
"46",77,75,14,7,9
"47",0,1,0,0,0
"48",69,81,15,4,7
"49",98,102,13,7,10
"50",82,102,15,7,6
"51",71,84,13,6,8
"52",93,73,13,6,6
"53",88,77,16,4,10
"54",87,85,20,7,7
"55",85,78,12,6,9
"56",84,70,17,6,8
"57",93,91,15,6,10
"58",82,88,16,6,7
"59",80,96,12,8,7
"60",0,1,0,0,0
"61",91,83,16,5,9
"62",98,87,14,4,8
"63",80,91,16,4,8
"64",95,90,13,6,10
"65",103,92,15,5,7
"66",68,75,13,7,6
"67",98,81,12,5,11
"68",97,94,13,7,10
"69",95,86,12,4,10
"70",115,92,15,6,9
"71",82,77,14,7,12
"72",102,97,15,5,6
"73",105,95,18,9,8
"74",0,1,0,0,0
"75",83,86,16,7,10
"76",96,98,16,6,10
"77",85,78,18,3,9
"78",93,90,17,7,8
"79",98,95,14,5,9
"80",88,88,15,4,10
"81",82,93,12,6,9
"82",85,86,15,7,12
"83",90,78,16,5,9
"84",98,82,11,7,8
"85",87,83,15,6,6
"86",90,86,15,4,8
"87",111,108,17,5,9
"88",88,83,17,7,9
"89",75,73,11,6,7
"90",86,90,13,5,8
"91",87,94,13,8,8
"92",89,88,17,4,13
"93",121,112,17,6,12
"94",81,71,14,5,10
"95",85,75,15,6,8
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",75,81,12,5,5
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",103,88,18,6,6
"102",77,79,13,5,9
"103",103,96,19,8,10
"104",0,1,0,0,0
"105",105,91,20,5,11
"106",0,1,0,0,0
"107",96,89,14,7,6
"108",77,87,14,7,8
"109",89,88,15,4,7
"110",96,95,16,6,6
"111",99,95,15,5,8
"112",99,94,16,6,8
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",1,1,0,0,0
"116",84,102,13,5,10
"117",111,99,13,6,10
"118",0,1,0,0,0
"119",100,81,17,8,6
"120",85,84,13,8,7
"121",0,1,0,0,0
"122",81,79,17,7,9
"123",79,81,16,6,9
"124",106,99,16,9,9
"125",0,1,0,0,0
"126",68,72,11,7,8
"127",0,1,0,0,0
"128",89,100,15,7,8
"129",109,92,22,4,9
"130",97,80,16,6,9
"131",94,103,19,5,7
"132",94,93,13,9,8
"133",0,1,0,0,0
"134",1,1,0,0,0
"135",100,81,12,7,8
"136",88,76,16,6,8
"137",85,92,14,8,8
"138",0,1,0,0,0
"139",94,109,13,7,8
"140",87,80,17,6,8
"141",97,95,12,7,8
"142",0,1,0,0,0
"143",89,92,16,6,10
"144",0,1,0,0,0
"145",82,101,14,6,9
"146",88,81,14,5,11
"147",76,93,10,7,7
"148",0,1,0,0,0
"149",81,88,19,6,7
"150",107,93,14,5,8
"151",117,102,18,7,9
"152",84,71,13,6,8
"153",81,81,19,4,8
"154",80,73,10,5,7
"155",81,83,15,9,10
"156",87,68,15,4,9
"157",99,82,14,7,9
"158",79,98,16,4,10
"159",0,1,0,0,0
"160",72,70,12,5,10
"161",89,97,15,7,6
"162",0,1,0,0,0
"163",73,83,15,5,9
"164",97,88,10,5,10
"165",99,92,18,6,14
"166",105,98,17,7,7
"167",107,93,17,7,11
"168",84,114,16,7,9
"169",83,96,13,8,9
"170",80,77,14,11,8
"171",87,96,16,7,11
"172",98,107,11,6,10
"173",95,92,16,5,10
"174",79,74,17,5,9
"175",89,113,14,6,12
"176",99,78,12,6,12
"177",95,91,16,6,8
"178",94,91,14,9,12
