"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,1,0,0
"2",0,1,0,1,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",1,1,0,0,0
"7",7,4,2,1,1
"8",4,3,1,1,1
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",9,6,3,1,1
"14",10,9,2,1,3
"15",4,4,1,1,1
"16",1,1,0,0,0
"17",10,7,3,1,1
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",0,1,0,0,1
"21",0,1,0,0,0
"22",1,1,0,0,0
"23",3,3,2,1,1
"24",0,1,0,0,0
"25",8,5,2,1,1
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",0,1,1,0,0
"30",2,2,1,0,0
"31",4,5,1,1,1
"32",1,1,0,0,0
"33",2,3,2,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",1,1,0,1,0
"37",0,1,0,0,0
"38",7,5,2,1,2
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",2,1,0,0,0
"43",0,1,0,0,0
"44",3,3,1,1,0
"45",10,7,2,2,1
"46",3,4,2,0,1
"47",2,1,1,0,0
"48",6,4,1,0,1
"49",7,5,2,1,1
"50",1,1,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",4,3,1,1,1
"54",0,1,0,0,0
"55",3,2,0,0,0
"56",3,2,1,1,1
"57",2,2,1,0,0
"58",0,1,0,0,0
"59",3,1,0,0,0
"60",4,6,2,1,1
"61",1,1,0,0,0
"62",3,2,1,0,1
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",8,10,1,2,1
"66",2,2,0,0,0
"67",0,1,0,0,0
"68",7,7,2,1,2
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,1,0
"73",0,1,0,0,0
"74",4,3,0,0,0
"75",7,8,2,1,1
"76",2,1,1,1,0
"77",0,1,1,0,0
"78",1,1,0,0,0
"79",0,1,1,0,0
"80",4,4,2,1,1
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",5,5,2,1,1
"84",1,1,0,0,0
"85",1,1,0,0,0
"86",8,7,2,1,1
"87",1,1,0,0,0
"88",1,1,0,0,0
"89",0,1,0,0,0
"90",2,1,1,0,0
"91",3,4,2,1,1
"92",1,1,0,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",0,2,0,0,0
"96",7,6,2,1,1
"97",0,1,0,0,0
"98",7,7,3,1,1
"99",0,1,0,0,0
"100",3,3,1,0,0
"101",14,9,3,1,3
"102",3,1,0,0,0
"103",2,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",7,4,2,1,1
"108",0,1,1,0,0
"109",1,1,0,0,1
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",1,1,0,0,0
"113",1,2,1,0,0
"114",0,1,0,0,0
"115",2,1,0,0,0
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",1,1,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",1,2,0,0,0
"124",1,1,0,0,0
"125",0,1,0,1,0
"126",6,6,2,1,1
"127",3,2,1,1,1
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",1,1,1,0,1
"131",2,3,0,0,0
"132",2,2,1,0,0
"133",0,1,0,0,0
"134",1,1,0,0,0
"135",4,5,2,1,0
"136",2,4,0,1,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",2,3,0,1,1
"141",0,1,0,0,0
"142",1,1,0,0,0
"143",4,4,1,1,0
"144",0,2,0,0,0
"145",0,1,0,0,0
"146",5,4,2,1,1
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,2,0,0,0
"151",0,1,0,0,0
"152",0,1,1,0,0
"153",3,2,1,0,0
"154",0,1,0,0,0
"155",8,7,2,1,1
"156",7,6,2,1,1
"157",3,2,0,0,0
"158",0,1,0,0,0
"159",1,1,0,0,0
"160",1,1,0,0,0
"161",3,1,0,0,1
"162",1,1,0,0,0
"163",2,4,1,1,0
"164",2,1,2,0,0
"165",1,1,0,0,0
"166",1,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",2,1,0,0,1
"171",3,2,1,0,1
"172",1,1,0,0,1
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",2,2,0,0,0
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",1,1,0,0,0
"185",1,1,0,0,0
"186",6,3,1,0,1
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",2,2,1,0,0
"190",0,1,0,0,0
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",11,13,2,1,3
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",1,1,0,0,0
"198",1,1,0,0,0
"199",0,1,0,0,0
"200",4,1,1,0,0
"201",2,1,2,0,0
"202",1,1,0,0,0
"203",0,1,0,0,0
"204",1,1,0,1,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",0,1,0,0,0
"209",3,1,0,0,0
"210",2,1,0,0,0
"211",0,1,0,0,0
"212",1,1,0,0,0
"213",2,1,0,0,0
"214",3,2,1,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",1,1,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",2,2,0,0,1
"221",9,6,2,2,2
"222",0,1,0,0,0
"223",1,2,1,0,0
"224",2,1,1,0,0
"225",2,2,0,0,0
"226",8,4,2,1,3
"227",3,1,1,0,0
"228",0,1,0,0,0
"229",7,5,2,1,3
"230",2,1,0,0,0
"231",1,1,0,0,0
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",1,1,0,0,0
"235",3,2,1,0,1
"236",2,1,0,0,0
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",1,2,2,1,1
"243",0,1,0,0,0
"244",2,1,1,0,0
"245",0,2,0,0,0
"246",7,5,1,0,1
"247",1,1,1,0,1
"248",0,1,0,1,0
"249",0,1,0,0,0
"250",1,2,0,0,0
"251",1,1,0,0,0
"252",0,1,0,0,0
"253",1,1,0,0,0
"254",8,6,3,1,1
"255",6,4,1,1,1
"256",1,2,0,0,0
"257",0,1,0,0,0
"258",2,2,1,0,0
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",3,4,1,1,1
"262",1,1,0,0,0
"263",1,1,0,0,0
"264",1,2,0,0,0
"265",1,1,1,0,0
"266",1,1,0,0,0
"267",1,1,0,0,1
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",5,3,1,2,1
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",1,1,0,0,0
"281",2,1,0,0,0
"282",2,2,0,0,1
"283",3,2,0,0,1
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",5,5,1,1,1
"289",0,1,0,0,0
"290",4,5,1,0,1
"291",0,1,1,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",4,4,1,1,1
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",2,2,1,0,0
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",0,1,1,0,0
"305",3,1,1,0,0
"306",3,3,1,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",9,9,2,2,1
"311",1,1,0,0,0
"312",3,3,1,1,1
"313",0,1,0,0,0
"314",1,2,0,1,0
"315",1,1,1,0,0
"316",0,1,0,0,0
"317",2,1,0,1,1
"318",1,1,0,0,0
"319",4,3,1,0,0
"320",0,1,0,0,0
"321",4,2,1,1,1
"322",2,2,0,0,0
"323",0,1,0,0,0
"324",3,2,1,1,0
"325",2,1,1,0,0
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",3,2,1,0,0
"329",7,5,3,2,2
"330",0,1,0,0,0
"331",3,2,2,0,0
"332",3,3,0,1,0
"333",0,1,0,0,0
"334",2,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",1,1,1,0,0
"338",2,3,0,0,0
"339",0,1,0,0,0
"340",1,1,0,0,0
"341",2,2,1,0,0
"342",0,1,0,0,1
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",0,1,0,0,0
"346",4,3,1,1,1
"347",1,1,0,0,0
"348",1,1,1,0,0
"349",1,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",1,1,0,0,0
