"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",106,86,17,4,7
"2",77,87,12,7,7
"3",84,93,22,6,7
"4",83,92,17,6,10
"5",0,1,0,0,0
"6",71,75,13,7,7
"7",0,1,0,0,0
"8",103,85,13,6,8
"9",92,74,11,3,8
"10",1,1,0,0,0
"11",98,94,14,4,7
"12",0,1,0,0,0
"13",87,86,12,6,9
"14",107,102,17,5,15
"15",105,98,17,6,7
"16",74,76,12,5,8
"17",78,86,13,5,9
"18",79,100,15,6,8
"19",74,77,14,5,8
"20",93,98,12,8,7
"21",101,85,16,4,8
"22",92,88,14,5,10
"23",99,82,20,5,9
"24",93,91,17,7,9
"25",87,73,13,7,10
"26",0,1,0,0,0
"27",71,83,16,4,9
"28",80,75,13,7,6
"29",100,106,12,5,9
"30",0,1,0,0,0
"31",81,92,16,6,7
"32",74,68,15,3,6
"33",89,79,10,5,10
"34",70,73,9,7,9
"35",80,88,12,5,7
"36",71,74,11,4,7
"37",0,1,0,0,0
"38",97,86,14,5,9
"39",87,83,16,5,7
"40",98,75,13,4,9
"41",79,81,14,6,7
"42",88,94,13,7,9
"43",83,74,10,5,9
"44",94,83,14,7,7
"45",90,95,18,6,9
"46",0,1,0,1,0
"47",78,77,17,6,7
"48",90,95,14,5,8
"49",102,83,12,4,10
"50",84,93,12,6,6
"51",97,103,15,5,8
"52",95,87,19,8,10
"53",0,1,0,0,0
"54",86,82,10,6,6
"55",75,70,14,4,11
"56",82,78,13,6,10
"57",0,1,0,0,0
"58",92,88,16,5,9
"59",90,81,13,4,9
"60",82,81,15,7,9
"61",102,111,14,7,9
"62",78,84,13,5,8
"63",0,1,0,0,0
"64",90,75,13,5,9
"65",81,90,14,7,8
"66",98,83,12,4,9
"67",83,79,12,4,7
"68",113,91,15,7,10
"69",66,77,13,5,6
"70",93,81,18,5,10
"71",0,1,0,0,0
"72",92,95,15,6,9
"73",74,97,15,4,8
"74",1,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",85,75,12,4,8
"78",0,1,0,0,0
"79",76,76,11,4,5
"80",79,90,12,4,9
"81",80,74,15,5,9
"82",74,72,14,6,7
"83",84,82,16,5,9
"84",71,81,11,7,8
"85",0,1,0,0,0
"86",91,75,15,5,9
"87",103,107,13,5,12
"88",83,82,15,5,8
"89",0,1,0,0,0
"90",100,93,16,7,8
"91",97,96,17,4,9
"92",0,1,0,0,0
"93",97,85,19,6,9
"94",0,1,0,0,0
"95",83,87,20,6,8
"96",87,91,19,7,10
"97",113,101,17,5,11
"98",99,95,14,7,10
"99",1,1,0,0,0
"100",1,1,0,0,0
"101",85,79,10,5,8
"102",91,87,16,6,8
"103",78,69,12,6,9
"104",86,70,13,5,10
"105",0,1,0,0,0
"106",88,97,13,6,8
"107",75,85,14,7,6
"108",95,82,11,7,10
"109",87,81,19,7,11
"110",90,70,15,5,6
"111",95,92,14,6,8
"112",102,92,17,5,10
"113",86,89,15,7,12
"114",77,85,14,5,7
"115",101,109,18,6,12
"116",103,89,14,6,9
"117",82,87,16,5,7
"118",75,76,16,5,8
"119",0,1,0,0,0
"120",78,88,16,5,10
"121",1,1,0,0,0
"122",90,84,19,5,8
"123",81,102,16,5,10
"124",75,74,11,6,8
"125",79,69,18,6,6
"126",86,86,12,5,8
"127",0,1,0,0,0
"128",69,68,13,8,8
"129",96,79,12,4,12
"130",76,73,16,8,6
"131",88,84,13,5,9
"132",92,81,13,7,7
"133",100,83,19,5,9
"134",89,86,11,5,9
"135",69,66,13,4,5
"136",100,95,15,5,11
"137",1,1,0,0,0
"138",88,88,18,5,9
"139",0,1,0,0,0
