"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",56,52,12,5,8
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",46,40,9,5,6
"5",0,1,0,0,0
"6",53,48,12,4,7
"7",51,43,8,4,5
"8",60,53,11,5,7
"9",53,41,10,3,5
"10",43,34,9,4,5
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",2,1,0,0,0
"14",44,43,8,4,6
"15",0,1,0,0,0
"16",49,41,8,3,5
"17",48,41,7,4,4
"18",51,50,11,6,6
"19",42,46,11,5,5
"20",0,1,0,0,0
"21",44,45,9,4,6
"22",48,42,6,4,5
"23",48,42,8,3,6
"24",50,50,9,3,6
"25",0,1,0,0,0
"26",53,39,8,3,4
"27",1,1,0,0,0
"28",54,49,11,4,5
"29",54,46,11,3,7
"30",58,44,10,4,4
"31",50,52,11,4,6
"32",44,45,9,4,5
"33",1,1,0,0,0
"34",0,1,0,0,0
"35",54,51,10,3,6
"36",53,48,7,3,6
"37",43,44,11,3,7
"38",48,42,8,3,6
"39",58,46,15,5,6
"40",48,45,9,5,8
"41",41,31,9,4,5
"42",47,43,10,4,5
"43",54,52,11,6,7
"44",44,40,8,5,6
"45",49,51,8,5,6
"46",49,47,8,5,5
"47",0,1,0,0,0
"48",50,47,12,4,7
"49",50,46,10,4,5
"50",50,48,8,3,5
"51",46,37,8,3,5
"52",0,1,0,0,0
"53",41,42,11,4,6
"54",45,43,8,4,7
"55",0,1,0,0,0
"56",47,46,8,3,6
"57",39,47,9,3,6
"58",44,40,10,4,4
"59",54,44,8,4,5
"60",51,40,9,6,8
"61",57,48,12,4,8
"62",56,45,11,4,4
"63",49,47,9,3,5
"64",61,51,8,2,9
"65",50,42,9,5,6
"66",0,1,0,0,0
"67",52,43,11,3,4
"68",0,1,0,0,0
"69",42,39,10,3,5
"70",51,42,8,5,5
"71",44,45,7,4,4
"72",51,43,9,3,3
"73",40,42,10,5,8
"74",42,43,7,3,8
"75",52,43,9,3,6
"76",52,53,9,4,7
"77",1,1,0,0,0
"78",50,41,9,4,5
"79",61,49,7,3,5
"80",44,40,8,3,6
"81",1,1,1,0,0
"82",39,38,9,5,5
"83",39,43,7,5,4
"84",41,38,8,4,4
"85",1,1,0,0,0
"86",2,1,0,0,0
"87",40,36,10,3,4
"88",49,40,9,3,6
"89",42,36,8,3,4
"90",54,50,8,5,6
"91",55,40,7,3,4
"92",40,38,9,4,5
"93",42,44,9,5,4
"94",49,53,9,3,6
"95",51,44,9,3,5
"96",46,49,9,4,8
"97",48,45,9,3,5
"98",0,1,0,0,0
"99",43,48,8,5,6
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",39,40,10,5,6
"106",55,46,9,5,8
"107",0,1,0,0,0
"108",47,48,11,4,7
"109",57,55,10,5,6
"110",42,47,8,7,6
"111",56,40,7,2,6
"112",44,36,12,4,4
"113",0,1,0,0,0
"114",50,46,6,3,6
"115",40,35,9,2,4
"116",51,36,8,4,4
"117",45,41,12,5,5
"118",55,53,10,5,7
"119",39,38,9,5,5
"120",51,37,9,3,4
"121",39,41,11,4,4
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",51,45,8,4,6
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",46,44,7,5,4
"128",41,46,9,3,5
"129",0,1,0,0,0
"130",42,45,8,3,5
"131",44,41,8,3,4
"132",0,1,0,0,0
"133",51,40,14,4,5
"134",41,43,7,4,5
"135",52,51,7,5,5
"136",0,1,0,0,0
"137",48,45,9,3,4
"138",48,43,9,4,7
"139",50,46,12,3,5
"140",43,38,10,4,4
"141",53,44,10,6,4
"142",48,43,10,4,5
"143",49,39,9,4,6
"144",0,1,0,0,0
"145",54,52,9,4,7
"146",44,48,6,4,6
"147",0,1,0,0,0
"148",50,40,9,4,5
"149",45,45,5,3,5
"150",0,1,0,0,0
"151",50,45,9,4,6
"152",45,43,6,7,5
"153",44,54,10,3,7
"154",0,1,0,0,0
"155",40,33,8,3,4
"156",46,48,7,5,4
"157",45,44,7,4,6
"158",0,1,0,0,0
"159",49,50,8,2,4
"160",48,50,9,3,5
"161",50,41,11,4,6
"162",44,39,9,3,5
"163",57,51,9,4,5
"164",54,47,9,6,6
"165",51,47,9,4,5
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",41,43,8,4,4
"169",1,1,0,0,0
"170",52,43,9,3,4
"171",50,59,11,3,7
"172",0,1,0,0,0
"173",48,44,10,4,8
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",47,48,8,4,6
"177",55,41,9,4,7
"178",0,1,0,0,0
"179",50,36,8,4,5
"180",49,52,9,2,6
"181",1,1,0,0,0
"182",46,53,9,3,6
"183",54,55,8,4,6
"184",58,41,9,4,9
"185",0,1,0,0,0
"186",1,1,0,0,0
"187",52,40,10,4,5
"188",43,39,7,3,5
"189",52,51,8,5,6
"190",0,1,0,0,0
"191",55,48,9,4,4
"192",65,65,12,5,6
"193",0,1,0,0,0
"194",44,43,9,5,4
"195",0,1,0,0,0
"196",49,45,10,4,6
"197",46,48,11,5,6
"198",38,35,8,3,4
"199",49,46,8,3,5
"200",56,50,9,4,6
"201",1,1,0,0,0
"202",51,40,7,4,3
"203",45,44,8,5,5
"204",1,1,0,0,0
"205",1,1,0,0,0
"206",1,1,0,0,0
"207",52,51,9,4,4
"208",45,44,11,4,6
"209",39,44,9,7,4
"210",58,46,8,4,6
"211",46,49,8,4,6
"212",50,37,6,4,5
"213",51,43,12,5,6
"214",53,50,10,4,5
"215",44,49,11,4,4
"216",53,46,9,4,6
"217",47,52,12,5,5
"218",48,47,9,4,6
"219",45,46,7,3,7
"220",54,55,9,4,6
"221",0,1,0,0,0
"222",49,47,11,4,6
"223",0,1,0,0,0
"224",46,42,8,3,4
"225",47,41,7,4,7
"226",41,44,11,3,4
"227",55,46,10,5,8
"228",0,1,0,0,0
"229",48,41,7,3,7
"230",0,1,0,0,0
"231",45,45,8,3,6
"232",50,43,8,4,6
"233",0,1,0,0,0
"234",40,42,12,3,5
"235",38,37,10,5,5
"236",50,39,9,4,5
"237",44,44,8,4,4
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",42,45,10,3,6
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",43,43,9,5,4
"244",36,35,8,4,3
