"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",82,88,13,7,7
"2",90,93,15,4,6
"3",83,80,17,6,9
"4",0,1,0,0,0
"5",101,81,20,8,9
"6",87,89,15,5,10
"7",72,82,14,4,12
"8",95,83,11,4,9
"9",88,89,12,5,10
"10",0,1,0,0,0
"11",88,72,14,5,8
"12",87,94,13,7,6
"13",1,1,0,0,1
"14",1,1,0,0,0
"15",92,72,10,5,7
"16",93,89,15,6,6
"17",88,81,11,4,8
"18",81,69,13,5,7
"19",72,65,11,4,8
"20",83,83,12,6,8
"21",91,85,13,8,6
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",93,93,18,7,9
"25",75,71,12,5,6
"26",91,93,18,5,10
"27",80,94,14,6,6
"28",1,1,0,0,0
"29",77,80,13,5,9
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",110,101,18,6,10
"33",64,60,14,5,8
"34",81,91,18,4,7
"35",1,1,0,0,0
"36",106,87,13,8,10
"37",90,99,18,5,9
"38",115,97,17,5,6
"39",94,99,14,5,8
"40",1,1,0,0,0
"41",96,92,18,6,8
"42",91,91,20,5,8
"43",98,80,19,7,11
"44",77,78,19,7,8
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",84,81,12,7,8
"50",91,90,16,5,8
"51",0,1,0,0,0
"52",91,94,16,5,8
"53",0,1,0,0,0
"54",2,1,0,0,0
"55",1,1,0,0,0
"56",93,94,16,5,10
"57",95,80,10,5,7
"58",103,76,16,7,11
"59",1,1,0,0,0
"60",98,90,19,4,7
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",113,111,17,10,10
"65",0,1,0,0,0
"66",93,91,14,6,12
"67",87,76,14,7,6
"68",1,1,1,0,0
"69",102,82,17,5,8
"70",91,98,14,7,9
"71",0,1,0,0,0
"72",1,1,1,0,0
"73",76,83,16,7,8
"74",89,82,14,4,8
"75",0,1,0,0,0
"76",93,88,15,7,9
"77",100,106,14,10,10
"78",0,1,0,0,0
"79",82,88,14,8,9
"80",94,86,16,5,6
"81",0,1,0,0,0
"82",83,80,19,6,9
"83",86,91,17,5,8
"84",1,1,1,0,0
"85",80,86,19,8,9
"86",1,1,0,0,0
"87",94,102,14,5,8
"88",98,76,12,5,7
"89",75,66,12,5,9
"90",97,71,12,9,10
"91",88,85,11,7,7
"92",0,1,0,0,0
"93",83,75,16,6,8
"94",83,78,14,5,7
"95",0,1,0,0,0
"96",81,88,19,5,9
"97",0,1,0,0,0
"98",88,88,14,6,8
"99",0,1,0,0,0
"100",79,74,11,6,7
"101",75,71,16,5,9
"102",0,1,0,0,0
"103",95,85,15,5,12
"104",97,83,13,6,10
"105",86,83,14,6,7
"106",0,1,0,0,0
"107",89,76,16,7,6
"108",89,93,14,8,7
"109",83,89,19,5,11
"110",83,76,11,5,10
"111",94,78,15,7,9
"112",74,72,13,8,7
"113",96,100,11,5,7
"114",72,73,15,5,9
"115",101,98,13,4,11
"116",71,80,15,7,8
"117",77,96,11,5,9
"118",0,1,0,0,0
"119",86,87,12,8,7
"120",95,103,16,6,12
"121",93,93,19,5,13
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",89,84,14,5,6
"126",0,2,1,0,0
"127",72,90,14,5,7
"128",83,82,13,4,5
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",93,101,15,7,10
"133",0,1,0,0,0
"134",95,89,20,7,12
"135",85,93,15,6,10
"136",82,78,15,6,8
"137",73,76,11,7,9
"138",85,81,12,8,8
"139",80,82,13,6,7
"140",76,92,14,5,8
"141",99,93,20,8,9
"142",1,1,0,0,0
"143",95,99,17,5,7
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",79,91,13,5,9
"147",80,90,15,6,6
"148",0,1,0,0,0
"149",92,78,18,7,6
"150",89,83,16,6,7
"151",0,1,0,0,0
"152",0,1,1,0,0
"153",1,1,0,0,0
"154",0,1,0,0,0
"155",80,70,13,5,7
"156",0,1,0,0,0
"157",100,95,15,6,6
"158",71,82,14,3,7
"159",0,1,0,0,0
"160",100,98,12,4,9
"161",75,102,15,6,6
"162",83,94,13,6,9
"163",92,94,18,6,9
"164",75,76,13,5,9
"165",0,1,0,0,0
"166",86,90,17,4,7
"167",86,72,15,6,6
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",1,1,0,0,0
"171",110,111,16,8,10
"172",88,83,12,7,7
"173",105,99,14,7,7
"174",82,86,16,3,9
"175",95,96,18,7,9
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",77,108,15,6,8
"179",93,99,15,6,9
"180",94,91,14,4,9
"181",78,70,15,5,8
"182",83,85,13,7,9
"183",90,100,12,5,11
"184",0,1,0,0,1
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",86,98,15,5,7
"188",92,75,12,7,10
"189",1,1,0,0,0
"190",74,67,14,6,7
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",92,82,15,7,6
"195",98,110,14,7,12
"196",0,1,0,0,0
"197",91,76,15,7,9
"198",74,87,12,8,9
"199",73,76,17,6,6
"200",84,89,15,7,8
"201",78,69,16,6,12
"202",91,83,17,8,8
"203",80,87,15,5,9
"204",91,72,13,5,8
"205",87,89,16,6,9
"206",75,78,12,6,7
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",84,87,16,5,8
"210",81,82,13,6,8
"211",83,75,15,5,8
"212",85,87,16,9,13
"213",71,66,10,5,7
"214",81,82,14,5,8
"215",72,72,11,6,8
"216",76,72,18,7,10
