"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",81,81,19,5,7
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",86,88,11,6,9
"5",0,1,0,0,0
"6",97,91,14,5,9
"7",0,1,0,0,0
"8",91,74,12,5,11
"9",86,83,17,5,7
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",104,85,16,5,8
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",96,83,16,7,8
"16",106,91,16,5,9
"17",87,86,15,4,10
"18",0,1,0,0,0
"19",80,89,15,9,9
"20",78,83,16,7,8
"21",90,87,14,6,9
"22",82,87,17,6,8
"23",0,1,0,0,0
"24",98,90,16,6,10
"25",96,91,17,8,7
"26",82,97,12,7,10
"27",1,1,0,0,0
"28",111,91,15,5,8
"29",100,110,18,7,13
"30",94,93,14,7,7
"31",76,74,13,6,7
"32",89,88,15,5,12
"33",102,99,15,6,8
"34",0,1,0,0,0
"35",79,88,16,10,10
"36",0,1,0,0,0
"37",93,92,20,6,6
"38",100,84,15,6,8
"39",78,77,18,7,7
"40",90,91,22,5,10
"41",77,67,18,6,8
"42",95,85,13,6,13
"43",83,96,13,7,7
"44",76,84,11,7,6
"45",79,98,20,6,8
"46",112,79,13,5,12
"47",104,74,14,6,7
"48",103,94,18,6,10
"49",80,85,12,5,12
"50",99,93,17,6,8
"51",109,107,17,8,7
"52",75,78,12,6,6
"53",102,86,17,6,12
"54",75,73,14,7,7
"55",100,85,11,5,11
"56",84,86,16,5,10
"57",88,81,13,6,9
"58",109,93,15,7,8
"59",116,90,13,5,7
"60",0,1,0,0,0
"61",106,88,15,6,10
"62",92,87,13,9,11
"63",0,1,0,0,0
"64",99,80,21,6,10
"65",0,1,0,0,0
"66",89,92,13,6,15
"67",78,84,19,4,9
"68",120,102,14,6,8
"69",99,77,18,7,6
"70",83,88,14,7,9
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",107,91,14,6,10
"74",78,79,16,4,9
"75",87,88,15,6,9
"76",103,108,22,8,8
"77",123,102,18,4,9
"78",0,1,1,0,0
"79",78,79,16,5,8
"80",89,87,16,6,8
"81",0,1,0,0,0
"82",89,80,16,6,11
"83",66,71,18,7,6
"84",92,96,15,6,14
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",93,79,16,5,7
"88",101,90,15,4,7
"89",106,96,17,5,11
"90",93,86,16,5,8
"91",92,89,16,6,6
"92",113,87,13,5,7
"93",72,78,16,5,7
"94",104,113,15,8,8
"95",84,81,13,6,7
"96",89,92,14,6,8
"97",85,95,12,5,9
"98",91,99,14,4,9
"99",101,84,16,8,7
"100",82,81,14,8,8
"101",79,87,16,6,8
"102",93,82,15,6,8
"103",0,1,0,0,0
"104",82,83,12,8,8
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",108,87,16,5,13
"108",89,84,16,7,7
"109",0,1,0,0,0
"110",94,89,14,5,11
"111",87,84,14,6,8
"112",95,94,14,7,9
"113",86,92,12,5,8
"114",92,76,12,5,7
"115",83,94,12,5,8
"116",99,99,15,6,9
"117",96,94,14,3,10
"118",96,78,14,9,7
"119",89,82,14,4,15
"120",0,1,0,0,0
"121",102,94,12,8,10
"122",90,91,14,5,11
"123",102,90,19,9,9
"124",89,98,17,5,8
"125",0,1,0,0,0
"126",90,75,13,6,10
"127",86,99,13,5,8
"128",0,1,0,0,0
"129",79,97,15,7,9
"130",82,88,11,4,10
"131",97,86,16,7,10
"132",97,83,15,7,10
"133",110,101,17,4,9
"134",0,1,0,0,0
"135",85,106,14,6,13
"136",71,75,15,7,6
"137",85,83,16,5,7
"138",98,86,15,7,10
"139",89,88,16,7,8
"140",85,85,13,6,6
"141",92,90,14,7,9
"142",85,84,15,8,6
"143",102,98,14,5,7
"144",87,96,19,6,8
"145",95,87,15,6,9
"146",84,75,16,5,10
"147",97,120,13,5,10
"148",91,101,17,8,8
"149",71,70,12,3,10
"150",89,86,13,5,7
"151",101,109,16,8,9
"152",89,88,15,7,9
"153",1,1,0,0,0
"154",80,80,17,7,8
"155",94,92,14,5,11
"156",0,1,0,0,0
"157",86,89,15,4,9
"158",80,69,15,4,7
"159",89,91,18,7,7
"160",0,1,0,0,0
"161",79,91,12,4,5
"162",96,87,14,6,10
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",81,92,14,5,8
"166",75,84,15,5,8
"167",1,1,0,0,0
"168",92,86,18,7,9
"169",94,83,13,6,10
"170",84,95,18,6,9
"171",80,86,11,6,7
"172",80,87,18,5,9
"173",90,94,19,8,10
"174",109,82,18,8,7
"175",0,1,0,0,0
"176",86,100,19,7,9
"177",84,86,16,3,10
"178",85,74,13,7,11
"179",89,95,16,5,8
"180",0,1,0,0,0
"181",99,94,17,6,8
"182",102,96,18,8,11
"183",0,1,0,0,0
"184",96,107,17,9,8
"185",91,90,13,5,10
"186",93,94,17,5,12
"187",107,103,17,5,9
"188",102,110,18,6,8
"189",92,97,16,5,9
"190",102,91,19,7,8
"191",0,1,0,0,0
"192",87,73,15,7,10
"193",102,85,13,5,9
"194",81,90,16,6,10
"195",94,85,17,8,10
"196",81,99,16,5,9
"197",70,71,16,5,9
"198",79,90,13,6,8
"199",94,105,19,7,7
"200",105,105,19,8,8
"201",86,63,14,4,5
"202",92,81,14,8,7
"203",0,1,0,0,0
"204",98,95,14,6,8
"205",83,83,11,7,9
"206",104,90,17,6,10
"207",98,103,19,6,11
"208",92,75,19,5,7
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",104,94,17,5,8
"212",1,1,0,0,0
"213",97,96,15,5,10
"214",90,91,16,6,6
"215",85,78,17,7,7
"216",0,1,0,0,0
"217",78,80,14,8,8
"218",83,74,13,6,11
"219",0,1,0,0,0
"220",88,75,14,4,7
"221",82,99,14,8,8
"222",94,99,15,6,10
"223",0,1,0,0,0
"224",96,98,18,6,10
"225",88,79,12,7,11
"226",102,97,16,7,11
"227",103,100,15,6,11
"228",89,96,19,8,8
"229",85,89,18,8,6
"230",95,75,14,4,10
"231",78,90,12,6,9
"232",78,79,16,8,9
"233",90,89,14,5,7
"234",76,82,14,6,9
"235",88,77,13,7,7
"236",80,60,12,4,7
"237",79,66,15,6,6
"238",104,94,15,10,9
"239",90,88,17,6,9
"240",71,79,13,6,8
"241",89,90,15,4,6
"242",89,86,19,5,9
"243",94,82,19,5,8
"244",108,81,15,6,10
"245",84,84,14,6,10
"246",81,81,20,5,7
"247",90,90,15,5,9
"248",102,86,13,7,13
"249",81,74,14,6,7
"250",77,88,13,6,7
"251",73,87,15,8,8
"252",94,98,19,5,8
"253",100,100,11,9,7
"254",94,98,14,6,8
"255",0,1,0,0,0
"256",85,79,14,7,10
"257",101,86,15,6,12
"258",88,77,17,6,8
"259",87,89,17,6,9
"260",0,1,0,0,0
"261",95,85,15,6,9
"262",0,1,0,0,0
"263",80,84,15,3,6
"264",0,1,0,0,0
"265",106,83,14,7,9
"266",97,83,14,5,13
"267",93,88,15,4,9
"268",98,90,16,6,8
"269",85,93,16,6,7
"270",81,102,15,4,11
"271",88,75,16,5,8
"272",86,87,18,7,11
"273",97,77,14,5,9
"274",80,88,11,5,9
"275",88,94,12,7,8
"276",84,80,19,5,10
"277",81,81,15,7,9
"278",76,104,11,5,9
"279",86,91,16,5,13
"280",1,1,0,0,0
"281",86,91,16,6,7
"282",87,102,14,5,10
"283",96,82,14,5,8
"284",88,85,19,7,8
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",88,87,19,5,8
"288",0,1,0,0,0
"289",83,77,19,5,5
"290",0,1,0,0,0
"291",85,73,11,4,8
"292",0,1,0,0,0
"293",87,85,12,6,10
"294",78,71,14,5,7
"295",95,99,13,8,9
"296",78,81,15,5,8
"297",93,86,16,4,9
"298",78,79,11,7,8
"299",81,79,13,6,10
