"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",42.5487229760369,45.2490839144908,45.2845169419295,40.1485204676124,44.9931817414485
"2",51.2703550145534,56.2864005201971,57.7489190253986,52.3069186079621,60.9957356889176
"3",0,0,0,0,0
"4",56.0710326892982,62.868557992785,61.9816204469637,52.2622484755476,54.8645971992441
"5",35.9714846593088,36.8840489224832,41.8564234854725,40.8598640192025,36.7813614891
"6",54.6990975667943,56.0870542250777,55.3760034729524,60.5235961783381,69.6478703971232
"7",45.8807030229837,45.7480045613907,43.480068355245,49.3628036673082,52.6699996834474
"8",39.917168574573,35.325566451375,38.1248014853753,38.1086020434487,33.23260985597
"9",42.4581629533157,46.3924981461669,45.9629891618549,38.012325789407,47.4704124018272
"10",33.8536510566318,37.0282861734279,35.9846621103568,40.1527460539034,48.8111595531488
"11",63.9720220264558,73.8737726333273,73.1970603008829,76.1369174225286,75.001963884156
"12",57.4957980398681,57.9774007080776,61.3060633935008,56.9301452731085,69.5175025436716
"13",43.2407333694938,43.08545478494,39.651753104199,52.139560668453,44.0326397534658
"14",0,0,0,0,0
"15",42.8704705209396,49.1649561645715,49.0731189669627,56.9872886980434,38.3806926025858
"16",45.8770725487835,52.4694547589424,47.7512104076415,55.6737742673238,48.2896275344486
"17",52.218171269542,55.1553218558525,55.9105778851983,55.1553218558525,57.6344423964371
"18",0,0,0,0,0
"19",41.5265282123955,42.7873895262804,35.3203403343034,31.2442322239694,39.1820093609583
"20",9.97046322685411,0,0,0,0
"21",45.0329820839749,53.5571405598913,49.2414368748965,56.3941136612127,51.1014157468552
"22",0,0,0,0,0
"23",54.9292934193068,56.268265323135,56.0455041370161,43.6303904790193,54.4996091284452
"24",45.6911814220943,52.399405806236,39.5652171995853,62.719111953538,50.3498702762435
"25",46.206229504281,51.0166617179464,45.8409919338761,42.9968855140132,49.878048036984
"26",46.6857014154234,45.7096956882114,52.7902080229419,38.305479787319,57.7019141319817
"27",54.2877042074195,56.4144585997158,54.759988295078,66.6171238511817,55.2954048511413
