"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",128,111,17,8,11
"2",99,115,14,8,12
"3",97,97,19,5,12
"4",107,114,19,9,10
"5",112,96,16,7,9
"6",111,148,19,6,14
"7",115,120,22,5,12
"8",110,96,19,5,12
"9",105,106,13,6,9
"10",1,1,0,0,0
"11",102,99,23,7,8
"12",0,1,0,0,0
"13",131,119,19,6,15
"14",118,120,18,8,14
"15",114,144,22,6,12
"16",125,107,20,12,11
"17",109,111,14,8,12
"18",111,115,17,7,10
"19",102,111,24,7,12
"20",127,117,20,7,13
"21",124,118,17,9,13
"22",123,120,21,6,10
"23",117,116,20,7,11
"24",1,1,0,0,0
"25",111,134,15,6,8
"26",121,132,22,10,11
"27",119,104,18,7,8
"28",98,113,19,6,9
"29",110,108,20,6,14
"30",124,116,15,9,13
"31",102,125,16,9,12
"32",119,111,21,6,14
"33",106,110,16,8,12
"34",91,99,21,9,7
"35",103,134,15,4,12
"36",130,149,25,9,12
"37",105,93,16,6,10
"38",116,123,23,8,13
"39",120,99,22,10,9
"40",104,107,16,11,10
"41",110,113,19,5,10
"42",112,124,16,10,11
"43",110,120,18,6,12
"44",109,130,19,10,13
"45",114,120,19,6,10
"46",116,122,14,7,11
"47",105,117,18,7,11
"48",118,105,20,6,12
"49",101,91,19,8,7
"50",104,99,18,6,10
"51",103,105,16,7,8
"52",104,116,18,7,8
"53",126,100,16,6,8
"54",102,111,16,9,10
"55",113,109,21,5,13
"56",120,123,16,9,10
"57",109,125,23,7,10
"58",95,104,19,7,8
"59",0,1,0,0,0
"60",101,87,22,5,9
"61",105,111,17,7,11
"62",112,103,17,7,13
"63",127,135,21,6,12
"64",109,115,19,6,10
"65",103,114,18,6,8
"66",1,1,1,0,0
"67",0,1,0,0,0
"68",109,127,19,8,8
"69",106,113,21,10,11
"70",122,110,19,10,8
"71",0,1,0,0,0
"72",109,115,23,6,16
"73",92,102,17,7,11
"74",113,97,13,5,10
"75",133,131,20,7,9
"76",111,127,25,10,16
"77",89,97,17,7,8
"78",101,104,16,5,11
"79",118,101,23,6,11
"80",107,104,17,7,8
"81",89,114,19,7,11
"82",112,97,16,8,11
"83",104,115,16,6,10
"84",110,127,17,6,16
"85",102,106,19,8,12
"86",98,118,21,5,11
"87",87,87,15,6,10
"88",92,98,15,9,12
"89",106,119,21,5,13
"90",114,123,19,12,11
"91",113,107,18,7,10
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",130,121,20,9,15
"96",123,122,17,6,10
"97",103,115,18,7,13
"98",123,105,18,5,10
"99",0,1,0,0,0
"100",132,120,18,6,12
"101",92,102,12,8,10
"102",107,98,14,6,14
"103",102,109,16,6,11
"104",91,108,15,8,8
"105",0,1,0,0,0
"106",92,89,15,5,13
"107",0,1,0,0,0
"108",113,106,18,6,10
"109",125,106,14,8,9
"110",110,109,18,8,8
"111",118,109,17,8,11
"112",1,1,0,0,0
"113",123,129,23,9,12
"114",118,123,17,9,9
"115",115,107,22,8,10
"116",116,122,17,9,10
"117",101,109,21,4,11
"118",103,117,15,8,15
"119",104,99,18,10,11
"120",115,121,21,6,11
"121",115,125,22,6,12
"122",109,115,21,8,10
"123",117,122,16,7,14
"124",105,123,18,5,9
"125",101,98,16,11,10
"126",124,119,19,6,9
"127",111,108,17,12,13
"128",103,122,18,7,11
"129",100,108,17,6,13
"130",104,106,18,7,9
