"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",21,20,6,2,3
"4",16,15,4,1,3
"5",0,1,0,0,0
"6",22,17,4,2,2
"7",0,1,1,0,0
"8",2,1,0,0,0
"9",23,12,3,1,3
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",11,12,3,2,2
"14",1,2,1,0,0
"15",0,1,0,0,0
"16",13,13,3,1,3
"17",20,15,5,2,3
"18",0,1,0,0,0
"19",1,1,1,0,0
"20",18,11,4,2,3
"21",18,16,4,2,2
"22",19,13,4,2,3
"23",15,10,3,2,3
"24",3,1,1,0,0
"25",0,1,0,0,0
"26",19,18,3,1,3
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",18,14,4,1,2
"30",15,14,4,2,2
"31",1,1,0,0,0
"32",1,1,0,0,0
"33",0,1,0,0,0
"34",14,9,3,1,2
"35",19,15,4,1,4
"36",22,18,6,2,3
"37",19,15,4,1,2
"38",11,10,3,1,2
"39",0,1,0,0,0
"40",1,2,1,0,0
"41",15,9,2,2,2
"42",1,1,1,0,0
"43",0,1,0,0,0
"44",1,1,0,0,0
"45",5,3,1,0,0
"46",2,1,1,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",19,20,4,2,3
"50",15,14,4,2,5
"51",14,10,3,1,2
"52",1,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",20,17,3,3,2
"56",1,1,0,0,0
"57",0,1,2,1,0
"58",3,2,0,0,1
"59",0,2,0,0,0
"60",0,1,0,0,0
"61",2,1,0,0,0
"62",2,2,0,0,0
"63",10,6,3,1,2
"64",0,1,0,0,0
"65",1,1,0,1,0
"66",13,10,3,1,2
"67",2,2,1,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",18,12,4,2,2
"74",16,14,4,1,1
"75",1,1,0,0,0
"76",21,20,6,2,3
"77",0,1,0,0,0
"78",20,15,3,1,3
"79",13,9,4,1,2
"80",21,18,4,1,4
"81",1,1,0,0,0
"82",1,2,0,0,0
"83",0,1,0,0,0
"84",27,24,6,2,4
"85",0,1,0,0,0
"86",1,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",1,1,0,0,0
"90",0,1,0,0,0
"91",16,12,5,2,2
"92",0,1,0,0,0
"93",20,14,4,1,3
"94",23,19,3,2,4
"95",14,14,3,2,3
"96",4,2,1,0,1
"97",1,1,0,0,0
"98",1,1,1,0,0
"99",0,1,0,0,0
"100",23,18,5,2,2
"101",0,1,0,0,0
"102",1,2,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",17,16,5,3,3
"106",2,2,1,0,0
"107",11,13,5,2,2
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",21,17,4,2,3
"111",2,2,1,0,0
"112",1,2,1,0,0
"113",19,17,5,3,3
"114",1,1,0,0,0
"115",0,1,0,0,0
"116",2,1,0,0,0
"117",0,1,0,0,0
"118",18,15,6,1,3
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",5,2,0,1,1
"122",2,2,1,0,0
"123",0,1,0,0,0
"124",23,19,5,3,4
"125",3,2,1,0,1
"126",23,20,4,2,4
"127",0,1,0,0,0
"128",0,1,1,0,0
"129",18,16,3,2,4
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",17,11,4,2,2
"133",24,19,4,2,3
"134",0,1,0,0,0
"135",2,2,1,0,0
"136",20,17,4,2,3
"137",1,1,0,0,0
"138",0,1,0,0,0
"139",3,1,0,0,0
"140",1,1,0,0,0
"141",1,1,0,0,0
"142",2,3,1,0,0
"143",0,1,0,0,0
"144",9,7,3,2,3
"145",13,10,3,3,2
"146",14,10,3,3,1
"147",20,15,5,3,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",1,2,0,0,0
"152",0,1,0,0,0
"153",0,1,0,0,0
"154",15,11,5,2,2
"155",28,17,5,2,2
"156",0,1,1,0,0
"157",3,1,1,1,0
"158",22,17,3,2,2
"159",21,12,4,2,3
"160",16,12,3,1,2
"161",2,1,1,0,1
"162",4,3,1,0,1
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",26,18,7,3,3
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",19,14,4,2,3
"169",21,19,4,2,3
"170",13,10,2,2,2
"171",0,1,0,0,0
"172",17,13,3,1,3
"173",4,2,1,0,1
"174",12,13,3,1,2
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",14,17,4,2,2
"178",0,1,0,0,0
