"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",105,104,14,6,12
"2",105,96,15,5,10
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",132,109,16,6,7
"6",139,117,20,6,13
"7",130,122,24,10,13
"8",100,103,14,8,11
"9",130,126,19,12,11
"10",0,1,0,0,0
"11",104,107,14,6,12
"12",120,128,13,6,8
"13",0,1,0,0,0
"14",105,108,21,7,9
"15",118,106,18,5,8
"16",99,111,15,7,8
"17",108,104,20,8,15
"18",130,124,16,5,13
"19",101,118,16,8,9
"20",118,108,20,6,8
"21",113,118,18,9,14
"22",121,116,19,7,16
"23",101,108,12,5,10
"24",97,108,20,5,10
"25",128,105,15,6,11
"26",126,126,23,6,9
"27",104,104,17,10,10
"28",117,95,17,8,10
"29",106,102,22,7,11
"30",106,141,21,8,8
"31",115,131,20,10,12
"32",92,90,17,8,8
"33",0,1,0,0,0
"34",109,111,19,6,13
"35",85,98,16,8,11
"36",112,111,14,9,9
"37",95,114,19,7,10
"38",101,105,15,8,10
"39",0,1,0,0,0
"40",133,133,18,7,14
"41",114,94,15,7,11
"42",129,113,15,4,13
"43",0,1,0,0,0
"44",115,111,21,8,12
"45",112,104,15,7,12
"46",0,1,0,0,0
"47",121,117,17,9,9
"48",110,120,17,7,9
"49",101,110,17,11,10
"50",89,105,18,7,9
"51",99,97,18,7,10
"52",115,100,19,7,10
"53",95,102,18,6,12
"54",134,124,14,9,12
"55",116,122,22,9,13
"56",0,1,0,0,0
"57",124,138,21,7,10
"58",115,129,20,7,12
"59",97,104,20,8,12
"60",103,112,17,7,7
"61",0,1,0,0,0
"62",111,117,16,7,11
"63",91,114,18,5,11
"64",100,102,18,9,8
"65",127,95,18,7,13
"66",94,107,18,6,10
"67",96,102,21,6,12
"68",97,105,14,6,8
"69",0,1,0,0,0
"70",117,106,22,7,15
"71",103,101,16,5,9
"72",0,1,0,0,0
"73",117,114,21,6,12
"74",112,100,19,5,11
"75",96,103,21,7,11
"76",134,125,22,6,15
"77",125,97,17,4,14
"78",111,116,22,6,11
"79",109,105,17,5,13
"80",0,1,0,0,0
"81",122,121,22,8,14
"82",110,97,16,8,11
"83",0,1,0,0,0
"84",118,116,15,4,10
"85",120,111,18,9,8
"86",107,117,17,9,12
"87",0,1,0,0,0
"88",106,103,19,5,6
"89",129,139,17,6,8
"90",131,125,19,7,13
"91",110,110,22,6,11
"92",108,106,18,5,7
"93",119,123,21,6,14
"94",112,105,20,6,11
"95",111,113,21,7,12
"96",117,118,20,8,12
"97",110,108,15,6,11
"98",109,107,16,9,8
"99",114,99,16,8,11
"100",0,1,0,0,0
"101",102,92,16,10,12
"102",113,110,21,7,12
"103",127,126,26,6,12
"104",112,112,20,6,11
"105",114,103,17,6,11
"106",128,107,16,8,14
"107",100,99,13,8,11
"108",134,121,24,6,11
"109",126,107,16,8,12
"110",99,104,13,7,11
"111",0,1,0,0,0
"112",122,117,16,10,10
"113",105,112,20,6,10
"114",101,105,20,5,10
"115",100,102,24,6,11
"116",0,1,0,0,0
"117",115,110,16,7,10
"118",0,1,0,0,0
"119",115,121,19,8,11
"120",119,102,17,7,11
"121",123,140,22,8,10
"122",106,112,18,7,12
"123",114,107,17,6,10
"124",101,127,14,8,7
"125",116,117,14,5,13
"126",0,1,0,0,0
"127",127,112,20,9,14
"128",124,116,18,7,14
"129",105,96,13,9,12
"130",98,120,13,9,10
"131",109,105,14,6,12
"132",0,1,0,0,0
"133",100,112,15,8,16
"134",130,116,18,9,9
"135",130,117,18,10,13
"136",113,123,17,6,12
"137",128,109,19,7,12
"138",0,1,0,0,0
"139",117,104,15,7,11
"140",109,107,18,6,14
"141",98,115,18,7,11
"142",98,90,18,8,8
"143",105,103,21,6,8
"144",115,129,28,7,9
"145",111,92,17,7,10
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",107,106,14,8,10
"149",114,88,14,7,14
"150",106,119,20,8,10
"151",148,126,17,7,12
"152",84,115,18,9,8
"153",116,100,18,7,13
"154",94,100,20,4,8
"155",142,141,20,7,11
"156",114,117,19,9,11
"157",94,126,15,7,11
"158",0,1,0,0,0
"159",133,118,26,7,12
"160",1,2,0,0,0
"161",1,1,0,0,0
"162",107,112,16,5,9
"163",82,87,19,11,10
"164",1,1,0,0,0
"165",124,124,21,7,13
"166",0,1,0,0,0
"167",109,95,16,8,7
"168",127,129,22,6,15
"169",0,1,0,0,0
"170",109,112,18,8,11
"171",106,122,19,8,7
"172",129,117,18,6,9
"173",126,111,17,8,10
"174",102,111,22,5,9
"175",0,1,0,0,0
"176",121,132,21,8,10
"177",107,108,19,7,7
"178",96,120,19,7,9
"179",100,100,16,8,13
"180",115,104,19,6,11
"181",103,109,21,7,9
"182",101,110,19,5,10
"183",102,93,14,6,9
"184",94,104,16,7,11
"185",110,107,16,5,12
"186",134,110,21,8,10
"187",103,121,17,5,13
"188",97,91,15,7,8
"189",124,146,23,8,10
"190",106,109,21,7,11
"191",98,105,17,5,9
"192",112,116,25,7,7
"193",122,116,14,8,10
"194",113,115,18,5,10
"195",153,134,24,8,13
"196",106,97,20,8,12
"197",157,135,19,7,14
"198",0,1,0,0,0
"199",117,93,15,6,8
"200",115,123,21,7,12
"201",116,112,17,9,12
"202",0,1,0,0,0
"203",111,101,17,7,10
"204",105,130,19,8,14
"205",101,118,19,6,14
"206",146,126,18,7,11
"207",98,99,15,7,11
"208",122,100,15,9,8
"209",111,110,22,8,12
"210",97,106,17,4,11
"211",102,116,14,7,10
"212",0,1,0,0,0
"213",116,126,15,7,12
"214",128,101,20,5,11
"215",128,127,19,7,13
"216",102,110,20,5,9
"217",112,124,20,8,13
"218",117,125,18,8,9
"219",110,107,14,7,9
"220",115,109,19,6,9
"221",119,127,16,7,11
