"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",109,106,23,5,10
"2",1,1,0,0,0
"3",114,113,16,7,12
"4",0,1,0,0,0
"5",111,110,20,6,14
"6",126,105,20,8,13
"7",99,98,15,7,9
"8",132,113,19,7,10
"9",0,1,0,0,0
"10",138,103,15,6,9
"11",0,1,0,0,0
"12",95,96,14,7,9
"13",85,93,19,7,11
"14",103,91,17,8,10
"15",109,114,19,7,12
"16",122,111,19,9,9
"17",88,116,14,8,9
"18",110,112,20,7,9
"19",121,140,21,9,12
"20",109,112,17,6,12
"21",116,111,18,9,8
"22",98,131,15,7,11
"23",108,106,24,6,11
"24",111,112,24,7,10
"25",116,121,20,9,11
"26",0,1,0,0,0
"27",117,118,19,6,12
"28",127,122,18,8,10
"29",100,112,19,5,15
"30",108,117,16,10,12
"31",112,117,15,7,9
"32",120,126,26,6,10
"33",143,111,15,7,11
"34",126,128,18,6,12
"35",98,96,12,6,9
"36",113,102,15,7,14
"37",123,100,19,5,9
"38",110,107,22,6,9
"39",118,108,22,10,9
"40",104,122,25,9,9
"41",111,115,20,8,10
"42",125,112,18,11,10
"43",121,120,25,8,9
"44",117,102,16,6,12
"45",127,90,15,8,13
"46",122,104,26,8,8
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",130,119,14,9,10
"50",0,1,0,0,0
"51",109,134,21,9,11
"52",117,112,17,9,10
"53",118,125,23,4,8
"54",98,97,12,5,9
"55",104,108,18,6,10
"56",114,126,19,8,12
"57",111,122,15,7,10
"58",96,97,15,8,9
"59",117,136,18,7,11
"60",112,114,15,6,9
"61",102,102,21,8,10
"62",100,110,15,6,12
"63",98,114,17,8,6
"64",0,1,0,0,0
"65",113,133,21,6,13
"66",110,90,20,8,10
"67",120,103,14,9,11
"68",1,1,0,0,0
"69",106,107,19,6,11
"70",121,126,19,10,11
"71",113,105,19,8,9
"72",128,120,15,8,11
"73",0,1,0,0,0
"74",130,117,24,9,11
"75",0,1,0,0,0
"76",107,111,17,5,13
"77",0,1,0,0,0
"78",110,112,15,8,8
"79",0,1,0,0,0
"80",110,135,17,6,13
"81",89,88,18,6,10
"82",115,115,23,8,15
"83",0,1,0,0,0
"84",112,125,19,9,11
"85",135,122,21,5,16
"86",120,119,15,6,10
"87",99,100,21,7,10
"88",109,106,17,7,8
"89",102,89,19,6,8
"90",94,94,19,7,12
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",113,98,19,7,11
"94",105,93,15,5,9
"95",1,1,1,0,0
"96",0,1,0,0,0
"97",1,1,0,0,0
"98",105,100,17,5,11
"99",1,1,0,0,0
"100",108,117,19,5,11
"101",98,120,17,7,10
"102",107,121,18,7,10
"103",108,114,17,10,11
"104",136,133,21,9,10
"105",108,94,15,6,7
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",125,120,14,9,10
"109",93,118,15,9,9
"110",119,129,24,6,10
"111",105,106,21,7,7
"112",131,127,15,6,11
"113",132,119,21,8,13
"114",0,1,0,0,0
"115",121,103,22,6,10
"116",0,1,0,0,0
"117",103,120,16,6,10
"118",124,149,19,8,9
"119",0,1,0,0,0
"120",96,115,21,7,10
"121",115,103,27,6,10
"122",0,1,0,0,0
"123",134,140,22,7,11
"124",122,130,17,8,13
"125",135,126,18,6,12
"126",110,114,13,8,15
"127",113,108,18,5,11
"128",101,114,17,6,10
"129",106,95,20,8,13
"130",129,126,19,8,12
"131",113,116,20,6,8
"132",109,112,17,6,12
"133",113,100,14,5,13
"134",119,116,21,5,12
"135",110,126,17,11,12
"136",101,105,16,9,10
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",124,116,19,5,10
"140",116,103,18,9,10
"141",118,112,21,9,11
"142",112,113,13,8,11
"143",101,100,22,7,10
"144",86,97,17,7,9
"145",102,95,19,6,11
"146",126,121,19,5,9
"147",114,117,20,6,13
"148",102,122,16,6,8
"149",120,126,15,8,12
"150",109,118,19,6,12
"151",143,141,21,8,13
"152",103,90,16,6,9
"153",115,127,21,7,10
"154",124,100,22,5,8
"155",94,115,14,8,12
"156",118,121,17,6,11
"157",106,99,17,6,11
"158",115,117,16,6,9
"159",122,107,19,5,9
"160",114,122,22,5,13
"161",127,114,21,8,9
"162",0,1,0,0,0
"163",122,121,20,8,9
"164",127,123,26,14,13
"165",121,115,24,11,14
"166",116,117,20,8,9
"167",0,1,0,0,0
"168",118,136,17,8,13
"169",117,147,24,4,10
"170",110,109,19,6,11
"171",109,104,17,9,10
"172",109,120,17,6,11
"173",96,101,14,6,8
"174",119,103,19,8,7
"175",1,1,0,0,0
"176",1,1,0,0,0
"177",107,105,21,8,8
"178",1,1,0,0,0
"179",0,1,0,0,0
"180",143,146,19,8,9
"181",123,122,22,6,14
"182",0,1,0,0,0
"183",100,103,17,6,10
"184",110,100,19,8,10
"185",115,122,19,7,11
"186",113,120,23,6,13
"187",107,105,19,10,11
"188",104,105,15,10,9
"189",110,126,19,7,12
"190",0,1,0,0,0
"191",96,108,17,7,11
"192",90,110,20,8,10
"193",105,102,18,8,11
"194",117,106,23,5,7
"195",0,1,0,0,0
"196",116,117,20,5,10
"197",96,122,17,8,13
"198",0,1,0,0,0
"199",110,106,15,5,9
"200",0,1,0,0,0
"201",105,101,22,7,14
"202",0,1,0,0,0
"203",129,126,18,9,11
"204",0,1,0,0,0
"205",110,109,21,9,10
"206",112,105,15,6,9
"207",106,103,19,5,11
"208",0,1,0,0,0
"209",128,122,18,9,12
"210",95,93,16,7,7
"211",113,108,21,8,9
"212",110,97,17,7,10
"213",112,121,15,8,11
"214",102,111,18,7,11
"215",0,1,0,0,0
"216",129,120,22,5,13
"217",125,115,17,9,12
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",110,122,19,9,11
"221",108,112,19,6,16
"222",109,92,18,8,10
"223",0,1,0,0,0
"224",118,111,22,6,9
"225",106,102,14,8,11
"226",103,108,20,7,10
"227",107,109,19,8,10
"228",114,116,17,7,13
"229",126,128,16,7,9
"230",102,126,18,7,8
"231",106,126,13,10,10
"232",122,109,14,10,9
"233",125,126,18,6,10
"234",102,102,19,6,14
"235",102,109,17,9,14
"236",115,109,19,8,10
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",114,102,12,7,11
"240",121,123,17,6,9
"241",106,106,19,8,8
"242",107,109,13,7,10
"243",113,100,20,6,10
"244",120,131,19,8,12
"245",94,106,19,6,12
"246",98,133,23,8,12
"247",110,130,18,10,13
"248",108,116,16,6,15
"249",0,1,0,0,0
"250",100,101,21,7,8
"251",103,102,16,7,12
"252",99,108,19,9,9
"253",107,104,18,8,10
"254",106,129,21,9,11
"255",118,101,18,6,10
"256",97,114,17,7,11
"257",103,129,17,6,9
"258",111,105,23,6,13
"259",109,110,21,8,10
"260",126,97,15,8,8
"261",105,102,18,7,11
"262",110,127,21,8,11
"263",116,121,14,6,11
"264",100,104,14,6,8
"265",130,115,18,7,10
"266",120,111,19,6,12
"267",99,106,18,10,12
"268",0,1,0,0,0
"269",113,93,17,8,12
"270",106,106,17,11,8
"271",0,1,0,0,0
"272",102,109,16,6,9
"273",0,1,1,0,0
"274",111,111,22,8,10
"275",109,88,15,6,12
"276",128,116,15,6,14
"277",107,114,15,6,12
"278",104,123,18,7,7
"279",0,1,0,0,0
"280",124,111,18,7,7
"281",0,1,0,0,0
"282",100,135,17,8,12
"283",109,118,19,9,8
"284",115,96,21,8,11
"285",114,119,17,8,15
"286",0,1,0,0,0
"287",112,105,23,5,12
"288",109,110,17,6,12
"289",1,1,0,0,0
"290",0,1,0,0,0
"291",106,113,20,6,8
"292",137,120,22,8,10
"293",125,125,19,6,9
"294",99,103,19,7,13
"295",92,93,14,4,10
"296",0,1,0,0,0
"297",131,115,26,7,8
"298",100,103,19,6,11
"299",119,99,18,5,10
"300",0,1,0,0,0
"301",114,102,17,8,12
"302",111,109,19,8,10
"303",120,114,16,6,13
"304",120,123,18,6,7
"305",121,120,18,8,12
"306",121,112,15,6,12
"307",0,1,0,0,0
"308",113,94,13,8,10
