"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",74,78,14,9,7
"2",71,79,11,5,7
"3",0,1,0,0,0
"4",93,86,13,4,6
"5",72,74,14,5,8
"6",70,71,13,5,6
"7",77,70,9,4,5
"8",67,73,16,6,6
"9",79,74,12,5,10
"10",71,63,17,5,8
"11",68,78,12,6,9
"12",63,67,12,5,6
"13",82,70,15,5,10
"14",0,1,0,0,0
"15",70,71,13,6,6
"16",73,67,12,6,7
"17",71,75,14,4,7
"18",0,1,0,0,0
"19",66,64,12,6,7
"20",1,1,0,0,0
"21",74,64,11,5,8
"22",0,1,0,0,0
"23",70,68,13,4,8
"24",74,65,11,5,7
"25",69,76,12,4,7
"26",60,72,13,4,9
"27",71,77,15,5,8
"28",0,1,0,0,0
"29",73,76,14,4,8
"30",71,63,11,5,6
"31",0,1,0,0,0
"32",75,78,13,4,8
"33",66,57,12,5,8
"34",80,78,15,6,10
"35",0,1,0,0,0
"36",78,68,15,6,6
"37",77,74,14,6,5
"38",91,73,14,5,6
"39",77,76,12,7,8
"40",68,62,13,4,6
"41",0,1,0,0,0
"42",61,69,9,4,8
"43",58,61,13,5,6
"44",70,67,14,7,6
"45",0,1,0,0,0
"46",78,67,10,6,9
"47",75,76,14,6,9
"48",71,63,10,5,9
"49",64,56,16,4,8
"50",1,1,0,0,0
"51",62,63,13,4,9
"52",75,80,15,6,6
"53",74,76,10,5,6
"54",75,69,14,7,9
"55",70,73,14,4,7
"56",75,88,12,5,8
"57",77,69,13,7,5
"58",66,62,12,6,5
"59",63,67,15,6,9
"60",72,74,11,4,9
"61",75,69,12,6,6
"62",62,86,13,6,10
"63",68,64,11,6,6
"64",72,67,17,4,7
"65",70,74,15,8,6
"66",72,70,17,5,7
"67",76,67,16,6,8
"68",79,66,14,4,6
"69",67,69,16,6,7
"70",74,63,11,4,6
"71",0,1,0,0,0
"72",81,69,11,7,8
"73",60,66,9,4,9
"74",66,60,13,6,7
"75",79,71,14,6,7
"76",73,69,11,7,9
"77",65,67,14,6,7
"78",64,78,12,5,7
"79",79,74,12,4,9
"80",1,1,0,0,0
"81",68,66,12,5,6
"82",73,83,13,8,9
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",75,71,13,6,5
"86",89,68,11,5,8
"87",95,78,14,5,6
"88",75,85,11,4,8
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",84,75,13,4,8
"92",75,67,15,6,8
"93",71,78,13,5,7
"94",77,69,14,8,10
"95",66,74,14,5,8
"96",62,66,13,7,7
"97",70,70,9,4,7
"98",57,65,12,5,6
"99",78,62,11,3,7
"100",79,69,11,5,8
"101",0,1,0,0,0
"102",69,68,12,4,7
"103",0,1,0,0,0
"104",75,81,13,3,5
"105",62,63,13,5,7
"106",76,77,12,5,6
"107",64,81,12,7,10
"108",66,71,11,5,8
"109",61,65,13,5,5
"110",72,69,13,10,8
"111",69,74,16,5,7
"112",66,70,14,5,8
"113",68,69,11,4,7
"114",85,76,12,7,7
"115",74,88,17,7,9
"116",67,66,17,5,8
"117",67,64,13,5,7
"118",67,64,14,7,8
"119",69,67,13,6,6
"120",74,67,10,4,9
"121",79,76,13,5,7
"122",78,72,12,4,8
"123",72,63,13,7,7
"124",81,75,11,5,8
"125",75,75,13,5,8
"126",0,1,0,0,0
"127",84,75,17,6,7
"128",0,1,0,0,0
"129",61,63,15,4,8
"130",62,63,12,4,8
"131",72,74,13,6,11
"132",81,69,16,5,9
"133",67,75,10,5,7
"134",81,87,11,5,12
"135",82,63,9,5,7
"136",72,91,15,6,7
"137",68,65,13,4,7
"138",66,62,14,5,6
"139",74,74,12,6,11
"140",60,71,12,2,9
"141",65,68,13,4,6
"142",58,66,14,6,6
"143",65,64,14,4,5
"144",73,61,9,5,9
"145",71,71,14,6,7
"146",0,1,0,0,0
"147",75,82,17,5,10
"148",87,71,11,4,8
"149",0,1,0,0,0
"150",81,82,13,4,6
"151",73,66,14,4,8
"152",64,65,12,6,8
"153",78,65,16,6,8
"154",86,85,13,7,7
"155",69,62,13,5,8
"156",78,72,15,5,9
"157",72,63,12,4,8
"158",80,85,14,4,8
"159",77,73,16,6,7
"160",73,77,13,7,8
"161",71,72,14,5,8
"162",1,1,0,0,0
"163",70,67,12,5,8
"164",0,1,0,0,0
"165",62,62,9,5,11
"166",74,78,13,4,7
"167",77,76,12,7,6
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",77,64,18,4,7
"171",66,65,12,4,6
"172",66,65,17,5,6
"173",55,65,11,3,7
"174",77,87,16,8,7
"175",68,65,10,5,9
"176",0,1,0,0,0
"177",65,85,11,6,7
"178",71,69,10,6,5
"179",68,80,12,5,8
"180",76,65,12,3,7
"181",68,80,14,4,6
"182",69,76,15,5,7
"183",0,1,0,0,0
"184",65,65,13,5,7
"185",64,65,12,3,8
"186",72,78,15,5,6
"187",1,1,0,0,0
"188",72,79,14,4,8
"189",84,78,12,4,6
"190",73,72,14,7,11
"191",0,1,0,0,0
"192",61,65,16,6,9
"193",0,1,0,0,0
"194",78,74,16,6,8
"195",0,1,0,0,0
"196",68,58,11,5,8
"197",65,71,13,4,8
"198",58,59,12,5,7
"199",69,60,16,6,8
"200",80,66,11,5,8
"201",63,62,17,4,6
"202",77,75,13,7,7
"203",1,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",79,83,15,5,7
"207",65,62,11,4,6
"208",71,75,11,4,5
"209",79,70,15,5,9
"210",78,72,16,4,9
"211",0,1,0,0,0
"212",66,64,13,3,5
"213",66,66,11,5,7
"214",74,65,14,4,8
"215",85,76,15,4,5
"216",68,72,12,8,8
"217",69,69,10,5,9
"218",72,85,17,6,9
"219",65,67,12,5,10
"220",78,82,15,7,8
"221",63,55,11,4,6
"222",72,72,12,5,8
"223",73,72,13,7,5
"224",76,63,14,9,7
"225",72,84,14,7,6
"226",73,70,12,5,6
"227",66,63,13,5,7
"228",75,70,14,7,6
"229",0,1,0,0,0
"230",84,72,9,4,8
"231",69,71,13,7,8
"232",80,85,16,6,7
"233",78,63,10,4,9
"234",1,1,0,0,0
"235",77,71,12,5,6
"236",70,71,12,5,8
"237",74,79,13,5,7
"238",75,67,16,4,8
"239",73,69,14,4,7
"240",73,70,13,4,7
"241",68,69,11,4,7
"242",75,73,12,5,7
"243",82,62,17,6,7
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",67,72,12,4,9
"248",75,65,14,4,6
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",77,77,15,5,7
"253",66,67,10,4,6
"254",62,62,13,5,7
"255",66,67,12,4,7
"256",0,1,0,0,0
"257",76,71,12,4,8
"258",73,73,11,4,6
"259",66,69,10,5,5
"260",92,79,17,7,7
"261",74,65,9,6,7
"262",0,1,0,0,0
"263",83,76,14,5,9
"264",0,1,0,0,0
"265",69,71,13,5,8
"266",72,66,12,4,7
"267",64,72,12,4,9
"268",62,62,11,3,7
"269",0,1,0,0,0
"270",67,71,13,3,7
"271",63,76,15,4,7
"272",63,70,13,4,8
"273",65,60,13,5,6
"274",81,89,14,6,7
"275",75,55,10,5,8
"276",1,1,0,0,0
"277",73,75,14,4,8
"278",92,63,11,7,9
"279",73,56,11,6,9
"280",80,71,13,4,6
"281",64,73,11,5,5
"282",0,1,0,0,0
"283",68,72,12,5,10
"284",0,1,0,0,0
"285",77,65,16,7,8
"286",68,61,13,5,7
"287",70,72,10,5,5
"288",59,58,13,5,8
"289",0,1,0,0,0
"290",70,68,12,4,7
"291",68,77,13,5,7
"292",76,72,10,6,6
"293",68,69,13,4,7
"294",80,62,10,4,7
"295",87,75,11,7,8
"296",67,68,12,5,6
"297",78,68,15,3,7
"298",72,76,13,4,6
"299",0,1,0,0,0
"300",70,76,14,5,8
"301",0,1,0,0,0
"302",71,74,16,7,6
"303",0,1,0,0,0
"304",76,85,14,5,9
"305",73,62,13,3,7
"306",72,68,15,4,8
"307",68,70,16,5,8
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",80,74,10,5,10
"311",70,103,14,4,9
"312",70,77,16,4,9
"313",0,1,0,0,0
"314",82,80,12,6,7
"315",64,73,13,5,9
"316",1,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",63,65,15,5,6
"320",0,1,0,0,0
"321",82,68,13,6,10
"322",63,66,16,5,8
"323",65,66,13,4,6
"324",68,66,14,5,7
"325",72,71,12,6,8
"326",69,99,12,6,7
"327",60,75,11,4,7
"328",77,82,14,5,11
"329",0,1,0,0,0
"330",70,67,12,4,6
"331",67,72,10,3,6
"332",65,75,13,5,6
"333",91,67,10,5,11
"334",0,1,0,0,0
"335",65,67,10,5,9
"336",67,74,14,4,7
"337",74,81,14,5,6
"338",69,68,12,4,6
"339",77,65,11,6,11
"340",0,1,0,0,0
"341",76,75,14,5,9
"342",0,1,0,0,0
"343",80,70,11,4,7
"344",68,66,12,6,6
"345",68,70,13,6,7
"346",73,70,12,4,8
"347",1,1,0,0,0
"348",67,73,18,5,8
"349",0,1,0,0,0
"350",77,70,13,6,6
"351",66,99,14,4,9
"352",0,1,0,0,0
"353",76,70,14,4,7
"354",71,79,10,8,8
"355",70,72,11,5,8
"356",71,68,11,6,6
"357",65,70,11,5,8
"358",65,72,17,7,6
"359",69,61,13,5,6
"360",74,64,11,5,8
"361",1,1,0,0,0
"362",72,82,13,7,7
"363",0,1,0,0,0
"364",60,50,14,6,7
"365",61,59,11,4,10
"366",67,67,15,6,8
"367",69,64,11,5,7
"368",56,68,11,4,8
"369",68,72,14,4,6
"370",56,64,13,7,7
"371",68,73,14,3,7
"372",0,1,0,0,0
"373",83,75,12,5,8
"374",75,76,14,5,7
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,0
"378",76,71,13,5,10
"379",67,88,14,7,9
"380",75,67,14,5,9
"381",98,70,11,4,8
"382",0,1,0,0,0
"383",58,66,13,6,5
"384",0,1,0,0,0
"385",66,64,12,7,6
"386",81,68,13,5,8
"387",66,76,10,5,9
"388",69,77,13,4,7
"389",78,65,15,4,10
"390",82,88,15,5,7
"391",87,73,14,4,7
"392",82,62,9,6,8
"393",75,71,15,4,7
"394",61,68,12,6,6
"395",69,63,14,5,8
"396",85,91,16,5,7
"397",74,72,12,4,7
"398",70,85,11,6,9
"399",70,86,12,5,6
"400",76,68,9,4,9
"401",0,1,0,0,0
"402",73,73,11,4,7
"403",70,71,13,6,8
"404",63,69,12,4,7
"405",62,54,15,7,7
"406",71,63,11,5,10
"407",0,2,0,0,0
"408",62,72,12,6,7
"409",69,65,12,6,5
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",68,73,15,7,8
"413",78,69,13,5,6
"414",62,60,9,4,7
"415",57,69,10,5,8
"416",0,1,0,0,0
"417",61,77,10,3,8
"418",80,65,11,5,7
"419",62,62,11,4,7
"420",75,80,14,7,5
"421",0,1,0,0,0
"422",69,65,14,5,6
"423",57,57,13,5,8
"424",80,68,14,7,6
"425",73,58,10,4,6
"426",0,1,0,0,0
"427",73,92,13,6,9
"428",71,91,13,6,6
"429",71,75,12,7,6
"430",79,83,10,6,9
"431",74,73,11,4,7
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",71,68,11,6,7
"437",0,1,0,0,0
"438",82,66,11,6,8
"439",67,78,13,5,7
"440",79,70,16,6,9
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",78,62,13,7,7
"444",80,75,13,4,7
"445",70,72,11,3,7
"446",76,73,13,5,9
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",78,94,11,5,7
"451",69,67,12,5,8
"452",65,73,12,4,7
"453",81,67,13,4,10
"454",71,59,10,5,9
"455",0,1,0,0,0
"456",72,73,15,5,6
"457",0,1,0,0,0
"458",66,74,12,6,6
"459",0,1,0,0,0
"460",69,70,10,7,7
"461",71,70,15,6,5
"462",0,1,0,0,0
"463",76,77,11,5,7
"464",70,49,11,6,6
"465",68,85,11,5,7
"466",70,74,12,4,7
"467",78,82,12,5,8
"468",85,72,14,4,11
"469",77,78,11,6,5
"470",67,73,13,5,8
"471",69,93,13,6,7
"472",79,74,11,4,5
"473",82,76,16,8,8
"474",70,69,12,5,8
"475",71,62,11,6,7
"476",75,57,12,5,7
"477",70,68,15,5,7
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",65,73,15,4,8
"481",68,68,15,4,8
"482",73,77,17,5,7
"483",71,79,13,5,6
"484",0,1,0,0,0
"485",63,66,10,4,7
"486",70,72,12,5,7
"487",88,85,14,6,8
"488",65,66,10,5,8
"489",67,68,13,5,7
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",62,69,14,5,9
"493",65,75,12,6,11
