"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",113,121,18,6,13
"2",145,115,20,5,15
"3",0,1,0,0,0
"4",119,103,16,7,9
"5",111,112,19,9,13
"6",103,105,17,7,11
"7",113,120,20,7,12
"8",119,109,21,6,9
"9",126,119,18,6,6
"10",142,130,20,8,15
"11",109,114,18,8,12
"12",102,89,15,7,8
"13",106,125,21,8,11
"14",123,107,23,5,11
"15",109,122,19,7,15
"16",129,116,20,6,11
"17",103,119,25,7,11
"18",112,113,17,7,10
"19",0,1,0,0,0
"20",107,126,19,7,12
"21",114,121,17,6,17
"22",104,103,14,6,11
"23",105,112,16,10,13
"24",105,130,17,6,9
"25",92,98,14,7,9
"26",109,101,17,7,10
"27",116,141,27,9,12
"28",0,1,0,0,0
"29",102,111,18,11,15
"30",97,105,21,9,11
"31",111,103,15,6,9
"32",107,129,18,6,10
"33",106,103,20,8,10
"34",0,1,0,0,0
"35",127,142,23,7,17
"36",109,118,21,7,12
"37",114,127,21,11,9
"38",123,111,17,7,9
"39",104,98,17,5,9
"40",103,110,20,7,10
"41",117,132,25,10,8
"42",122,125,16,9,9
"43",93,128,15,9,13
"44",0,1,0,0,0
"45",125,101,17,7,9
"46",140,109,27,8,11
"47",137,130,21,9,11
"48",126,135,23,8,11
"49",116,98,17,8,10
"50",97,121,18,7,10
"51",107,111,19,9,10
"52",119,103,23,7,10
"53",122,119,20,7,8
"54",102,91,16,9,8
"55",100,102,13,7,13
"56",123,120,19,8,10
"57",125,125,18,11,14
"58",132,120,19,7,13
"59",0,1,0,0,0
"60",91,113,16,7,7
"61",101,110,20,6,12
"62",104,115,15,5,10
"63",94,96,18,6,10
"64",111,101,17,8,11
"65",112,129,24,5,13
"66",112,101,20,6,10
"67",128,119,18,9,8
"68",108,120,22,6,9
"69",122,111,22,7,11
"70",103,97,23,5,10
"71",114,117,20,8,13
"72",82,101,20,5,10
"73",117,115,20,8,9
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",111,100,16,6,9
"77",121,129,15,8,9
"78",121,110,23,5,17
"79",95,113,20,6,9
"80",95,100,15,7,11
"81",120,129,20,7,9
"82",124,106,18,6,10
"83",116,103,19,6,11
"84",113,106,17,6,8
"85",109,120,17,7,11
"86",99,108,14,5,10
"87",126,95,18,8,11
"88",129,140,21,6,12
"89",120,129,18,10,11
"90",100,102,18,5,13
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",134,127,18,10,10
"94",0,1,0,0,0
"95",106,94,16,7,13
"96",0,1,0,0,0
"97",114,117,20,6,16
"98",113,125,18,11,9
"99",117,108,19,6,10
"100",113,123,19,7,10
"101",115,112,19,5,10
"102",111,111,21,7,11
"103",138,124,19,8,12
"104",143,131,23,8,15
"105",122,118,20,6,10
"106",124,123,22,8,12
"107",105,119,20,7,10
"108",130,105,17,5,11
"109",132,115,21,10,11
"110",125,133,14,6,11
"111",0,1,0,0,0
"112",106,106,19,7,10
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",113,121,24,10,12
"116",100,114,19,8,10
"117",113,128,20,6,12
"118",107,97,21,7,11
"119",110,98,19,7,10
"120",133,114,16,9,8
"121",0,1,0,0,0
"122",138,123,18,7,12
"123",106,106,19,8,11
"124",112,107,15,7,12
"125",144,122,16,7,13
"126",108,105,20,7,12
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",122,111,18,7,11
"130",103,123,17,8,12
"131",154,132,26,7,18
"132",130,99,21,7,10
"133",109,106,26,7,10
"134",129,112,17,6,13
"135",139,136,18,8,9
"136",111,109,19,9,10
"137",114,108,19,6,13
"138",0,1,0,0,0
"139",114,116,20,7,10
"140",119,124,22,8,10
"141",99,121,17,6,13
"142",112,100,18,7,10
"143",115,116,16,6,12
"144",106,120,19,9,9
"145",110,104,13,8,12
"146",110,105,16,8,11
"147",121,109,20,8,8
"148",102,113,15,12,9
"149",133,139,22,6,10
"150",119,142,17,6,10
"151",81,93,22,6,11
"152",109,100,14,9,9
"153",131,119,17,8,9
"154",106,92,14,7,8
"155",111,104,23,7,11
"156",118,114,23,7,11
"157",115,106,17,7,12
"158",118,114,17,6,10
"159",118,115,19,7,10
"160",0,1,0,0,0
"161",95,93,15,6,8
"162",111,123,19,6,13
"163",132,132,23,9,11
"164",120,116,20,6,10
"165",114,111,22,8,9
"166",135,105,20,7,14
"167",110,112,13,5,15
"168",118,100,17,7,12
"169",102,117,19,5,10
"170",111,119,15,9,9
"171",95,105,20,7,14
"172",131,135,23,7,12
"173",129,109,15,8,11
"174",0,1,0,0,0
"175",122,116,18,6,10
"176",117,110,17,7,9
"177",111,106,20,6,13
"178",107,109,20,7,8
"179",108,109,25,8,9
"180",120,103,20,5,11
"181",0,1,0,0,0
"182",120,110,18,6,11
