"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",136,114,18,6,12
"2",109,100,17,7,11
"3",117,130,18,9,10
"4",0,1,0,0,0
"5",91,129,17,5,11
"6",121,117,19,9,14
"7",112,123,16,6,12
"8",119,108,19,9,12
"9",121,121,20,8,9
"10",101,99,15,7,9
"11",128,127,19,5,9
"12",0,1,0,0,0
"13",122,104,18,7,10
"14",114,118,15,5,12
"15",123,115,20,5,10
"16",104,95,17,6,7
"17",0,1,0,0,0
"18",1,1,0,0,0
"19",111,121,19,5,8
"20",119,140,15,9,13
"21",126,105,15,10,10
"22",120,115,20,9,12
"23",121,141,25,7,9
"24",0,1,0,0,0
"25",106,114,23,7,10
"26",0,1,0,0,0
"27",103,104,21,8,10
"28",108,104,18,6,9
"29",120,122,21,8,19
"30",115,118,21,6,10
"31",0,1,0,0,0
"32",108,98,15,4,9
"33",123,114,19,8,12
"34",109,109,17,6,13
"35",119,127,16,4,11
"36",110,106,18,10,9
"37",101,104,18,6,12
"38",117,121,22,7,9
"39",133,127,17,8,9
"40",100,103,17,5,9
"41",122,116,20,5,10
"42",108,116,17,4,14
"43",105,115,19,8,8
"44",118,115,22,9,9
"45",119,99,18,6,9
"46",100,113,13,6,11
"47",130,103,14,8,8
"48",120,123,16,6,10
"49",106,118,17,6,12
"50",105,117,19,11,9
"51",107,138,16,7,10
"52",125,103,16,4,12
"53",97,120,16,7,9
"54",107,117,16,8,12
"55",108,99,18,6,13
"56",104,100,14,7,10
"57",116,100,17,7,10
"58",103,89,19,8,13
"59",120,113,21,6,16
"60",120,111,24,6,11
"61",141,114,16,8,11
"62",114,107,22,9,11
"63",127,108,14,6,9
"64",110,119,19,5,10
"65",107,98,17,7,9
"66",103,116,19,9,7
"67",107,100,17,5,12
"68",102,94,19,6,12
"69",94,107,18,8,13
"70",107,92,13,6,8
"71",115,112,21,8,11
"72",114,112,20,7,10
"73",0,1,0,0,0
"74",94,104,18,4,12
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",108,95,16,8,11
"78",125,120,19,9,11
"79",135,132,22,5,10
"80",116,117,19,7,10
"81",104,111,17,11,8
"82",108,105,22,9,9
"83",109,101,18,6,10
