"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.3270669160216,53.086243545574,51.0606499703464,47.9589254215297,42.0358310562493
"2",54.7051512054267,66.188349695111,59.991848708377,54.5474716146003,63.1101270869167
"3",0,1.21639966834787,0,0,0
"4",65.035289641012,68.9837574490365,70.6924776767628,71.7855873710129,60.4500469451931
"5",43.3924095333048,41.9535357987446,41.7542267374356,35.5802569645879,40.2974686273367
"6",57.5205448405987,57.4145774514552,59.5741114565285,68.2064115605263,65.0561614067081
"7",50.4081591679609,48.9876230560691,43.7619001705034,52.9002733708962,47.5387827278674
"8",44.0056927141555,46.5764339947201,46.1598213864549,45.3638438894704,41.1078275157491
"9",49.8141646106038,50.0589450695583,50.1986008676416,42.4872415306931,50.7075436954615
"10",42.5579489549001,42.009081572455,41.8384487473465,43.5799660238647,51.0875960426826
"11",70.502908978434,80.1355532016658,73.7960773502753,66.1077600750958,78.5229848392324
"12",66.2613456250648,71.8237015096694,67.3430651410225,57.2051543065891,69.9129888720073
"13",50.1842416644784,46.0424506644031,44.8409821532457,55.8107664111717,51.4928280007998
"14",0,0.658519475102199,0,0,0
"15",52.2906538511787,53.7486794390082,59.9808326166628,60.0061842608679,55.8981336779177
"16",51.9526574838343,58.086924396903,52.812795639575,52.9876937313638,50.682791313212
"17",57.4836817472301,58.2932704706906,61.0697758861761,60.6845671130208,58.627837742259
"18",0,8.8439694084735,0,0,0
"19",43.828497659346,52.3268007791591,28.9231558083863,35.8321777639875,42.2360003515002
"20",11.3771285857529,4.20054489158407,0,0,0
"21",49.3581043160921,56.1959702892816,55.6842514388537,44.6781406848743,51.3544747230836
"22",0,3.80590216376371,0,0,0
"23",57.4785768054516,62.412363313436,60.870294577288,64.3326584589615,72.7131075636613
"24",48.6065045789593,54.1536928010432,52.2243611717269,68.0707289430359,51.6127080527784
"25",49.9929456106284,53.8818455655087,48.7009000467772,53.3699442502214,52.3784914449841
"26",54.9884983453438,57.3711757088276,57.2220239681955,42.7870396153181,61.2390800697182
"27",63.8091185709525,65.114915143557,59.2945091230834,62.7641342134156,69.0958630463477
"28",0,1.43574373844153,0,0,0
"29",63.6506357550599,63.7185376129206,63.9495969150048,69.1035088226948,69.3667829860918
"30",63.2722429412749,70.5645080188284,71.2129049179773,65.4245884660481,61.3781308401052
"31",0,0,0,0,0
"32",63.7503610717077,63.7410861219782,60.3219434476872,66.2481958710452,66.0782275021273
"33",47.4714732115096,58.1907354738703,59.1119187720862,41.0080888894876,51.6742881807125
"34",46.2653162054774,48.3741897815126,42.4340297536663,53.9158490063717,57.4422357899754
"35",0,2.73028982767321,0,0,0
"36",67.3333453203364,67.5438651871551,72.3439858102733,62.5008859686181,62.9924359028976
"37",43.6668512737261,54.0155786510859,40.4434999441322,50.0782377918962,48.8025355299354
"38",56.8142058543906,61.4439666102076,49.14048103055,68.8445295390856,51.9149236821581
"39",67.9867662579202,69.9107248877115,68.5395221293143,61.2313528249563,59.6752929151092
"40",54.5388347797042,58.6887637319339,48.7388645744213,58.9758801495647,47.9170218792949
"41",0,0,0,0,0
"42",48.5034051175309,52.2233472115187,35.142418470089,45.7525208705926,56.1959332816528
"43",74.065265665053,76.3353290502183,81.589271715724,73.3106028686665,67.567263392124
"44",58.8181161805349,63.4202541271837,62.1089721516115,66.3972102522216,62.1292168886651
"45",0,1.2852436009984,0,0,0
"46",46.0244118090176,45.462723996914,43.1999503686115,47.0967336489838,54.1502565138976
"47",69.4313827624486,71.4010415681902,77.26140869666,78.566222604181,68.4532469192581
"48",44.345743790022,48.160327228475,38.8599848831654,67.7870080478014,41.0538783124222
"49",52.2667858574127,62.7182694985413,53.7583323829337,49.3157616410573,58.4379983116024
"50",18.5783803897585,12.2934617988435,0,0,0
"51",46.1805129678387,45.9757671130211,50.2153654665681,36.4285742666224,57.7602416057583
"52",53.1429683722293,56.9995545093023,54.3948047202375,58.4479244823793,45.8486339320373
"53",46.4509689326359,55.564996959066,52.5277232211748,53.379737808321,59.8441255137873
"54",49.2234251893815,54.1773722110122,43.6302465058308,58.9590851327599,46.2613867245801
"55",63.0254713510906,65.7283482391048,65.4379759569021,63.2430557879205,64.5458818708451
"56",65.3294520588677,62.0414593543668,66.0149516742791,60.943343004504,66.7952445460282
"57",56.974376894705,62.5395391900998,61.8224098000915,62.9848122708109,54.7404177340253
"58",50.3319199986559,53.5268460056287,63.1066001598349,58.7538500165785,60.094008034861
"59",66.993874175935,67.4691369532814,72.4608162777452,59.3571518798265,63.8031453556821
"60",50.7657880629638,60.5414850751442,49.180219465057,60.8309368466548,64.0877857356435
"61",66.2614577038989,65.2537177432183,60.8201354178333,72.7070876142824,78.7116445554212
"62",56.6910635447198,65.3584646796302,58.7122232984198,71.3150177968551,66.3784360856369
"63",57.5895642573503,58.9265741908424,62.2813984869673,56.6100494968204,65.820456229933
"64",52.0456277239031,57.9513734940809,61.178370193664,58.3591653816326,58.063631983513
"65",43.4381933798349,45.6625983642137,34.8602240504758,47.8228273913196,32.7270927695769
"66",51.3490063048393,51.1015077014708,50.262813173885,52.2717861199546,67.0358801038711
"67",63.7796962924388,61.1509222897385,54.4255963604274,49.9377183805418,57.7094029325797
"68",49.2708230800361,48.2071326196411,41.7345363039992,54.2029214329071,42.4618171096745
"69",54.7060233797629,59.4930999421023,54.8856226198307,64.6471613876097,68.9495200126472
"70",58.5080216632291,61.6474266110909,56.5337019304784,47.957030242864,57.4470890334437
"71",0,6.35912736277034,0,0,0
"72",61.007439887901,60.4061553211545,54.0807642927852,55.1531075633052,60.2909446470713
"73",76.0860745853963,77.064604735162,73.7479226626007,75.3727612241708,73.5548231827823
"74",50.1508314586813,59.3854866911281,50.6316265119796,60.5722222691387,49.7447781649962
"75",55.7974216470448,58.0676379347573,44.9129024401565,61.639898459163,53.2250615448322
"76",72.2965471085343,77.3487441380001,70.4198217269186,81.5519370485577,73.2603940962907
"77",60.8365176625193,66.7987087895026,63.3265564902198,72.3529637268454,61.7837061926665
"78",51.0557845490957,48.4567741472224,50.126438011575,50.6234157024842,57.2352716128411
"79",61.0109037412598,64.7595044741552,54.926423860769,64.2887158391209,64.6546482210898
"80",6.55431394825238,2.30581755541423,0,0,0
"81",43.2015174916392,50.2295756966136,55.0358849752162,42.3880060609003,32.791664827348
"82",71.0583005267241,75.2244917747677,75.4121434980289,72.8959372177691,73.4747890663977
"83",0,2.19188349373495,0,0,0
"84",0,3.23224311550609,0,0,0
"85",44.7316688356245,44.9999932526682,43.805292850421,50.5193068151598,48.7091344882163
"86",54.3709709450781,54.2220663632959,60.9816033559499,47.7642915735979,54.1421014774727
"87",54.2489915046966,54.4630328417413,54.9795441826516,55.5440678930927,49.8749522756795
"88",59.0581304592204,65.2620349020486,57.5829380566365,70.8282808090376,60.6860925504132
"89",0,3.1112899422474,0,0,0
"90",0,0,0,0,0
"91",42.0498903993819,47.2296095731431,47.7989768834709,45.7999097999559,41.1156658264136
"92",57.1871339974869,57.1871339974869,54.9342714952883,51.4018362407597,45.4545930010564
"93",46.1086414642878,50.8807180500293,41.7815752157894,46.3037245889689,39.4304007253259
"94",50.2815199127911,49.4720803181414,50.9768024158157,54.6174034006661,50.2013720465947
"95",49.3632101580362,51.8748745501117,44.9426839160956,47.8848487612864,53.8824095416796
"96",77.744379232108,84.6289988870047,72.526900693295,81.9567661136274,88.473843062608
"97",54.9404130063941,61.0523161740233,53.6456415476062,61.0732335269626,47.9597261982447
"98",48.2991959816866,51.7644829935433,48.2553291246497,48.7836526268847,50.3929521426635
"99",54.9419435740775,58.5507163989829,56.4544456207607,50.9672198139769,54.4500686598005
"100",54.3088619635054,58.0257174374861,49.6657354618628,39.271107767421,42.7285766380973
"101",0,3.85050190286257,0,0,0
"102",53.7227402703275,51.4352277491172,36.8620059682213,45.4395681773557,61.2219817344812
"103",0,6.50080324188543,0,0,0
"104",42.2114222025761,51.8739348300504,52.402399529596,45.5410910410253,45.1799882824312
"105",38.2709293896781,42.039348259528,42.9495731001537,40.0086875494769,35.737393356898
"106",51.8284373111723,55.9761539977138,52.7001547414901,50.4069744945809,56.5093431638891
"107",57.9334139532479,61.8133236320068,62.7668739692592,50.3779402225502,54.6042534011163
"108",67.2906215831404,63.3220463414737,68.8181820108209,65.5720015107391,69.1432579280572
"109",75.3815390457822,74.7224476654404,79.2262706106543,77.3270973720918,70.6614791679034
"110",45.5119820721102,50.2379941527611,43.1470142906302,49.264963761959,51.4584683995045
"111",48.9454995302343,47.000154632176,46.7181095572281,44.9842818062409,39.7268971324234
"112",72.6507446276112,80.7597942103497,78.0817319824278,79.6268267689309,82.7612836728033
"113",39.8051008991963,48.8909506578323,43.5918755253971,42.9757060959295,35.8009465277762
"114",63.648542332733,66.3607621956723,64.6323285325977,63.9707567158489,65.5477556748142
"115",64.3977314659215,67.5721060529509,60.5334943927183,61.3118056716933,64.5970058104487
"116",70.7362460615636,68.4898502511588,68.4042434413551,71.9302731181343,72.2644663254817
"117",46.4314596952949,54.826505151383,55.312419149205,57.0321989273581,61.5576991829525
"118",41.7039240494185,48.2131776223567,47.2862795829204,46.3934757757931,43.7736403037306
"119",53.722897464464,55.7069035520732,49.8202196017394,59.18024998354,63.8801642370555
"120",54.854617524409,62.0048944001227,49.7194090581578,63.1507194765129,47.5480553541249
"121",58.7638580994096,57.4560538262928,65.7528767640926,53.8852812458828,56.8073368150509
"122",59.6789695891272,59.6789695891272,64.3882364086408,59.6151909403087,59.313143014738
"123",49.7494045779444,59.228064905758,49.8112131291288,51.8111984049521,44.6779618196552
"124",54.4015370442594,57.488387251533,56.1715801779093,76.60932168433,74.3653575086075
