"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.8821060710087,37.5174573665616,35.2671164487867,36.6813681923769,36.3835398248035
"2",25.380451655559,31.9149993983162,20.5946442304563,39.8109280706555,29.4110754422001
"3",0,9.47479678632701,0,0,0
"4",0,3.207569394034,0,0,0
"5",35.4357127998352,35.6060587084173,30.985965405508,35.4723182383003,32.4338654442486
"6",34.9288123763821,38.5913616383551,34.5792775507967,38.2837327017298,34.9993344219233
"7",29.5937865922271,31.4164055861662,30.8167155908622,35.6415002494725,25.2190242381869
"8",45.4333704474317,50.128655972781,42.4909436509271,43.2879716380043,48.5399608499328
"9",37.2682802368419,36.02087659675,32.6561835260762,35.0086434812484,32.3999385219603
"10",0,8.85407374665405,0,0,0
"11",32.0548492923375,31.7958391986345,31.0235496158014,29.9307081491788,28.0162754487152
"12",44.6573606831486,44.4785047353995,36.9064317781828,39.7391204283848,44.3136625739963
"13",0,2.0188864515072,0,0,0
"14",29.6283039442307,33.8424628957145,29.3437330091239,35.3002238107843,28.8542993155673
"15",40.8259465528903,42.4823310704461,43.4289366511574,43.4322136186956,39.6439816758197
"16",40.2377049657987,40.807540015251,33.6145183526159,41.9237163856151,42.7457440046132
"17",38.1891373702565,43.497481046615,45.976784777234,46.8283725321947,44.816745859824
"18",35.1507620616588,34.5324913071439,36.6856258305991,26.2533818268117,36.6414159938081
"19",29.8046083520357,35.8800352593157,38.1599767525165,30.5008987951056,38.7901804676929
"20",35.4704893457115,37.6972445544304,38.9390683810917,39.0538443174949,41.0763150764302
"21",30.9166605119596,30.5770466533504,28.9189948740863,25.843018048841,28.8588647260722
"22",33.7127341696103,37.732126609996,34.6793838437951,33.9211863656147,35.3422869761394
"23",29.6604260212011,32.5063136905551,29.9233050789284,32.5063136905551,32.5320667834791
"24",35.7266336141513,34.9540635146851,38.9773498722699,33.1592956173876,32.7462584322141
"25",31.1969026257662,32.3742151207353,31.4073004557182,31.581116641253,37.6724203070846
"26",38.7208703685968,42.2311196007452,38.2855740967445,43.566434198425,37.3741859355381
"27",34.367358866739,35.3885882209712,34.3444466920868,35.7933014579652,38.2461365574175
"28",31.1016992937845,37.3506734670935,32.0760287724961,34.164877875954,40.7397810937078
"29",37.3498186002961,36.8622857485366,37.1587520334696,37.1073478038367,39.2504626718573
"30",35.571057114356,36.7384608098441,36.6495025422393,36.6455458662823,34.3436325855848
"31",28.3388989720604,34.2952391681039,30.6964541967313,36.3934915682305,31.7449367464617
"32",37.8892980520329,41.5610454768443,38.5161210875256,46.5792265491704,31.4974870702755
"33",0,0,0,0,0
"34",30.0784922523496,31.9121961170168,32.6232780789901,32.6232780789901,30.0332130391549
"35",39.0192851180143,44.2873294534325,42.0769207359178,41.8486643963533,32.8282874725093
"36",37.8996614312734,39.5998279588861,35.4224874234281,38.2150277467028,42.9059170060587
"37",42.8698608402731,43.9331285907918,36.4092318474501,38.0813754833028,43.2510355481083
"38",40.1908344981469,39.5509688301836,38.4027976898013,41.4630847395066,32.3724461311034
"39",0,5.64022611833533,0,0,0
"40",41.7968313295449,41.4937284992342,37.2300689396975,40.0267300003454,44.7252514141816
"41",37.3916600654862,39.5116281972473,40.0618024559459,31.0868900612104,35.4719566359443
"42",37.8872106517971,39.639628883329,35.5776105361696,40.4586594048143,49.6234768940437
"43",0,0.944647568994495,0,0,0
"44",54.5086673904566,54.9367056709043,55.0977436071757,61.7518763570136,53.7130072897387
"45",38.3031807794086,38.6503171609248,34.5797091792395,38.7295751203935,34.2799115437482
