"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",25.898949199402,5.11807648139297,0,5.70465905646663,0
"2",0,5.98350940859017,0,0,0
"3",87.8529616257656,84.1605899436226,70.1370089006867,36.6151189103173,66.5782060584562
"4",170.198000331154,175.465125208464,154.877122024972,166.433814234809,117.550638215962
"5",0,7.08816067135779,0,0,0
"6",139.308077908501,127.069916332645,119.29536041407,143.375103071304,121.896850703537
"7",0,2.39321976624284,15.3364709929108,0,0
"8",35.4716004894259,30.7970183981918,0,0,0
"9",124.602616260775,89.7605080723465,54.0823393626766,40.0987872189025,75.5299696457985
"10",0,1.81314553322154,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",112.356418431036,125.03627632307,83.1871089997499,76.6565724927777,39.4666318778814
"14",8.36300274552416,9.34494061018015,7.91011224388264,0,0
"15",0,13.3163867841035,0,0,0
"16",177.775730134497,207.572049711442,92.2096868673326,105.426260701303,203.107134135237
"17",65.5273614692601,55.2578837051508,76.242735425473,26.1573928475549,51.1798083235142
"18",0,2.06997187687123,0,0,0
"19",15.2551077726263,0,10.5210389991879,0,0
"20",108.555372477917,121.744554998049,89.5725990589292,108.931369594426,89.4689618276411
"21",87.0509751202725,109.203027220586,88.6538204951585,57.4134137022729,82.4006953571109
"22",117.398397359717,114.792836357831,79.2112989183631,92.6906339622012,98.8392715370095
"23",118.263684680364,105.02144375835,73.6341754468425,79.6518494399468,64.7404367546559
"24",11.0830478902441,2.62229562289838,21.2640211564302,0,0
"25",0,2.3449833535383,0,0,0
"26",98.0510201298577,96.8171510931024,107.614126127361,65.8423864657207,110.05106877713
"27",0,5.91446403842221,0,0,0
"28",0,9.23239072653938,0,0,0
"29",107.286025437047,101.717062585917,94.0016421894419,102.787818821199,99.920833576702
"30",149.167362977667,113.566399887374,103.519318324947,79.6780532618982,68.7454423085934
"31",2.34687702826315,2.20305683925342,0,0,0
"32",6.78017607352797,9.29208827459885,0,0,0
"33",0,4.14256071195718,0,0,0
"34",129.988084529996,97.8926309408719,137.452631562872,16.457700574688,90.4219656062021
"35",95.1297124151542,107.168918744332,96.4446664609832,37.6234696445447,82.9023769437887
"36",140.602967547567,135.880479917781,142.03599212862,119.198823512834,122.107637009256
"37",58.153937855744,76.6193217142074,42.441065577577,59.1683136539382,26.8516167519453
"38",112.051721665866,106.411275547563,86.8746377434976,103.508233296323,98.0521283668317
"39",0,1.34613379297113,0,0,0
"40",26.7507067939919,21.0117358067073,43.8441212094836,0,0
"41",174.005840783701,168.481612036727,178.862676336611,171.654896906619,163.675754562314
"42",30.8647770278257,27.8509384209182,1.27690363777821,0,0
"43",0,3.37494880669306,0,0,0
"44",6.76169564524064,0,0,0,0
"45",11.8028318192053,10.2797193989597,12.5765893071595,0,0
"46",14.5433748105651,6.51511035492995,0,0,0
"47",0,4.25596003184967,0,0,0
"48",0,0,0,0,0
"49",145.749910132083,142.708715259346,128.216649990442,117.185464048176,112.145580826432
"50",122.694619078486,103.823877917972,124.324521312215,115.969055601706,129.790140718444
"51",87.0176533616389,90.5312606398666,79.0932989727195,15.9682319252548,88.0035405929582
"52",8.62379981735036,6.98688103095831,0,0,0
"53",0,1.9839508468657,0,0,0
"54",0,0,0,0,0
"55",136.238180789927,135.971523692106,153.065769736989,136.83775581435,132.445830228298
"56",9.63680391212294,5.28748332272764,0,0,0
"57",0,2.70522435251129,9.46872792036901,10.8906666190085,0
"58",9.09054519489744,2.21481275253282,0,0,0
"59",0,1.76043095470869,0,0,0
"60",0,0,0,0,0
"61",8.88069353451741,25.5722338923195,0,0,0
"62",27.851989710653,25.3084810673843,0,0,0
"63",75.5154802941212,91.9927454327316,95.2365524849302,77.5450244968005,98.2655432892972
"64",0,0,0,0,0
"65",5.42337410222933,0,0,8.07430234200056,0
"66",82.5940503486902,106.444106617879,93.8754528658766,183.702497218758,24.9492549653325
"67",20.0192560852273,17.5258852893047,8.31245043065133,0,0
"68",0,11.8286626249222,0,0,0
"69",0,4.01446211471769,0,0,0
"70",0,6.53763001380355,0,0,0
"71",0,3.24645040773897,0,0,0
"72",0,3.16518958553496,0,0,0
"73",157.619667699232,144.726328328208,165.33013354889,162.55422043819,120.028445383653
"74",109.37031896949,117.671216232552,104.893675668501,100.079501942978,24.3313917332419
"75",2.87052883231772,1.77350465753497,0,0,0
"76",164.259334049892,156.500560884669,169.339750981007,109.225795536673,138.061406609091
"77",0,5.75995070244702,0,0,0
"78",151.164728326645,134.048050749507,124.172657569777,140.977967868383,143.048028446192
"79",94.2388463852329,119.126676351305,131.705281946652,21.1101206091884,82.2044653098927
"80",85.6419895308847,90.8851985754724,76.8342480006182,102.345164311085,86.8996832155696
"81",6.98405397578585,0,0,0,0
"82",7.82211445078592,3.53385487950024,0,0,0
"83",0,0,0,0,0
"84",105.673908688822,100.665714088189,138.079338895147,82.7700169431454,113.610977347641
"85",0,0,0,0,0
"86",6.00862206089142,1.35755576597301,0,0,0
"87",0,0.634358796704467,0,0,0
"88",0,1.57057737236372,0,0,0
"89",5.3535798613151,0.866712121342277,0,0,0
"90",0,0,0,0,0
"91",146.804049358981,172.773780477805,240.154838033925,94.3949513506264,170.212552613084
"92",0,3.8524716705644,0,0,0
