"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.358702649859,39.2223158583877,37.7082157736644,38.4615204411893,39.3930572510484
"2",28.8027515299036,29.8506252647557,29.4152764098034,25.8449408187714,28.6118487264209
"3",0,13.7991912238006,0,0,0
"4",40.4700225905414,45.3170019286068,39.0772814459429,39.9769434155468,45.2312109736215
"5",41.5682984791195,41.8025296180716,40.1711036389665,44.423145928389,37.2246844344723
"6",33.3293384310705,35.9709091437394,29.8604577902525,37.7780135458453,29.2687174103655
"7",40.6238851613042,40.5921895827383,43.6915682566118,43.5693011949122,39.2678644026558
"8",41.626632690496,42.9797169428916,42.9797169428916,39.031702586529,39.2557041460638
"9",41.844735707712,44.1974981730261,47.9676503810033,47.4483265438773,35.8318872070968
"10",38.6661860026263,41.5106146624936,39.0899498893566,36.6049266674403,40.8643998756054
"11",50.9722362164651,48.9159332230145,47.6591355876278,51.2973541211982,53.83462964161
"12",46.7789478465924,46.4015923795916,50.5440522783778,45.2554366597329,40.8393457248192
"13",31.0772760092614,30.8166006803848,26.8800795369562,40.7052378151416,29.2859700317553
"14",54.6402887415629,57.0817765708066,58.4967058783143,53.6754338898359,48.1576022310979
"15",31.1359964005726,34.0824808927155,28.4484199632155,26.142952821602,34.4705423809671
"16",36.7140172097583,39.2526870139978,34.3810867844039,31.647335862478,34.4428678348192
"17",38.3642313758009,42.0337165461543,42.3741490048078,38.3069122477481,40.9734805653326
"18",40.7781231420761,40.997969583678,38.3118458927528,41.3504504566839,37.7845643912638
"19",0,2.25404056096557,0,0,0
"20",76.7121802448707,75.622720486664,69.7976054000562,74.5491730412445,78.4562514162029
"21",39.9900338521007,39.7878700661588,38.2916239125894,40.3388636890601,35.3928660142669
"22",47.7613736707009,49.51085805269,47.7331120152729,37.2578063261108,48.6736060381584
"23",31.5837637044839,35.9828524414589,29.8416348173126,39.2268406507572,41.0256597256436
"24",31.2827927456683,33.4800609410223,36.3004910718551,36.1301653926988,24.5792833015269
"25",35.0223981631659,36.7641589349176,32.4713471163075,30.5346424957371,32.3119192988399
"26",34.1770751467414,39.5516675846177,40.1966652820149,35.1229056392807,49.2637872304007
"27",32.3419963884232,31.9459356205568,30.0802256143056,32.1215012978682,32.926907269919
"28",0,3.74471915790236,0,0,0
"29",28.9698186317983,31.6701128673341,26.9488395963851,33.3921437957608,30.5263468674366
"30",34.9516528674012,34.7849300800769,33.9667430422192,34.469566616091,35.174971236952
"31",52.0065584015621,54.1126011015202,59.4452515936343,59.3263029185389,48.8703120295874
"32",37.7320387910908,42.3619368398949,37.9581136125024,29.7059913144419,37.9644599170598
"33",32.1951663396124,37.3093522474808,38.6463794277191,36.257323250987,39.7538249954691
"34",0,0.756579294689152,0,0,0
"35",39.9787808137807,40.2648495048936,39.3196838245368,49.6998801542926,38.5441034665212
"36",33.3927908645987,36.4268769984283,32.7486385262084,37.2612663665654,39.1830943360605
"37",37.0887589235608,38.6222709195878,35.5831626258111,37.6018956314611,38.7821450297261
"38",28.9430839793992,30.5450127409646,31.7332787359435,32.5350033030096,25.9940086621605
"39",34.793847902232,36.3716674392706,29.7474968024063,34.8018456329015,43.0354502177642
"40",36.3896419940707,39.0654902763338,40.2008848068201,47.5768298567243,37.8695979350268
"41",31.6409965992824,33.5343479307814,33.7098992893309,35.5298997473321,28.1832690057371
"42",26.5687220998889,29.1244873715271,26.2069862294046,31.1313870313098,27.9080463701253
"43",35.5258580102183,38.4994004617842,28.1720160940845,36.3964482001591,38.6367241410754
"44",0,7.1250290301779,0,0,0
"45",31.9123907164117,39.7229679688926,33.5821538760302,38.2522920310967,37.4478788079628
"46",30.7686293250475,33.8850633757144,30.0858743897377,27.0579359451073,29.8186518004874
"47",42.7107538742242,48.1019287324439,48.057279164301,53.4823215099627,43.1072968160615
"48",30.0767647298462,30.0767647298462,29.4710166443157,31.6289366158253,25.394457629656
"49",32.7959698467864,33.5459747288515,39.3624311523878,47.3530309511669,32.6111181474173
"50",37.9776286395168,39.2935823228627,34.437324126589,38.5279602482786,32.4424734221722
"51",30.8435300141165,31.3106946645317,39.6291951888508,42.8535315081674,32.385269016937
"52",39.0110045470667,43.3069670400436,42.2860730851877,40.5887367023558,40.636157404623
"53",34.8647473813598,36.616084585383,32.8900623020384,40.6179303112853,33.7799336740715
"54",39.6361190175337,46.1128797765913,40.8982807976838,39.7758497903231,43.0896544969123
"55",35.05635756039,38.259198497504,33.2065414722246,32.2893975536709,24.4468551660935
"56",37.8061899870335,40.3585934634708,36.855380640265,40.3324493548584,41.6209785522639
"57",27.7048986775662,29.0733970358931,28.0851505278822,27.9922061074456,33.039025312858
"58",37.7774076229825,37.4843394089479,37.8756505577617,38.8540803045977,37.8903295399721
"59",0,1.63716245501763,0,0,0
"60",47.3910404911619,51.645075403354,49.4779457306931,50.4088499043306,45.5219506015036
"61",33.277026311944,35.2187184259904,33.8838593288266,30.9607542905098,40.3102896668369
"62",33.1079694121682,31.230548690108,30.4860402833662,37.0708462940119,26.2763605516634
"63",27.0979204968318,27.2128280578453,34.3347274667897,29.7904797569466,28.9126937008625
"64",32.4894145110993,34.094769362279,30.826053006618,26.2448183528403,38.1399383693157
"65",54.6368577018608,59.8887097132626,57.9183429765269,64.268111838181,56.9351664133021
"66",60.390084861302,59.9869720173101,63.9071485373032,62.3254666785447,64.4383522195708
"67",36.8043502986594,36.7604394862252,41.9950250150315,40.3945178728199,32.2842707902235
"68",33.3594893391897,37.0904186615842,32.5376487393156,36.4193014916717,28.213159595123
"69",28.769284453698,28.8246406350129,29.3284506119062,25.5511492620158,28.8246406350129
"70",36.8379953992011,40.1265198774564,39.8676722275013,41.051679384333,39.0218672871856
"71",30.5512952797604,30.8536411081901,29.5164347731226,33.8562098371888,27.3793618426197
"72",34.5746294520075,37.9131111457272,31.8586435995385,33.071520701812,31.0335355870213
"73",30.8892396747838,34.0222922845714,33.2188043877939,32.9712279492948,36.6213325783851
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",35.995964700638,37.3880127214673,38.0743661113878,42.4788806538814,39.4149448697077
"77",28.7114612477976,33.704045142182,30.1611240438209,29.7636808370018,30.02692430325
"78",35.7503825538425,41.8786516169822,39.311248039053,34.9786617426336,38.5266501168123
"79",44.6375581276442,45.5903967232831,40.9556470281214,41.0811230337109,38.5752317781198
"80",36.1769087702365,36.9290481316526,34.4418566268073,33.283853149318,38.5019019305826
"81",43.1979648420119,45.1652466577361,42.8003422059519,42.9447656057537,43.5028482932375
"82",47.2409544550317,48.6022640616703,47.9388776256444,42.4022655564282,43.3644737559913
"83",50.1914706241706,51.1557517181852,46.1652379465162,50.232990660111,46.9139554661298
"84",36.9143945446938,37.3503334867769,38.3102439604564,37.1328103010432,39.6070034788392
"85",40.6784653440744,41.8103919758089,40.5794585060045,39.6331613540869,40.8017184024384
"86",31.2050423746015,34.7459325900506,40.0651194527483,29.0647201481267,34.2951397987487
"87",36.5176162027158,40.2511301871116,35.2755523849863,37.9381767160934,46.5101464121806
"88",32.0218154411561,35.21287706637,36.4722043295238,34.2401805239946,38.7634593140262
"89",39.0011529160207,39.1435016035504,37.1373842909301,38.3110674434195,40.1819754216334
"90",39.2923991775855,39.9666143511743,45.8315818105053,37.8449616174892,43.7240171829207
"91",0,6.88359068736008,0,0,0
"92",0,0.634515536877426,0,0,0
"93",28.3616239660134,29.1154977613751,23.0325230456095,25.7101214760678,28.3616239660134
"94",0,4.92561331100644,0,0,0
"95",40.0227699742327,44.3920761547239,36.9822775629843,43.4620740774994,42.1059992833213
"96",0,5.69016182854286,0,0,0
"97",40.3824025990416,45.5915651184448,43.0020098568573,37.4178907949475,43.3412478820851
"98",62.3330271123139,62.3330271123139,60.0380935319,66.5372044152627,59.4789356067332
"99",61.6452270073639,62.673936873499,60.0353808863738,67.4215529784226,65.9709979845091
"100",35.2962550033006,39.3416998311181,38.883189427431,39.1633566567043,39.1446980274294
"101",40.0468142237167,36.2168769594067,37.3296525294606,35.5851439287114,36.1893383986135
"102",30.7626452932374,31.4514166107457,25.9557360725196,27.7093299711447,23.1802876053782
"103",37.2948120000903,39.4930367406161,33.0898409692912,38.9895411335637,36.8515782294215
"104",38.0318580652676,38.5009297442792,36.5592642755292,40.3736432500165,37.1966335393425
"105",41.847931849703,44.5045373472651,41.2085627500388,41.1690785004027,37.5813898250242
"106",24.7870994756485,26.2306025188099,25.5242183929901,26.5009361320214,24.7870994756485
"107",34.6440271874682,37.0612008086642,37.6839450789092,38.1534366880018,34.7193661833091
"108",34.9987627465731,34.645021948586,33.8857848504799,35.8214970525024,41.6965113167129
"109",32.3109026640156,33.368888781534,33.6513984589236,35.0073877949582,35.6825522968636
"110",27.8450648862323,29.752703478408,29.6793541294264,25.1115835270499,34.8261170991616
"111",0,4.84978830638491,0,0,0
"112",41.7761415840522,42.7967976864168,40.1151776295016,41.0785261019554,47.2676001263341
"113",0,1.97299641001092,0,0,0
"114",0,2.57731177363115,0,0,0
"115",36.9718981566186,39.096320583057,34.7255252897524,43.3298407414065,35.2505846339919
"116",39.5642079534187,44.409483034914,36.7896987157336,45.9072853222802,45.5276578535747
"117",34.917444943204,37.9681072090487,36.3006308650184,29.2795213963761,33.5933379454073
"118",38.8396321977268,40.9578202418999,41.0490604619448,33.6881280755235,31.2129058385629
"119",33.1046488437356,40.4691874511606,37.8106894805527,38.2453493437129,37.2538373953963
"120",38.0202532849843,43.5813914568493,39.7724302027192,43.0994330956783,47.2532572190743
"121",0,16.1884488353157,0,0,0
"122",32.8717316840119,37.2335874172454,33.3639773385786,35.7361330984283,28.0787720132313
"123",43.6727708387597,46.0347633276139,44.7288274858294,46.1257600090197,43.2412882050527
"124",35.4067854738146,36.0110073545168,34.8000483140063,33.8274745959923,39.7044019028991
"125",33.5244137513826,34.7724588405415,33.2209505681945,32.4705960208918,29.6933240902361
"126",36.8364930971613,39.9355546337588,36.3815565324772,32.4656398141051,37.590322169781
"127",0,1.36334953431258,0,0,0
"128",0,7.34700612294669,0,0,0
"129",35.9030700153604,36.0784429993846,34.9794579964238,35.8730389785869,35.8565062306483
"130",42.6626655535551,44.895172940697,49.6963551084483,41.9660249826461,43.5184949040927
"131",36.4758951425449,37.8892855982102,38.054741858418,34.0828349172858,36.7274314332316
"132",48.4201094804419,49.4309134090693,50.8660603194874,49.0336869419381,55.7874883762755
"133",27.9710782938951,30.0550011881256,33.8701838794861,33.1518444842052,27.5960795782649
"134",29.5257292803796,34.6689505625433,29.9360962023693,29.7184750053338,33.5656134880374
"135",33.654282241483,39.1405621015637,39.2608727472771,35.9460351344664,36.328313049875
"136",29.244040638283,33.0576920560333,29.3999622817724,31.4254787218127,27.8260446744388
"137",30.9962247082031,32.5796064512972,33.189619550949,32.5730274131447,33.4281773225969
"138",0,0,0,0,0
"139",35.6841352808023,36.8704759755062,36.4362051791683,33.9117930211786,31.0686006229005
"140",39.5606246930822,42.3026463580788,39.4702013971878,44.4321008496538,33.7936917202628
"141",34.2981953387068,34.1521112897414,38.2141064952447,34.8995151497825,37.9447418921073
"142",38.3273117168545,40.1148950244888,36.3765797687452,35.2828449472895,36.948198578002
"143",31.4115066271616,32.1430105387915,26.3379668806383,24.9343555648132,35.5745110121062
"144",43.2789386071862,44.3206478879863,44.5822778473821,48.3396864290489,47.290173075074
"145",32.5254879711108,37.2023197127577,28.3497797223147,36.5031430005653,39.8877497730333
"146",33.7511810845459,33.6368828328873,34.4509904949795,41.5327195336688,31.1850994309345
"147",31.2346601902222,36.6873584790069,32.8735367532638,35.942714858083,24.2097758699524
"148",29.2970105588391,30.7407482895028,29.4481451901953,33.4267203628294,31.9274576609011
"149",31.7773359360926,33.8562502343286,32.2069002631314,33.8993723913934,35.7396945765038
"150",52.0548547643222,53.4587747947044,54.7984916677379,49.6657456601487,52.998199350514
"151",39.048914446242,44.4793251097761,43.6011869030212,42.1582787764167,46.7254700182636
"152",42.5245257318576,42.7086439428189,45.479309522426,49.3931487199062,48.9646645280297
"153",45.8358301057207,45.9563956607873,47.2996173997009,46.0847614431786,46.1004910845619
"154",36.3163259829904,39.3820852437606,35.6362425047069,29.4451446462196,38.7198316440161
"155",26.7850629594041,29.8424309015724,26.1947831817087,31.883182172228,31.1423586800553
"156",34.3987855808995,34.3525557169085,38.8806255591705,31.0076554923949,40.6566145740831
"157",39.4188654007288,42.9790366487296,39.6713611068231,38.1916426122861,40.4876602468858
"158",42.8280706167696,42.8833117895421,41.6663279316554,44.4797101805428,43.5865561147178
"159",32.4126463691013,33.8122966395069,35.2004102318865,33.4017311662894,29.9435244906197
"160",0,0,0,0,0
"161",38.5755719127532,41.8724891198724,45.8318165806967,37.541988139053,47.1956033039535
"162",35.8079831421852,38.0461180630795,35.3190081904492,32.5441060207777,36.1655594063056
"163",31.7637504230125,33.8156333551823,36.311387472535,37.5334098489659,32.5210145543455
"164",42.6840026732337,41.2890577178341,36.9230552368181,38.7459608711367,35.1630039598027
"165",30.4367042275069,33.9691137370645,27.9408323958828,34.3280480341553,27.6940593069174
"166",45.3714309215739,47.2829502197076,44.9108252046694,42.545051118852,47.2693301364977
"167",39.0970459096464,43.570256065433,38.0648054520126,39.09055202562,36.0882138169272
"168",35.849919532137,37.5259125911787,38.265812517005,29.2014826415986,41.1855233194823
"169",36.0955760419311,34.2573464875084,39.502863707994,28.9018008893756,36.7919944672706
"170",48.4341854366942,47.9529845773738,46.3312711740454,41.4617190165262,50.5446859321716
"171",35.7278188415963,38.3006497866218,43.1810543269296,35.7330921449226,41.9608331286428
"172",36.4561640761309,38.6497055458499,33.452398116371,43.2303779570218,38.1265959597746
"173",43.7452910147501,47.7989257934538,45.5088665194948,45.7721532649398,44.2203362549709
"174",0,4.89271002641524,0,0,0
"175",35.8639120282763,41.1357803907239,34.6320339165245,34.7716049369538,34.9969823080473
