"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",38.8672277653747,41.0667144507852,35.7467267077743,42.2311062673826,39.9042872264792
"2",5.44344720242043,5.54149649920179,0,0,0
"3",34.6388597877223,36.4567672047227,37.6566054015889,31.8906831426241,32.0153303164134
"4",0,1.93658039616951,0,0,0
"5",35.6257420761493,34.8952545500284,38.6615028305799,45.3267304982517,39.9519862218854
"6",37.8649731164737,42.5975495288264,37.1588936892621,40.2640325589813,45.3429757195202
"7",39.2352694160729,41.8601369733828,38.9380466931142,36.2619580686127,43.1806790469761
"8",47.5145158296193,50.4415264227288,46.5903727677327,50.7417875619091,50.665755172611
"9",0,2.68435812589758,0,0,0
"10",34.5945277662509,36.7142579460674,32.9329436339886,33.7309367839661,35.4985806489234
"11",0,3.20349049437406,0,0,0
"12",37.2511163394975,38.1384232051195,40.6827205479545,33.5187418840217,38.3740117862541
"13",41.660203411305,41.4751009096893,44.4118503618823,46.2380884808038,45.638959397654
"14",41.7705981530822,41.9768846253714,43.2847653505499,35.8852238564719,38.2491827368099
"15",51.4197592873291,54.4426313449622,51.7665270947535,60.7945533784112,60.0442802173707
"16",34.7717820055839,39.2081775276883,37.3592076850006,38.7451333838927,35.9530662292997
"17",33.9914478769515,38.11764945119,37.6373812452693,46.8558028332046,39.5544330252961
"18",40.0574008205934,41.0774768260087,40.8414710114886,41.5330020773968,45.9005190035145
"19",30.8931607698624,33.3057571311002,33.500503654569,29.4432354130999,33.9026645949374
"20",29.2081878605793,32.0764457086308,32.0464648408272,36.0230232152591,29.1008211903832
"21",31.1871829451226,33.3248748889698,36.2247524332641,33.7710347189801,30.923724777479
"22",47.238539539956,53.6033519703948,44.7694464136667,52.3938881028078,52.0820983924902
"23",40.7813664815433,44.6722121041495,42.2322713690496,41.2471227106546,38.485330760873
"24",40.6636713738479,40.9364136746976,41.6165583737441,41.7178303258662,42.4622548566087
"25",29.7394530446658,31.3942139683808,29.8468463784505,24.6250591540228,34.7862933922724
"26",0,3.52667606886916,0,0,0
"27",37.7540121382415,38.9133624294951,37.2317989991868,40.5505232301134,39.6545617397413
"28",33.1841318192121,35.1037553350999,34.5660572326302,34.0721072380198,29.9261256195586
"29",29.6248227282038,30.8904613864455,25.1134100092538,28.0966881572798,31.3733523231882
"30",34.3699484653333,38.4276937533632,33.8355113306281,37.7861480662548,30.5678897561789
"31",53.3755033372269,57.4915786494491,62.6065681451696,58.7150992090013,55.022401120635
"32",43.8519742984382,45.2065935494341,45.0451669768691,50.0610952941442,47.0878044243561
"33",34.2234703337714,34.7433076074541,37.7662462749752,31.7478218069893,39.9987491977191
"34",37.9934257327914,37.6046205267165,35.5794519566437,37.3417498257148,36.1362382974653
"35",38.4179891649865,41.8323029047478,35.9606903369399,41.6620988544171,44.3119018584429
"36",33.7429830318881,32.5714581798054,30.6254413236423,36.7068459692125,39.8406298678766
"37",47.426068421266,51.9524394093714,54.8601770204746,54.5226552553877,56.7019383280829
"38",35.632005038135,37.0264704208158,35.2534284978105,35.3585732791204,37.2825010960292
"39",37.3215997552209,39.361136797557,32.4186887778179,36.0877665778343,38.5961600689187
"40",31.4886885503435,34.3864748580233,32.9209416816512,28.4941863827419,27.8297589946279
"41",29.954188930961,33.0276253186938,28.2522198263277,28.9165755752255,29.3564472191535
"42",42.9868328789293,45.5390102270498,46.3522000204071,46.2109475594078,40.0763254561399
"43",32.7874816725375,33.1787223107898,32.5112303222405,32.2473435945177,29.1397882205367
"44",34.9015363746268,41.3822346957528,35.5468522039884,33.9879031012199,38.3728101068331
"45",28.8054802993277,31.7093424567975,33.4588715083526,28.7479220513723,31.6025016571447
"46",35.5425163846533,37.9227650143796,43.3945341313404,32.5975115845429,34.0961630885063
"47",0,0,0,0,0
"48",4.67381547636619,7.10405507546737,0,0,0
"49",36.3946875243511,36.5556681374704,38.1582626869938,40.8736163093235,31.731625884989
"50",0,2.32198440467065,0,0,0
"51",35.3682076786569,38.5075240054816,36.2538376020578,37.6304762401133,36.9323833681848
"52",39.048821556175,38.1223739856872,42.3160052462175,40.7916325987335,40.2835734333529
"53",42.8927503494252,42.5772733382697,43.5343003045335,40.2002563259956,42.6155965966289
"54",36.6436296511751,37.1678321887463,41.1811394705451,50.8320325332422,37.302320709651
"55",39.322322527764,41.6250368771793,43.0802411499058,38.3613115529792,36.8553220269279
"56",44.4710081332527,44.7697753422607,44.0750513546053,40.878471255002,43.6330187879107
"57",31.3040714660985,38.6387755219311,34.1759952918273,40.1851893147645,29.3157605180972
"58",41.8849569086186,47.1614311849789,48.5760958089362,43.6644085862815,43.2898522004988
"59",34.273976087795,35.5610656186121,37.6686880757529,39.4559959663449,36.0247268088828
"60",36.3746458356249,38.4277620962148,35.6582885020323,38.1488733285333,37.4492668468607
"61",30.555845138509,36.2960322863489,32.5310308806125,39.8277899030891,34.8667104173829
"62",34.24750946774,35.7027145887198,34.2966883841676,42.4679386809371,43.3420807377545
"63",37.3506066335991,37.9207489023935,34.0498366814325,38.4524214906585,34.5476338475435
"64",0,0.450630070515164,0,0,0
"65",40.3538305095379,42.9068872634908,42.271005665311,41.4510739960717,45.7056247782473
"66",32.0007455159407,33.2019777486216,34.3103376641101,35.8950092552126,30.2003645432785
"67",38.7459415107462,39.5322623960264,39.4932568215735,42.1115722459558,38.7459415107462
"68",12.4502117289613,1.66782616050832,0,0,0
"69",34.9163342632996,34.9630678889532,39.7401912028098,32.232740490378,35.6232403404343
"70",33.7642307866925,35.7177108950411,41.1583525985468,41.5623446032837,36.1099029276461
"71",42.3570553212744,42.4122396759497,42.3793784524048,44.1620747214127,41.461780332334
"72",32.5629747952253,35.4151616473821,36.6663894111007,29.4025385103632,34.4884597073412
"73",0,3.34769144110791,0,0,0
"74",33.8452181871629,34.3213484903826,33.3948665729713,33.7943878291155,32.4269756925565
"75",0,1.35452823962718,0,0,0
"76",43.317936206363,43.6930263412122,43.7006923952441,42.9808715129768,45.7433956686492
"77",0,5.49733328043849,0,0,0
"78",45.899714450166,51.4407643507266,43.5152772639673,48.3038319163749,46.868719523996
"79",0,1.01771712889236,0,0,0
"80",52.1370761834258,51.4243895206894,51.2953990742782,49.935651884204,56.4893539679433
"81",34.8628270180461,39.116383361136,35.1542026926184,39.6489079562629,34.9940208502342
"82",44.9426944571997,45.9244577193167,47.3599020621715,44.3424784368376,41.711982851446
"83",0,2.08100503635499,0,0,0
"84",39.1929334882961,42.6635471827951,37.9598112482108,41.7558265403201,38.338215042005
"85",47.1680467076801,48.6864303097349,50.0204279708828,54.8907664198936,48.7954361084292
