"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.5133332105447,40.6289737256371,32.5262346602313,40.9730717451436,36.4096144340608
"2",41.4665152231848,40.6643427690576,39.8781399660736,48.0929021120573,43.8216502905107
"3",39.6095118266315,40.4178582866291,37.3575600056454,38.5536178134908,32.0288777292016
"4",0,0,0,0,0
"5",31.1131024649507,35.1489180639427,32.5866826142912,37.3722066000116,37.2004423407805
"6",44.7755995776041,45.2041761540746,47.3214865112414,45.6139975058965,48.9559055399323
"7",48.8270554181143,49.8829469526853,49.6226172209391,51.5963506340171,47.9200606660709
"8",36.0422817651572,33.8115329267001,32.4304247507279,36.0735130183224,35.8669264783129
"9",37.512481826136,39.3570106198206,34.3552453138694,39.1364318012637,40.1073237808988
"10",39.8155320176881,39.037558983855,40.1672821758476,48.1333860734438,31.9266191597579
"11",34.6957349278034,35.4882852559757,35.4734285185037,26.9993106870634,31.1407170116221
"12",0,0,0,0,0
"13",68.4343287282601,70.2148286937805,62.9167591531375,71.9398266553453,74.7191183875672
"14",34.5566904790125,33.4065598899458,34.8649380586329,37.9860469197566,33.8818122158813
"15",35.9620801359777,38.7707359056907,37.4955041731956,32.1564153051104,37.0974520719505
"16",31.6831516720121,32.1670951147341,38.2217357787814,36.8922462650217,33.0483943761073
"17",0,0,0,0,0
"18",3.12518449685491,1.26410923819691,0,0,0
"19",64.2140438971563,67.0943866090368,67.7761059353423,71.1672304888919,65.948118802581
"20",31.2622147311596,31.6380913856371,30.5770311356878,33.2686195407862,29.4379734405976
"21",30.3518759736834,28.9375502752818,28.4932562180835,28.2043452480291,31.1167403273962
"22",37.9479698554348,40.6081798279764,39.6664133476147,42.0809315344974,36.046166450861
"23",42.0410136429307,42.8383078171503,46.1330720119248,42.7389989831197,36.6896108612331
"24",0,0.459743153199924,0,0,0
"25",36.2224170034852,44.2657978593976,39.3904642551797,40.3309741284187,44.1328879353209
"26",0,1.06897225061569,0,0,0
"27",30.5744539057588,31.8887505521322,34.5115125040362,37.753427726784,35.7156513852247
"28",38.2600014004925,38.152189669752,38.3967903273912,33.7938613654185,36.5276434324634
"29",35.5945185212056,38.2034935169196,37.8031013508695,43.2803617345538,34.7655258842646
"30",29.5426183035512,29.9355485715174,29.4183824072313,38.8588146986121,30.2663408073087
"31",0,6.46668094905311,0,0,0
"32",42.4802309257814,39.6327678742685,41.5792167560472,34.5082227519629,33.2557954389762
"33",35.6038477144595,39.7939377170282,34.2153154524334,41.4824445427301,34.1592695888054
"34",37.7628571527916,36.3680546771763,44.3319684543152,35.6054155284071,36.3680546771763
"35",30.0707555842145,34.8435124782434,30.0018286073343,35.2394611782082,31.8294796970783
"36",41.2523226537085,37.5714162947496,39.3142604345666,34.5486332191899,42.1632519607983
"37",46.1826519761501,48.9172338331579,43.1798209205585,47.2305753023761,52.3670796029046
"38",33.8695694206924,37.2137083746733,33.6128752652285,32.4858160458537,32.2218569981592
"39",36.3308272333041,39.8522886055406,37.3692022605091,44.1637901750354,39.0307000075159
"40",37.9504212941465,40.1521047774411,33.7168335685158,34.7539494754188,39.0509247272254
"41",39.7852879046192,41.0652238382209,40.464522080879,39.3180896626883,39.9699498425293
"42",31.082189388489,33.9561197564206,32.9547039838405,30.4815742889196,33.0614208449864
"43",28.675444482916,31.1645138163414,28.5100256141957,37.5781426879443,28.5100256141957
"44",33.2925618976574,31.2524193748187,33.7984511660065,32.7127873393824,27.109151718309
"45",32.6381375259732,34.492901638689,33.588038365137,31.2421027556112,29.6997533958567
"46",32.1003568855778,34.4469079601956,35.7878411637976,30.3005634549176,35.8860676809566
"47",28.3629544374135,33.1655052158258,31.6895431781392,38.3640256133739,25.0321426936824
"48",31.4428183648787,32.1641539203288,28.5400743268712,32.1641539203288,27.5337805954313
"49",40.8168782659468,44.8805489774327,44.3262327888905,40.9641773443242,41.1232467442834
"50",30.8252478345947,34.5914399769971,30.8252478345947,34.0186665357569,23.7048748117187
"51",32.3176078687267,33.1800906366613,28.0188459151402,31.3759490791524,31.7869110302244
"52",48.0767199046203,48.2958333110831,43.9561085736091,46.307633910645,54.0287008972516
"53",46.8015529110898,52.1578993035131,47.8689314535428,45.9534156545587,47.767125956327
"54",37.9826732882514,38.7454388242878,35.3948667810303,39.1496161466142,39.9830636228832
"55",37.7020543857899,39.7948810713008,34.6410792472825,44.4951622400292,31.1165831066094
"56",48.800008103395,50.7369024529877,48.5777293614487,45.7586173764174,45.2829118214994
"57",37.877192236981,40.099113247171,40.6463173341884,39.4399164976615,33.9159141279547
"58",39.7392229161902,41.1855373546289,38.8723817928734,46.5838031235492,45.3660650143433
"59",33.1642630877558,36.452239695095,34.4108629793575,34.5662325041192,35.756002790701
"60",33.862953425253,38.4131844207368,33.1785566611313,35.7855017310861,35.2122988835085
"61",33.9700902053567,35.9130231427682,30.4247162347443,36.2800202707095,35.4120233069907
"62",36.5506162998102,38.9722424029736,37.158464291143,38.1964231325733,33.8822418678763
"63",33.5476123877281,35.4654760926819,35.0604207839998,36.7309078433696,36.5453413147158
"64",32.1814119115786,34.7229967276417,34.3135387561578,34.2799423141841,30.5729135103661
"65",36.6170358550216,40.6551628138027,41.077944379435,32.4987928436587,38.9839061654258
"66",26.2787488991743,29.6473100143524,23.4983999512995,33.5623847907566,23.0144781692934
"67",31.3363261151106,34.8631532635413,38.8343656743316,35.0931319449757,30.1260134177241
"68",41.243723416828,44.6208730926667,41.243723416828,40.9589226099094,49.8966959407419
"69",28.1564064843013,29.5257113019739,28.6510157209623,35.6365233866062,38.9106607538602
"70",48.6667347108073,48.8648467453313,60.601941401633,49.0941034133618,50.2986652668003
