"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",0.614250614250614,0.318471337579618,1.59744408945687,4.54545454545455,2.68096514745308
"4",0.368550368550369,0.212314225053079,1.59744408945687,0,2.68096514745308
"5",0,0,0,0,0
"6",0.614250614250614,0.424628450106157,2.3961661341853,0,4.02144772117963
"7",0,0,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0.368550368550369,0.424628450106157,1.59744408945687,2.27272727272727,4.02144772117963
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"14",0.122850122850123,0,0,0,0
"15",0,0,0,0,0
"16",0.491400491400491,0.106157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"17",0.368550368550369,0.318471337579618,2.3961661341853,4.54545454545455,4.02144772117963
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0.368550368550369,0.318471337579618,0.798722044728434,0,2.68096514745308
"21",0.491400491400491,0.530785562632696,2.3961661341853,4.54545454545455,1.34048257372654
"22",0.368550368550369,0.424628450106157,1.59744408945687,2.27272727272727,4.02144772117963
"23",0.368550368550369,0.318471337579618,2.3961661341853,2.27272727272727,2.68096514745308
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0.614250614250614,0.212314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0.368550368550369,0.424628450106157,1.59744408945687,2.27272727272727,6.70241286863271
"30",0.245700245700246,0.212314225053079,0.798722044728434,0,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0.368550368550369,0.106157112526539,0.798722044728434,2.27272727272727,2.68096514745308
"35",0.245700245700246,0.318471337579618,1.59744408945687,0,2.68096514745308
"36",0.614250614250614,0.212314225053079,1.59744408945687,2.27272727272727,2.68096514745308
"37",0.368550368550369,0.318471337579618,2.3961661341853,0,4.02144772117963
"38",0.368550368550369,0.106157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0.245700245700246,0.212314225053079,1.59744408945687,2.27272727272727,1.34048257372654
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0.122850122850123,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
