"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",25,55,33,7,38
"2",36,47,27,10,36
"3",25,44,30,8,28
"4",32,43,23,9,40
"5",34,49,28,7,33
"6",40,51,39,5,38
"7",38,45,28,8,39
"8",29,49,28,4,45
"9",21,39,36,12,44
"10",0,1,0,0,0
"11",28,40,32,5,36
"12",0,0,0,0,0
"13",35,33,28,3,41
"14",35,48,39,7,40
"15",23,44,29,8,39
"16",17,46,34,13,38
"17",38,43,24,9,45
"18",37,53,31,10,34
"19",26,45,29,7,29
"20",26,52,35,6,46
"21",29,42,37,6,37
"22",25,43,23,7,33
"23",29,46,29,8,39
"24",0,0,0,0,0
"25",28,61,25,9,39
"26",33,43,38,5,32
"27",27,68,27,9,46
"28",32,59,30,7,32
"29",21,47,26,6,33
"30",27,36,30,8,39
"31",27,53,26,8,44
"32",26,44,32,5,41
"33",39,50,29,12,36
"34",19,46,29,5,44
"35",22,44,33,6,42
"36",30,40,31,10,43
"37",31,45,37,7,38
"38",38,46,26,7,43
"39",35,53,29,2,43
"40",35,68,32,3,41
"41",25,46,30,7,37
"42",31,55,26,7,42
"43",31,50,26,8,44
"44",35,48,28,6,42
"45",31,44,37,9,36
"46",27,51,26,8,34
"47",33,44,34,8,41
"48",27,53,27,10,38
"49",26,54,29,3,29
"50",30,40,32,9,37
"51",19,42,29,8,44
"52",27,35,31,9,38
"53",29,49,28,10,46
"54",31,46,24,8,46
"55",30,48,30,4,40
"56",32,65,27,8,48
"57",37,43,22,11,40
"58",43,39,35,8,39
"59",0,0,0,0,0
"60",32,52,24,8,35
"61",24,43,32,5,42
"62",25,42,33,15,44
"63",27,52,33,6,37
"64",27,39,31,4,43
"65",25,52,30,16,34
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",22,46,30,14,28
"69",36,52,37,10,39
"70",24,42,32,5,34
"71",0,0,0,0,0
"72",21,42,29,9,45
"73",29,44,39,7,36
"74",23,47,35,8,36
"75",29,40,25,5,41
"76",22,54,22,6,36
"77",32,49,36,7,32
"78",35,50,32,5,33
"79",32,48,28,10,31
"80",32,42,26,3,33
"81",32,50,27,5,36
"82",22,50,18,8,42
"83",25,45,25,8,47
"84",30,47,25,7,32
"85",34,44,31,10,42
"86",30,52,24,10,36
"87",23,52,22,11,40
"88",30,50,32,8,46
"89",34,52,27,5,41
"90",31,54,30,7,37
"91",35,43,30,10,39
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",38,51,26,8,42
"96",33,43,37,11,34
"97",36,50,31,7,43
"98",35,57,30,5,32
"99",0,0,0,0,0
"100",31,53,22,7,31
"101",33,44,22,8,40
"102",24,42,29,7,40
"103",28,45,29,5,41
"104",23,65,38,7,33
"105",0,0,0,0,0
"106",30,50,33,10,40
"107",0,0,0,0,0
"108",28,56,21,8,39
"109",27,42,27,9,39
"110",20,40,33,6,36
"111",30,50,35,8,39
"112",0,0,0,0,0
"113",29,52,38,5,44
"114",26,42,36,9,33
"115",27,39,29,7,46
"116",22,41,32,9,40
"117",24,44,25,9,38
"118",25,55,36,7,32
"119",30,44,34,9,32
"120",28,48,30,7,39
"121",33,53,34,7,39
"122",33,43,27,7,32
"123",31,31,34,8,45
"124",26,48,29,5,35
"125",32,33,27,3,33
"126",29,52,45,4,41
"127",28,55,37,10,43
"128",29,52,28,9,41
"129",40,47,22,4,32
"130",20,46,34,4,34
"131",35,39,31,7,37
"132",30,41,31,4,38
"133",30,48,24,2,36
"134",34,46,29,7,39
"135",32,47,27,9,39
"136",33,48,29,4,41
"137",35,46,26,8,39
"138",26,39,31,6,33
"139",31,46,30,9,34
"140",0,0,0,0,0
"141",32,44,25,13,40
"142",26,47,35,12,40
"143",0,0,0,0,0
"144",38,44,26,7,43
"145",26,63,32,8,49
"146",27,46,27,6,48
"147",32,53,33,5,51
"148",29,21,25,11,36
"149",0,0,0,0,0
"150",21,49,32,7,29
"151",31,42,33,9,35
"152",31,48,29,10,52
"153",29,59,31,8,42
"154",26,42,22,9,38
"155",29,27,27,9,40
"156",0,0,0,0,0
"157",29,44,33,9,33
"158",41,56,29,8,43
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",29,57,33,8,46
"162",29,43,32,4,42
"163",23,43,31,9,43
"164",0,0,0,0,0
"165",31,52,31,8,33
"166",41,37,30,10,30
"167",24,51,35,9,32
"168",32,47,28,9,32
"169",34,44,23,4,40
"170",29,51,26,7,33
"171",40,49,36,10,40
"172",33,45,32,9,39
"173",33,48,29,10,37
"174",0,0,0,0,0
"175",22,45,24,9,30
"176",42,45,24,4,39
"177",30,44,28,2,35
"178",31,49,23,9,30
"179",35,43,28,11,41
"180",29,46,29,5,41
"181",0,0,0,0,0
"182",24,64,28,12,36
"183",39,42,32,14,39
"184",29,47,29,12,38
"185",24,55,33,12,29
"186",27,56,29,3,36
"187",33,46,36,6,34
"188",21,39,28,7,35
"189",29,59,34,5,43
"190",28,34,39,7,39
"191",0,0,0,0,0
"192",19,47,38,7,37
"193",30,49,28,9,36
"194",35,49,32,6,41
"195",28,37,37,9,33
"196",29,41,31,6,41
"197",33,44,38,11,38
"198",31,49,31,9,40
"199",32,51,25,8,38
"200",32,55,21,15,35
"201",32,52,28,10,38
"202",29,49,25,9,42
"203",31,47,29,9,42
"204",36,50,25,11,39
"205",26,55,42,6,34
"206",27,40,21,8,31
"207",31,35,33,7,29
"208",28,45,27,7,35
"209",31,36,28,8,49
"210",31,54,31,4,37
"211",25,43,36,5,31
"212",36,48,30,9,40
"213",0,0,0,0,0
"214",30,40,27,9,47
"215",25,45,32,4,31
"216",0,0,0,0,0
"217",30,48,27,9,34
"218",35,54,35,7,39
"219",40,49,32,12,39
"220",24,49,27,2,40
"221",37,60,34,7,39
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",37,49,31,9,36
"225",37,51,40,4,27
"226",31,49,32,7,35
"227",28,43,22,10,35
"228",28,50,35,7,39
"229",27,53,29,7,37
"230",0,0,0,0,0
"231",19,57,31,12,40
"232",37,48,33,10,38
"233",45,39,26,5,38
"234",36,51,27,8,30
"235",26,50,32,9,36
"236",27,49,30,6,41
"237",37,56,39,8,42
"238",24,45,22,5,32
"239",32,51,28,8,44
"240",26,56,25,10,39
"241",20,38,21,7,31
"242",27,49,31,4,36
"243",28,53,30,5,42
"244",21,55,35,5,33
"245",0,0,0,0,0
"246",27,50,23,8,45
"247",33,40,26,9,35
"248",0,0,0,0,0
"249",26,61,33,4,41
"250",33,54,36,10,39
"251",23,34,23,5,38
"252",36,46,26,8,37
"253",34,47,24,5,38
"254",36,48,37,11,40
"255",46,41,24,16,40
"256",0,0,0,0,0
"257",26,50,34,6,44
"258",32,39,41,9,35
"259",28,56,28,11,43
"260",34,52,30,8,42
"261",30,59,37,11,38
"262",23,50,26,9,44
"263",44,50,20,5,30
"264",29,39,26,6,45
"265",27,48,32,7,36
"266",31,58,32,3,40
"267",36,57,37,8,36
"268",35,54,34,12,38
"269",41,46,39,8,40
"270",33,45,30,5,40
"271",32,48,27,8,42
"272",0,0,0,0,0
"273",25,61,31,8,46
"274",39,52,43,7,48
"275",40,53,26,12,39
"276",35,34,25,8,44
"277",30,49,32,5,44
"278",34,61,30,6,43
"279",0,0,0,0,0
"280",32,45,28,10,46
"281",34,40,20,10,37
"282",25,40,28,7,39
"283",21,48,28,11,36
"284",29,42,20,4,42
"285",0,0,0,0,0
"286",34,45,31,9,42
"287",36,43,28,5,44
"288",0,0,0,0,0
"289",34,49,37,6,38
"290",29,49,29,8,37
"291",29,50,29,12,42
"292",26,50,34,6,41
"293",35,52,37,6,37
"294",34,36,26,13,38
"295",31,46,30,7,25
"296",27,54,31,6,43
"297",25,39,28,9,39
"298",28,50,36,5,37
"299",0,0,0,0,0
"300",27,62,34,6,43
"301",39,42,27,3,38
"302",20,50,33,4,31
"303",38,48,27,9,42
"304",0,0,0,0,0
"305",29,46,29,10,36
"306",27,47,22,7,37
"307",32,54,34,11,37
"308",23,35,22,10,27
"309",16,38,29,5,47
"310",28,41,31,9,37
"311",27,46,26,9,42
"312",35,49,29,12,40
"313",0,0,0,0,0
"314",27,46,33,5,45
"315",31,45,29,4,35
"316",29,49,24,3,35
"317",31,44,30,6,33
"318",24,54,27,11,34
"319",25,50,29,7,39
"320",29,45,32,6,45
"321",32,43,37,10,41
"322",32,43,40,9,37
"323",19,43,25,10,38
"324",0,0,0,0,0
"325",36,49,26,8,37
"326",31,54,29,11,35
"327",36,46,29,8,34
"328",34,47,28,4,37
"329",29,49,28,5,38
"330",26,42,33,5,42
"331",0,0,0,0,0
"332",35,59,35,7,30
"333",28,55,41,4,44
"334",33,50,28,8,34
"335",29,49,31,5,31
"336",25,39,31,9,41
"337",25,54,37,8,36
"338",31,50,30,6,44
"339",24,53,29,10,43
"340",24,35,31,6,45
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",36,51,31,6,43
"344",0,0,0,0,0
"345",33,51,31,6,28
"346",32,59,32,12,41
"347",23,58,31,9,41
"348",0,0,0,0,0
"349",26,55,25,6,38
"350",32,40,34,7,44
"351",34,58,25,7,41
"352",18,52,30,8,36
"353",28,49,26,3,39
"354",24,54,35,9,32
"355",31,53,28,5,43
"356",35,43,34,10,44
"357",24,44,29,3,34
"358",21,39,28,13,30
"359",26,43,33,8,38
"360",26,55,29,2,36
"361",38,47,33,9,39
"362",36,53,24,7,34
"363",32,50,31,8,42
"364",23,43,24,9,29
"365",33,49,38,6,37
"366",28,52,32,10,42
"367",0,0,0,0,0
"368",35,44,32,8,42
"369",30,33,38,7,36
"370",26,51,32,8,41
"371",27,56,29,7,35
"372",0,0,0,0,0
"373",27,39,24,10,43
"374",23,38,32,10,36
"375",32,39,25,12,40
"376",38,51,35,4,46
"377",0,0,0,0,0
"378",30,44,27,5,42
"379",34,56,26,9,42
"380",24,44,31,9,38
"381",35,60,27,5,42
"382",31,58,28,7,37
"383",0,0,0,0,0
"384",33,44,33,11,36
"385",23,52,21,8,40
"386",33,58,21,5,32
"387",39,39,30,9,43
"388",34,48,39,6,41
"389",23,42,36,5,36
"390",31,54,34,5,40
"391",0,0,0,0,0
"392",41,37,32,6,49
"393",33,41,24,10,42
"394",0,0,0,0,0
"395",23,50,24,9,38
"396",25,48,35,5,46
"397",28,46,38,9,36
"398",33,45,33,9,34
"399",0,0,0,0,0
"400",30,54,37,13,39
"401",31,51,33,5,34
"402",39,50,37,6,37
"403",31,43,35,11,41
"404",31,53,25,6,39
"405",0,0,0,0,0
