"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",36,50,23,10,36
"2",28,38,32,4,34
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",37,40,28,8,33
"6",38,52,26,7,43
"7",30,40,37,10,43
"8",35,40,25,7,36
"9",38,36,29,11,42
"10",0,0,0,0,0
"11",32,59,31,10,31
"12",23,41,28,7,41
"13",0,0,0,0,0
"14",27,48,25,10,49
"15",28,48,31,9,33
"16",33,37,28,6,32
"17",19,39,30,6,46
"18",21,52,26,2,35
"19",28,52,25,6,36
"20",37,49,27,8,38
"21",33,46,33,8,38
"22",28,43,27,6,35
"23",32,51,26,7,39
"24",36,36,34,6,29
"25",28,54,21,5,38
"26",27,56,35,7,36
"27",40,47,28,5,40
"28",25,67,31,12,39
"29",22,47,31,9,46
"30",40,56,32,10,43
"31",29,40,38,8,36
"32",28,36,30,4,43
"33",0,0,0,0,0
"34",31,36,31,6,36
"35",24,54,31,7,35
"36",30,46,34,5,40
"37",33,53,25,6,41
"38",33,62,37,11,40
"39",0,0,0,0,0
"40",31,44,36,7,34
"41",34,44,40,8,45
"42",16,50,32,6,48
"43",0,0,0,0,0
"44",27,55,22,8,43
"45",30,51,33,8,31
"46",0,0,0,0,0
"47",24,50,23,6,35
"48",22,35,23,6,36
"49",25,42,31,6,41
"50",28,38,25,5,40
"51",26,53,22,9,34
"52",36,36,25,8,39
"53",28,53,28,12,29
"54",34,50,30,12,42
"55",28,49,26,6,36
"56",0,0,0,0,0
"57",29,40,28,6,41
"58",34,69,28,6,40
"59",28,43,39,9,38
"60",31,46,31,3,31
"61",0,0,0,0,0
"62",29,42,31,8,35
"63",30,42,33,6,41
"64",22,47,30,5,31
"65",23,44,26,7,33
"66",34,52,33,6,42
"67",27,41,36,7,39
"68",29,50,23,8,41
"69",0,0,0,0,0
"70",27,44,33,7,33
"71",28,43,27,4,29
"72",0,0,0,0,0
"73",30,37,32,5,40
"74",41,53,26,5,41
"75",22,39,28,7,42
"76",30,54,23,10,38
"77",34,46,26,12,38
"78",28,51,32,8,32
"79",27,46,32,9,37
"80",0,0,0,0,0
"81",27,53,31,7,42
"82",15,34,33,9,32
"83",0,0,0,0,0
"84",39,44,34,4,49
"85",36,40,24,7,31
"86",33,50,24,7,36
"87",0,0,0,0,0
"88",26,46,43,8,34
"89",25,42,40,7,34
"90",31,58,33,4,34
"91",35,34,28,9,41
"92",31,47,37,10,30
"93",40,50,30,6,40
"94",28,52,26,10,41
"95",30,45,39,4,42
"96",33,50,34,7,37
"97",22,38,28,9,37
"98",26,52,30,6,30
"99",21,52,26,12,43
"100",0,0,0,0,0
"101",30,35,22,12,40
"102",26,41,39,8,38
"103",30,47,41,6,39
"104",31,40,28,12,36
"105",37,55,32,9,38
"106",31,55,36,8,39
"107",29,47,34,8,34
"108",35,41,36,13,48
"109",29,60,27,8,30
"110",27,45,27,6,44
"111",0,0,0,0,0
"112",21,49,31,11,45
"113",32,58,22,4,44
"114",30,36,19,8,31
"115",38,36,27,7,41
"116",0,0,0,0,0
"117",29,41,37,11,36
"118",0,0,0,0,0
"119",29,45,32,6,35
"120",21,54,25,9,37
"121",28,44,27,12,38
"122",37,46,27,12,40
"123",26,48,31,8,39
"124",27,43,27,6,37
"125",25,46,28,7,37
"126",0,0,0,0,0
"127",24,48,22,10,39
"128",22,40,27,12,38
"129",37,56,38,6,33
"130",20,40,33,7,44
"131",22,55,25,7,48
"132",0,0,0,0,0
"133",27,51,30,12,42
"134",31,49,37,7,34
"135",42,44,34,13,41
"136",26,53,26,9,41
"137",38,45,31,6,46
"138",0,0,0,0,0
"139",27,51,35,9,38
"140",35,51,27,11,37
"141",31,40,34,7,45
"142",26,44,38,7,32
"143",34,40,29,10,34
"144",25,47,29,6,35
"145",40,41,23,12,39
"146",0,1,0,0,0
"147",0,0,0,0,0
"148",28,53,34,6,40
"149",29,41,39,8,33
"150",37,36,30,16,37
"151",26,54,35,8,42
"152",29,53,29,7,31
"153",31,48,37,11,32
"154",28,38,36,9,46
"155",28,52,29,10,34
"156",30,53,27,14,35
"157",24,44,25,8,37
"158",0,0,0,0,0
"159",36,48,32,12,33
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",29,52,28,8,37
"163",30,38,26,4,35
"164",0,0,0,0,0
"165",29,58,35,6,40
"166",0,0,0,0,0
"167",32,45,30,12,26
"168",35,51,38,8,37
"169",0,0,0,0,0
"170",23,50,33,5,38
"171",30,52,34,8,29
"172",22,53,33,8,40
"173",42,47,36,5,37
"174",18,52,28,6,40
"175",0,0,0,0,0
"176",36,50,34,6,37
"177",32,47,33,7,36
"178",28,49,27,7,40
