"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",27,17,18,4,13
"4",19,22,20,0,17
"5",0,0,0,0,0
"6",16,29,10,0,14
"7",0,0,1,0,0
"8",0,1,0,0,0
"9",22,17,17,1,13
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",15,24,12,3,13
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",18,21,9,2,8
"17",14,15,14,3,15
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",9,12,9,2,12
"21",22,19,20,4,6
"22",22,19,11,3,16
"23",15,16,15,7,12
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",20,18,17,2,15
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",16,11,9,1,7
"30",11,11,7,0,8
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",18,10,11,1,7
"35",13,23,11,2,14
"36",18,21,15,2,15
"37",16,12,11,2,8
"38",14,11,5,2,4
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",13,12,13,5,6
"42",0,0,1,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",1,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",18,22,11,1,10
"50",20,19,10,5,19
"51",6,16,13,1,8
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",14,19,7,1,10
"56",0,0,0,0,0
"57",0,0,2,1,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",2,0,0,0,0
"63",13,16,10,1,6
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",14,17,12,1,8
"67",1,0,1,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",9,16,5,4,9
"74",13,19,7,2,5
"75",0,0,0,0,0
"76",21,24,12,4,17
"77",0,0,0,0,0
"78",16,25,9,1,8
"79",28,25,14,2,11
"80",19,18,12,2,18
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",18,18,13,2,15
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",1,0,0,0,0
"90",0,0,0,0,0
"91",20,19,19,3,13
"92",0,0,0,0,0
"93",18,18,11,2,10
"94",14,26,10,2,12
"95",14,14,8,2,6
"96",0,0,1,0,1
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",22,20,12,4,13
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",21,14,18,2,10
"106",0,0,1,0,0
"107",19,18,10,4,11
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",13,12,14,4,13
"111",1,0,1,0,0
"112",0,0,0,0,0
"113",12,21,11,2,14
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",23,21,20,3,11
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",1,0,1,0,0
"123",0,0,0,0,0
"124",19,21,11,4,17
"125",0,2,1,0,0
"126",28,23,11,3,16
"127",0,0,0,0,0
"128",0,0,1,0,0
"129",21,15,10,1,12
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",20,11,8,1,9
"133",22,24,20,3,14
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",12,31,14,4,13
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",1,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,1,0,0
"143",0,0,0,0,0
"144",9,16,9,1,12
"145",12,20,13,3,12
"146",18,13,14,6,11
"147",15,16,15,5,13
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",1,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",11,14,18,4,13
"155",17,17,13,5,9
"156",0,0,0,0,0
"157",0,0,1,0,0
"158",17,15,20,1,8
"159",14,22,15,1,10
"160",10,18,16,3,8
"161",0,0,1,0,0
"162",1,1,0,0,1
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",18,16,11,2,11
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",11,20,6,2,6
"169",25,27,11,3,18
"170",13,15,8,3,7
"171",0,0,0,0,0
"172",21,29,12,3,10
"173",2,1,1,0,1
"174",23,16,14,1,8
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",17,19,15,4,13
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,1,1,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",19,20,8,2,11
"184",20,18,17,1,13
"185",6,14,8,2,6
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",20,14,10,1,12
"190",0,0,0,0,0
"191",20,12,7,5,13
"192",0,0,0,0,0
"193",18,23,10,1,25
"194",18,18,13,3,13
"195",13,12,11,1,11
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",16,19,17,0,15
"201",0,0,0,0,0
"202",21,16,9,2,12
"203",0,0,0,0,0
"204",15,21,21,3,4
"205",20,12,12,2,12
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",18,21,19,4,17
"209",0,0,0,0,0
"210",10,21,9,3,13
"211",15,27,12,3,13
"212",0,0,0,0,0
"213",0,0,1,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,1,0,0,0
"217",14,23,13,4,8
"218",17,19,16,6,14
"219",19,18,16,4,10
"220",0,1,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",20,21,11,0,16
"224",17,32,11,2,9
"225",20,22,11,2,9
"226",20,22,10,1,6
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",12,20,12,1,8
"230",0,0,0,0,0
"231",0,1,0,0,0
"232",0,0,0,0,0
"233",16,16,11,1,13
"234",10,28,13,2,13
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",13,11,10,4,12
"238",0,0,0,0,2
"239",26,23,16,1,13
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",20,17,10,2,8
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",25,23,15,1,13
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",20,22,16,1,9
"251",18,18,8,3,15
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",12,24,11,1,10
"256",1,1,0,0,0
"257",0,0,0,0,0
"258",21,17,11,1,9
"259",16,18,11,3,12
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,1,1
"265",0,0,0,1,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",17,13,11,4,14
"270",0,0,0,0,0
"271",15,18,10,4,14
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",24,28,11,2,13
"275",0,0,0,0,0
"276",21,22,8,4,5
"277",0,0,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,0,0,0,0
"281",21,17,11,1,6
"282",24,25,10,3,13
"283",0,0,0,0,0
"284",20,18,19,2,13
"285",1,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",0,1,0,0,0
"289",0,0,0,0,0
"290",21,24,12,2,9
"291",0,0,0,0,0
"292",17,17,7,5,13
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",24,15,14,2,10
"297",0,0,0,0,0
"298",22,22,16,5,12
"299",1,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",21,22,17,3,16
"303",0,0,0,0,0
"304",0,0,1,0,0
"305",0,0,0,0,0
"306",23,24,10,1,12
"307",0,0,0,0,0
"308",0,1,1,0,1
"309",0,0,0,0,0
"310",19,22,8,0,13
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",16,20,18,1,11
"315",23,22,13,5,7
"316",19,20,7,3,12
"317",0,1,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",20,25,11,4,16
"325",0,0,0,0,0
"326",17,16,10,2,13
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,1,0,0,0
"331",0,0,0,0,0
"332",26,24,9,1,11
"333",0,0,0,0,0
"334",1,2,2,0,2
"335",0,0,1,0,0
"336",0,0,0,0,0
"337",0,1,0,0,1
"338",13,11,8,0,7
"339",16,17,12,6,9
"340",28,22,12,6,8
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",18,18,16,2,12
"347",28,23,16,4,15
"348",25,14,6,5,14
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",18,23,19,5,18
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",14,19,13,1,15
"359",2,0,0,0,0
"360",0,0,0,0,0
"361",15,24,8,3,11
"362",25,22,10,4,10
"363",0,0,0,0,0
"364",0,2,0,0,2
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",17,31,13,3,12
"368",0,0,0,0,0
"369",0,0,1,0,0
"370",15,18,10,2,15
"371",24,17,18,6,16
"372",13,15,19,2,17
"373",21,14,5,3,17
"374",25,16,11,2,11
"375",11,18,11,2,7
"376",0,0,0,0,0
"377",12,17,16,3,10
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",1,0,0,0,0
"383",2,2,1,0,0
"384",0,1,0,0,0
"385",17,25,12,4,13
"386",11,15,14,0,9
"387",23,20,17,1,8
"388",10,16,8,2,13
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,1,0,0
"394",0,0,0,0,0
"395",0,1,0,0,0
"396",0,0,0,0,0
"397",2,0,0,0,0
"398",12,22,12,4,11
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",16,20,9,2,8
"403",14,21,10,2,13
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",20,19,13,2,11
"409",14,19,7,2,7
"410",0,0,0,0,0
"411",13,11,8,2,7
"412",0,1,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",19,17,14,2,13
"417",0,0,0,0,0
"418",19,32,13,3,13
"419",0,0,0,0,0
"420",17,17,12,1,5
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",26,16,17,3,13
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",24,23,6,3,13
"431",16,17,10,5,10
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",21,15,11,1,14
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",24,17,20,0,15
"439",1,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",10,20,14,7,12
"446",0,1,0,0,0
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",0,1,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",22,24,13,2,14
"455",0,1,0,0,0
"456",16,19,12,7,11
"457",15,14,10,0,16
"458",0,0,0,0,0
"459",17,9,10,4,22
"460",0,0,0,0,0
"461",24,14,14,5,19
"462",0,0,0,0,0
"463",19,22,16,1,16
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",0,0,0,0,0
"468",0,0,1,0,0
"469",0,0,0,0,0
"470",5,4,4,2,2
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",3,3,1,0,3
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",10,14,14,1,15
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",10,23,10,1,12
"484",1,0,0,0,0
"485",15,13,20,0,10
"486",0,0,0,0,0
"487",16,20,15,2,16
"488",0,0,0,0,1
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",19,20,17,6,19
"492",0,0,0,0,0
"493",16,20,12,3,11
"494",16,14,10,3,10
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",19,30,21,2,16
"499",0,0,0,0,0
"500",14,18,15,3,10
"501",17,25,13,2,16
"502",0,0,0,0,1
"503",0,0,0,0,0
"504",7,13,8,2,12
"505",0,0,0,0,0
"506",0,1,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",9,15,13,2,12
"514",22,12,12,0,16
"515",18,34,14,3,12
"516",0,0,0,0,0
"517",25,22,10,7,9
"518",0,0,0,0,0
"519",26,20,9,3,10
"520",17,20,11,4,16
"521",1,0,0,0,0
"522",21,14,12,3,11
"523",19,20,11,3,17
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",11,17,8,2,10
"527",0,0,1,0,1
"528",15,10,13,2,15
"529",0,0,0,0,0
"530",11,20,16,2,11
"531",0,0,1,0,1
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",17,17,12,4,8
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",18,21,5,0,15
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,1,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,1
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,1,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",1,0,0,1,0
"552",0,0,0,0,0
"553",12,18,16,2,12
"554",0,0,0,0,0
"555",0,0,1,0,1
"556",0,0,0,0,0
"557",14,22,14,2,8
"558",21,16,12,4,11
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",15,19,14,2,14
"562",25,27,13,3,17
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",10,20,8,2,13
"566",3,2,1,1,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",1,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",13,21,18,4,14
"573",0,0,0,0,0
"574",24,28,16,2,16
"575",0,0,0,0,0
"576",1,0,1,0,0
"577",0,0,0,0,0
"578",0,1,0,0,0
"579",13,24,14,2,9
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",19,15,7,3,8
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",13,24,13,1,17
"587",0,0,1,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",13,21,13,5,12
"595",0,0,0,0,0
