"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",31,39,25,8,37
"2",0,0,0,0,0
"3",25,41,33,9,44
"4",0,0,0,0,0
"5",28,49,39,8,37
"6",35,38,25,8,42
"7",34,44,33,16,40
"8",32,43,32,6,42
"9",0,0,0,0,0
"10",37,44,22,11,33
"11",0,0,0,0,0
"12",25,40,28,10,45
"13",26,53,32,10,33
"14",31,44,36,6,34
"15",23,55,19,10,32
"16",35,54,41,8,35
"17",31,52,24,3,33
"18",25,48,29,9,32
"19",23,49,28,14,39
"20",33,51,31,6,35
"21",30,59,33,7,35
"22",29,56,33,4,39
"23",30,55,38,6,39
"24",35,41,37,7,40
"25",29,57,46,3,35
"26",0,0,0,0,0
"27",31,63,26,9,35
"28",27,46,25,6,32
"29",16,59,40,6,44
"30",33,38,36,9,39
"31",29,57,30,10,40
"32",19,46,28,8,33
"33",25,43,33,10,35
"34",33,47,31,4,37
"35",32,38,23,10,39
"36",31,38,26,7,37
"37",14,44,31,9,36
"38",34,50,33,11,42
"39",34,46,30,5,30
"40",35,50,28,6,34
"41",32,48,35,10,33
"42",26,68,40,15,40
"43",22,49,27,11,38
"44",22,35,34,8,38
"45",28,36,21,6,42
"46",35,45,32,6,35
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",27,49,29,9,29
"50",0,0,0,0,0
"51",27,42,38,5,40
"52",35,58,36,13,40
"53",34,51,38,10,39
"54",31,55,26,8,30
"55",27,41,38,9,30
"56",30,36,33,6,42
"57",30,46,35,9,32
"58",40,39,35,5,36
"59",26,54,34,10,41
"60",32,53,39,10,36
"61",24,51,33,8,43
"62",31,39,20,4,38
"63",21,48,27,7,37
"64",0,0,0,0,0
"65",19,40,28,8,40
"66",27,55,36,4,31
"67",36,39,26,9,45
"68",0,0,0,0,0
"69",33,58,33,9,34
"70",33,55,43,9,43
"71",22,55,25,9,36
"72",29,41,30,11,32
"73",0,1,0,0,0
"74",27,51,25,7,33
"75",0,0,0,0,0
"76",35,49,23,3,45
"77",0,0,0,0,0
"78",28,54,22,6,32
"79",0,0,0,0,0
"80",33,60,37,5,50
"81",29,43,38,8,39
"82",39,52,33,11,48
"83",0,0,0,0,0
"84",30,53,31,8,39
"85",32,61,27,5,43
"86",29,51,23,9,36
"87",23,48,30,10,34
"88",42,50,27,10,42
"89",27,50,31,10,31
"90",22,46,32,6,37
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",35,45,25,11,38
"94",40,60,40,7,35
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",35,42,30,9,36
"99",0,0,0,0,0
"100",29,42,32,11,31
"101",26,46,30,11,42
"102",39,46,27,13,44
"103",27,46,35,11,33
"104",38,55,29,10,50
"105",28,47,25,7,31
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",27,44,28,9,36
"109",21,45,33,7,37
"110",21,58,30,8,41
"111",20,51,32,8,39
"112",27,36,27,7,38
"113",31,42,29,8,41
"114",0,0,0,0,0
"115",29,51,30,8,34
"116",0,0,0,0,0
"117",42,52,38,8,45
"118",36,41,32,7,44
